"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 04:19:01 UTC 2023","Mon Oct 02 04:19:17 UTC 2023","16874","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Oct 02 04:47:57 UTC 2023","Mon Oct 02 04:48:06 UTC 2023","8235","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Oct 02 04:41:57 UTC 2023","Mon Oct 02 04:44:06 UTC 2023","128982","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Oct 02 05:01:20 UTC 2023","Mon Oct 02 05:02:04 UTC 2023","44035","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Oct 02 04:32:33 UTC 2023","Mon Oct 02 04:32:52 UTC 2023","18822","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Oct 02 04:38:51 UTC 2023","Mon Oct 02 04:39:00 UTC 2023","9111","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Oct 02 04:09:04 UTC 2023","Mon Oct 02 04:09:08 UTC 2023","4642","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 02 04:08:18 UTC 2023","Mon Oct 02 04:08:21 UTC 2023","3700","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Mon Oct 02 04:34:49 UTC 2023","Mon Oct 02 04:35:58 UTC 2023","69449","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Oct 02 04:30:36 UTC 2023","Mon Oct 02 04:30:45 UTC 2023","9716","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Oct 02 04:46:52 UTC 2023","Mon Oct 02 04:46:57 UTC 2023","4871","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Oct 02 04:40:39 UTC 2023","Mon Oct 02 04:40:42 UTC 2023","3077","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Oct 02 04:50:21 UTC 2023","Mon Oct 02 04:50:37 UTC 2023","16192","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Oct 02 04:56:16 UTC 2023","Mon Oct 02 04:57:12 UTC 2023","55498","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 02 04:09:02 UTC 2023","Mon Oct 02 04:09:15 UTC 2023","12837","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Oct 02 04:20:09 UTC 2023","Mon Oct 02 04:20:25 UTC 2023","16331","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Oct 02 04:21:14 UTC 2023","Mon Oct 02 04:21:46 UTC 2023","32723","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Oct 02 04:25:54 UTC 2023","Mon Oct 02 04:26:00 UTC 2023","5957","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 02 04:09:54 UTC 2023","Mon Oct 02 04:10:17 UTC 2023","22333","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Mon Oct 02 04:55:39 UTC 2023","Mon Oct 02 04:57:19 UTC 2023","99978","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 02 04:38:27 UTC 2023","Mon Oct 02 04:38:38 UTC 2023","10942","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Oct 02 04:46:46 UTC 2023","Mon Oct 02 04:46:52 UTC 2023","6267","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Oct 02 04:46:57 UTC 2023","Mon Oct 02 04:47:00 UTC 2023","3268","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Oct 02 04:08:14 UTC 2023","Mon Oct 02 04:08:17 UTC 2023","3084","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 02 04:09:15 UTC 2023","Mon Oct 02 04:09:27 UTC 2023","11950","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Oct 02 04:16:00 UTC 2023","Mon Oct 02 04:17:33 UTC 2023","92662","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Oct 02 04:40:33 UTC 2023","Mon Oct 02 04:41:31 UTC 2023","58088","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Oct 02 04:25:35 UTC 2023","Mon Oct 02 04:25:54 UTC 2023","19213","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Oct 02 04:37:33 UTC 2023","Mon Oct 02 04:37:44 UTC 2023","10472","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"skipped","Mon Oct 02 04:55:17 UTC 2023","Mon Oct 02 04:56:15 UTC 2023","57590","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 02 04:46:16 UTC 2023","Mon Oct 02 04:46:30 UTC 2023","13648","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Oct 02 04:52:16 UTC 2023","Mon Oct 02 04:52:29 UTC 2023","13520","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"broken","Mon Oct 02 04:50:33 UTC 2023","Mon Oct 02 04:58:25 UTC 2023","472448","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Oct 02 04:30:56 UTC 2023","Mon Oct 02 04:33:17 UTC 2023","141075","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Oct 02 04:51:59 UTC 2023","Mon Oct 02 04:52:16 UTC 2023","17052","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Oct 02 04:20:25 UTC 2023","Mon Oct 02 04:20:44 UTC 2023","18722","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Oct 02 04:43:37 UTC 2023","Mon Oct 02 04:43:54 UTC 2023","17164","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"broken","Mon Oct 02 05:02:51 UTC 2023","Mon Oct 02 05:02:52 UTC 2023","524","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Mon Oct 02 04:10:50 UTC 2023","Mon Oct 02 04:11:01 UTC 2023","11538","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Oct 02 04:54:12 UTC 2023","Mon Oct 02 04:54:23 UTC 2023","10986","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Oct 02 04:08:04 UTC 2023","Mon Oct 02 04:08:09 UTC 2023","4766","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 02 04:18:12 UTC 2023","Mon Oct 02 04:18:23 UTC 2023","10444","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Mon Oct 02 04:49:44 UTC 2023","Mon Oct 02 04:55:17 UTC 2023","333116","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Oct 02 04:23:07 UTC 2023","Mon Oct 02 04:24:26 UTC 2023","79087","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Oct 02 04:19:57 UTC 2023","Mon Oct 02 04:20:46 UTC 2023","48180","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 02 04:30:07 UTC 2023","Mon Oct 02 04:30:14 UTC 2023","6813","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Oct 02 04:38:38 UTC 2023","Mon Oct 02 04:38:51 UTC 2023","12861","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Oct 02 04:08:54 UTC 2023","Mon Oct 02 04:09:04 UTC 2023","9620","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Oct 02 04:23:08 UTC 2023","Mon Oct 02 04:24:10 UTC 2023","62704","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Oct 02 04:12:51 UTC 2023","Mon Oct 02 04:13:06 UTC 2023","15581","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Oct 02 04:26:19 UTC 2023","Mon Oct 02 04:26:26 UTC 2023","7403","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Oct 02 04:10:24 UTC 2023","Mon Oct 02 04:10:32 UTC 2023","8266","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Oct 02 04:24:57 UTC 2023","Mon Oct 02 04:25:48 UTC 2023","50866","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Oct 02 04:10:17 UTC 2023","Mon Oct 02 04:10:24 UTC 2023","7162","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Oct 02 05:01:00 UTC 2023","Mon Oct 02 05:01:14 UTC 2023","13875","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Oct 02 04:22:18 UTC 2023","Mon Oct 02 04:22:57 UTC 2023","39584","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Oct 02 04:39:31 UTC 2023","Mon Oct 02 04:39:38 UTC 2023","7620","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Oct 02 04:11:01 UTC 2023","Mon Oct 02 04:11:13 UTC 2023","11516","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Oct 02 04:44:57 UTC 2023","Mon Oct 02 04:45:45 UTC 2023","47627","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Mon Oct 02 04:44:08 UTC 2023","Mon Oct 02 04:46:26 UTC 2023","138084","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Oct 02 04:13:30 UTC 2023","Mon Oct 02 04:13:40 UTC 2023","10198","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Oct 02 04:08:05 UTC 2023","Mon Oct 02 04:08:10 UTC 2023","4748","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 02 04:24:59 UTC 2023","Mon Oct 02 04:25:46 UTC 2023","47239","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"failed","Mon Oct 02 04:48:21 UTC 2023","Mon Oct 02 04:50:15 UTC 2023","114395","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Oct 02 04:19:17 UTC 2023","Mon Oct 02 04:19:34 UTC 2023","16164","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Oct 02 04:30:14 UTC 2023","Mon Oct 02 04:30:25 UTC 2023","10473","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Oct 02 04:21:54 UTC 2023","Mon Oct 02 04:23:22 UTC 2023","87233","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Oct 02 04:33:17 UTC 2023","Mon Oct 02 04:33:35 UTC 2023","18458","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Oct 02 04:36:15 UTC 2023","Mon Oct 02 04:37:09 UTC 2023","53986","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Oct 02 04:46:38 UTC 2023","Mon Oct 02 04:46:46 UTC 2023","8024","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Oct 02 04:37:38 UTC 2023","Mon Oct 02 04:39:25 UTC 2023","107028","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Mon Oct 02 04:47:21 UTC 2023","Mon Oct 02 04:47:49 UTC 2023","28289","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Oct 02 04:48:23 UTC 2023","Mon Oct 02 04:48:33 UTC 2023","9306","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 02 04:46:30 UTC 2023","Mon Oct 02 04:46:42 UTC 2023","11948","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Mon Oct 02 04:34:15 UTC 2023","Mon Oct 02 04:35:20 UTC 2023","65296","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Mon Oct 02 04:43:17 UTC 2023","Mon Oct 02 04:44:31 UTC 2023","74552","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Oct 02 04:41:42 UTC 2023","Mon Oct 02 04:42:34 UTC 2023","51956","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Oct 02 04:18:46 UTC 2023","Mon Oct 02 04:19:01 UTC 2023","14831","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Mon Oct 02 04:47:21 UTC 2023","Mon Oct 02 04:47:48 UTC 2023","26287","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Oct 02 04:07:38 UTC 2023","Mon Oct 02 04:08:05 UTC 2023","27164","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 02 04:49:48 UTC 2023","Mon Oct 02 04:50:04 UTC 2023","16611","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Oct 02 04:32:58 UTC 2023","Mon Oct 02 04:33:58 UTC 2023","59731","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 02 04:10:01 UTC 2023","Mon Oct 02 04:10:14 UTC 2023","12615","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Oct 02 04:11:41 UTC 2023","Mon Oct 02 04:13:06 UTC 2023","85072","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Oct 02 04:58:52 UTC 2023","Mon Oct 02 05:01:20 UTC 2023","147469","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Oct 02 04:45:45 UTC 2023","Mon Oct 02 04:45:50 UTC 2023","5321","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Oct 02 04:26:00 UTC 2023","Mon Oct 02 04:26:06 UTC 2023","5430","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Oct 02 04:49:06 UTC 2023","Mon Oct 02 04:49:37 UTC 2023","30885","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Oct 02 04:29:54 UTC 2023","Mon Oct 02 04:30:45 UTC 2023","50804","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 02 04:30:45 UTC 2023","Mon Oct 02 04:30:55 UTC 2023","9679","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Oct 02 04:46:04 UTC 2023","Mon Oct 02 04:46:16 UTC 2023","12790","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
