"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 04:07:44 UTC 2023","Tue Oct 03 04:07:47 UTC 2023","2919","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Oct 03 04:27:15 UTC 2023","Tue Oct 03 04:27:24 UTC 2023","8548","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 03 04:09:37 UTC 2023","Tue Oct 03 04:10:55 UTC 2023","77574","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Oct 03 04:36:27 UTC 2023","Tue Oct 03 04:37:55 UTC 2023","87552","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Oct 03 04:18:02 UTC 2023","Tue Oct 03 04:18:28 UTC 2023","26304","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Oct 03 04:35:53 UTC 2023","Tue Oct 03 04:36:03 UTC 2023","9838","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Oct 03 04:18:39 UTC 2023","Tue Oct 03 04:18:53 UTC 2023","13210","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Oct 03 04:08:12 UTC 2023","Tue Oct 03 04:08:23 UTC 2023","11677","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Oct 03 04:07:48 UTC 2023","Tue Oct 03 04:07:51 UTC 2023","2647","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Oct 03 04:44:08 UTC 2023","Tue Oct 03 04:44:14 UTC 2023","6668","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Oct 03 04:27:24 UTC 2023","Tue Oct 03 04:27:33 UTC 2023","9192","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Oct 03 04:30:14 UTC 2023","Tue Oct 03 04:30:38 UTC 2023","24204","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Oct 03 04:09:41 UTC 2023","Tue Oct 03 04:09:53 UTC 2023","11703","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Oct 03 04:07:54 UTC 2023","Tue Oct 03 04:07:56 UTC 2023","2048","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Tue Oct 03 04:45:20 UTC 2023","Tue Oct 03 04:45:33 UTC 2023","13243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Oct 03 04:08:23 UTC 2023","Tue Oct 03 04:08:33 UTC 2023","9807","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Oct 03 04:08:53 UTC 2023","Tue Oct 03 04:09:02 UTC 2023","9503","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Oct 03 04:07:51 UTC 2023","Tue Oct 03 04:07:54 UTC 2023","2671","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Tue Oct 03 04:48:05 UTC 2023","Tue Oct 03 04:48:20 UTC 2023","15032","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Oct 03 04:23:51 UTC 2023","Tue Oct 03 04:23:56 UTC 2023","4888","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Oct 03 04:33:56 UTC 2023","Tue Oct 03 04:34:42 UTC 2023","46381","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Tue Oct 03 04:43:35 UTC 2023","Tue Oct 03 04:44:00 UTC 2023","25444","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 03 04:49:08 UTC 2023","Tue Oct 03 04:49:23 UTC 2023","15173","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Oct 03 04:44:10 UTC 2023","Tue Oct 03 04:44:14 UTC 2023","3741","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Oct 03 04:23:42 UTC 2023","Tue Oct 03 04:26:56 UTC 2023","194040","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Oct 03 04:47:36 UTC 2023","Tue Oct 03 04:47:50 UTC 2023","14139","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Oct 03 04:30:38 UTC 2023","Tue Oct 03 04:31:45 UTC 2023","66977","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Oct 03 04:38:37 UTC 2023","Tue Oct 03 04:38:41 UTC 2023","4166","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Oct 03 04:43:00 UTC 2023","Tue Oct 03 04:43:04 UTC 2023","3947","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Oct 03 04:23:33 UTC 2023","Tue Oct 03 04:23:39 UTC 2023","5968","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Oct 03 04:35:31 UTC 2023","Tue Oct 03 04:35:40 UTC 2023","9973","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Tue Oct 03 04:51:38 UTC 2023","Tue Oct 03 04:52:14 UTC 2023","35889","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Oct 03 04:10:58 UTC 2023","Tue Oct 03 04:12:14 UTC 2023","75309","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Oct 03 04:12:06 UTC 2023","Tue Oct 03 04:12:15 UTC 2023","9069","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Oct 03 04:43:53 UTC 2023","Tue Oct 03 04:43:58 UTC 2023","4866","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Oct 03 04:09:50 UTC 2023","Tue Oct 03 04:10:34 UTC 2023","44382","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Oct 03 04:21:34 UTC 2023","Tue Oct 03 04:22:45 UTC 2023","70426","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Oct 03 04:21:12 UTC 2023","Tue Oct 03 04:22:21 UTC 2023","68238","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Tue Oct 03 04:41:54 UTC 2023","Tue Oct 03 04:43:19 UTC 2023","85537","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Tue Oct 03 04:50:10 UTC 2023","Tue Oct 03 04:54:40 UTC 2023","269779","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Tue Oct 03 04:22:24 UTC 2023","Tue Oct 03 04:23:13 UTC 2023","48266","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Oct 03 04:09:31 UTC 2023","Tue Oct 03 04:09:41 UTC 2023","9978","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Oct 03 04:45:05 UTC 2023","Tue Oct 03 04:45:20 UTC 2023","14410","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 03 04:07:49 UTC 2023","Tue Oct 03 04:07:51 UTC 2023","1638","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Oct 03 04:22:47 UTC 2023","Tue Oct 03 04:23:38 UTC 2023","50302","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 03 04:33:28 UTC 2023","Tue Oct 03 04:33:51 UTC 2023","23103","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Oct 03 04:36:45 UTC 2023","Tue Oct 03 04:36:54 UTC 2023","8534","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Oct 03 04:31:19 UTC 2023","Tue Oct 03 04:32:47 UTC 2023","87156","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Oct 03 04:23:17 UTC 2023","Tue Oct 03 04:23:33 UTC 2023","15813","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Oct 03 04:08:43 UTC 2023","Tue Oct 03 04:09:31 UTC 2023","48414","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Oct 03 04:09:12 UTC 2023","Tue Oct 03 04:09:33 UTC 2023","20669","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Oct 03 04:07:45 UTC 2023","Tue Oct 03 04:07:48 UTC 2023","3593","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Oct 03 04:08:10 UTC 2023","Tue Oct 03 04:09:37 UTC 2023","87637","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Oct 03 04:11:31 UTC 2023","Tue Oct 03 04:11:42 UTC 2023","11039","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Oct 03 04:08:29 UTC 2023","Tue Oct 03 04:08:33 UTC 2023","4085","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Oct 03 04:41:38 UTC 2023","Tue Oct 03 04:41:45 UTC 2023","7295","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Tue Oct 03 04:41:01 UTC 2023","Tue Oct 03 04:41:15 UTC 2023","14388","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Oct 03 04:49:34 UTC 2023","Tue Oct 03 04:49:50 UTC 2023","15463","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Oct 03 04:19:54 UTC 2023","Tue Oct 03 04:20:10 UTC 2023","16509","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Oct 03 04:23:44 UTC 2023","Tue Oct 03 04:23:48 UTC 2023","4225","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 03 04:27:33 UTC 2023","Tue Oct 03 04:27:42 UTC 2023","9488","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Oct 03 04:35:01 UTC 2023","Tue Oct 03 04:35:12 UTC 2023","10753","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Oct 03 04:10:55 UTC 2023","Tue Oct 03 04:13:22 UTC 2023","147034","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Oct 03 04:09:12 UTC 2023","Tue Oct 03 04:09:19 UTC 2023","7625","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Oct 03 04:10:10 UTC 2023","Tue Oct 03 04:10:20 UTC 2023","10332","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 03 04:23:39 UTC 2023","Tue Oct 03 04:23:44 UTC 2023","4707","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Oct 03 04:09:19 UTC 2023","Tue Oct 03 04:09:31 UTC 2023","11536","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Oct 03 04:48:50 UTC 2023","Tue Oct 03 04:49:09 UTC 2023","19185","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Tue Oct 03 04:55:45 UTC 2023","Tue Oct 03 04:55:45 UTC 2023","440","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Tue Oct 03 04:23:48 UTC 2023","Tue Oct 03 04:23:51 UTC 2023","3086","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Oct 03 04:11:14 UTC 2023","Tue Oct 03 04:11:31 UTC 2023","17359","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Oct 03 04:44:21 UTC 2023","Tue Oct 03 04:44:32 UTC 2023","11240","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Oct 03 04:37:39 UTC 2023","Tue Oct 03 04:38:30 UTC 2023","50988","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Oct 03 04:43:04 UTC 2023","Tue Oct 03 04:43:12 UTC 2023","7614","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 03 04:22:49 UTC 2023","Tue Oct 03 04:23:30 UTC 2023","41230","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Oct 03 04:29:37 UTC 2023","Tue Oct 03 04:29:53 UTC 2023","16010","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Oct 03 04:21:31 UTC 2023","Tue Oct 03 04:22:43 UTC 2023","71740","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Oct 03 04:09:31 UTC 2023","Tue Oct 03 04:09:37 UTC 2023","5703","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Oct 03 04:49:23 UTC 2023","Tue Oct 03 04:50:02 UTC 2023","38549","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Oct 03 04:43:20 UTC 2023","Tue Oct 03 04:43:28 UTC 2023","7515","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Oct 03 04:37:08 UTC 2023","Tue Oct 03 04:37:57 UTC 2023","49085","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Oct 03 04:27:42 UTC 2023","Tue Oct 03 04:27:50 UTC 2023","8187","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Oct 03 04:27:50 UTC 2023","Tue Oct 03 04:28:01 UTC 2023","10326","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 03 04:43:42 UTC 2023","Tue Oct 03 04:45:44 UTC 2023","121616","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Oct 03 04:14:38 UTC 2023","Tue Oct 03 04:16:19 UTC 2023","101050","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Oct 03 04:37:12 UTC 2023","Tue Oct 03 04:37:14 UTC 2023","2426","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Oct 03 04:45:18 UTC 2023","Tue Oct 03 04:45:24 UTC 2023","6154","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Oct 03 04:13:28 UTC 2023","Tue Oct 03 04:13:59 UTC 2023","30577","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Oct 03 04:45:32 UTC 2023","Tue Oct 03 04:45:38 UTC 2023","5884","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Oct 03 04:17:42 UTC 2023","Tue Oct 03 04:17:55 UTC 2023","12717","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Oct 03 04:08:29 UTC 2023","Tue Oct 03 04:09:30 UTC 2023","61627","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Tue Oct 03 04:45:10 UTC 2023","Tue Oct 03 04:46:04 UTC 2023","54855","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Oct 03 04:45:33 UTC 2023","Tue Oct 03 04:45:46 UTC 2023","13381","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Oct 03 04:47:20 UTC 2023","Tue Oct 03 04:47:36 UTC 2023","15429","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Oct 03 04:47:14 UTC 2023","Tue Oct 03 04:48:50 UTC 2023","96177","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Oct 03 04:10:27 UTC 2023","Tue Oct 03 04:11:14 UTC 2023","46951","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Oct 03 04:32:59 UTC 2023","Tue Oct 03 04:33:42 UTC 2023","43157","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"skipped","Tue Oct 03 04:51:19 UTC 2023","Tue Oct 03 04:51:19 UTC 2023","6","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Oct 03 04:08:49 UTC 2023","Tue Oct 03 04:09:12 UTC 2023","23124","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Tue Oct 03 04:13:22 UTC 2023","Tue Oct 03 04:15:19 UTC 2023","117403","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Tue Oct 03 04:45:40 UTC 2023","Tue Oct 03 04:47:20 UTC 2023","99831","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Oct 03 04:44:04 UTC 2023","Tue Oct 03 04:44:10 UTC 2023","5992","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
