"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 23 04:16:12 UTC 2023","Sat Sep 23 04:16:18 UTC 2023","5125","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Sep 23 04:26:54 UTC 2023","Sat Sep 23 04:29:48 UTC 2023","173858","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Sep 23 04:42:27 UTC 2023","Sat Sep 23 04:42:34 UTC 2023","6533","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Sep 23 04:08:32 UTC 2023","Sat Sep 23 04:08:48 UTC 2023","16567","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Sat Sep 23 04:08:04 UTC 2023","Sat Sep 23 04:08:14 UTC 2023","10163","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Sep 23 04:18:49 UTC 2023","Sat Sep 23 04:20:38 UTC 2023","109078","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Sat Sep 23 04:46:13 UTC 2023","Sat Sep 23 04:50:27 UTC 2023","254044","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Sat Sep 23 04:17:54 UTC 2023","Sat Sep 23 04:18:37 UTC 2023","42701","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Sep 23 04:45:12 UTC 2023","Sat Sep 23 04:45:20 UTC 2023","8344","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Sep 23 04:22:31 UTC 2023","Sat Sep 23 04:25:33 UTC 2023","182187","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Sep 23 04:12:24 UTC 2023","Sat Sep 23 04:13:07 UTC 2023","42527","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Sep 23 04:07:30 UTC 2023","Sat Sep 23 04:07:32 UTC 2023","2721","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Sep 23 04:10:40 UTC 2023","Sat Sep 23 04:11:47 UTC 2023","66573","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Sep 23 04:25:33 UTC 2023","Sat Sep 23 04:25:53 UTC 2023","20151","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Sep 23 04:22:15 UTC 2023","Sat Sep 23 04:22:34 UTC 2023","19017","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Sat Sep 23 04:46:25 UTC 2023","Sat Sep 23 04:47:00 UTC 2023","34547","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Sep 23 04:07:08 UTC 2023","Sat Sep 23 04:07:43 UTC 2023","34901","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Sep 23 04:35:21 UTC 2023","Sat Sep 23 04:35:23 UTC 2023","1995","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Sep 23 04:33:17 UTC 2023","Sat Sep 23 04:33:25 UTC 2023","8172","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Sep 23 04:32:45 UTC 2023","Sat Sep 23 04:32:54 UTC 2023","9291","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Sep 23 04:46:25 UTC 2023","Sat Sep 23 04:47:37 UTC 2023","72036","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Sep 23 04:36:00 UTC 2023","Sat Sep 23 04:36:45 UTC 2023","45448","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Sat Sep 23 04:42:55 UTC 2023","Sat Sep 23 04:47:32 UTC 2023","277696","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Sep 23 04:19:50 UTC 2023","Sat Sep 23 04:20:38 UTC 2023","48124","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Sat Sep 23 04:41:44 UTC 2023","Sat Sep 23 04:42:11 UTC 2023","26322","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Sep 23 04:07:52 UTC 2023","Sat Sep 23 04:09:05 UTC 2023","73075","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"skipped","Sat Sep 23 04:47:32 UTC 2023","Sat Sep 23 04:47:32 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Sep 23 04:14:31 UTC 2023","Sat Sep 23 04:15:43 UTC 2023","71239","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Sep 23 04:41:00 UTC 2023","Sat Sep 23 04:41:08 UTC 2023","8596","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Sep 23 04:22:53 UTC 2023","Sat Sep 23 04:22:58 UTC 2023","4821","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Sep 23 04:32:54 UTC 2023","Sat Sep 23 04:33:05 UTC 2023","10329","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Sep 23 04:10:07 UTC 2023","Sat Sep 23 04:10:32 UTC 2023","25289","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Sep 23 04:17:25 UTC 2023","Sat Sep 23 04:17:55 UTC 2023","30285","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Sep 23 04:17:39 UTC 2023","Sat Sep 23 04:18:01 UTC 2023","22425","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Sep 23 04:11:46 UTC 2023","Sat Sep 23 04:11:54 UTC 2023","8149","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Sep 23 04:30:20 UTC 2023","Sat Sep 23 04:30:58 UTC 2023","38429","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Sep 23 04:33:53 UTC 2023","Sat Sep 23 04:34:02 UTC 2023","8997","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Sep 23 04:11:37 UTC 2023","Sat Sep 23 04:11:46 UTC 2023","9422","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Sat Sep 23 04:43:22 UTC 2023","Sat Sep 23 04:45:21 UTC 2023","119486","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Sep 23 04:45:11 UTC 2023","Sat Sep 23 04:46:25 UTC 2023","74283","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Sep 23 04:41:49 UTC 2023","Sat Sep 23 04:42:08 UTC 2023","18687","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Sat Sep 23 04:41:31 UTC 2023","Sat Sep 23 04:41:58 UTC 2023","27626","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Sep 23 04:41:28 UTC 2023","Sat Sep 23 04:41:34 UTC 2023","5954","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Sep 23 04:07:36 UTC 2023","Sat Sep 23 04:07:58 UTC 2023","22206","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Sep 23 04:40:59 UTC 2023","Sat Sep 23 04:41:08 UTC 2023","9384","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Sep 23 04:20:38 UTC 2023","Sat Sep 23 04:21:44 UTC 2023","65761","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Sep 23 04:18:10 UTC 2023","Sat Sep 23 04:18:42 UTC 2023","31646","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Sep 23 04:27:06 UTC 2023","Sat Sep 23 04:27:17 UTC 2023","10800","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Sep 23 04:11:55 UTC 2023","Sat Sep 23 04:13:15 UTC 2023","79307","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Sat Sep 23 04:40:57 UTC 2023","Sat Sep 23 04:41:24 UTC 2023","26545","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Sep 23 04:39:06 UTC 2023","Sat Sep 23 04:39:10 UTC 2023","3544","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Sep 23 04:18:55 UTC 2023","Sat Sep 23 04:20:03 UTC 2023","67945","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Sep 23 04:09:05 UTC 2023","Sat Sep 23 04:10:09 UTC 2023","64708","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Sep 23 04:31:56 UTC 2023","Sat Sep 23 04:33:28 UTC 2023","92609","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Sep 23 04:39:48 UTC 2023","Sat Sep 23 04:40:39 UTC 2023","51002","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Sat Sep 23 04:23:02 UTC 2023","Sat Sep 23 04:23:25 UTC 2023","22886","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Sep 23 04:31:51 UTC 2023","Sat Sep 23 04:32:48 UTC 2023","56961","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Sep 23 04:26:08 UTC 2023","Sat Sep 23 04:28:05 UTC 2023","116246","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Sep 23 04:13:07 UTC 2023","Sat Sep 23 04:13:33 UTC 2023","26418","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Sep 23 04:40:11 UTC 2023","Sat Sep 23 04:40:15 UTC 2023","4469","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Sat Sep 23 04:45:20 UTC 2023","Sat Sep 23 04:46:19 UTC 2023","58698","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sat Sep 23 04:12:18 UTC 2023","Sat Sep 23 04:14:23 UTC 2023","124317","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Sat Sep 23 04:40:26 UTC 2023","Sat Sep 23 04:41:00 UTC 2023","33876","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat Sep 23 04:09:26 UTC 2023","Sat Sep 23 04:09:33 UTC 2023","6439","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Sep 23 04:08:53 UTC 2023","Sat Sep 23 04:09:04 UTC 2023","10965","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Sep 23 04:36:54 UTC 2023","Sat Sep 23 04:38:51 UTC 2023","116300","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Sep 23 04:09:57 UTC 2023","Sat Sep 23 04:10:07 UTC 2023","9468","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Sep 23 04:09:08 UTC 2023","Sat Sep 23 04:09:49 UTC 2023","41286","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Sat Sep 23 04:07:09 UTC 2023","Sat Sep 23 04:07:27 UTC 2023","18579","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Sep 23 04:30:58 UTC 2023","Sat Sep 23 04:31:18 UTC 2023","20007","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Sep 23 04:09:18 UTC 2023","Sat Sep 23 04:09:28 UTC 2023","9991","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Sep 23 04:28:29 UTC 2023","Sat Sep 23 04:29:33 UTC 2023","64261","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Sep 23 04:41:24 UTC 2023","Sat Sep 23 04:41:28 UTC 2023","3812","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Sep 23 04:42:08 UTC 2023","Sat Sep 23 04:42:18 UTC 2023","10531","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Sep 23 04:19:33 UTC 2023","Sat Sep 23 04:20:07 UTC 2023","34658","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Sep 23 04:07:39 UTC 2023","Sat Sep 23 04:08:03 UTC 2023","23584","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Sep 23 04:07:34 UTC 2023","Sat Sep 23 04:07:37 UTC 2023","2408","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Sat Sep 23 04:47:55 UTC 2023","Sat Sep 23 04:48:24 UTC 2023","29330","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Sep 23 04:39:19 UTC 2023","Sat Sep 23 04:39:29 UTC 2023","9820","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Sat Sep 23 04:42:40 UTC 2023","Sat Sep 23 04:42:46 UTC 2023","5568","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Sep 23 04:08:46 UTC 2023","Sat Sep 23 04:08:53 UTC 2023","7433","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Sep 23 04:45:57 UTC 2023","Sat Sep 23 04:47:23 UTC 2023","85944","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
