"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 07 04:35:47 UTC 2023","Sat Oct 07 04:36:19 UTC 2023","32324","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Oct 07 04:48:35 UTC 2023","Sat Oct 07 04:49:37 UTC 2023","61359","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat Oct 07 04:48:09 UTC 2023","Sat Oct 07 04:48:24 UTC 2023","15304","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Oct 07 04:08:40 UTC 2023","Sat Oct 07 04:09:29 UTC 2023","48762","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Oct 07 04:49:52 UTC 2023","Sat Oct 07 04:50:52 UTC 2023","59732","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Sat Oct 07 04:55:36 UTC 2023","Sat Oct 07 04:57:22 UTC 2023","105623","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"failed","Sat Oct 07 04:55:29 UTC 2023","Sat Oct 07 04:55:39 UTC 2023","10671","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Oct 07 04:20:29 UTC 2023","Sat Oct 07 04:20:42 UTC 2023","12988","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Oct 07 04:20:58 UTC 2023","Sat Oct 07 04:21:17 UTC 2023","18693","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Oct 07 04:51:55 UTC 2023","Sat Oct 07 04:52:03 UTC 2023","8162","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Oct 07 04:09:08 UTC 2023","Sat Oct 07 04:09:22 UTC 2023","13356","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Sat Oct 07 04:55:16 UTC 2023","Sat Oct 07 04:55:29 UTC 2023","12953","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Oct 07 04:11:05 UTC 2023","Sat Oct 07 04:11:19 UTC 2023","13619","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Oct 07 04:23:20 UTC 2023","Sat Oct 07 04:25:40 UTC 2023","139300","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Oct 07 04:32:52 UTC 2023","Sat Oct 07 04:34:47 UTC 2023","115021","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Sat Oct 07 04:53:36 UTC 2023","Sat Oct 07 04:54:18 UTC 2023","41709","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Oct 07 04:31:41 UTC 2023","Sat Oct 07 04:31:47 UTC 2023","5932","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Oct 07 04:15:56 UTC 2023","Sat Oct 07 04:16:29 UTC 2023","33028","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Oct 07 04:45:36 UTC 2023","Sat Oct 07 04:45:40 UTC 2023","3537","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Oct 07 04:43:01 UTC 2023","Sat Oct 07 04:43:18 UTC 2023","16432","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Oct 07 04:08:16 UTC 2023","Sat Oct 07 04:08:19 UTC 2023","3445","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"failed","Sat Oct 07 04:53:47 UTC 2023","Sat Oct 07 04:54:16 UTC 2023","28952","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Oct 07 04:28:54 UTC 2023","Sat Oct 07 04:29:00 UTC 2023","5466","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Oct 07 04:55:00 UTC 2023","Sat Oct 07 04:55:08 UTC 2023","7979","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Oct 07 04:37:32 UTC 2023","Sat Oct 07 04:38:45 UTC 2023","73089","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Oct 07 04:28:18 UTC 2023","Sat Oct 07 04:32:17 UTC 2023","238734","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Oct 07 04:51:35 UTC 2023","Sat Oct 07 04:53:50 UTC 2023","135780","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Oct 07 04:45:32 UTC 2023","Sat Oct 07 04:45:36 UTC 2023","3941","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Oct 07 04:09:04 UTC 2023","Sat Oct 07 04:09:10 UTC 2023","6517","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Oct 07 04:42:36 UTC 2023","Sat Oct 07 04:42:49 UTC 2023","12978","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Oct 07 04:53:05 UTC 2023","Sat Oct 07 04:53:19 UTC 2023","14756","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Sat Oct 07 04:55:39 UTC 2023","Sat Oct 07 04:55:48 UTC 2023","8844","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Oct 07 04:09:53 UTC 2023","Sat Oct 07 04:10:04 UTC 2023","11765","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Oct 07 04:12:38 UTC 2023","Sat Oct 07 04:14:09 UTC 2023","90108","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Oct 07 05:04:04 UTC 2023","Sat Oct 07 05:04:45 UTC 2023","41216","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sat Oct 07 04:14:39 UTC 2023","Sat Oct 07 04:14:52 UTC 2023","13055","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Oct 07 04:58:17 UTC 2023","Sat Oct 07 04:58:30 UTC 2023","12639","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Oct 07 04:51:06 UTC 2023","Sat Oct 07 04:52:19 UTC 2023","72615","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Sat Oct 07 04:10:19 UTC 2023","Sat Oct 07 04:10:35 UTC 2023","15390","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Oct 07 04:48:24 UTC 2023","Sat Oct 07 04:48:35 UTC 2023","10941","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Oct 07 04:48:15 UTC 2023","Sat Oct 07 04:48:37 UTC 2023","22248","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Oct 07 04:17:38 UTC 2023","Sat Oct 07 04:19:19 UTC 2023","100748","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Oct 07 04:14:04 UTC 2023","Sat Oct 07 04:14:18 UTC 2023","13814","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Oct 07 04:10:34 UTC 2023","Sat Oct 07 04:12:56 UTC 2023","141785","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Oct 07 04:57:49 UTC 2023","Sat Oct 07 04:58:02 UTC 2023","12990","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Sat Oct 07 05:02:11 UTC 2023","Sat Oct 07 05:02:55 UTC 2023","43274","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Oct 07 04:56:08 UTC 2023","Sat Oct 07 04:56:26 UTC 2023","18200","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Oct 07 04:50:58 UTC 2023","Sat Oct 07 04:51:05 UTC 2023","6578","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Oct 07 04:46:29 UTC 2023","Sat Oct 07 04:47:34 UTC 2023","65524","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Oct 07 04:33:42 UTC 2023","Sat Oct 07 04:36:23 UTC 2023","160701","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sat Oct 07 05:02:11 UTC 2023","Sat Oct 07 05:02:11 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Oct 07 04:08:07 UTC 2023","Sat Oct 07 04:08:11 UTC 2023","3940","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Oct 07 04:10:35 UTC 2023","Sat Oct 07 04:10:51 UTC 2023","16840","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Oct 07 04:32:07 UTC 2023","Sat Oct 07 04:32:17 UTC 2023","9525","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sat Oct 07 04:52:11 UTC 2023","Sat Oct 07 04:52:21 UTC 2023","9856","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Oct 07 04:08:55 UTC 2023","Sat Oct 07 04:09:04 UTC 2023","8137","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Oct 07 04:07:35 UTC 2023","Sat Oct 07 04:08:02 UTC 2023","26544","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Oct 07 04:25:13 UTC 2023","Sat Oct 07 04:26:21 UTC 2023","68389","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Oct 07 04:28:30 UTC 2023","Sat Oct 07 04:28:37 UTC 2023","6597","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Oct 07 04:32:17 UTC 2023","Sat Oct 07 04:32:43 UTC 2023","25866","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Oct 07 04:08:12 UTC 2023","Sat Oct 07 04:08:15 UTC 2023","3029","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Oct 07 04:38:55 UTC 2023","Sat Oct 07 04:40:03 UTC 2023","67540","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Oct 07 04:08:55 UTC 2023","Sat Oct 07 04:09:08 UTC 2023","12942","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Oct 07 04:40:10 UTC 2023","Sat Oct 07 04:41:08 UTC 2023","57684","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Oct 07 04:51:41 UTC 2023","Sat Oct 07 04:53:51 UTC 2023","129182","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sat Oct 07 04:54:16 UTC 2023","Sat Oct 07 04:54:46 UTC 2023","30079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Oct 07 04:22:26 UTC 2023","Sat Oct 07 04:23:10 UTC 2023","43626","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Sat Oct 07 04:53:02 UTC 2023","Sat Oct 07 04:53:29 UTC 2023","26864","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sat Oct 07 04:55:10 UTC 2023","Sat Oct 07 04:55:16 UTC 2023","6016","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Oct 07 04:41:34 UTC 2023","Sat Oct 07 04:41:49 UTC 2023","14509","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Oct 07 04:51:05 UTC 2023","Sat Oct 07 04:51:10 UTC 2023","5079","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Oct 07 04:08:11 UTC 2023","Sat Oct 07 04:08:16 UTC 2023","4641","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"broken","Sat Oct 07 04:54:36 UTC 2023","Sat Oct 07 04:55:16 UTC 2023","40244","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Oct 07 04:28:37 UTC 2023","Sat Oct 07 04:28:42 UTC 2023","5417","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Oct 07 04:53:50 UTC 2023","Sat Oct 07 04:56:23 UTC 2023","152868","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Oct 07 04:44:02 UTC 2023","Sat Oct 07 04:44:14 UTC 2023","11227","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Oct 07 04:21:17 UTC 2023","Sat Oct 07 04:21:36 UTC 2023","18991","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Oct 07 04:36:23 UTC 2023","Sat Oct 07 04:36:47 UTC 2023","23995","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Oct 07 04:06:49 UTC 2023","Sat Oct 07 04:07:23 UTC 2023","33797","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Oct 07 04:28:42 UTC 2023","Sat Oct 07 04:28:49 UTC 2023","6988","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Oct 07 04:22:15 UTC 2023","Sat Oct 07 04:22:26 UTC 2023","11511","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Oct 07 04:23:51 UTC 2023","Sat Oct 07 04:24:12 UTC 2023","21744","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Oct 07 04:45:55 UTC 2023","Sat Oct 07 04:48:09 UTC 2023","134167","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Oct 07 04:55:34 UTC 2023","Sat Oct 07 04:55:52 UTC 2023","18265","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Oct 07 04:42:03 UTC 2023","Sat Oct 07 04:42:18 UTC 2023","14329","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Oct 07 04:08:15 UTC 2023","Sat Oct 07 04:08:43 UTC 2023","28251","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Oct 07 04:55:15 UTC 2023","Sat Oct 07 04:55:23 UTC 2023","8167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Oct 07 04:42:49 UTC 2023","Sat Oct 07 04:43:01 UTC 2023","12414","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Oct 07 04:36:47 UTC 2023","Sat Oct 07 04:38:12 UTC 2023","84789","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Oct 07 04:47:34 UTC 2023","Sat Oct 07 04:48:16 UTC 2023","41282","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Oct 07 04:53:37 UTC 2023","Sat Oct 07 04:53:47 UTC 2023","9934","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Oct 07 04:12:56 UTC 2023","Sat Oct 07 04:15:30 UTC 2023","153774","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Oct 07 04:07:35 UTC 2023","Sat Oct 07 04:08:29 UTC 2023","53542","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Oct 07 04:47:18 UTC 2023","Sat Oct 07 04:49:52 UTC 2023","153854","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Oct 07 04:44:29 UTC 2023","Sat Oct 07 04:45:40 UTC 2023","70724","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Sat Oct 07 04:07:35 UTC 2023","Sat Oct 07 04:08:27 UTC 2023","52525","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Oct 07 04:31:47 UTC 2023","Sat Oct 07 04:31:56 UTC 2023","8885","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sat Oct 07 04:44:28 UTC 2023","Sat Oct 07 04:45:23 UTC 2023","54807","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Oct 07 04:57:21 UTC 2023","Sat Oct 07 04:57:49 UTC 2023","27468","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Oct 07 05:03:44 UTC 2023","Sat Oct 07 05:04:04 UTC 2023","19827","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Oct 07 04:09:24 UTC 2023","Sat Oct 07 04:10:28 UTC 2023","63543","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
