"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 30 04:18:53 UTC 2023","Sat Sep 30 04:19:09 UTC 2023","15990","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Sep 30 04:40:24 UTC 2023","Sat Sep 30 04:40:28 UTC 2023","3219","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Sep 30 04:11:05 UTC 2023","Sat Sep 30 04:12:08 UTC 2023","63149","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Sep 30 04:08:31 UTC 2023","Sat Sep 30 04:10:01 UTC 2023","89711","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Sep 30 04:41:16 UTC 2023","Sat Sep 30 04:42:13 UTC 2023","57503","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Sep 30 04:06:47 UTC 2023","Sat Sep 30 04:07:19 UTC 2023","31940","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Sep 30 04:39:01 UTC 2023","Sat Sep 30 04:39:12 UTC 2023","10754","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Sep 30 04:13:13 UTC 2023","Sat Sep 30 04:13:28 UTC 2023","14826","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Sep 30 04:29:56 UTC 2023","Sat Sep 30 04:30:54 UTC 2023","57839","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Sat Sep 30 04:44:23 UTC 2023","Sat Sep 30 04:45:45 UTC 2023","81873","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Sep 30 04:07:32 UTC 2023","Sat Sep 30 04:07:56 UTC 2023","23725","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Sep 30 04:48:42 UTC 2023","Sat Sep 30 04:48:47 UTC 2023","5080","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Sep 30 04:11:03 UTC 2023","Sat Sep 30 04:11:12 UTC 2023","9524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Sep 30 04:20:12 UTC 2023","Sat Sep 30 04:20:42 UTC 2023","30280","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Sep 30 04:33:46 UTC 2023","Sat Sep 30 04:34:53 UTC 2023","67139","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Sep 30 04:31:24 UTC 2023","Sat Sep 30 04:31:40 UTC 2023","16296","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Sep 30 04:46:33 UTC 2023","Sat Sep 30 04:46:40 UTC 2023","7090","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Sep 30 04:32:12 UTC 2023","Sat Sep 30 04:32:32 UTC 2023","20276","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Sep 30 04:19:40 UTC 2023","Sat Sep 30 04:19:53 UTC 2023","12465","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Sep 30 04:37:26 UTC 2023","Sat Sep 30 04:37:39 UTC 2023","12499","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Sep 30 04:42:13 UTC 2023","Sat Sep 30 04:42:48 UTC 2023","34728","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Sep 30 04:10:37 UTC 2023","Sat Sep 30 04:10:50 UTC 2023","12970","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Sep 30 04:29:51 UTC 2023","Sat Sep 30 04:32:12 UTC 2023","141044","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Sep 30 04:54:49 UTC 2023","Sat Sep 30 04:56:30 UTC 2023","100503","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Sep 30 04:18:27 UTC 2023","Sat Sep 30 04:18:32 UTC 2023","4441","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Sep 30 04:29:29 UTC 2023","Sat Sep 30 04:31:24 UTC 2023","114428","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Sep 30 04:48:13 UTC 2023","Sat Sep 30 04:48:22 UTC 2023","9268","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Sep 30 04:08:11 UTC 2023","Sat Sep 30 04:08:39 UTC 2023","28665","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"failed","Sat Sep 30 04:47:53 UTC 2023","Sat Sep 30 04:48:19 UTC 2023","26561","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Sep 30 04:20:52 UTC 2023","Sat Sep 30 04:21:33 UTC 2023","40577","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Sep 30 04:46:45 UTC 2023","Sat Sep 30 04:46:53 UTC 2023","7494","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Sep 30 04:26:16 UTC 2023","Sat Sep 30 04:26:22 UTC 2023","6139","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Sep 30 04:10:01 UTC 2023","Sat Sep 30 04:10:53 UTC 2023","51272","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Sat Sep 30 04:36:20 UTC 2023","Sat Sep 30 04:37:19 UTC 2023","59084","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Sep 30 04:11:12 UTC 2023","Sat Sep 30 04:11:48 UTC 2023","35796","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Sep 30 04:31:40 UTC 2023","Sat Sep 30 04:32:49 UTC 2023","69282","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Sep 30 04:26:33 UTC 2023","Sat Sep 30 04:26:38 UTC 2023","4799","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Sat Sep 30 04:47:42 UTC 2023","Sat Sep 30 04:49:22 UTC 2023","99873","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Sep 30 04:50:08 UTC 2023","Sat Sep 30 04:50:24 UTC 2023","15873","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Sep 30 04:07:57 UTC 2023","Sat Sep 30 04:08:01 UTC 2023","4170","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Sep 30 04:22:11 UTC 2023","Sat Sep 30 04:22:27 UTC 2023","16736","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Sep 30 04:48:54 UTC 2023","Sat Sep 30 04:48:59 UTC 2023","5317","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Sep 30 04:09:43 UTC 2023","Sat Sep 30 04:09:56 UTC 2023","13775","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Sep 30 04:09:56 UTC 2023","Sat Sep 30 04:10:13 UTC 2023","16311","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Sep 30 04:45:25 UTC 2023","Sat Sep 30 04:47:25 UTC 2023","119912","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Sep 30 04:26:43 UTC 2023","Sat Sep 30 04:26:46 UTC 2023","3953","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Sep 30 04:08:31 UTC 2023","Sat Sep 30 04:08:44 UTC 2023","12713","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Sep 30 04:47:44 UTC 2023","Sat Sep 30 04:47:53 UTC 2023","9100","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Sep 30 04:48:35 UTC 2023","Sat Sep 30 04:48:42 UTC 2023","6381","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Sep 30 04:39:23 UTC 2023","Sat Sep 30 04:40:17 UTC 2023","53368","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Sep 30 04:32:23 UTC 2023","Sat Sep 30 04:32:39 UTC 2023","15914","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Sep 30 04:44:17 UTC 2023","Sat Sep 30 04:45:13 UTC 2023","56517","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Sep 30 04:10:11 UTC 2023","Sat Sep 30 04:10:19 UTC 2023","7826","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Sep 30 04:12:47 UTC 2023","Sat Sep 30 04:13:02 UTC 2023","15234","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Sep 30 04:08:52 UTC 2023","Sat Sep 30 04:08:58 UTC 2023","5335","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sat Sep 30 04:54:49 UTC 2023","Sat Sep 30 04:54:49 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Sep 30 04:24:49 UTC 2023","Sat Sep 30 04:25:46 UTC 2023","56877","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Sep 30 04:38:41 UTC 2023","Sat Sep 30 04:38:59 UTC 2023","17941","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Sep 30 04:19:53 UTC 2023","Sat Sep 30 04:20:32 UTC 2023","38769","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Sep 30 04:13:02 UTC 2023","Sat Sep 30 04:13:13 UTC 2023","11431","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Sep 30 04:36:40 UTC 2023","Sat Sep 30 04:37:47 UTC 2023","66377","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Sep 30 04:21:53 UTC 2023","Sat Sep 30 04:22:11 UTC 2023","17339","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Sep 30 04:08:49 UTC 2023","Sat Sep 30 04:09:55 UTC 2023","65745","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Sep 30 04:48:30 UTC 2023","Sat Sep 30 04:48:35 UTC 2023","5605","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Sat Sep 30 04:47:10 UTC 2023","Sat Sep 30 04:47:44 UTC 2023","33586","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Sep 30 04:48:14 UTC 2023","Sat Sep 30 04:48:29 UTC 2023","15864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Sep 30 04:09:19 UTC 2023","Sat Sep 30 04:09:34 UTC 2023","14964","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Sep 30 04:22:27 UTC 2023","Sat Sep 30 04:23:10 UTC 2023","42450","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Sat Sep 30 04:48:10 UTC 2023","Sat Sep 30 04:49:05 UTC 2023","55350","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Sat Sep 30 04:49:15 UTC 2023","Sat Sep 30 04:51:45 UTC 2023","149687","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Sep 30 04:38:05 UTC 2023","Sat Sep 30 04:38:15 UTC 2023","10174","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Sat Sep 30 04:48:49 UTC 2023","Sat Sep 30 04:48:57 UTC 2023","7807","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Sep 30 04:35:27 UTC 2023","Sat Sep 30 04:36:11 UTC 2023","44857","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Sep 30 04:37:19 UTC 2023","Sat Sep 30 04:38:23 UTC 2023","64179","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Sep 30 04:11:29 UTC 2023","Sat Sep 30 04:13:25 UTC 2023","115702","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Sep 30 04:34:11 UTC 2023","Sat Sep 30 04:34:26 UTC 2023","14846","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Sep 30 04:40:20 UTC 2023","Sat Sep 30 04:40:24 UTC 2023","4195","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Sep 30 04:10:01 UTC 2023","Sat Sep 30 04:11:29 UTC 2023","88443","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sat Sep 30 04:22:37 UTC 2023","Sat Sep 30 04:23:38 UTC 2023","60607","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Sep 30 04:23:24 UTC 2023","Sat Sep 30 04:24:44 UTC 2023","79347","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sat Sep 30 04:36:48 UTC 2023","Sat Sep 30 04:38:41 UTC 2023","113736","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Sep 30 04:19:21 UTC 2023","Sat Sep 30 04:19:30 UTC 2023","8918","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
