"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 22 04:10:39 UTC 2023","Sun Oct 22 04:10:50 UTC 2023","11215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Oct 22 04:48:14 UTC 2023","Sun Oct 22 04:48:27 UTC 2023","12306","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Oct 22 04:52:24 UTC 2023","Sun Oct 22 04:52:37 UTC 2023","12959","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Oct 22 04:21:34 UTC 2023","Sun Oct 22 04:22:17 UTC 2023","42461","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sun Oct 22 04:25:46 UTC 2023","Sun Oct 22 04:25:51 UTC 2023","5430","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Oct 22 04:50:53 UTC 2023","Sun Oct 22 04:50:58 UTC 2023","4644","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Oct 22 04:10:50 UTC 2023","Sun Oct 22 04:11:00 UTC 2023","10424","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Oct 22 04:50:09 UTC 2023","Sun Oct 22 04:50:22 UTC 2023","12720","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Oct 22 04:50:22 UTC 2023","Sun Oct 22 04:50:30 UTC 2023","7998","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Oct 22 04:50:45 UTC 2023","Sun Oct 22 04:50:50 UTC 2023","5024","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Oct 22 05:03:08 UTC 2023","Sun Oct 22 05:03:38 UTC 2023","29785","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Oct 22 04:50:22 UTC 2023","Sun Oct 22 04:50:39 UTC 2023","17130","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Sun Oct 22 04:35:46 UTC 2023","Sun Oct 22 04:36:16 UTC 2023","29804","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sun Oct 22 04:57:03 UTC 2023","Sun Oct 22 04:57:19 UTC 2023","16220","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Oct 22 04:31:46 UTC 2023","Sun Oct 22 04:32:01 UTC 2023","14728","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Sun Oct 22 04:58:44 UTC 2023","Sun Oct 22 04:59:50 UTC 2023","65683","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Oct 22 04:08:30 UTC 2023","Sun Oct 22 04:08:32 UTC 2023","2200","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Oct 22 04:49:16 UTC 2023","Sun Oct 22 04:49:21 UTC 2023","5538","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Oct 22 04:38:23 UTC 2023","Sun Oct 22 04:39:19 UTC 2023","56610","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Sun Oct 22 04:42:33 UTC 2023","Sun Oct 22 04:43:10 UTC 2023","37184","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Sun Oct 22 04:19:44 UTC 2023","Sun Oct 22 04:20:20 UTC 2023","35996","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Oct 22 04:50:56 UTC 2023","Sun Oct 22 04:51:10 UTC 2023","13842","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Oct 22 04:11:00 UTC 2023","Sun Oct 22 04:11:08 UTC 2023","7771","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Oct 22 04:26:45 UTC 2023","Sun Oct 22 04:28:21 UTC 2023","96606","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Oct 22 04:09:06 UTC 2023","Sun Oct 22 04:09:17 UTC 2023","11193","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Oct 22 04:30:33 UTC 2023","Sun Oct 22 04:30:43 UTC 2023","9660","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Sun Oct 22 04:44:42 UTC 2023","Sun Oct 22 04:44:50 UTC 2023","7826","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Oct 22 04:50:40 UTC 2023","Sun Oct 22 04:50:56 UTC 2023","16364","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Oct 22 04:11:43 UTC 2023","Sun Oct 22 04:13:07 UTC 2023","83781","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Oct 22 04:39:30 UTC 2023","Sun Oct 22 04:39:40 UTC 2023","9267","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"skipped","Sun Oct 22 04:58:18 UTC 2023","Sun Oct 22 04:58:18 UTC 2023","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Sun Oct 22 04:46:29 UTC 2023","Sun Oct 22 04:48:22 UTC 2023","113166","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Oct 22 04:54:51 UTC 2023","Sun Oct 22 04:54:56 UTC 2023","5717","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Sun Oct 22 04:54:35 UTC 2023","Sun Oct 22 04:55:24 UTC 2023","48842","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sun Oct 22 04:54:56 UTC 2023","Sun Oct 22 04:55:07 UTC 2023","10611","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sun Oct 22 04:49:46 UTC 2023","Sun Oct 22 04:50:40 UTC 2023","54471","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Sun Oct 22 05:01:05 UTC 2023","Sun Oct 22 05:01:46 UTC 2023","41315","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Sun Oct 22 04:59:22 UTC 2023","Sun Oct 22 05:01:05 UTC 2023","102776","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Oct 22 04:49:22 UTC 2023","Sun Oct 22 04:49:38 UTC 2023","15661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Oct 22 04:41:12 UTC 2023","Sun Oct 22 04:41:22 UTC 2023","10133","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Oct 22 04:54:19 UTC 2023","Sun Oct 22 04:55:07 UTC 2023","48047","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sun Oct 22 04:55:15 UTC 2023","Sun Oct 22 04:56:30 UTC 2023","75969","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Oct 22 04:43:16 UTC 2023","Sun Oct 22 04:44:44 UTC 2023","87829","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Sun Oct 22 04:50:23 UTC 2023","Sun Oct 22 04:51:12 UTC 2023","49660","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Sun Oct 22 04:43:01 UTC 2023","Sun Oct 22 04:43:29 UTC 2023","27693","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Sun Oct 22 04:36:16 UTC 2023","Sun Oct 22 04:36:56 UTC 2023","40139","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Oct 22 04:37:17 UTC 2023","Sun Oct 22 04:38:14 UTC 2023","56731","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Oct 22 04:11:58 UTC 2023","Sun Oct 22 04:13:17 UTC 2023","79440","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun Oct 22 04:47:31 UTC 2023","Sun Oct 22 04:47:35 UTC 2023","3991","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Oct 22 04:26:14 UTC 2023","Sun Oct 22 04:26:40 UTC 2023","25375","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun Oct 22 04:54:28 UTC 2023","Sun Oct 22 04:54:35 UTC 2023","7437","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Sun Oct 22 04:58:18 UTC 2023","Sun Oct 22 04:59:15 UTC 2023","56685","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Oct 22 04:47:39 UTC 2023","Sun Oct 22 04:47:41 UTC 2023","1989","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Oct 22 04:39:21 UTC 2023","Sun Oct 22 04:41:15 UTC 2023","114267","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sun Oct 22 04:58:33 UTC 2023","Sun Oct 22 04:58:44 UTC 2023","11710","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Oct 22 04:19:32 UTC 2023","Sun Oct 22 04:19:44 UTC 2023","11627","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Oct 22 04:26:14 UTC 2023","Sun Oct 22 04:30:05 UTC 2023","231393","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Oct 22 04:52:06 UTC 2023","Sun Oct 22 04:52:42 UTC 2023","35958","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Oct 22 04:43:47 UTC 2023","Sun Oct 22 04:45:38 UTC 2023","111571","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Oct 22 04:22:58 UTC 2023","Sun Oct 22 04:24:10 UTC 2023","72109","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Oct 22 05:01:37 UTC 2023","Sun Oct 22 05:02:20 UTC 2023","42966","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Oct 22 04:53:32 UTC 2023","Sun Oct 22 04:53:48 UTC 2023","15275","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Oct 22 04:20:32 UTC 2023","Sun Oct 22 04:21:01 UTC 2023","28826","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Oct 22 04:26:04 UTC 2023","Sun Oct 22 04:26:09 UTC 2023","5680","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Oct 22 04:11:08 UTC 2023","Sun Oct 22 04:11:17 UTC 2023","9103","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Oct 22 04:56:58 UTC 2023","Sun Oct 22 04:57:52 UTC 2023","54323","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Oct 22 05:01:53 UTC 2023","Sun Oct 22 05:03:11 UTC 2023","78345","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Oct 22 04:14:08 UTC 2023","Sun Oct 22 04:14:38 UTC 2023","30686","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Sun Oct 22 04:48:51 UTC 2023","Sun Oct 22 04:49:16 UTC 2023","24802","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Oct 22 05:00:44 UTC 2023","Sun Oct 22 05:00:59 UTC 2023","14115","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Oct 22 04:09:00 UTC 2023","Sun Oct 22 04:09:12 UTC 2023","12235","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Oct 22 04:53:33 UTC 2023","Sun Oct 22 04:53:44 UTC 2023","11711","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Oct 22 04:13:27 UTC 2023","Sun Oct 22 04:14:08 UTC 2023","40817","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Sun Oct 22 04:55:07 UTC 2023","Sun Oct 22 04:55:17 UTC 2023","10308","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"broken","Sun Oct 22 04:45:50 UTC 2023","Sun Oct 22 04:47:09 UTC 2023","78235","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Oct 22 04:55:31 UTC 2023","Sun Oct 22 04:56:55 UTC 2023","84083","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Oct 22 04:08:34 UTC 2023","Sun Oct 22 04:08:59 UTC 2023","25118","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Oct 22 04:48:01 UTC 2023","Sun Oct 22 04:48:04 UTC 2023","3221","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Oct 22 04:41:41 UTC 2023","Sun Oct 22 04:41:50 UTC 2023","9384","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Oct 22 04:45:14 UTC 2023","Sun Oct 22 04:45:26 UTC 2023","12277","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Oct 22 04:30:51 UTC 2023","Sun Oct 22 04:31:00 UTC 2023","8846","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Oct 22 04:52:21 UTC 2023","Sun Oct 22 04:52:41 UTC 2023","19878","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Sun Oct 22 04:34:31 UTC 2023","Sun Oct 22 04:35:28 UTC 2023","57807","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Sun Oct 22 04:42:56 UTC 2023","Sun Oct 22 04:42:58 UTC 2023","2922","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Oct 22 04:40:01 UTC 2023","Sun Oct 22 04:40:12 UTC 2023","11347","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Oct 22 04:56:55 UTC 2023","Sun Oct 22 04:56:58 UTC 2023","3513","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Oct 22 04:41:50 UTC 2023","Sun Oct 22 04:41:53 UTC 2023","2603","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Oct 22 04:53:48 UTC 2023","Sun Oct 22 04:54:02 UTC 2023","14545","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sun Oct 22 04:54:45 UTC 2023","Sun Oct 22 04:54:51 UTC 2023","6043","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Oct 22 04:50:39 UTC 2023","Sun Oct 22 04:50:56 UTC 2023","17166","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Oct 22 04:25:24 UTC 2023","Sun Oct 22 04:25:46 UTC 2023","22130","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Oct 22 04:10:47 UTC 2023","Sun Oct 22 04:11:28 UTC 2023","41534","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Oct 22 04:42:03 UTC 2023","Sun Oct 22 04:42:49 UTC 2023","46412","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Oct 22 04:51:10 UTC 2023","Sun Oct 22 04:51:25 UTC 2023","14442","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Oct 22 04:53:44 UTC 2023","Sun Oct 22 04:53:56 UTC 2023","12007","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Oct 22 04:28:21 UTC 2023","Sun Oct 22 04:29:15 UTC 2023","53493","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Oct 22 04:20:24 UTC 2023","Sun Oct 22 04:21:18 UTC 2023","53817","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sun Oct 22 04:09:17 UTC 2023","Sun Oct 22 04:09:23 UTC 2023","5716","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"skipped","Sun Oct 22 04:55:27 UTC 2023","Sun Oct 22 04:56:09 UTC 2023","42448","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Sun Oct 22 04:51:43 UTC 2023","Sun Oct 22 04:52:24 UTC 2023","40728","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Oct 22 04:42:52 UTC 2023","Sun Oct 22 04:42:56 UTC 2023","3118","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Sun Oct 22 04:55:27 UTC 2023","Sun Oct 22 04:55:27 UTC 2023","0","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Oct 22 04:44:44 UTC 2023","Sun Oct 22 04:45:05 UTC 2023","21213","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Oct 22 04:33:11 UTC 2023","Sun Oct 22 04:34:03 UTC 2023","51380","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Sun Oct 22 04:45:05 UTC 2023","Sun Oct 22 04:46:07 UTC 2023","61325","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Oct 22 04:47:38 UTC 2023","Sun Oct 22 04:49:17 UTC 2023","99303","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Sun Oct 22 04:51:37 UTC 2023","Sun Oct 22 04:52:21 UTC 2023","44139","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
