"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 04:27:41 UTC 2023","Mon Oct 16 04:29:16 UTC 2023","94929","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Mon Oct 16 05:04:51 UTC 2023","Mon Oct 16 05:04:51 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 16 04:08:09 UTC 2023","Mon Oct 16 04:09:05 UTC 2023","55870","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Oct 16 04:21:40 UTC 2023","Mon Oct 16 04:21:52 UTC 2023","12791","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Oct 16 04:17:12 UTC 2023","Mon Oct 16 04:17:49 UTC 2023","36320","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Oct 16 04:45:09 UTC 2023","Mon Oct 16 04:45:22 UTC 2023","12619","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Oct 16 04:55:56 UTC 2023","Mon Oct 16 04:56:03 UTC 2023","7321","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Mon Oct 16 05:01:55 UTC 2023","Mon Oct 16 05:02:59 UTC 2023","63943","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Oct 16 04:18:11 UTC 2023","Mon Oct 16 04:20:39 UTC 2023","148058","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Oct 16 04:11:17 UTC 2023","Mon Oct 16 04:11:25 UTC 2023","8309","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Oct 16 04:53:49 UTC 2023","Mon Oct 16 04:55:27 UTC 2023","97963","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Oct 16 04:27:14 UTC 2023","Mon Oct 16 04:28:48 UTC 2023","94000","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Oct 16 04:09:40 UTC 2023","Mon Oct 16 04:09:50 UTC 2023","9731","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Mon Oct 16 05:01:52 UTC 2023","Mon Oct 16 05:03:18 UTC 2023","86410","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 16 04:23:43 UTC 2023","Mon Oct 16 04:23:56 UTC 2023","12517","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Oct 16 04:48:50 UTC 2023","Mon Oct 16 04:49:29 UTC 2023","38461","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Oct 16 04:31:12 UTC 2023","Mon Oct 16 04:31:18 UTC 2023","6074","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Oct 16 04:58:16 UTC 2023","Mon Oct 16 04:58:25 UTC 2023","8891","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Oct 16 04:53:42 UTC 2023","Mon Oct 16 04:55:30 UTC 2023","107793","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Mon Oct 16 04:56:04 UTC 2023","Mon Oct 16 04:56:33 UTC 2023","28458","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Mon Oct 16 04:56:53 UTC 2023","Mon Oct 16 04:57:36 UTC 2023","42270","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Oct 16 04:08:51 UTC 2023","Mon Oct 16 04:08:54 UTC 2023","2963","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 16 04:58:46 UTC 2023","Mon Oct 16 04:59:09 UTC 2023","23451","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Oct 16 04:12:38 UTC 2023","Mon Oct 16 04:13:16 UTC 2023","37940","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Oct 16 04:10:50 UTC 2023","Mon Oct 16 04:11:07 UTC 2023","16583","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Oct 16 04:23:56 UTC 2023","Mon Oct 16 04:24:44 UTC 2023","48091","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Oct 16 04:59:09 UTC 2023","Mon Oct 16 04:59:16 UTC 2023","6190","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Oct 16 04:54:58 UTC 2023","Mon Oct 16 04:55:16 UTC 2023","18030","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Oct 16 04:44:03 UTC 2023","Mon Oct 16 04:45:17 UTC 2023","73858","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 16 04:09:35 UTC 2023","Mon Oct 16 04:09:50 UTC 2023","15273","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Oct 16 04:55:54 UTC 2023","Mon Oct 16 04:56:15 UTC 2023","21330","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Oct 16 04:11:28 UTC 2023","Mon Oct 16 04:13:55 UTC 2023","147617","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Oct 16 04:09:00 UTC 2023","Mon Oct 16 04:09:36 UTC 2023","35984","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 16 04:54:53 UTC 2023","Mon Oct 16 04:54:58 UTC 2023","4792","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Oct 16 04:30:51 UTC 2023","Mon Oct 16 04:30:58 UTC 2023","6469","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Oct 16 04:34:34 UTC 2023","Mon Oct 16 04:34:44 UTC 2023","10150","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Oct 16 04:51:13 UTC 2023","Mon Oct 16 04:52:11 UTC 2023","58183","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Oct 16 04:58:09 UTC 2023","Mon Oct 16 04:58:16 UTC 2023","7546","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Oct 16 05:01:00 UTC 2023","Mon Oct 16 05:02:43 UTC 2023","103640","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 16 04:34:27 UTC 2023","Mon Oct 16 04:34:34 UTC 2023","6817","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Oct 16 04:18:48 UTC 2023","Mon Oct 16 04:20:40 UTC 2023","112110","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Oct 16 04:45:52 UTC 2023","Mon Oct 16 04:46:06 UTC 2023","14012","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Oct 16 04:39:21 UTC 2023","Mon Oct 16 04:43:04 UTC 2023","222793","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Oct 16 04:23:41 UTC 2023","Mon Oct 16 04:24:04 UTC 2023","23298","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Oct 16 04:52:08 UTC 2023","Mon Oct 16 04:53:49 UTC 2023","101089","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Oct 16 04:21:24 UTC 2023","Mon Oct 16 04:21:40 UTC 2023","15407","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Oct 16 04:27:06 UTC 2023","Mon Oct 16 04:28:18 UTC 2023","71635","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Oct 16 04:39:41 UTC 2023","Mon Oct 16 04:41:37 UTC 2023","115557","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Oct 16 04:57:21 UTC 2023","Mon Oct 16 04:57:28 UTC 2023","7211","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 16 04:45:22 UTC 2023","Mon Oct 16 04:45:37 UTC 2023","15657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Oct 16 04:35:04 UTC 2023","Mon Oct 16 04:35:13 UTC 2023","9305","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Oct 16 04:54:21 UTC 2023","Mon Oct 16 04:55:33 UTC 2023","71981","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Mon Oct 16 04:46:24 UTC 2023","Mon Oct 16 04:48:17 UTC 2023","113170","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Oct 16 04:09:18 UTC 2023","Mon Oct 16 04:10:15 UTC 2023","57678","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Oct 16 04:30:12 UTC 2023","Mon Oct 16 04:30:37 UTC 2023","25390","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Oct 16 04:11:55 UTC 2023","Mon Oct 16 04:12:09 UTC 2023","14522","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 16 04:52:18 UTC 2023","Mon Oct 16 04:52:29 UTC 2023","11777","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Oct 16 04:13:02 UTC 2023","Mon Oct 16 04:14:46 UTC 2023","104406","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Oct 16 04:56:11 UTC 2023","Mon Oct 16 04:56:26 UTC 2023","14782","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Oct 16 04:30:51 UTC 2023","Mon Oct 16 04:35:11 UTC 2023","260236","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 16 04:11:07 UTC 2023","Mon Oct 16 04:11:25 UTC 2023","18874","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Oct 16 04:43:12 UTC 2023","Mon Oct 16 04:44:17 UTC 2023","65047","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Oct 16 04:44:17 UTC 2023","Mon Oct 16 04:44:29 UTC 2023","12440","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Oct 16 04:39:01 UTC 2023","Mon Oct 16 04:40:03 UTC 2023","62910","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Oct 16 05:01:02 UTC 2023","Mon Oct 16 05:01:14 UTC 2023","12562","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Oct 16 04:08:48 UTC 2023","Mon Oct 16 04:08:51 UTC 2023","3429","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Mon Oct 16 04:58:49 UTC 2023","Mon Oct 16 05:04:51 UTC 2023","361381","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Oct 16 04:07:15 UTC 2023","Mon Oct 16 04:07:52 UTC 2023","36377","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Oct 16 04:52:29 UTC 2023","Mon Oct 16 04:53:26 UTC 2023","56874","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Oct 16 04:10:17 UTC 2023","Mon Oct 16 04:10:35 UTC 2023","17753","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Oct 16 04:39:54 UTC 2023","Mon Oct 16 04:42:02 UTC 2023","128008","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Oct 16 04:35:22 UTC 2023","Mon Oct 16 04:35:34 UTC 2023","12005","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Oct 16 04:43:24 UTC 2023","Mon Oct 16 04:44:26 UTC 2023","61221","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Oct 16 04:21:52 UTC 2023","Mon Oct 16 04:22:08 UTC 2023","15708","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Oct 16 04:48:39 UTC 2023","Mon Oct 16 04:48:44 UTC 2023","4664","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Oct 16 04:08:40 UTC 2023","Mon Oct 16 04:08:45 UTC 2023","5723","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Oct 16 04:57:44 UTC 2023","Mon Oct 16 04:57:55 UTC 2023","10410","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Oct 16 04:50:00 UTC 2023","Mon Oct 16 04:51:05 UTC 2023","64940","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Oct 16 04:42:02 UTC 2023","Mon Oct 16 04:42:54 UTC 2023","51649","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 16 04:47:02 UTC 2023","Mon Oct 16 04:47:13 UTC 2023","10555","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Oct 16 04:10:35 UTC 2023","Mon Oct 16 04:10:50 UTC 2023","14985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Oct 16 04:44:36 UTC 2023","Mon Oct 16 04:46:53 UTC 2023","136950","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Oct 16 04:30:53 UTC 2023","Mon Oct 16 04:34:27 UTC 2023","214113","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Oct 16 04:48:44 UTC 2023","Mon Oct 16 04:48:47 UTC 2023","3289","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Oct 16 04:41:29 UTC 2023","Mon Oct 16 04:42:52 UTC 2023","82809","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Oct 16 04:47:24 UTC 2023","Mon Oct 16 04:47:27 UTC 2023","3202","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Oct 16 04:14:59 UTC 2023","Mon Oct 16 04:15:14 UTC 2023","14791","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Oct 16 04:21:43 UTC 2023","Mon Oct 16 04:23:28 UTC 2023","105477","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Oct 16 04:46:36 UTC 2023","Mon Oct 16 04:46:49 UTC 2023","12776","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Oct 16 04:08:55 UTC 2023","Mon Oct 16 04:09:00 UTC 2023","5218","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Mon Oct 16 04:54:06 UTC 2023","Mon Oct 16 04:54:53 UTC 2023","47611","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Mon Oct 16 05:02:43 UTC 2023","Mon Oct 16 05:03:21 UTC 2023","37876","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Oct 16 04:47:35 UTC 2023","Mon Oct 16 04:48:34 UTC 2023","58091","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Oct 16 04:09:50 UTC 2023","Mon Oct 16 04:09:56 UTC 2023","6235","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 16 04:57:13 UTC 2023","Mon Oct 16 04:57:21 UTC 2023","8422","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Oct 16 04:55:27 UTC 2023","Mon Oct 16 04:57:47 UTC 2023","139556","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Oct 16 04:15:29 UTC 2023","Mon Oct 16 04:15:48 UTC 2023","19581","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Oct 16 04:55:38 UTC 2023","Mon Oct 16 04:55:47 UTC 2023","9052","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Oct 16 04:46:53 UTC 2023","Mon Oct 16 04:47:13 UTC 2023","19943","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Oct 16 04:16:45 UTC 2023","Mon Oct 16 04:18:40 UTC 2023","114510","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
