"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 06:38:20 UTC 2023","Fri Sep 22 06:38:32 UTC 2023","12077","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Sep 22 06:07:01 UTC 2023","Fri Sep 22 06:08:39 UTC 2023","97455","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Sep 22 06:50:53 UTC 2023","Fri Sep 22 06:51:01 UTC 2023","8422","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Sep 22 06:18:56 UTC 2023","Fri Sep 22 06:20:01 UTC 2023","65208","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Sep 22 06:19:06 UTC 2023","Fri Sep 22 06:19:55 UTC 2023","49676","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Sep 22 06:02:01 UTC 2023","Fri Sep 22 06:03:05 UTC 2023","63665","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Sep 22 06:08:26 UTC 2023","Fri Sep 22 06:08:40 UTC 2023","14593","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Sep 22 06:36:37 UTC 2023","Fri Sep 22 06:36:49 UTC 2023","12570","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Sep 22 06:15:40 UTC 2023","Fri Sep 22 06:15:54 UTC 2023","13797","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Sep 22 06:23:30 UTC 2023","Fri Sep 22 06:23:38 UTC 2023","7325","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Sep 22 06:34:13 UTC 2023","Fri Sep 22 06:34:48 UTC 2023","34878","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Sep 22 06:08:25 UTC 2023","Fri Sep 22 06:10:05 UTC 2023","99414","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Sep 22 06:32:23 UTC 2023","Fri Sep 22 06:32:40 UTC 2023","16504","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Sep 22 06:02:37 UTC 2023","Fri Sep 22 06:02:40 UTC 2023","3524","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Fri Sep 22 06:45:37 UTC 2023","Fri Sep 22 06:45:51 UTC 2023","14792","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Sep 22 06:03:58 UTC 2023","Fri Sep 22 06:04:16 UTC 2023","17752","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Sep 22 06:20:07 UTC 2023","Fri Sep 22 06:21:41 UTC 2023","93834","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Sep 22 06:38:44 UTC 2023","Fri Sep 22 06:38:53 UTC 2023","9319","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Sep 22 06:42:10 UTC 2023","Fri Sep 22 06:42:54 UTC 2023","43774","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Sep 22 06:03:51 UTC 2023","Fri Sep 22 06:04:54 UTC 2023","62507","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Sep 22 06:17:17 UTC 2023","Fri Sep 22 06:18:04 UTC 2023","47098","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Sep 22 06:16:32 UTC 2023","Fri Sep 22 06:17:05 UTC 2023","33104","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Fri Sep 22 06:47:13 UTC 2023","Fri Sep 22 06:47:41 UTC 2023","27528","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Sep 22 06:46:10 UTC 2023","Fri Sep 22 06:47:11 UTC 2023","60572","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Sep 22 06:45:00 UTC 2023","Fri Sep 22 06:46:42 UTC 2023","102276","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Sep 22 06:36:24 UTC 2023","Fri Sep 22 06:36:37 UTC 2023","13095","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Sep 22 06:47:05 UTC 2023","Fri Sep 22 06:47:13 UTC 2023","7752","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Sep 22 06:02:26 UTC 2023","Fri Sep 22 06:02:30 UTC 2023","4045","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Sep 22 06:23:02 UTC 2023","Fri Sep 22 06:23:08 UTC 2023","6128","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Sep 22 06:11:30 UTC 2023","Fri Sep 22 06:13:40 UTC 2023","129787","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Sep 22 06:46:55 UTC 2023","Fri Sep 22 06:47:01 UTC 2023","6019","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Sep 22 06:08:13 UTC 2023","Fri Sep 22 06:08:26 UTC 2023","13024","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Sep 22 06:27:33 UTC 2023","Fri Sep 22 06:28:39 UTC 2023","65769","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Sep 22 06:04:29 UTC 2023","Fri Sep 22 06:04:44 UTC 2023","15579","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Sep 22 06:27:34 UTC 2023","Fri Sep 22 06:30:18 UTC 2023","163449","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Sep 22 06:05:04 UTC 2023","Fri Sep 22 06:05:18 UTC 2023","14512","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Sep 22 06:56:26 UTC 2023","Fri Sep 22 06:57:38 UTC 2023","72084","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Sep 22 06:32:40 UTC 2023","Fri Sep 22 06:34:48 UTC 2023","128258","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Sep 22 06:23:14 UTC 2023","Fri Sep 22 06:23:20 UTC 2023","6017","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Fri Sep 22 06:20:20 UTC 2023","Fri Sep 22 06:26:34 UTC 2023","374244","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Sep 22 06:47:39 UTC 2023","Fri Sep 22 06:47:52 UTC 2023","13266","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Sep 22 06:06:01 UTC 2023","Fri Sep 22 06:07:07 UTC 2023","66047","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Sep 22 06:47:52 UTC 2023","Fri Sep 22 06:48:04 UTC 2023","11796","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Sep 22 06:43:12 UTC 2023","Fri Sep 22 06:45:19 UTC 2023","127005","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Sep 22 06:52:54 UTC 2023","Fri Sep 22 06:54:46 UTC 2023","112519","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Sep 22 06:23:24 UTC 2023","Fri Sep 22 06:23:30 UTC 2023","5819","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Sep 22 06:43:20 UTC 2023","Fri Sep 22 06:44:12 UTC 2023","51594","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Sep 22 06:51:01 UTC 2023","Fri Sep 22 06:51:10 UTC 2023","8739","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Sep 22 06:14:29 UTC 2023","Fri Sep 22 06:16:32 UTC 2023","122322","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Sep 22 06:03:22 UTC 2023","Fri Sep 22 06:03:32 UTC 2023","10095","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Sep 22 06:38:56 UTC 2023","Fri Sep 22 06:39:46 UTC 2023","50486","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Sep 22 06:54:46 UTC 2023","Fri Sep 22 06:55:02 UTC 2023","15841","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Sep 22 06:39:58 UTC 2023","Fri Sep 22 06:40:01 UTC 2023","3107","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Sep 22 06:32:09 UTC 2023","Fri Sep 22 06:33:23 UTC 2023","73872","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Sep 22 06:02:32 UTC 2023","Fri Sep 22 06:02:37 UTC 2023","4354","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Fri Sep 22 06:48:28 UTC 2023","Fri Sep 22 06:48:40 UTC 2023","11446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Fri Sep 22 06:54:10 UTC 2023","Fri Sep 22 06:54:42 UTC 2023","31929","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Sep 22 06:38:53 UTC 2023","Fri Sep 22 06:38:56 UTC 2023","3188","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Sep 22 06:35:25 UTC 2023","Fri Sep 22 06:36:45 UTC 2023","80852","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Sep 22 06:55:40 UTC 2023","Fri Sep 22 06:59:33 UTC 2023","232866","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Fri Sep 22 06:36:45 UTC 2023","Fri Sep 22 06:37:32 UTC 2023","46516","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Sep 22 06:11:48 UTC 2023","Fri Sep 22 06:13:28 UTC 2023","100259","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Sep 22 06:18:06 UTC 2023","Fri Sep 22 06:19:34 UTC 2023","88320","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Sep 22 06:03:19 UTC 2023","Fri Sep 22 06:03:34 UTC 2023","14197","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Sep 22 06:17:05 UTC 2023","Fri Sep 22 06:17:17 UTC 2023","11658","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Sep 22 06:53:25 UTC 2023","Fri Sep 22 06:53:36 UTC 2023","11908","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Sep 22 06:51:10 UTC 2023","Fri Sep 22 06:51:17 UTC 2023","7488","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Sep 22 06:47:05 UTC 2023","Fri Sep 22 06:47:12 UTC 2023","7459","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Sep 22 06:05:31 UTC 2023","Fri Sep 22 06:05:45 UTC 2023","14372","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Sep 22 06:05:04 UTC 2023","Fri Sep 22 06:05:12 UTC 2023","8569","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Sep 22 06:02:59 UTC 2023","Fri Sep 22 06:03:50 UTC 2023","50789","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Sep 22 06:35:09 UTC 2023","Fri Sep 22 06:37:21 UTC 2023","131347","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Sep 22 06:30:18 UTC 2023","Fri Sep 22 06:30:37 UTC 2023","18941","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Sep 22 06:50:24 UTC 2023","Fri Sep 22 06:50:41 UTC 2023","16925","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Sep 22 06:53:44 UTC 2023","Fri Sep 22 06:55:38 UTC 2023","113748","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Sep 22 06:50:20 UTC 2023","Fri Sep 22 06:50:43 UTC 2023","23121","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Fri Sep 22 06:26:34 UTC 2023","Fri Sep 22 06:26:34 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Sep 22 06:02:30 UTC 2023","Fri Sep 22 06:02:34 UTC 2023","3733","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 22 06:02:40 UTC 2023","Fri Sep 22 06:03:13 UTC 2023","33926","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Sep 22 06:13:45 UTC 2023","Fri Sep 22 06:14:02 UTC 2023","16655","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Sep 22 06:05:18 UTC 2023","Fri Sep 22 06:05:31 UTC 2023","12909","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Sep 22 06:06:23 UTC 2023","Fri Sep 22 06:08:32 UTC 2023","128511","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Sep 22 06:39:51 UTC 2023","Fri Sep 22 06:39:54 UTC 2023","3461","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Sep 22 06:50:55 UTC 2023","Fri Sep 22 06:51:38 UTC 2023","43584","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Sep 22 06:05:12 UTC 2023","Fri Sep 22 06:05:21 UTC 2023","9046","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Sep 22 06:53:36 UTC 2023","Fri Sep 22 06:53:55 UTC 2023","18434","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Sep 22 06:04:16 UTC 2023","Fri Sep 22 06:04:44 UTC 2023","27276","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Fri Sep 22 06:02:24 UTC 2023","Fri Sep 22 06:02:29 UTC 2023","4982","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Sep 22 06:40:33 UTC 2023","Fri Sep 22 06:43:22 UTC 2023","169089","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Sep 22 06:41:01 UTC 2023","Fri Sep 22 06:42:10 UTC 2023","68885","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Sep 22 06:46:15 UTC 2023","Fri Sep 22 06:46:31 UTC 2023","15545","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Sep 22 06:02:29 UTC 2023","Fri Sep 22 06:02:32 UTC 2023","3561","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 22 06:03:05 UTC 2023","Fri Sep 22 06:03:19 UTC 2023","14264","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Sep 22 06:02:40 UTC 2023","Fri Sep 22 06:03:13 UTC 2023","32717","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Sep 22 06:01:10 UTC 2023","Fri Sep 22 06:01:45 UTC 2023","34540","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Fri Sep 22 06:44:21 UTC 2023","Fri Sep 22 06:46:32 UTC 2023","131135","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Sep 22 06:47:01 UTC 2023","Fri Sep 22 06:47:05 UTC 2023","4039","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Sep 22 06:21:25 UTC 2023","Fri Sep 22 06:22:32 UTC 2023","66770","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 22 06:14:18 UTC 2023","Fri Sep 22 06:14:23 UTC 2023","5229","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
