"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 26 04:49:56 UTC 2023","Tue Sep 26 04:50:30 UTC 2023","34938","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Sep 26 04:37:00 UTC 2023","Tue Sep 26 04:37:54 UTC 2023","54292","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"failed","Tue Sep 26 04:44:10 UTC 2023","Tue Sep 26 04:44:37 UTC 2023","26297","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Sep 26 04:08:45 UTC 2023","Tue Sep 26 04:08:56 UTC 2023","11012","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Sep 26 04:08:57 UTC 2023","Tue Sep 26 04:09:50 UTC 2023","52743","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Sep 26 04:37:35 UTC 2023","Tue Sep 26 04:37:37 UTC 2023","2024","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Sep 26 04:22:33 UTC 2023","Tue Sep 26 04:23:46 UTC 2023","73528","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Sep 26 04:34:27 UTC 2023","Tue Sep 26 04:34:37 UTC 2023","9652","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Sep 26 04:07:51 UTC 2023","Tue Sep 26 04:07:54 UTC 2023","3849","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Sep 26 04:38:59 UTC 2023","Tue Sep 26 04:41:23 UTC 2023","143993","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"failed","Tue Sep 26 04:43:07 UTC 2023","Tue Sep 26 04:43:33 UTC 2023","26558","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Sep 26 04:40:57 UTC 2023","Tue Sep 26 04:42:43 UTC 2023","106257","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Tue Sep 26 04:36:18 UTC 2023","Tue Sep 26 04:36:28 UTC 2023","9838","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Sep 26 04:18:20 UTC 2023","Tue Sep 26 04:18:30 UTC 2023","10757","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"failed","Tue Sep 26 04:47:30 UTC 2023","Tue Sep 26 04:49:25 UTC 2023","114058","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Sep 26 04:37:33 UTC 2023","Tue Sep 26 04:39:28 UTC 2023","114781","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Sep 26 04:20:11 UTC 2023","Tue Sep 26 04:20:30 UTC 2023","19778","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Sep 26 04:09:57 UTC 2023","Tue Sep 26 04:10:04 UTC 2023","7293","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Sep 26 04:44:37 UTC 2023","Tue Sep 26 04:44:42 UTC 2023","5473","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Sep 26 04:08:01 UTC 2023","Tue Sep 26 04:08:25 UTC 2023","23690","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Sep 26 04:43:23 UTC 2023","Tue Sep 26 04:43:28 UTC 2023","5164","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Sep 26 04:34:37 UTC 2023","Tue Sep 26 04:34:48 UTC 2023","11343","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Sep 26 04:36:08 UTC 2023","Tue Sep 26 04:36:18 UTC 2023","9480","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Sep 26 04:11:08 UTC 2023","Tue Sep 26 04:12:32 UTC 2023","84418","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Sep 26 04:09:04 UTC 2023","Tue Sep 26 04:09:26 UTC 2023","21625","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"failed","Tue Sep 26 04:47:31 UTC 2023","Tue Sep 26 04:48:26 UTC 2023","55086","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Sep 26 04:07:54 UTC 2023","Tue Sep 26 04:07:57 UTC 2023","2449","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Sep 26 04:35:48 UTC 2023","Tue Sep 26 04:35:57 UTC 2023","9233","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Sep 26 04:31:03 UTC 2023","Tue Sep 26 04:32:05 UTC 2023","61769","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Sep 26 04:44:34 UTC 2023","Tue Sep 26 04:44:43 UTC 2023","8334","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Sep 26 04:18:43 UTC 2023","Tue Sep 26 04:18:56 UTC 2023","13306","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Sep 26 04:24:30 UTC 2023","Tue Sep 26 04:24:36 UTC 2023","5664","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Sep 26 04:35:39 UTC 2023","Tue Sep 26 04:35:48 UTC 2023","9194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Sep 26 04:33:39 UTC 2023","Tue Sep 26 04:34:31 UTC 2023","52040","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Sep 26 04:30:01 UTC 2023","Tue Sep 26 04:31:20 UTC 2023","78501","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Sep 26 04:35:14 UTC 2023","Tue Sep 26 04:35:24 UTC 2023","10204","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Sep 26 04:43:39 UTC 2023","Tue Sep 26 04:43:44 UTC 2023","5528","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Sep 26 04:24:36 UTC 2023","Tue Sep 26 04:24:41 UTC 2023","5141","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Tue Sep 26 04:47:33 UTC 2023","Tue Sep 26 04:48:19 UTC 2023","46704","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Sep 26 04:11:29 UTC 2023","Tue Sep 26 04:12:48 UTC 2023","79006","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Sep 26 04:21:42 UTC 2023","Tue Sep 26 04:22:56 UTC 2023","73489","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"failed","Tue Sep 26 04:40:07 UTC 2023","Tue Sep 26 04:41:34 UTC 2023","86669","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Sep 26 04:09:47 UTC 2023","Tue Sep 26 04:11:04 UTC 2023","76756","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Sep 26 04:24:45 UTC 2023","Tue Sep 26 04:24:51 UTC 2023","5707","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Sep 26 04:08:02 UTC 2023","Tue Sep 26 04:08:05 UTC 2023","2531","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Tue Sep 26 04:09:58 UTC 2023","Tue Sep 26 04:11:55 UTC 2023","117118","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Sep 26 04:44:38 UTC 2023","Tue Sep 26 04:44:49 UTC 2023","10597","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Sep 26 04:19:41 UTC 2023","Tue Sep 26 04:20:28 UTC 2023","47356","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Sep 26 04:10:40 UTC 2023","Tue Sep 26 04:10:50 UTC 2023","9850","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 26 04:45:23 UTC 2023","Tue Sep 26 04:45:49 UTC 2023","25970","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Sep 26 04:43:52 UTC 2023","Tue Sep 26 04:43:59 UTC 2023","6906","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Sep 26 04:12:54 UTC 2023","Tue Sep 26 04:13:02 UTC 2023","8138","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Sep 26 04:09:50 UTC 2023","Tue Sep 26 04:09:57 UTC 2023","6786","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Sep 26 04:18:42 UTC 2023","Tue Sep 26 04:19:31 UTC 2023","48899","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Sep 26 04:23:51 UTC 2023","Tue Sep 26 04:24:39 UTC 2023","48519","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Sep 26 04:45:15 UTC 2023","Tue Sep 26 04:45:23 UTC 2023","7486","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Sep 26 04:34:48 UTC 2023","Tue Sep 26 04:35:03 UTC 2023","15505","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Sep 26 04:17:34 UTC 2023","Tue Sep 26 04:17:38 UTC 2023","4488","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Sep 26 04:48:47 UTC 2023","Tue Sep 26 04:48:58 UTC 2023","11071","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Sep 26 04:30:04 UTC 2023","Tue Sep 26 04:30:52 UTC 2023","48539","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Sep 26 04:32:14 UTC 2023","Tue Sep 26 04:33:36 UTC 2023","82654","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Sep 26 04:38:31 UTC 2023","Tue Sep 26 04:39:23 UTC 2023","52019","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Sep 26 04:44:26 UTC 2023","Tue Sep 26 04:44:34 UTC 2023","8128","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Sep 26 04:33:51 UTC 2023","Tue Sep 26 04:34:28 UTC 2023","36187","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Sep 26 04:49:12 UTC 2023","Tue Sep 26 04:50:25 UTC 2023","73689","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Sep 26 04:45:08 UTC 2023","Tue Sep 26 04:45:42 UTC 2023","33550","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Sep 26 04:13:36 UTC 2023","Tue Sep 26 04:14:18 UTC 2023","41725","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
