"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 08:46:36 UTC 2023","Mon Oct 02 08:46:38 UTC 2023","2087","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Oct 02 08:15:23 UTC 2023","Mon Oct 02 08:15:26 UTC 2023","2747","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 02 08:35:05 UTC 2023","Mon Oct 02 08:35:50 UTC 2023","45287","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 02 08:42:43 UTC 2023","Mon Oct 02 08:43:41 UTC 2023","57705","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 02 08:19:04 UTC 2023","Mon Oct 02 08:21:14 UTC 2023","129402","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Oct 02 08:17:01 UTC 2023","Mon Oct 02 08:17:13 UTC 2023","11711","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Mon Oct 02 09:01:35 UTC 2023","Mon Oct 02 09:01:52 UTC 2023","16884","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Mon Oct 02 08:14:57 UTC 2023","Mon Oct 02 08:15:20 UTC 2023","22367","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 02 08:31:46 UTC 2023","Mon Oct 02 08:31:52 UTC 2023","5604","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Oct 02 08:51:38 UTC 2023","Mon Oct 02 08:52:15 UTC 2023","36565","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Oct 02 08:14:12 UTC 2023","Mon Oct 02 08:14:47 UTC 2023","34137","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Oct 02 08:17:29 UTC 2023","Mon Oct 02 08:18:11 UTC 2023","42066","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Oct 02 08:17:57 UTC 2023","Mon Oct 02 08:18:07 UTC 2023","9747","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Oct 02 08:42:34 UTC 2023","Mon Oct 02 08:42:42 UTC 2023","8379","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Oct 02 08:38:13 UTC 2023","Mon Oct 02 08:39:17 UTC 2023","63249","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Oct 02 08:52:07 UTC 2023","Mon Oct 02 08:52:13 UTC 2023","6729","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Oct 02 08:49:55 UTC 2023","Mon Oct 02 08:51:21 UTC 2023","85823","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Oct 02 08:25:46 UTC 2023","Mon Oct 02 08:26:32 UTC 2023","45966","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 02 08:53:30 UTC 2023","Mon Oct 02 08:53:47 UTC 2023","16344","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Oct 02 08:38:40 UTC 2023","Mon Oct 02 08:39:29 UTC 2023","48485","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 02 08:55:24 UTC 2023","Mon Oct 02 08:56:13 UTC 2023","48679","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Oct 02 08:46:38 UTC 2023","Mon Oct 02 08:46:41 UTC 2023","2232","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Mon Oct 02 08:53:00 UTC 2023","Mon Oct 02 08:53:54 UTC 2023","53981","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Oct 02 08:43:41 UTC 2023","Mon Oct 02 08:44:26 UTC 2023","44391","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 02 08:26:34 UTC 2023","Mon Oct 02 08:27:09 UTC 2023","34476","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Oct 02 08:43:01 UTC 2023","Mon Oct 02 08:43:11 UTC 2023","9536","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Oct 02 08:18:07 UTC 2023","Mon Oct 02 08:18:17 UTC 2023","9774","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Oct 02 08:15:28 UTC 2023","Mon Oct 02 08:15:30 UTC 2023","1906","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 02 08:16:48 UTC 2023","Mon Oct 02 08:17:09 UTC 2023","20833","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Mon Oct 02 08:45:06 UTC 2023","Mon Oct 02 08:45:50 UTC 2023","43638","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Oct 02 08:35:30 UTC 2023","Mon Oct 02 08:35:40 UTC 2023","9962","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Oct 02 08:25:36 UTC 2023","Mon Oct 02 08:25:53 UTC 2023","17545","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Oct 02 08:26:22 UTC 2023","Mon Oct 02 08:26:39 UTC 2023","16884","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Oct 02 08:31:24 UTC 2023","Mon Oct 02 08:31:29 UTC 2023","4969","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Mon Oct 02 08:54:52 UTC 2023","Mon Oct 02 08:55:28 UTC 2023","36005","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Oct 02 08:49:18 UTC 2023","Mon Oct 02 08:49:35 UTC 2023","16571","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Oct 02 08:24:03 UTC 2023","Mon Oct 02 08:24:23 UTC 2023","19986","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Oct 02 08:53:01 UTC 2023","Mon Oct 02 08:53:16 UTC 2023","15025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Oct 02 08:15:25 UTC 2023","Mon Oct 02 08:15:27 UTC 2023","2696","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 02 08:47:47 UTC 2023","Mon Oct 02 08:48:34 UTC 2023","46967","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Oct 02 08:56:21 UTC 2023","Mon Oct 02 08:56:37 UTC 2023","16915","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Oct 02 08:48:34 UTC 2023","Mon Oct 02 08:49:48 UTC 2023","74192","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Oct 02 08:53:28 UTC 2023","Mon Oct 02 08:53:34 UTC 2023","5644","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Oct 02 08:29:24 UTC 2023","Mon Oct 02 08:30:36 UTC 2023","72078","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Oct 02 08:47:15 UTC 2023","Mon Oct 02 08:48:55 UTC 2023","100628","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Oct 02 08:27:39 UTC 2023","Mon Oct 02 08:29:12 UTC 2023","93338","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Oct 02 08:34:46 UTC 2023","Mon Oct 02 08:35:05 UTC 2023","18963","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 02 08:20:25 UTC 2023","Mon Oct 02 08:22:22 UTC 2023","116415","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Oct 02 08:27:17 UTC 2023","Mon Oct 02 08:27:31 UTC 2023","14298","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Oct 02 08:15:52 UTC 2023","Mon Oct 02 08:16:04 UTC 2023","11848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Oct 02 08:44:45 UTC 2023","Mon Oct 02 08:44:48 UTC 2023","2904","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon Oct 02 08:55:28 UTC 2023","Mon Oct 02 08:55:43 UTC 2023","14549","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Oct 02 08:41:01 UTC 2023","Mon Oct 02 08:41:42 UTC 2023","40824","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 02 08:31:04 UTC 2023","Mon Oct 02 08:31:24 UTC 2023","20268","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Oct 02 08:17:09 UTC 2023","Mon Oct 02 08:17:52 UTC 2023","42940","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Mon Oct 02 08:25:07 UTC 2023","Mon Oct 02 08:25:22 UTC 2023","14895","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Oct 02 08:51:14 UTC 2023","Mon Oct 02 08:51:23 UTC 2023","9078","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Oct 02 08:16:08 UTC 2023","Mon Oct 02 08:16:13 UTC 2023","5078","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Oct 02 08:56:14 UTC 2023","Mon Oct 02 08:56:30 UTC 2023","16450","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Oct 02 08:53:07 UTC 2023","Mon Oct 02 08:53:12 UTC 2023","4838","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Oct 02 08:52:55 UTC 2023","Mon Oct 02 08:53:00 UTC 2023","4907","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 02 08:44:05 UTC 2023","Mon Oct 02 08:44:15 UTC 2023","9318","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Oct 02 08:19:14 UTC 2023","Mon Oct 02 08:19:28 UTC 2023","14485","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Oct 02 08:47:04 UTC 2023","Mon Oct 02 08:49:18 UTC 2023","134676","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Oct 02 08:52:47 UTC 2023","Mon Oct 02 08:52:55 UTC 2023","7534","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Oct 02 08:51:23 UTC 2023","Mon Oct 02 08:51:33 UTC 2023","10083","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Oct 02 08:46:29 UTC 2023","Mon Oct 02 08:46:33 UTC 2023","3888","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 02 08:22:02 UTC 2023","Mon Oct 02 08:23:51 UTC 2023","109545","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Oct 02 08:18:54 UTC 2023","Mon Oct 02 08:19:14 UTC 2023","20311","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Oct 02 08:16:21 UTC 2023","Mon Oct 02 08:17:08 UTC 2023","46592","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Oct 02 08:18:23 UTC 2023","Mon Oct 02 08:19:45 UTC 2023","81111","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Mon Oct 02 08:57:20 UTC 2023","Mon Oct 02 08:58:18 UTC 2023","58103","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Oct 02 08:15:30 UTC 2023","Mon Oct 02 08:15:53 UTC 2023","23137","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 02 08:20:46 UTC 2023","Mon Oct 02 08:21:24 UTC 2023","38826","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Oct 02 08:50:13 UTC 2023","Mon Oct 02 08:50:50 UTC 2023","37406","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Oct 02 08:54:37 UTC 2023","Mon Oct 02 08:54:52 UTC 2023","14967","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Oct 02 08:17:08 UTC 2023","Mon Oct 02 08:17:15 UTC 2023","6865","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Oct 02 08:37:46 UTC 2023","Mon Oct 02 08:38:28 UTC 2023","42651","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Oct 02 08:43:44 UTC 2023","Mon Oct 02 08:43:56 UTC 2023","11777","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon Oct 02 08:57:17 UTC 2023","Mon Oct 02 08:58:42 UTC 2023","85675","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 02 08:26:41 UTC 2023","Mon Oct 02 08:27:29 UTC 2023","47662","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Oct 02 08:25:22 UTC 2023","Mon Oct 02 08:25:36 UTC 2023","13852","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Oct 02 08:51:39 UTC 2023","Mon Oct 02 08:51:45 UTC 2023","5848","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Oct 02 08:27:31 UTC 2023","Mon Oct 02 08:27:48 UTC 2023","16213","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Oct 02 08:17:46 UTC 2023","Mon Oct 02 08:17:57 UTC 2023","10997","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 02 08:52:22 UTC 2023","Mon Oct 02 08:53:49 UTC 2023","86917","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
