"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 04:32:53 UTC 2023","Thu Oct 26 04:33:58 UTC 2023","65254","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Oct 26 04:56:19 UTC 2023","Thu Oct 26 04:56:31 UTC 2023","11330","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Oct 26 05:02:04 UTC 2023","Thu Oct 26 05:02:35 UTC 2023","30424","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Oct 26 04:22:10 UTC 2023","Thu Oct 26 04:22:58 UTC 2023","47417","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Oct 26 04:42:57 UTC 2023","Thu Oct 26 04:43:00 UTC 2023","3598","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Oct 26 04:09:05 UTC 2023","Thu Oct 26 04:09:17 UTC 2023","11600","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"skipped","Thu Oct 26 04:57:01 UTC 2023","Thu Oct 26 04:57:55 UTC 2023","54571","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Oct 26 04:12:12 UTC 2023","Thu Oct 26 04:13:30 UTC 2023","77814","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Oct 26 05:03:33 UTC 2023","Thu Oct 26 05:03:50 UTC 2023","16121","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Oct 26 04:42:54 UTC 2023","Thu Oct 26 04:42:57 UTC 2023","2925","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Oct 26 04:38:43 UTC 2023","Thu Oct 26 04:39:35 UTC 2023","51777","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Oct 26 04:45:41 UTC 2023","Thu Oct 26 04:45:55 UTC 2023","13186","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Oct 26 04:19:41 UTC 2023","Thu Oct 26 04:20:07 UTC 2023","26658","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Oct 26 04:49:43 UTC 2023","Thu Oct 26 04:49:47 UTC 2023","3915","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Oct 26 04:56:31 UTC 2023","Thu Oct 26 04:56:44 UTC 2023","13623","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Oct 26 04:51:07 UTC 2023","Thu Oct 26 04:54:52 UTC 2023","225131","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Thu Oct 26 04:57:50 UTC 2023","Thu Oct 26 04:58:32 UTC 2023","42106","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Oct 26 04:25:52 UTC 2023","Thu Oct 26 04:25:56 UTC 2023","4675","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Oct 26 04:08:39 UTC 2023","Thu Oct 26 04:08:40 UTC 2023","1351","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Oct 26 04:53:36 UTC 2023","Thu Oct 26 04:53:42 UTC 2023","6604","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Thu Oct 26 04:51:17 UTC 2023","Thu Oct 26 04:57:01 UTC 2023","343813","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Oct 26 04:47:25 UTC 2023","Thu Oct 26 04:47:34 UTC 2023","8968","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Thu Oct 26 04:52:21 UTC 2023","Thu Oct 26 04:54:00 UTC 2023","98405","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Oct 26 04:48:05 UTC 2023","Thu Oct 26 04:48:09 UTC 2023","4563","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Oct 26 04:11:15 UTC 2023","Thu Oct 26 04:11:24 UTC 2023","8795","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 26 04:19:02 UTC 2023","Thu Oct 26 04:19:55 UTC 2023","53311","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Thu Oct 26 04:48:14 UTC 2023","Thu Oct 26 04:48:40 UTC 2023","25561","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Oct 26 04:48:26 UTC 2023","Thu Oct 26 04:48:45 UTC 2023","18317","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Oct 26 04:39:35 UTC 2023","Thu Oct 26 04:39:44 UTC 2023","9841","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Oct 26 04:53:19 UTC 2023","Thu Oct 26 04:53:31 UTC 2023","12406","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Thu Oct 26 04:49:22 UTC 2023","Thu Oct 26 04:51:25 UTC 2023","123184","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Oct 26 04:50:08 UTC 2023","Thu Oct 26 04:50:14 UTC 2023","5699","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Oct 26 04:08:36 UTC 2023","Thu Oct 26 04:08:37 UTC 2023","1500","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Thu Oct 26 04:44:16 UTC 2023","Thu Oct 26 04:45:40 UTC 2023","84511","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Oct 26 04:50:21 UTC 2023","Thu Oct 26 04:50:27 UTC 2023","6449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Oct 26 04:50:55 UTC 2023","Thu Oct 26 04:51:10 UTC 2023","15650","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Oct 26 04:51:29 UTC 2023","Thu Oct 26 04:52:13 UTC 2023","44619","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Oct 26 04:10:36 UTC 2023","Thu Oct 26 04:10:43 UTC 2023","6780","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Thu Oct 26 04:45:55 UTC 2023","Thu Oct 26 04:46:24 UTC 2023","29726","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Oct 26 04:14:50 UTC 2023","Thu Oct 26 04:16:22 UTC 2023","91998","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Oct 26 04:46:37 UTC 2023","Thu Oct 26 04:47:22 UTC 2023","44992","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Oct 26 04:40:03 UTC 2023","Thu Oct 26 04:40:13 UTC 2023","9634","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Oct 26 04:33:02 UTC 2023","Thu Oct 26 04:33:09 UTC 2023","6866","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Oct 26 04:30:14 UTC 2023","Thu Oct 26 04:30:26 UTC 2023","12117","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 26 04:10:17 UTC 2023","Thu Oct 26 04:10:32 UTC 2023","14103","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Oct 26 04:41:06 UTC 2023","Thu Oct 26 04:41:16 UTC 2023","10091","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Oct 26 04:19:17 UTC 2023","Thu Oct 26 04:19:29 UTC 2023","12354","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu Oct 26 04:54:00 UTC 2023","Thu Oct 26 04:54:30 UTC 2023","30483","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Oct 26 04:09:16 UTC 2023","Thu Oct 26 04:09:25 UTC 2023","9606","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Thu Oct 26 04:57:01 UTC 2023","Thu Oct 26 04:57:01 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Oct 26 04:48:12 UTC 2023","Thu Oct 26 04:48:17 UTC 2023","5171","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Thu Oct 26 04:25:38 UTC 2023","Thu Oct 26 04:28:46 UTC 2023","188092","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Oct 26 04:30:54 UTC 2023","Thu Oct 26 04:31:03 UTC 2023","8773","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"failed","Thu Oct 26 04:53:49 UTC 2023","Thu Oct 26 04:53:57 UTC 2023","8113","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"failed","Thu Oct 26 04:53:57 UTC 2023","Thu Oct 26 04:54:08 UTC 2023","11012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Thu Oct 26 04:42:31 UTC 2023","Thu Oct 26 04:42:58 UTC 2023","27333","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Thu Oct 26 04:47:51 UTC 2023","Thu Oct 26 04:48:40 UTC 2023","49447","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Oct 26 04:10:45 UTC 2023","Thu Oct 26 04:12:43 UTC 2023","118440","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Oct 26 04:08:37 UTC 2023","Thu Oct 26 04:08:39 UTC 2023","1532","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Oct 26 04:45:00 UTC 2023","Thu Oct 26 04:45:13 UTC 2023","12604","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 26 04:23:01 UTC 2023","Thu Oct 26 04:24:13 UTC 2023","71624","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Oct 26 04:30:46 UTC 2023","Thu Oct 26 04:30:54 UTC 2023","8225","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Oct 26 04:10:01 UTC 2023","Thu Oct 26 04:10:09 UTC 2023","7798","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Oct 26 04:10:30 UTC 2023","Thu Oct 26 04:10:36 UTC 2023","6205","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Thu Oct 26 04:54:32 UTC 2023","Thu Oct 26 04:58:10 UTC 2023","217777","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Oct 26 04:50:08 UTC 2023","Thu Oct 26 04:50:24 UTC 2023","16316","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Thu Oct 26 04:42:40 UTC 2023","Thu Oct 26 04:43:05 UTC 2023","25824","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative","""before each"" hook for [FNN-574] Log in from the Loing page Negative",""
"passed","Thu Oct 26 04:10:54 UTC 2023","Thu Oct 26 04:11:06 UTC 2023","11622","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Oct 26 04:43:19 UTC 2023","Thu Oct 26 04:43:45 UTC 2023","26509","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Oct 26 04:31:03 UTC 2023","Thu Oct 26 04:31:15 UTC 2023","12026","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 26 04:47:57 UTC 2023","Thu Oct 26 04:48:01 UTC 2023","4324","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Oct 26 04:49:09 UTC 2023","Thu Oct 26 04:49:25 UTC 2023","16159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Oct 26 04:08:33 UTC 2023","Thu Oct 26 04:08:36 UTC 2023","2770","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 26 04:50:02 UTC 2023","Thu Oct 26 04:50:08 UTC 2023","5800","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Oct 26 04:14:31 UTC 2023","Thu Oct 26 04:15:06 UTC 2023","35300","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Oct 26 04:09:30 UTC 2023","Thu Oct 26 04:09:41 UTC 2023","11208","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Oct 26 04:30:26 UTC 2023","Thu Oct 26 04:30:36 UTC 2023","9567","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Oct 26 04:49:51 UTC 2023","Thu Oct 26 04:50:08 UTC 2023","16974","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Oct 26 04:45:09 UTC 2023","Thu Oct 26 04:45:27 UTC 2023","18464","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Oct 26 04:23:02 UTC 2023","Thu Oct 26 04:24:00 UTC 2023","58350","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Oct 26 04:09:41 UTC 2023","Thu Oct 26 04:10:30 UTC 2023","48780","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Oct 26 04:35:57 UTC 2023","Thu Oct 26 04:37:38 UTC 2023","100841","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Oct 26 04:35:42 UTC 2023","Thu Oct 26 04:35:57 UTC 2023","15321","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Thu Oct 26 05:00:55 UTC 2023","Thu Oct 26 05:01:53 UTC 2023","58281","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 26 04:08:13 UTC 2023","Thu Oct 26 04:09:05 UTC 2023","52606","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 26 04:55:50 UTC 2023","Thu Oct 26 04:56:03 UTC 2023","12588","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Oct 26 04:21:06 UTC 2023","Thu Oct 26 04:23:01 UTC 2023","115267","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Oct 26 04:43:05 UTC 2023","Thu Oct 26 04:43:28 UTC 2023","22382","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 26 04:34:46 UTC 2023","Thu Oct 26 04:35:46 UTC 2023","60617","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Thu Oct 26 04:59:30 UTC 2023","Thu Oct 26 05:00:13 UTC 2023","42565","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Oct 26 04:49:47 UTC 2023","Thu Oct 26 04:50:12 UTC 2023","24769","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Oct 26 04:48:45 UTC 2023","Thu Oct 26 04:48:51 UTC 2023","5370","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Oct 26 04:26:48 UTC 2023","Thu Oct 26 04:28:25 UTC 2023","97577","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Oct 26 04:19:05 UTC 2023","Thu Oct 26 04:19:17 UTC 2023","11735","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Oct 26 04:49:47 UTC 2023","Thu Oct 26 04:49:55 UTC 2023","7121","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Oct 26 04:54:08 UTC 2023","Thu Oct 26 04:55:21 UTC 2023","72940","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Oct 26 04:23:09 UTC 2023","Thu Oct 26 04:24:30 UTC 2023","81218","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Oct 26 04:41:24 UTC 2023","Thu Oct 26 04:41:42 UTC 2023","18551","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Oct 26 04:08:09 UTC 2023","Thu Oct 26 04:08:53 UTC 2023","44266","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"failed","Thu Oct 26 04:45:27 UTC 2023","Thu Oct 26 04:46:51 UTC 2023","83291","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Oct 26 04:09:20 UTC 2023","Thu Oct 26 04:10:30 UTC 2023","70798","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 26 04:53:07 UTC 2023","Thu Oct 26 04:53:27 UTC 2023","19258","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Oct 26 04:26:02 UTC 2023","Thu Oct 26 04:26:06 UTC 2023","3870","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Oct 26 04:19:45 UTC 2023","Thu Oct 26 04:20:00 UTC 2023","14877","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Oct 26 04:20:07 UTC 2023","Thu Oct 26 04:20:20 UTC 2023","12568","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Oct 26 04:48:01 UTC 2023","Thu Oct 26 04:48:05 UTC 2023","3965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Oct 26 04:37:24 UTC 2023","Thu Oct 26 04:38:06 UTC 2023","41327","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
