"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 28 04:35:14 UTC 2023","Thu Sep 28 04:35:16 UTC 2023","2282","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Sep 28 04:40:57 UTC 2023","Thu Sep 28 04:41:02 UTC 2023","5051","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Sep 28 04:39:40 UTC 2023","Thu Sep 28 04:39:44 UTC 2023","4506","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Sep 28 04:47:03 UTC 2023","Thu Sep 28 04:47:11 UTC 2023","8229","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Sep 28 04:43:16 UTC 2023","Thu Sep 28 04:43:40 UTC 2023","23630","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Thu Sep 28 04:43:58 UTC 2023","Thu Sep 28 04:45:13 UTC 2023","75494","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Sep 28 04:13:29 UTC 2023","Thu Sep 28 04:13:45 UTC 2023","16471","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Sep 28 04:32:07 UTC 2023","Thu Sep 28 04:32:51 UTC 2023","44718","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Sep 28 04:42:29 UTC 2023","Thu Sep 28 04:42:56 UTC 2023","26970","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Sep 28 04:39:50 UTC 2023","Thu Sep 28 04:41:07 UTC 2023","77462","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Sep 28 04:38:00 UTC 2023","Thu Sep 28 04:39:29 UTC 2023","88982","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Sep 28 04:33:53 UTC 2023","Thu Sep 28 04:34:02 UTC 2023","9001","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Sep 28 04:23:14 UTC 2023","Thu Sep 28 04:23:18 UTC 2023","3891","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Sep 28 04:35:19 UTC 2023","Thu Sep 28 04:35:41 UTC 2023","21977","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Sep 28 04:08:40 UTC 2023","Thu Sep 28 04:08:49 UTC 2023","9215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Sep 28 04:46:29 UTC 2023","Thu Sep 28 04:48:39 UTC 2023","130310","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Sep 28 04:47:11 UTC 2023","Thu Sep 28 04:47:25 UTC 2023","13571","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu Sep 28 04:28:46 UTC 2023","Thu Sep 28 04:29:01 UTC 2023","15411","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Sep 28 04:12:33 UTC 2023","Thu Sep 28 04:12:43 UTC 2023","9787","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Sep 28 04:21:40 UTC 2023","Thu Sep 28 04:22:46 UTC 2023","65555","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Sep 28 04:31:43 UTC 2023","Thu Sep 28 04:32:07 UTC 2023","23862","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Sep 28 04:37:59 UTC 2023","Thu Sep 28 04:39:39 UTC 2023","100555","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Sep 28 04:42:08 UTC 2023","Thu Sep 28 04:42:16 UTC 2023","8038","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Sep 28 04:40:28 UTC 2023","Thu Sep 28 04:41:13 UTC 2023","44941","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Sep 28 04:18:47 UTC 2023","Thu Sep 28 04:19:14 UTC 2023","27069","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Sep 28 04:40:50 UTC 2023","Thu Sep 28 04:40:57 UTC 2023","6373","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Thu Sep 28 04:46:47 UTC 2023","Thu Sep 28 04:47:03 UTC 2023","15783","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Thu Sep 28 04:08:03 UTC 2023","Thu Sep 28 04:08:05 UTC 2023","1929","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Sep 28 04:06:55 UTC 2023","Thu Sep 28 04:07:27 UTC 2023","32088","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Sep 28 04:42:14 UTC 2023","Thu Sep 28 04:42:18 UTC 2023","4575","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Sep 28 04:42:03 UTC 2023","Thu Sep 28 04:42:09 UTC 2023","5268","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Sep 28 04:32:34 UTC 2023","Thu Sep 28 04:34:05 UTC 2023","91840","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Sep 28 04:13:45 UTC 2023","Thu Sep 28 04:14:20 UTC 2023","34460","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Sep 28 04:41:19 UTC 2023","Thu Sep 28 04:42:39 UTC 2023","79681","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Sep 28 04:44:10 UTC 2023","Thu Sep 28 04:45:40 UTC 2023","89166","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Sep 28 04:27:05 UTC 2023","Thu Sep 28 04:28:46 UTC 2023","100743","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Sep 28 04:42:00 UTC 2023","Thu Sep 28 04:42:03 UTC 2023","3803","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Sep 28 04:36:58 UTC 2023","Thu Sep 28 04:37:38 UTC 2023","40740","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Sep 28 04:35:48 UTC 2023","Thu Sep 28 04:37:41 UTC 2023","112894","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Sep 28 04:18:20 UTC 2023","Thu Sep 28 04:18:44 UTC 2023","24032","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu Sep 28 04:10:54 UTC 2023","Thu Sep 28 04:13:20 UTC 2023","145498","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Sep 28 04:18:37 UTC 2023","Thu Sep 28 04:19:26 UTC 2023","49079","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Sep 28 04:20:04 UTC 2023","Thu Sep 28 04:20:53 UTC 2023","48495","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Sep 28 04:11:17 UTC 2023","Thu Sep 28 04:11:33 UTC 2023","15669","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Sep 28 04:17:35 UTC 2023","Thu Sep 28 04:17:43 UTC 2023","8489","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Sep 28 04:39:03 UTC 2023","Thu Sep 28 04:39:51 UTC 2023","48197","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Sep 28 04:16:22 UTC 2023","Thu Sep 28 04:16:39 UTC 2023","16759","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Sep 28 04:41:42 UTC 2023","Thu Sep 28 04:41:50 UTC 2023","7994","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Sep 28 04:41:26 UTC 2023","Thu Sep 28 04:42:54 UTC 2023","87743","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Sep 28 04:07:38 UTC 2023","Thu Sep 28 04:08:19 UTC 2023","40613","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Sep 28 04:08:58 UTC 2023","Thu Sep 28 04:09:07 UTC 2023","9484","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Thu Sep 28 04:48:37 UTC 2023","Thu Sep 28 04:49:10 UTC 2023","33755","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Thu Sep 28 04:47:41 UTC 2023","Thu Sep 28 04:48:42 UTC 2023","61053","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Sep 28 04:17:13 UTC 2023","Thu Sep 28 04:17:26 UTC 2023","12803","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Sep 28 04:37:41 UTC 2023","Thu Sep 28 04:37:59 UTC 2023","17812","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Sep 28 04:10:32 UTC 2023","Thu Sep 28 04:11:00 UTC 2023","27443","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Sep 28 04:08:42 UTC 2023","Thu Sep 28 04:09:40 UTC 2023","57938","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Sep 28 04:08:00 UTC 2023","Thu Sep 28 04:08:04 UTC 2023","3568","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Sep 28 04:19:39 UTC 2023","Thu Sep 28 04:20:46 UTC 2023","67214","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Sep 28 04:09:16 UTC 2023","Thu Sep 28 04:09:24 UTC 2023","7945","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Sep 28 04:31:27 UTC 2023","Thu Sep 28 04:32:12 UTC 2023","45443","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Sep 28 04:39:44 UTC 2023","Thu Sep 28 04:39:54 UTC 2023","10204","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Sep 28 04:10:30 UTC 2023","Thu Sep 28 04:11:17 UTC 2023","47585","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Sep 28 04:09:24 UTC 2023","Thu Sep 28 04:09:35 UTC 2023","10526","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Sep 28 04:37:58 UTC 2023","Thu Sep 28 04:38:12 UTC 2023","13630","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Sep 28 04:21:43 UTC 2023","Thu Sep 28 04:22:33 UTC 2023","49855","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 28 04:34:05 UTC 2023","Thu Sep 28 04:34:21 UTC 2023","15935","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Thu Sep 28 04:23:29 UTC 2023","Thu Sep 28 04:23:34 UTC 2023","5173","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Sep 28 04:09:46 UTC 2023","Thu Sep 28 04:09:56 UTC 2023","10449","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Sep 28 04:42:18 UTC 2023","Thu Sep 28 04:42:23 UTC 2023","4362","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Sep 28 04:17:43 UTC 2023","Thu Sep 28 04:17:51 UTC 2023","7544","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Sep 28 04:13:28 UTC 2023","Thu Sep 28 04:13:55 UTC 2023","26549","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Sep 28 04:43:03 UTC 2023","Thu Sep 28 04:43:16 UTC 2023","12488","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Sep 28 04:48:49 UTC 2023","Thu Sep 28 04:50:21 UTC 2023","91895","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Sep 28 04:23:18 UTC 2023","Thu Sep 28 04:23:22 UTC 2023","3887","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Sep 28 04:08:44 UTC 2023","Thu Sep 28 04:08:48 UTC 2023","3526","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Sep 28 04:44:18 UTC 2023","Thu Sep 28 04:46:19 UTC 2023","121212","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Sep 28 04:08:09 UTC 2023","Thu Sep 28 04:08:12 UTC 2023","2518","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Thu Sep 28 04:15:02 UTC 2023","Thu Sep 28 04:16:18 UTC 2023","76203","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Sep 28 04:27:18 UTC 2023","Thu Sep 28 04:28:37 UTC 2023","79850","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Sep 28 04:42:09 UTC 2023","Thu Sep 28 04:42:14 UTC 2023","5183","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Sep 28 04:35:08 UTC 2023","Thu Sep 28 04:36:58 UTC 2023","110020","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Sep 28 04:38:12 UTC 2023","Thu Sep 28 04:38:20 UTC 2023","7787","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Sep 28 04:12:07 UTC 2023","Thu Sep 28 04:12:16 UTC 2023","9249","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Sep 28 04:43:31 UTC 2023","Thu Sep 28 04:44:00 UTC 2023","29085","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Sep 28 04:17:26 UTC 2023","Thu Sep 28 04:17:35 UTC 2023","8740","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Sep 28 04:09:55 UTC 2023","Thu Sep 28 04:10:00 UTC 2023","5610","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Sep 28 04:07:38 UTC 2023","Thu Sep 28 04:07:59 UTC 2023","20641","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Sep 28 04:48:01 UTC 2023","Thu Sep 28 04:49:22 UTC 2023","81195","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Sep 28 04:23:34 UTC 2023","Thu Sep 28 04:23:58 UTC 2023","23721","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Sep 28 04:10:13 UTC 2023","Thu Sep 28 04:10:23 UTC 2023","10092","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"failed","Thu Sep 28 04:44:13 UTC 2023","Thu Sep 28 04:44:18 UTC 2023","5545","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Thu Sep 28 04:18:38 UTC 2023","Thu Sep 28 04:19:29 UTC 2023","50682","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Sep 28 04:43:24 UTC 2023","Thu Sep 28 04:43:31 UTC 2023","7576","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Sep 28 04:39:54 UTC 2023","Thu Sep 28 04:40:04 UTC 2023","9747","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
