"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 04:26:25 UTC 2023","Fri Sep 29 04:26:32 UTC 2023","6978","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Sep 29 04:46:56 UTC 2023","Fri Sep 29 04:47:09 UTC 2023","13399","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Sep 29 04:50:11 UTC 2023","Fri Sep 29 04:51:19 UTC 2023","68370","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Sep 29 04:47:38 UTC 2023","Fri Sep 29 04:47:50 UTC 2023","12273","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Sep 29 04:49:24 UTC 2023","Fri Sep 29 04:50:00 UTC 2023","36350","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Fri Sep 29 04:55:45 UTC 2023","Fri Sep 29 04:56:29 UTC 2023","43901","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Sep 29 04:25:11 UTC 2023","Fri Sep 29 04:26:02 UTC 2023","50803","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Fri Sep 29 04:26:32 UTC 2023","Fri Sep 29 04:26:39 UTC 2023","7266","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Sep 29 04:40:59 UTC 2023","Fri Sep 29 04:41:03 UTC 2023","4182","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Sep 29 04:48:49 UTC 2023","Fri Sep 29 04:48:52 UTC 2023","3355","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Sep 29 04:20:58 UTC 2023","Fri Sep 29 04:21:10 UTC 2023","12533","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Sep 29 04:36:58 UTC 2023","Fri Sep 29 04:38:54 UTC 2023","116545","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Sep 29 04:08:04 UTC 2023","Fri Sep 29 04:08:07 UTC 2023","2641","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Sep 29 04:31:33 UTC 2023","Fri Sep 29 04:32:36 UTC 2023","62788","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Sep 29 04:56:42 UTC 2023","Fri Sep 29 04:56:53 UTC 2023","10417","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Sep 29 04:08:04 UTC 2023","Fri Sep 29 04:08:07 UTC 2023","3169","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 29 04:46:07 UTC 2023","Fri Sep 29 04:46:12 UTC 2023","4508","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Sep 29 04:39:11 UTC 2023","Fri Sep 29 04:40:03 UTC 2023","52080","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Sep 29 04:08:34 UTC 2023","Fri Sep 29 04:10:08 UTC 2023","94128","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Sep 29 04:23:14 UTC 2023","Fri Sep 29 04:24:31 UTC 2023","77675","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Sep 29 04:08:32 UTC 2023","Fri Sep 29 04:09:16 UTC 2023","43584","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Sep 29 04:47:28 UTC 2023","Fri Sep 29 04:47:38 UTC 2023","9747","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Sep 29 04:20:55 UTC 2023","Fri Sep 29 04:21:53 UTC 2023","57983","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Sep 29 04:07:39 UTC 2023","Fri Sep 29 04:08:31 UTC 2023","52419","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Fri Sep 29 04:50:32 UTC 2023","Fri Sep 29 04:53:31 UTC 2023","179082","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Sep 29 04:35:17 UTC 2023","Fri Sep 29 04:36:44 UTC 2023","86155","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Sep 29 04:39:32 UTC 2023","Fri Sep 29 04:39:43 UTC 2023","10573","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Sep 29 04:46:42 UTC 2023","Fri Sep 29 04:48:35 UTC 2023","113432","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Sep 29 04:07:58 UTC 2023","Fri Sep 29 04:08:02 UTC 2023","4251","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Sep 29 04:41:10 UTC 2023","Fri Sep 29 04:41:40 UTC 2023","30056","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Sep 29 04:21:52 UTC 2023","Fri Sep 29 04:22:13 UTC 2023","20807","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Sep 29 04:10:12 UTC 2023","Fri Sep 29 04:10:21 UTC 2023","9141","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Sep 29 04:19:52 UTC 2023","Fri Sep 29 04:20:02 UTC 2023","9222","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Sep 29 04:26:14 UTC 2023","Fri Sep 29 04:26:20 UTC 2023","6635","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Sep 29 04:13:42 UTC 2023","Fri Sep 29 04:13:53 UTC 2023","10715","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Sep 29 04:11:00 UTC 2023","Fri Sep 29 04:11:58 UTC 2023","58531","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Sep 29 04:13:18 UTC 2023","Fri Sep 29 04:13:28 UTC 2023","10239","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Sep 29 04:20:32 UTC 2023","Fri Sep 29 04:21:26 UTC 2023","54041","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Sep 29 04:32:35 UTC 2023","Fri Sep 29 04:33:00 UTC 2023","25105","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Sep 29 04:13:42 UTC 2023","Fri Sep 29 04:15:21 UTC 2023","98787","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Sep 29 04:08:13 UTC 2023","Fri Sep 29 04:08:41 UTC 2023","27598","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Sep 29 04:14:58 UTC 2023","Fri Sep 29 04:15:40 UTC 2023","42246","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Sep 29 04:35:03 UTC 2023","Fri Sep 29 04:35:57 UTC 2023","54446","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Sep 29 04:07:34 UTC 2023","Fri Sep 29 04:07:58 UTC 2023","23404","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Fri Sep 29 04:47:09 UTC 2023","Fri Sep 29 04:47:37 UTC 2023","27438","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Sep 29 04:13:28 UTC 2023","Fri Sep 29 04:13:42 UTC 2023","13726","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Sep 29 04:18:41 UTC 2023","Fri Sep 29 04:18:49 UTC 2023","7558","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Sep 29 04:51:57 UTC 2023","Fri Sep 29 04:52:07 UTC 2023","10567","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Sep 29 04:49:01 UTC 2023","Fri Sep 29 04:49:14 UTC 2023","12875","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Sep 29 04:19:55 UTC 2023","Fri Sep 29 04:20:49 UTC 2023","53801","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Sep 29 04:10:12 UTC 2023","Fri Sep 29 04:12:20 UTC 2023","128021","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Fri Sep 29 04:50:13 UTC 2023","Fri Sep 29 04:53:17 UTC 2023","183679","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Sep 29 04:08:07 UTC 2023","Fri Sep 29 04:08:10 UTC 2023","2825","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Sep 29 04:48:58 UTC 2023","Fri Sep 29 04:49:05 UTC 2023","6953","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Sep 29 04:44:11 UTC 2023","Fri Sep 29 04:46:56 UTC 2023","164314","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Fri Sep 29 04:48:35 UTC 2023","Fri Sep 29 04:48:45 UTC 2023","9857","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Sep 29 04:50:11 UTC 2023","Fri Sep 29 04:53:52 UTC 2023","220858","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Sep 29 04:48:18 UTC 2023","Fri Sep 29 04:48:29 UTC 2023","11090","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Sep 29 04:43:53 UTC 2023","Fri Sep 29 04:44:11 UTC 2023","17961","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Fri Sep 29 04:08:02 UTC 2023","Fri Sep 29 04:08:04 UTC 2023","2155","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 29 04:49:14 UTC 2023","Fri Sep 29 04:49:24 UTC 2023","10009","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Sep 29 04:09:10 UTC 2023","Fri Sep 29 04:10:04 UTC 2023","53156","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Sep 29 04:32:10 UTC 2023","Fri Sep 29 04:32:25 UTC 2023","14778","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Sep 29 04:46:40 UTC 2023","Fri Sep 29 04:46:48 UTC 2023","7026","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Sep 29 04:14:41 UTC 2023","Fri Sep 29 04:16:25 UTC 2023","103612","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Fri Sep 29 04:48:01 UTC 2023","Fri Sep 29 04:48:09 UTC 2023","8573","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Sep 29 04:10:30 UTC 2023","Fri Sep 29 04:10:42 UTC 2023","12217","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Sep 29 04:06:51 UTC 2023","Fri Sep 29 04:07:23 UTC 2023","32230","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Sep 29 04:23:01 UTC 2023","Fri Sep 29 04:24:03 UTC 2023","62371","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Sep 29 04:07:59 UTC 2023","Fri Sep 29 04:08:04 UTC 2023","4878","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Sep 29 04:49:50 UTC 2023","Fri Sep 29 04:49:56 UTC 2023","6444","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Fri Sep 29 04:55:45 UTC 2023","Fri Sep 29 04:55:45 UTC 2023","3","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Sep 29 04:41:55 UTC 2023","Fri Sep 29 04:42:51 UTC 2023","56745","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Sep 29 04:08:51 UTC 2023","Fri Sep 29 04:09:55 UTC 2023","64199","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Sep 29 04:52:33 UTC 2023","Fri Sep 29 04:52:44 UTC 2023","11016","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Sep 29 04:12:41 UTC 2023","Fri Sep 29 04:12:58 UTC 2023","17566","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Sep 29 04:20:57 UTC 2023","Fri Sep 29 04:21:33 UTC 2023","36790","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Sep 29 04:10:29 UTC 2023","Fri Sep 29 04:11:15 UTC 2023","45569","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Sep 29 04:09:09 UTC 2023","Fri Sep 29 04:09:21 UTC 2023","11506","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Sep 29 04:15:54 UTC 2023","Fri Sep 29 04:17:50 UTC 2023","116062","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Sep 29 04:48:03 UTC 2023","Fri Sep 29 04:48:13 UTC 2023","10222","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Sep 29 04:10:21 UTC 2023","Fri Sep 29 04:10:29 UTC 2023","8189","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Fri Sep 29 04:55:32 UTC 2023","Fri Sep 29 04:56:32 UTC 2023","59700","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Sep 29 04:53:31 UTC 2023","Fri Sep 29 04:55:32 UTC 2023","121059","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Sep 29 04:09:21 UTC 2023","Fri Sep 29 04:09:36 UTC 2023","15647","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Sep 29 04:46:12 UTC 2023","Fri Sep 29 04:46:27 UTC 2023","15575","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Sep 29 04:53:52 UTC 2023","Fri Sep 29 04:54:18 UTC 2023","26599","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Sep 29 04:48:52 UTC 2023","Fri Sep 29 04:49:01 UTC 2023","8659","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Sep 29 04:39:06 UTC 2023","Fri Sep 29 04:40:18 UTC 2023","71991","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Sep 29 04:38:59 UTC 2023","Fri Sep 29 04:39:10 UTC 2023","10493","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Sep 29 04:26:03 UTC 2023","Fri Sep 29 04:26:08 UTC 2023","5233","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Sep 29 04:33:45 UTC 2023","Fri Sep 29 04:34:51 UTC 2023","66670","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Sep 29 04:47:09 UTC 2023","Fri Sep 29 04:48:43 UTC 2023","93534","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Sep 29 04:49:17 UTC 2023","Fri Sep 29 04:49:23 UTC 2023","6413","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Fri Sep 29 04:48:20 UTC 2023","Fri Sep 29 04:48:49 UTC 2023","28776","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Sep 29 04:21:33 UTC 2023","Fri Sep 29 04:21:52 UTC 2023","19128","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
