"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 04:41:28 UTC 2023","Fri Oct 06 04:41:44 UTC 2023","15644","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Oct 06 04:41:44 UTC 2023","Fri Oct 06 04:41:52 UTC 2023","8517","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Oct 06 04:09:53 UTC 2023","Fri Oct 06 04:11:07 UTC 2023","73752","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 06 04:53:18 UTC 2023","Fri Oct 06 04:54:12 UTC 2023","53213","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 06 04:10:38 UTC 2023","Fri Oct 06 04:10:48 UTC 2023","9624","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 06 04:31:52 UTC 2023","Fri Oct 06 04:32:18 UTC 2023","25881","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 06 04:07:49 UTC 2023","Fri Oct 06 04:08:11 UTC 2023","21350","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Oct 06 04:12:21 UTC 2023","Fri Oct 06 04:12:29 UTC 2023","7939","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Oct 06 04:24:36 UTC 2023","Fri Oct 06 04:27:31 UTC 2023","174636","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Oct 06 04:12:49 UTC 2023","Fri Oct 06 04:12:58 UTC 2023","8671","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Fri Oct 06 04:45:20 UTC 2023","Fri Oct 06 04:45:27 UTC 2023","6817","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Oct 06 04:50:58 UTC 2023","Fri Oct 06 04:51:21 UTC 2023","22986","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 06 04:35:26 UTC 2023","Fri Oct 06 04:36:10 UTC 2023","44702","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Oct 06 04:34:55 UTC 2023","Fri Oct 06 04:35:02 UTC 2023","7213","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Oct 06 04:30:57 UTC 2023","Fri Oct 06 04:31:12 UTC 2023","14724","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Oct 06 04:08:20 UTC 2023","Fri Oct 06 04:08:23 UTC 2023","2629","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Fri Oct 06 04:10:08 UTC 2023","Fri Oct 06 04:10:13 UTC 2023","4528","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Oct 06 04:41:37 UTC 2023","Fri Oct 06 04:41:44 UTC 2023","7134","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Oct 06 04:34:37 UTC 2023","Fri Oct 06 04:34:47 UTC 2023","10151","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Oct 06 04:11:33 UTC 2023","Fri Oct 06 04:11:49 UTC 2023","15924","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Oct 06 04:23:52 UTC 2023","Fri Oct 06 04:23:57 UTC 2023","4564","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Oct 06 04:13:44 UTC 2023","Fri Oct 06 04:14:12 UTC 2023","27878","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Oct 06 04:38:06 UTC 2023","Fri Oct 06 04:38:36 UTC 2023","30236","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Oct 06 04:08:23 UTC 2023","Fri Oct 06 04:08:49 UTC 2023","26236","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 06 04:46:40 UTC 2023","Fri Oct 06 04:47:26 UTC 2023","45977","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Oct 06 04:19:25 UTC 2023","Fri Oct 06 04:19:51 UTC 2023","26767","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Oct 06 04:19:04 UTC 2023","Fri Oct 06 04:19:16 UTC 2023","12552","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Oct 06 04:17:00 UTC 2023","Fri Oct 06 04:17:19 UTC 2023","19052","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Oct 06 04:09:36 UTC 2023","Fri Oct 06 04:09:54 UTC 2023","17889","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Fri Oct 06 04:23:37 UTC 2023","Fri Oct 06 04:23:42 UTC 2023","4225","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Oct 06 04:41:14 UTC 2023","Fri Oct 06 04:41:17 UTC 2023","3102","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Oct 06 04:45:00 UTC 2023","Fri Oct 06 04:45:05 UTC 2023","5339","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Oct 06 04:12:37 UTC 2023","Fri Oct 06 04:12:49 UTC 2023","11724","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Oct 06 04:31:31 UTC 2023","Fri Oct 06 04:32:15 UTC 2023","44428","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Oct 06 04:20:56 UTC 2023","Fri Oct 06 04:21:53 UTC 2023","56746","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 06 04:19:32 UTC 2023","Fri Oct 06 04:20:11 UTC 2023","39306","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Oct 06 04:26:58 UTC 2023","Fri Oct 06 04:27:39 UTC 2023","41720","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 06 04:33:20 UTC 2023","Fri Oct 06 04:33:30 UTC 2023","9758","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"broken","Fri Oct 06 04:42:28 UTC 2023","Fri Oct 06 04:43:04 UTC 2023","35932","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Oct 06 04:21:49 UTC 2023","Fri Oct 06 04:22:57 UTC 2023","67180","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 06 04:29:25 UTC 2023","Fri Oct 06 04:29:46 UTC 2023","20892","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Oct 06 04:36:14 UTC 2023","Fri Oct 06 04:36:16 UTC 2023","1807","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Oct 06 04:18:48 UTC 2023","Fri Oct 06 04:19:19 UTC 2023","31316","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Oct 06 04:13:21 UTC 2023","Fri Oct 06 04:15:22 UTC 2023","121520","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 06 04:23:28 UTC 2023","Fri Oct 06 04:26:38 UTC 2023","190452","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 06 04:31:16 UTC 2023","Fri Oct 06 04:31:52 UTC 2023","36708","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 06 04:09:08 UTC 2023","Fri Oct 06 04:09:19 UTC 2023","10244","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Oct 06 04:17:50 UTC 2023","Fri Oct 06 04:18:02 UTC 2023","11511","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Oct 06 04:07:50 UTC 2023","Fri Oct 06 04:08:11 UTC 2023","21758","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Oct 06 04:33:38 UTC 2023","Fri Oct 06 04:33:46 UTC 2023","8423","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Oct 06 04:08:15 UTC 2023","Fri Oct 06 04:08:17 UTC 2023","2591","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Oct 06 04:08:11 UTC 2023","Fri Oct 06 04:08:15 UTC 2023","3580","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Oct 06 04:41:37 UTC 2023","Fri Oct 06 04:41:57 UTC 2023","20214","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Fri Oct 06 04:36:18 UTC 2023","Fri Oct 06 04:36:20 UTC 2023","2421","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Oct 06 04:38:27 UTC 2023","Fri Oct 06 04:38:42 UTC 2023","14233","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Oct 06 04:40:51 UTC 2023","Fri Oct 06 04:43:54 UTC 2023","182794","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Fri Oct 06 04:36:20 UTC 2023","Fri Oct 06 04:36:49 UTC 2023","28700","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Oct 06 04:38:50 UTC 2023","Fri Oct 06 04:39:31 UTC 2023","40806","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Oct 06 04:22:31 UTC 2023","Fri Oct 06 04:23:21 UTC 2023","49641","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Fri Oct 06 04:46:29 UTC 2023","Fri Oct 06 04:47:27 UTC 2023","57978","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"failed","Fri Oct 06 04:48:28 UTC 2023","Fri Oct 06 04:49:27 UTC 2023","59347","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 06 04:35:02 UTC 2023","Fri Oct 06 04:35:10 UTC 2023","7199","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Oct 06 04:08:50 UTC 2023","Fri Oct 06 04:09:00 UTC 2023","9775","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Oct 06 04:10:11 UTC 2023","Fri Oct 06 04:10:20 UTC 2023","9607","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Oct 06 04:43:04 UTC 2023","Fri Oct 06 04:43:17 UTC 2023","12754","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Oct 06 04:07:49 UTC 2023","Fri Oct 06 04:08:32 UTC 2023","42542","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 06 04:44:09 UTC 2023","Fri Oct 06 04:44:17 UTC 2023","7418","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Oct 06 04:10:30 UTC 2023","Fri Oct 06 04:10:38 UTC 2023","8866","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Oct 06 04:43:21 UTC 2023","Fri Oct 06 04:44:49 UTC 2023","87066","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 06 04:19:32 UTC 2023","Fri Oct 06 04:21:26 UTC 2023","113282","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Oct 06 04:42:12 UTC 2023","Fri Oct 06 04:42:28 UTC 2023","15864","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Oct 06 04:08:58 UTC 2023","Fri Oct 06 04:09:02 UTC 2023","4166","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Oct 06 04:09:00 UTC 2023","Fri Oct 06 04:09:08 UTC 2023","8832","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Oct 06 04:46:10 UTC 2023","Fri Oct 06 04:46:19 UTC 2023","9234","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 06 04:33:56 UTC 2023","Fri Oct 06 04:34:10 UTC 2023","13980","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Oct 06 04:41:04 UTC 2023","Fri Oct 06 04:41:09 UTC 2023","4612","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Oct 06 04:43:31 UTC 2023","Fri Oct 06 04:43:36 UTC 2023","5026","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri Oct 06 04:09:37 UTC 2023","Fri Oct 06 04:09:46 UTC 2023","9441","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Oct 06 04:26:38 UTC 2023","Fri Oct 06 04:26:58 UTC 2023","19718","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 06 04:18:19 UTC 2023","Fri Oct 06 04:18:36 UTC 2023","16913","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Oct 06 04:43:21 UTC 2023","Fri Oct 06 04:43:26 UTC 2023","4735","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Oct 06 04:08:40 UTC 2023","Fri Oct 06 04:09:19 UTC 2023","38925","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Oct 06 04:11:10 UTC 2023","Fri Oct 06 04:12:30 UTC 2023","80092","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Oct 06 04:43:40 UTC 2023","Fri Oct 06 04:43:43 UTC 2023","3460","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Fri Oct 06 04:47:23 UTC 2023","Fri Oct 06 04:52:31 UTC 2023","307966","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Fri Oct 06 04:10:48 UTC 2023","Fri Oct 06 04:11:16 UTC 2023","28035","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Oct 06 04:17:30 UTC 2023","Fri Oct 06 04:17:41 UTC 2023","11819","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Oct 06 04:43:52 UTC 2023","Fri Oct 06 04:44:19 UTC 2023","27344","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Oct 06 04:35:09 UTC 2023","Fri Oct 06 04:35:49 UTC 2023","40034","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 06 04:38:44 UTC 2023","Fri Oct 06 04:40:23 UTC 2023","98856","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Oct 06 04:08:51 UTC 2023","Fri Oct 06 04:08:58 UTC 2023","6978","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Oct 06 04:42:24 UTC 2023","Fri Oct 06 04:42:30 UTC 2023","5864","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Oct 06 04:17:41 UTC 2023","Fri Oct 06 04:17:50 UTC 2023","8774","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Oct 06 04:19:51 UTC 2023","Fri Oct 06 04:20:04 UTC 2023","12196","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Oct 06 04:27:25 UTC 2023","Fri Oct 06 04:29:25 UTC 2023","120352","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Oct 06 04:41:09 UTC 2023","Fri Oct 06 04:41:14 UTC 2023","5076","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Oct 06 04:11:49 UTC 2023","Fri Oct 06 04:12:01 UTC 2023","11752","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Fri Oct 06 04:45:13 UTC 2023","Fri Oct 06 04:45:20 UTC 2023","7199","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Oct 06 04:12:01 UTC 2023","Fri Oct 06 04:12:14 UTC 2023","12827","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Oct 06 04:20:04 UTC 2023","Fri Oct 06 04:20:18 UTC 2023","14762","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Oct 06 04:08:19 UTC 2023","Fri Oct 06 04:08:20 UTC 2023","1816","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"failed","Fri Oct 06 04:47:53 UTC 2023","Fri Oct 06 04:48:28 UTC 2023","34281","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Oct 06 04:10:03 UTC 2023","Fri Oct 06 04:10:08 UTC 2023","5209","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Oct 06 04:51:21 UTC 2023","Fri Oct 06 04:52:03 UTC 2023","42067","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
