"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 04:45:50 UTC 2023","Sun Oct 15 04:46:05 UTC 2023","14761","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Oct 15 04:07:57 UTC 2023","Sun Oct 15 04:08:22 UTC 2023","24622","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Oct 15 04:40:14 UTC 2023","Sun Oct 15 04:41:39 UTC 2023","84671","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Oct 15 04:08:26 UTC 2023","Sun Oct 15 04:08:32 UTC 2023","6754","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Oct 15 04:07:25 UTC 2023","Sun Oct 15 04:07:45 UTC 2023","20041","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Oct 15 04:10:30 UTC 2023","Sun Oct 15 04:11:17 UTC 2023","47682","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sun Oct 15 04:18:39 UTC 2023","Sun Oct 15 04:18:53 UTC 2023","13115","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Oct 15 04:42:31 UTC 2023","Sun Oct 15 04:42:43 UTC 2023","11465","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun Oct 15 04:44:37 UTC 2023","Sun Oct 15 04:44:46 UTC 2023","9013","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Oct 15 04:18:31 UTC 2023","Sun Oct 15 04:18:53 UTC 2023","22334","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Oct 15 04:44:45 UTC 2023","Sun Oct 15 04:44:49 UTC 2023","4085","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Oct 15 04:07:27 UTC 2023","Sun Oct 15 04:08:18 UTC 2023","50848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun Oct 15 04:17:09 UTC 2023","Sun Oct 15 04:17:19 UTC 2023","9595","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Oct 15 04:42:53 UTC 2023","Sun Oct 15 04:43:07 UTC 2023","13761","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun Oct 15 04:44:46 UTC 2023","Sun Oct 15 04:44:59 UTC 2023","12146","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Oct 15 04:35:43 UTC 2023","Sun Oct 15 04:37:02 UTC 2023","78962","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Oct 15 04:43:51 UTC 2023","Sun Oct 15 04:43:59 UTC 2023","8443","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Oct 15 04:39:59 UTC 2023","Sun Oct 15 04:41:20 UTC 2023","81574","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sun Oct 15 04:47:23 UTC 2023","Sun Oct 15 04:47:39 UTC 2023","16323","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sun Oct 15 04:29:11 UTC 2023","Sun Oct 15 04:30:17 UTC 2023","65476","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Oct 15 04:43:44 UTC 2023","Sun Oct 15 04:43:51 UTC 2023","7053","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sun Oct 15 04:43:08 UTC 2023","Sun Oct 15 04:43:15 UTC 2023","7731","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Oct 15 04:44:06 UTC 2023","Sun Oct 15 04:44:21 UTC 2023","14267","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Oct 15 04:08:15 UTC 2023","Sun Oct 15 04:08:56 UTC 2023","40828","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Oct 15 04:12:35 UTC 2023","Sun Oct 15 04:12:49 UTC 2023","14787","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Oct 15 04:20:06 UTC 2023","Sun Oct 15 04:20:23 UTC 2023","17044","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Oct 15 04:09:01 UTC 2023","Sun Oct 15 04:09:14 UTC 2023","12761","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Oct 15 04:21:12 UTC 2023","Sun Oct 15 04:22:27 UTC 2023","74899","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Oct 15 04:13:43 UTC 2023","Sun Oct 15 04:13:58 UTC 2023","15710","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Oct 15 04:45:27 UTC 2023","Sun Oct 15 04:45:38 UTC 2023","11735","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Oct 15 04:36:31 UTC 2023","Sun Oct 15 04:36:39 UTC 2023","8546","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Oct 15 04:09:42 UTC 2023","Sun Oct 15 04:09:48 UTC 2023","6440","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sun Oct 15 04:18:53 UTC 2023","Sun Oct 15 04:19:09 UTC 2023","16647","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Oct 15 04:48:09 UTC 2023","Sun Oct 15 04:48:18 UTC 2023","8813","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Oct 15 04:18:32 UTC 2023","Sun Oct 15 04:19:18 UTC 2023","45111","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Oct 15 04:27:09 UTC 2023","Sun Oct 15 04:27:17 UTC 2023","8378","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Oct 15 04:37:33 UTC 2023","Sun Oct 15 04:37:35 UTC 2023","2574","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Oct 15 04:34:20 UTC 2023","Sun Oct 15 04:34:29 UTC 2023","9437","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Oct 15 04:07:49 UTC 2023","Sun Oct 15 04:07:51 UTC 2023","1934","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Oct 15 04:19:04 UTC 2023","Sun Oct 15 04:19:34 UTC 2023","30141","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Oct 15 04:37:40 UTC 2023","Sun Oct 15 04:37:42 UTC 2023","1712","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Oct 15 04:09:35 UTC 2023","Sun Oct 15 04:10:19 UTC 2023","43676","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"failed","Sun Oct 15 04:45:51 UTC 2023","Sun Oct 15 04:46:01 UTC 2023","9867","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Oct 15 04:07:53 UTC 2023","Sun Oct 15 04:07:55 UTC 2023","2171","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Oct 15 04:07:45 UTC 2023","Sun Oct 15 04:07:49 UTC 2023","3284","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Oct 15 04:26:38 UTC 2023","Sun Oct 15 04:26:45 UTC 2023","7264","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sun Oct 15 04:07:49 UTC 2023","Sun Oct 15 04:07:51 UTC 2023","2195","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Oct 15 04:26:30 UTC 2023","Sun Oct 15 04:26:38 UTC 2023","7886","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sun Oct 15 04:39:52 UTC 2023","Sun Oct 15 04:40:03 UTC 2023","10880","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Oct 15 04:08:47 UTC 2023","Sun Oct 15 04:09:35 UTC 2023","47880","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun Oct 15 04:37:34 UTC 2023","Sun Oct 15 04:39:34 UTC 2023","120474","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun Oct 15 04:16:47 UTC 2023","Sun Oct 15 04:16:58 UTC 2023","10289","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Oct 15 04:43:35 UTC 2023","Sun Oct 15 04:43:44 UTC 2023","8657","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sun Oct 15 04:06:44 UTC 2023","Sun Oct 15 04:07:13 UTC 2023","29680","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Oct 15 04:10:21 UTC 2023","Sun Oct 15 04:10:32 UTC 2023","10588","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Oct 15 04:30:25 UTC 2023","Sun Oct 15 04:31:51 UTC 2023","85974","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Oct 15 04:16:58 UTC 2023","Sun Oct 15 04:17:09 UTC 2023","11239","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Oct 15 04:12:47 UTC 2023","Sun Oct 15 04:14:07 UTC 2023","79600","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Oct 15 04:19:47 UTC 2023","Sun Oct 15 04:21:42 UTC 2023","114413","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Oct 15 04:35:56 UTC 2023","Sun Oct 15 04:36:04 UTC 2023","7465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Oct 15 04:38:19 UTC 2023","Sun Oct 15 04:39:04 UTC 2023","44867","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Oct 15 04:09:36 UTC 2023","Sun Oct 15 04:09:51 UTC 2023","14566","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Oct 15 04:34:29 UTC 2023","Sun Oct 15 04:34:40 UTC 2023","10626","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Oct 15 04:47:42 UTC 2023","Sun Oct 15 04:48:58 UTC 2023","75532","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Oct 15 04:08:18 UTC 2023","Sun Oct 15 04:08:30 UTC 2023","11420","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Oct 15 04:42:27 UTC 2023","Sun Oct 15 04:44:18 UTC 2023","110673","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Oct 15 04:45:03 UTC 2023","Sun Oct 15 04:45:10 UTC 2023","6821","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Oct 15 04:42:27 UTC 2023","Sun Oct 15 04:43:21 UTC 2023","53911","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Sun Oct 15 04:41:48 UTC 2023","Sun Oct 15 04:42:26 UTC 2023","38356","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Oct 15 04:24:07 UTC 2023","Sun Oct 15 04:24:09 UTC 2023","2551","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Oct 15 04:46:53 UTC 2023","Sun Oct 15 04:47:32 UTC 2023","38754","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sun Oct 15 04:43:59 UTC 2023","Sun Oct 15 04:44:48 UTC 2023","48619","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun Oct 15 04:24:09 UTC 2023","Sun Oct 15 04:24:15 UTC 2023","5936","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Oct 15 04:35:30 UTC 2023","Sun Oct 15 04:35:46 UTC 2023","16000","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Oct 15 04:42:35 UTC 2023","Sun Oct 15 04:42:42 UTC 2023","6109","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Oct 15 04:12:15 UTC 2023","Sun Oct 15 04:12:24 UTC 2023","9538","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Sun Oct 15 04:43:15 UTC 2023","Sun Oct 15 04:43:40 UTC 2023","25131","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Oct 15 04:18:11 UTC 2023","Sun Oct 15 04:18:54 UTC 2023","43128","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Oct 15 04:24:20 UTC 2023","Sun Oct 15 04:24:41 UTC 2023","21643","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun Oct 15 04:21:42 UTC 2023","Sun Oct 15 04:22:47 UTC 2023","65293","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Oct 15 04:12:24 UTC 2023","Sun Oct 15 04:12:35 UTC 2023","10271","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun Oct 15 04:26:58 UTC 2023","Sun Oct 15 04:27:18 UTC 2023","20008","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Oct 15 04:07:51 UTC 2023","Sun Oct 15 04:07:53 UTC 2023","2132","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Oct 15 04:19:57 UTC 2023","Sun Oct 15 04:21:02 UTC 2023","65573","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Oct 15 04:35:12 UTC 2023","Sun Oct 15 04:35:26 UTC 2023","13937","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Oct 15 04:28:58 UTC 2023","Sun Oct 15 04:29:11 UTC 2023","13172","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sun Oct 15 04:08:32 UTC 2023","Sun Oct 15 04:08:37 UTC 2023","4548","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Oct 15 04:17:32 UTC 2023","Sun Oct 15 04:17:49 UTC 2023","17044","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Oct 15 04:12:19 UTC 2023","Sun Oct 15 04:13:43 UTC 2023","83381","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sun Oct 15 04:09:35 UTC 2023","Sun Oct 15 04:09:42 UTC 2023","6566","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Oct 15 04:43:21 UTC 2023","Sun Oct 15 04:43:36 UTC 2023","15660","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Oct 15 04:35:36 UTC 2023","Sun Oct 15 04:35:44 UTC 2023","8527","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Oct 15 04:36:21 UTC 2023","Sun Oct 15 04:36:31 UTC 2023","9657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Oct 15 04:39:35 UTC 2023","Sun Oct 15 04:39:50 UTC 2023","14110","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Oct 15 04:10:41 UTC 2023","Sun Oct 15 04:11:12 UTC 2023","31324","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Oct 15 04:28:33 UTC 2023","Sun Oct 15 04:31:50 UTC 2023","197721","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Oct 15 04:08:30 UTC 2023","Sun Oct 15 04:08:41 UTC 2023","11367","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Oct 15 04:13:31 UTC 2023","Sun Oct 15 04:15:02 UTC 2023","91573","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun Oct 15 04:44:18 UTC 2023","Sun Oct 15 04:46:22 UTC 2023","123861","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Oct 15 04:42:26 UTC 2023","Sun Oct 15 04:42:31 UTC 2023","5116","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Oct 15 04:09:14 UTC 2023","Sun Oct 15 04:09:24 UTC 2023","9614","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
