"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 08:05:40 UTC 2023","Fri Oct 20 08:06:51 UTC 2023","70364","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Oct 20 08:53:06 UTC 2023","Fri Oct 20 08:55:02 UTC 2023","116107","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 20 08:38:58 UTC 2023","Fri Oct 20 08:39:05 UTC 2023","7327","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Oct 20 08:14:14 UTC 2023","Fri Oct 20 08:16:35 UTC 2023","140994","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 20 08:48:59 UTC 2023","Fri Oct 20 08:49:14 UTC 2023","14746","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 20 08:06:51 UTC 2023","Fri Oct 20 08:07:14 UTC 2023","22739","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Oct 20 08:58:39 UTC 2023","Fri Oct 20 08:59:32 UTC 2023","53045","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 20 07:57:31 UTC 2023","Fri Oct 20 07:58:29 UTC 2023","57721","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Oct 20 08:07:14 UTC 2023","Fri Oct 20 08:07:39 UTC 2023","24551","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Oct 20 08:16:35 UTC 2023","Fri Oct 20 08:16:40 UTC 2023","5202","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Fri Oct 20 08:49:39 UTC 2023","Fri Oct 20 08:50:50 UTC 2023","71583","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 20 07:53:26 UTC 2023","Fri Oct 20 07:53:35 UTC 2023","8423","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Oct 20 08:39:54 UTC 2023","Fri Oct 20 08:40:03 UTC 2023","8416","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Oct 20 07:57:06 UTC 2023","Fri Oct 20 07:58:57 UTC 2023","110210","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Oct 20 08:08:50 UTC 2023","Fri Oct 20 08:10:10 UTC 2023","79794","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 20 08:35:02 UTC 2023","Fri Oct 20 08:35:21 UTC 2023","19332","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Oct 20 07:51:53 UTC 2023","Fri Oct 20 07:52:00 UTC 2023","6695","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Oct 20 08:18:10 UTC 2023","Fri Oct 20 08:18:21 UTC 2023","11237","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"failed","Fri Oct 20 08:42:31 UTC 2023","Fri Oct 20 08:46:56 UTC 2023","264558","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 20 07:55:52 UTC 2023","Fri Oct 20 07:58:26 UTC 2023","154337","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Oct 20 07:52:58 UTC 2023","Fri Oct 20 07:53:15 UTC 2023","16860","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Oct 20 07:51:29 UTC 2023","Fri Oct 20 07:51:42 UTC 2023","12681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Oct 20 08:37:32 UTC 2023","Fri Oct 20 08:37:40 UTC 2023","8639","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Oct 20 08:43:24 UTC 2023","Fri Oct 20 08:45:24 UTC 2023","119576","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Oct 20 08:49:35 UTC 2023","Fri Oct 20 08:50:50 UTC 2023","75309","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Fri Oct 20 08:22:20 UTC 2023","Fri Oct 20 08:23:42 UTC 2023","82585","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Oct 20 08:37:20 UTC 2023","Fri Oct 20 08:37:32 UTC 2023","11475","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Oct 20 08:09:28 UTC 2023","Fri Oct 20 08:11:07 UTC 2023","99829","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 20 07:50:25 UTC 2023","Fri Oct 20 07:51:19 UTC 2023","54421","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Oct 20 07:52:23 UTC 2023","Fri Oct 20 07:52:34 UTC 2023","10792","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Fri Oct 20 08:10:23 UTC 2023","Fri Oct 20 08:16:50 UTC 2023","386514","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Fri Oct 20 08:56:08 UTC 2023","Fri Oct 20 08:56:39 UTC 2023","31307","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Fri Oct 20 08:50:56 UTC 2023","Fri Oct 20 08:51:45 UTC 2023","48600","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Oct 20 08:31:34 UTC 2023","Fri Oct 20 08:32:02 UTC 2023","27379","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 20 08:51:15 UTC 2023","Fri Oct 20 08:51:39 UTC 2023","23590","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Fri Oct 20 08:57:12 UTC 2023","Fri Oct 20 08:57:47 UTC 2023","34647","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Oct 20 08:55:31 UTC 2023","Fri Oct 20 08:55:37 UTC 2023","6261","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Oct 20 08:39:47 UTC 2023","Fri Oct 20 08:39:54 UTC 2023","7361","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Fri Oct 20 08:46:56 UTC 2023","Fri Oct 20 08:47:48 UTC 2023","52804","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Fri Oct 20 08:51:09 UTC 2023","Fri Oct 20 08:53:23 UTC 2023","134195","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Oct 20 08:54:36 UTC 2023","Fri Oct 20 08:54:45 UTC 2023","9098","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Fri Oct 20 08:46:05 UTC 2023","Fri Oct 20 08:46:17 UTC 2023","11977","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Oct 20 08:37:59 UTC 2023","Fri Oct 20 08:38:02 UTC 2023","3237","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"skipped","Fri Oct 20 08:46:56 UTC 2023","Fri Oct 20 08:46:56 UTC 2023","3","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 20 08:48:25 UTC 2023","Fri Oct 20 08:48:40 UTC 2023","14434","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Fri Oct 20 08:41:53 UTC 2023","Fri Oct 20 08:42:44 UTC 2023","51074","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"failed","Fri Oct 20 08:39:32 UTC 2023","Fri Oct 20 08:42:26 UTC 2023","173853","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Oct 20 08:34:08 UTC 2023","Fri Oct 20 08:34:22 UTC 2023","14370","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Oct 20 08:34:48 UTC 2023","Fri Oct 20 08:35:14 UTC 2023","25343","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Oct 20 08:40:42 UTC 2023","Fri Oct 20 08:41:02 UTC 2023","19922","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Fri Oct 20 08:41:07 UTC 2023","Fri Oct 20 08:41:54 UTC 2023","47082","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Fri Oct 20 08:53:23 UTC 2023","Fri Oct 20 08:54:23 UTC 2023","60318","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Oct 20 08:34:22 UTC 2023","Fri Oct 20 08:34:36 UTC 2023","13225","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Fri Oct 20 08:40:38 UTC 2023","Fri Oct 20 08:41:24 UTC 2023","45469","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"skipped","Fri Oct 20 08:16:50 UTC 2023","Fri Oct 20 08:16:50 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 20 08:37:53 UTC 2023","Fri Oct 20 08:37:59 UTC 2023","5658","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Oct 20 08:55:11 UTC 2023","Fri Oct 20 08:55:19 UTC 2023","8465","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Oct 20 08:32:19 UTC 2023","Fri Oct 20 08:33:28 UTC 2023","69784","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Oct 20 08:32:15 UTC 2023","Fri Oct 20 08:32:44 UTC 2023","28782","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 20 08:28:48 UTC 2023","Fri Oct 20 08:30:54 UTC 2023","126189","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Oct 20 08:51:39 UTC 2023","Fri Oct 20 08:52:37 UTC 2023","58131","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Fri Oct 20 08:55:39 UTC 2023","Fri Oct 20 08:56:42 UTC 2023","62682","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 08:06:40 UTC 2023","Fri Oct 20 08:09:18 UTC 2023","158370","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Oct 20 08:38:32 UTC 2023","Fri Oct 20 08:39:39 UTC 2023","66820","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Fri Oct 20 08:39:05 UTC 2023","Fri Oct 20 08:39:22 UTC 2023","16219","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Oct 20 07:50:58 UTC 2023","Fri Oct 20 07:51:00 UTC 2023","2538","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Oct 20 07:53:30 UTC 2023","Fri Oct 20 07:53:44 UTC 2023","14028","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Oct 20 08:31:13 UTC 2023","Fri Oct 20 08:32:07 UTC 2023","54172","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 08:55:46 UTC 2023","Fri Oct 20 08:55:53 UTC 2023","6962","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Oct 20 08:55:02 UTC 2023","Fri Oct 20 08:55:11 UTC 2023","8515","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Oct 20 08:40:03 UTC 2023","Fri Oct 20 08:40:27 UTC 2023","23508","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Oct 20 08:38:18 UTC 2023","Fri Oct 20 08:38:25 UTC 2023","6936","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Oct 20 08:17:46 UTC 2023","Fri Oct 20 08:17:59 UTC 2023","12746","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Oct 20 07:53:44 UTC 2023","Fri Oct 20 07:53:57 UTC 2023","13324","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Fri Oct 20 08:33:50 UTC 2023","Fri Oct 20 08:35:54 UTC 2023","123226","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Oct 20 08:18:21 UTC 2023","Fri Oct 20 08:18:34 UTC 2023","12326","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Oct 20 08:38:51 UTC 2023","Fri Oct 20 08:39:05 UTC 2023","14529","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Fri Oct 20 08:56:39 UTC 2023","Fri Oct 20 08:57:12 UTC 2023","32810","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"failed","Fri Oct 20 08:35:28 UTC 2023","Fri Oct 20 08:37:46 UTC 2023","137736","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Oct 20 08:04:23 UTC 2023","Fri Oct 20 08:04:58 UTC 2023","34855","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Oct 20 08:37:55 UTC 2023","Fri Oct 20 08:38:15 UTC 2023","20105","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Oct 20 08:12:48 UTC 2023","Fri Oct 20 08:12:56 UTC 2023","8858","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 08:54:05 UTC 2023","Fri Oct 20 08:54:15 UTC 2023","10392","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Oct 20 08:39:32 UTC 2023","Fri Oct 20 08:39:39 UTC 2023","6571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"broken","Fri Oct 20 08:31:40 UTC 2023","Fri Oct 20 08:32:15 UTC 2023","34686","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Fri Oct 20 08:20:54 UTC 2023","Fri Oct 20 08:22:09 UTC 2023","75426","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Fri Oct 20 08:33:28 UTC 2023","Fri Oct 20 08:35:12 UTC 2023","104412","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
