"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 04:50:32 UTC 2023","Wed Oct 04 04:50:40 UTC 2023","7865","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Oct 04 04:24:28 UTC 2023","Wed Oct 04 04:25:56 UTC 2023","88562","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Oct 04 04:40:18 UTC 2023","Wed Oct 04 04:42:19 UTC 2023","120664","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Oct 04 04:10:38 UTC 2023","Wed Oct 04 04:12:08 UTC 2023","90166","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Oct 04 04:11:06 UTC 2023","Wed Oct 04 04:11:56 UTC 2023","49597","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Wed Oct 04 04:51:14 UTC 2023","Wed Oct 04 04:51:40 UTC 2023","26182","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Oct 04 04:52:24 UTC 2023","Wed Oct 04 04:54:02 UTC 2023","98145","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Oct 04 04:10:20 UTC 2023","Wed Oct 04 04:10:31 UTC 2023","10628","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Oct 04 04:51:06 UTC 2023","Wed Oct 04 04:51:21 UTC 2023","14268","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Oct 04 04:08:34 UTC 2023","Wed Oct 04 04:08:38 UTC 2023","4129","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Oct 04 04:51:53 UTC 2023","Wed Oct 04 04:52:01 UTC 2023","7445","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Oct 04 04:52:22 UTC 2023","Wed Oct 04 04:52:40 UTC 2023","17992","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Oct 04 04:49:25 UTC 2023","Wed Oct 04 04:49:37 UTC 2023","11599","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Oct 04 04:10:57 UTC 2023","Wed Oct 04 04:11:06 UTC 2023","9061","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Oct 04 04:35:50 UTC 2023","Wed Oct 04 04:39:21 UTC 2023","210757","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Oct 04 04:21:42 UTC 2023","Wed Oct 04 04:22:21 UTC 2023","39507","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Oct 04 04:45:34 UTC 2023","Wed Oct 04 04:46:13 UTC 2023","38939","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Oct 04 04:53:59 UTC 2023","Wed Oct 04 04:54:15 UTC 2023","16407","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Oct 04 04:41:29 UTC 2023","Wed Oct 04 04:41:40 UTC 2023","11215","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Oct 04 04:50:44 UTC 2023","Wed Oct 04 04:50:51 UTC 2023","7454","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Oct 04 04:26:36 UTC 2023","Wed Oct 04 04:27:28 UTC 2023","51866","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Wed Oct 04 04:24:37 UTC 2023","Wed Oct 04 04:26:05 UTC 2023","88037","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Oct 04 04:09:03 UTC 2023","Wed Oct 04 04:10:38 UTC 2023","95136","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Oct 04 04:08:48 UTC 2023","Wed Oct 04 04:09:19 UTC 2023","31434","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 04 04:09:59 UTC 2023","Wed Oct 04 04:10:23 UTC 2023","24004","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Wed Oct 04 04:51:06 UTC 2023","Wed Oct 04 04:52:51 UTC 2023","104351","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Oct 04 04:14:01 UTC 2023","Wed Oct 04 04:15:40 UTC 2023","99322","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Oct 04 04:36:28 UTC 2023","Wed Oct 04 04:37:39 UTC 2023","70878","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Oct 04 04:54:32 UTC 2023","Wed Oct 04 04:54:56 UTC 2023","24119","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Oct 04 04:22:43 UTC 2023","Wed Oct 04 04:24:15 UTC 2023","91910","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Oct 04 04:11:11 UTC 2023","Wed Oct 04 04:11:23 UTC 2023","11082","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Oct 04 04:27:53 UTC 2023","Wed Oct 04 04:27:58 UTC 2023","4458","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Oct 04 04:24:17 UTC 2023","Wed Oct 04 04:25:24 UTC 2023","67517","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Oct 04 04:34:29 UTC 2023","Wed Oct 04 04:34:38 UTC 2023","8858","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Oct 04 04:48:00 UTC 2023","Wed Oct 04 04:48:57 UTC 2023","56819","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Oct 04 04:19:08 UTC 2023","Wed Oct 04 04:19:21 UTC 2023","12584","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Oct 04 04:08:07 UTC 2023","Wed Oct 04 04:08:59 UTC 2023","52064","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 04 04:55:23 UTC 2023","Wed Oct 04 04:55:34 UTC 2023","11872","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Oct 04 04:40:09 UTC 2023","Wed Oct 04 04:40:19 UTC 2023","9678","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Oct 04 04:26:13 UTC 2023","Wed Oct 04 04:27:09 UTC 2023","56375","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Oct 04 04:41:50 UTC 2023","Wed Oct 04 04:42:01 UTC 2023","10228","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Oct 04 04:38:04 UTC 2023","Wed Oct 04 04:38:46 UTC 2023","42050","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Oct 04 04:54:56 UTC 2023","Wed Oct 04 04:55:06 UTC 2023","9199","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"broken","Wed Oct 04 04:54:11 UTC 2023","Wed Oct 04 05:01:14 UTC 2023","423489","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Wed Oct 04 04:39:48 UTC 2023","Wed Oct 04 04:39:59 UTC 2023","11378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Oct 04 04:13:42 UTC 2023","Wed Oct 04 04:13:52 UTC 2023","9893","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Oct 04 04:39:59 UTC 2023","Wed Oct 04 04:40:09 UTC 2023","10335","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Oct 04 04:42:37 UTC 2023","Wed Oct 04 04:43:31 UTC 2023","54065","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Oct 04 04:52:40 UTC 2023","Wed Oct 04 04:52:55 UTC 2023","15402","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Wed Oct 04 04:32:47 UTC 2023","Wed Oct 04 04:34:59 UTC 2023","131799","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Oct 04 04:51:00 UTC 2023","Wed Oct 04 04:51:06 UTC 2023","6310","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Oct 04 04:32:07 UTC 2023","Wed Oct 04 04:32:16 UTC 2023","9465","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Oct 04 04:27:10 UTC 2023","Wed Oct 04 04:27:34 UTC 2023","23871","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Oct 04 04:52:24 UTC 2023","Wed Oct 04 04:52:32 UTC 2023","8487","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Oct 04 04:23:39 UTC 2023","Wed Oct 04 04:24:23 UTC 2023","44589","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Oct 04 04:38:50 UTC 2023","Wed Oct 04 04:39:48 UTC 2023","57669","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Oct 04 04:51:44 UTC 2023","Wed Oct 04 04:52:02 UTC 2023","17665","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Oct 04 04:15:36 UTC 2023","Wed Oct 04 04:16:10 UTC 2023","33481","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Oct 04 04:26:03 UTC 2023","Wed Oct 04 04:27:03 UTC 2023","59580","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 04 04:27:19 UTC 2023","Wed Oct 04 04:31:14 UTC 2023","234860","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Oct 04 04:32:50 UTC 2023","Wed Oct 04 04:34:29 UTC 2023","99840","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Oct 04 04:12:25 UTC 2023","Wed Oct 04 04:13:51 UTC 2023","86531","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Oct 04 04:15:19 UTC 2023","Wed Oct 04 04:15:39 UTC 2023","19948","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"failed","Wed Oct 04 04:55:47 UTC 2023","Wed Oct 04 04:56:50 UTC 2023","63120","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Oct 04 04:08:07 UTC 2023","Wed Oct 04 04:08:34 UTC 2023","27191","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Oct 04 04:41:14 UTC 2023","Wed Oct 04 04:41:29 UTC 2023","15000","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Oct 04 04:08:41 UTC 2023","Wed Oct 04 04:08:45 UTC 2023","3610","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Wed Oct 04 04:45:34 UTC 2023","Wed Oct 04 04:47:34 UTC 2023","119595","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Oct 04 04:49:20 UTC 2023","Wed Oct 04 04:49:25 UTC 2023","5199","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Oct 04 04:19:29 UTC 2023","Wed Oct 04 04:21:21 UTC 2023","112132","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Oct 04 04:23:19 UTC 2023","Wed Oct 04 04:23:39 UTC 2023","19956","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Oct 04 04:09:46 UTC 2023","Wed Oct 04 04:10:45 UTC 2023","58912","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Oct 04 04:50:05 UTC 2023","Wed Oct 04 04:51:01 UTC 2023","56366","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Oct 04 04:27:44 UTC 2023","Wed Oct 04 04:27:49 UTC 2023","5482","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Oct 04 04:09:57 UTC 2023","Wed Oct 04 04:10:09 UTC 2023","12425","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Wed Oct 04 04:50:47 UTC 2023","Wed Oct 04 04:51:14 UTC 2023","27183","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Oct 04 04:38:46 UTC 2023","Wed Oct 04 04:39:08 UTC 2023","22679","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Oct 04 04:21:47 UTC 2023","Wed Oct 04 04:22:35 UTC 2023","47752","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Oct 04 04:42:20 UTC 2023","Wed Oct 04 04:42:24 UTC 2023","4161","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Oct 04 04:08:40 UTC 2023","Wed Oct 04 04:08:43 UTC 2023","2265","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Oct 04 04:51:45 UTC 2023","Wed Oct 04 04:51:53 UTC 2023","8420","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"failed","Wed Oct 04 04:52:32 UTC 2023","Wed Oct 04 04:53:33 UTC 2023","60767","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Oct 04 04:49:49 UTC 2023","Wed Oct 04 04:49:58 UTC 2023","9422","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Wed Oct 04 04:53:08 UTC 2023","Wed Oct 04 04:59:01 UTC 2023","352746","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Oct 04 04:52:07 UTC 2023","Wed Oct 04 04:52:14 UTC 2023","7446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed Oct 04 04:09:28 UTC 2023","Wed Oct 04 04:10:32 UTC 2023","63483","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Wed Oct 04 04:55:35 UTC 2023","Wed Oct 04 05:01:22 UTC 2023","347722","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Wed Oct 04 04:34:59 UTC 2023","Wed Oct 04 04:35:33 UTC 2023","34482","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Oct 04 04:13:26 UTC 2023","Wed Oct 04 04:13:42 UTC 2023","16093","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Oct 04 04:53:42 UTC 2023","Wed Oct 04 04:53:59 UTC 2023","16456","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Wed Oct 04 04:13:48 UTC 2023","Wed Oct 04 04:15:19 UTC 2023","91728","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Oct 04 04:13:52 UTC 2023","Wed Oct 04 04:14:04 UTC 2023","11325","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Oct 04 04:19:46 UTC 2023","Wed Oct 04 04:20:02 UTC 2023","15824","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Oct 04 04:10:52 UTC 2023","Wed Oct 04 04:10:57 UTC 2023","5470","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Oct 04 04:27:39 UTC 2023","Wed Oct 04 04:27:44 UTC 2023","4682","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Oct 04 04:31:30 UTC 2023","Wed Oct 04 04:31:37 UTC 2023","6586","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Oct 04 04:47:49 UTC 2023","Wed Oct 04 04:48:00 UTC 2023","11399","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Oct 04 04:32:43 UTC 2023","Wed Oct 04 04:34:52 UTC 2023","129035","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Oct 04 04:49:05 UTC 2023","Wed Oct 04 04:50:36 UTC 2023","90935","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Oct 04 04:52:14 UTC 2023","Wed Oct 04 04:52:24 UTC 2023","9955","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Oct 04 04:09:09 UTC 2023","Wed Oct 04 04:09:59 UTC 2023","49488","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Oct 04 04:28:35 UTC 2023","Wed Oct 04 04:31:30 UTC 2023","175723","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Oct 04 04:08:06 UTC 2023","Wed Oct 04 04:08:54 UTC 2023","48050","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Oct 04 04:08:43 UTC 2023","Wed Oct 04 04:08:45 UTC 2023","2242","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Oct 04 04:09:22 UTC 2023","Wed Oct 04 04:09:34 UTC 2023","11402","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Oct 04 04:42:19 UTC 2023","Wed Oct 04 04:42:37 UTC 2023","17655","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
