"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 25 04:50:37 UTC 2023","Mon Sep 25 04:50:37 UTC 2023","529","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Mon Sep 25 04:08:07 UTC 2023","Mon Sep 25 04:08:32 UTC 2023","24558","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Sep 25 04:09:17 UTC 2023","Mon Sep 25 04:09:24 UTC 2023","7263","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Mon Sep 25 04:27:47 UTC 2023","Mon Sep 25 04:28:17 UTC 2023","29773","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Mon Sep 25 04:07:56 UTC 2023","Mon Sep 25 04:07:58 UTC 2023","2182","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Sep 25 04:18:30 UTC 2023","Mon Sep 25 04:19:04 UTC 2023","33105","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Sep 25 04:39:07 UTC 2023","Mon Sep 25 04:39:14 UTC 2023","7446","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Mon Sep 25 04:51:56 UTC 2023","Mon Sep 25 04:52:48 UTC 2023","52152","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Sep 25 04:38:56 UTC 2023","Mon Sep 25 04:39:07 UTC 2023","10539","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Sep 25 04:47:50 UTC 2023","Mon Sep 25 04:48:00 UTC 2023","9527","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Mon Sep 25 04:49:20 UTC 2023","Mon Sep 25 04:51:33 UTC 2023","132840","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Sep 25 04:36:46 UTC 2023","Mon Sep 25 04:38:40 UTC 2023","114037","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Mon Sep 25 04:21:37 UTC 2023","Mon Sep 25 04:26:37 UTC 2023","300505","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Sep 25 04:31:28 UTC 2023","Mon Sep 25 04:31:39 UTC 2023","11574","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Sep 25 04:32:11 UTC 2023","Mon Sep 25 04:32:19 UTC 2023","7925","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Sep 25 04:34:32 UTC 2023","Mon Sep 25 04:36:29 UTC 2023","117332","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Sep 25 04:17:54 UTC 2023","Mon Sep 25 04:18:03 UTC 2023","9709","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Sep 25 04:19:59 UTC 2023","Mon Sep 25 04:21:10 UTC 2023","70784","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Sep 25 04:35:59 UTC 2023","Mon Sep 25 04:36:43 UTC 2023","44616","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Sep 25 04:50:55 UTC 2023","Mon Sep 25 04:51:35 UTC 2023","39916","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Sep 25 04:48:58 UTC 2023","Mon Sep 25 04:51:22 UTC 2023","143765","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Sep 25 04:40:43 UTC 2023","Mon Sep 25 04:40:49 UTC 2023","5971","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Mon Sep 25 04:44:30 UTC 2023","Mon Sep 25 04:45:27 UTC 2023","57535","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Sep 25 04:33:55 UTC 2023","Mon Sep 25 04:33:57 UTC 2023","1949","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Sep 25 04:38:31 UTC 2023","Mon Sep 25 04:38:46 UTC 2023","14965","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"failed","Mon Sep 25 04:38:05 UTC 2023","Mon Sep 25 04:39:32 UTC 2023","86183","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Sep 25 04:20:04 UTC 2023","Mon Sep 25 04:21:18 UTC 2023","74147","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Sep 25 04:23:36 UTC 2023","Mon Sep 25 04:23:40 UTC 2023","3780","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Sep 25 04:47:27 UTC 2023","Mon Sep 25 04:47:42 UTC 2023","14351","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Sep 25 04:19:07 UTC 2023","Mon Sep 25 04:19:18 UTC 2023","11146","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Mon Sep 25 04:42:43 UTC 2023","Mon Sep 25 04:42:49 UTC 2023","5652","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Sep 25 04:13:52 UTC 2023","Mon Sep 25 04:14:27 UTC 2023","35973","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"broken","Mon Sep 25 04:48:57 UTC 2023","Mon Sep 25 04:50:23 UTC 2023","85889","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Mon Sep 25 04:41:55 UTC 2023","Mon Sep 25 04:41:59 UTC 2023","4793","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Sep 25 04:42:53 UTC 2023","Mon Sep 25 04:44:30 UTC 2023","97184","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Sep 25 04:32:37 UTC 2023","Mon Sep 25 04:32:46 UTC 2023","8797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Sep 25 04:41:36 UTC 2023","Mon Sep 25 04:41:44 UTC 2023","8023","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Sep 25 04:26:59 UTC 2023","Mon Sep 25 04:27:43 UTC 2023","43842","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Mon Sep 25 04:42:24 UTC 2023","Mon Sep 25 04:43:20 UTC 2023","56389","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Sep 25 04:38:18 UTC 2023","Mon Sep 25 04:38:31 UTC 2023","12833","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Sep 25 04:22:17 UTC 2023","Mon Sep 25 04:23:08 UTC 2023","50742","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Sep 25 04:41:41 UTC 2023","Mon Sep 25 04:43:09 UTC 2023","87975","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Sep 25 04:42:20 UTC 2023","Mon Sep 25 04:42:47 UTC 2023","27008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Sep 25 04:35:23 UTC 2023","Mon Sep 25 04:37:00 UTC 2023","96875","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Sep 25 04:41:49 UTC 2023","Mon Sep 25 04:41:55 UTC 2023","5345","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Sep 25 04:35:41 UTC 2023","Mon Sep 25 04:36:32 UTC 2023","51442","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Mon Sep 25 04:26:37 UTC 2023","Mon Sep 25 04:26:37 UTC 2023","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Sep 25 04:39:51 UTC 2023","Mon Sep 25 04:40:02 UTC 2023","10480","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Mon Sep 25 04:49:42 UTC 2023","Mon Sep 25 04:50:25 UTC 2023","42431","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Sep 25 04:40:34 UTC 2023","Mon Sep 25 04:40:39 UTC 2023","4924","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Sep 25 04:08:39 UTC 2023","Mon Sep 25 04:08:43 UTC 2023","3794","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Mon Sep 25 04:27:57 UTC 2023","Mon Sep 25 04:28:59 UTC 2023","61285","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Mon Sep 25 04:29:56 UTC 2023","Mon Sep 25 04:30:41 UTC 2023","44731","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Sep 25 04:09:53 UTC 2023","Mon Sep 25 04:09:59 UTC 2023","6501","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Sep 25 04:37:00 UTC 2023","Mon Sep 25 04:37:13 UTC 2023","13221","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Sep 25 04:41:24 UTC 2023","Mon Sep 25 04:41:30 UTC 2023","6599","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"broken","Mon Sep 25 04:45:24 UTC 2023","Mon Sep 25 04:46:18 UTC 2023","53448","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Sep 25 04:30:41 UTC 2023","Mon Sep 25 04:30:51 UTC 2023","10314","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Sep 25 04:39:14 UTC 2023","Mon Sep 25 04:39:25 UTC 2023","11130","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Sep 25 04:08:53 UTC 2023","Mon Sep 25 04:09:41 UTC 2023","47740","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Sep 25 04:40:46 UTC 2023","Mon Sep 25 04:40:53 UTC 2023","6345","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Sep 25 04:14:11 UTC 2023","Mon Sep 25 04:14:38 UTC 2023","26843","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Sep 25 04:21:18 UTC 2023","Mon Sep 25 04:22:28 UTC 2023","69665","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Sep 25 04:09:46 UTC 2023","Mon Sep 25 04:09:53 UTC 2023","6645","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Sep 25 04:38:03 UTC 2023","Mon Sep 25 04:38:18 UTC 2023","15221","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Sep 25 04:08:24 UTC 2023","Mon Sep 25 04:08:35 UTC 2023","11315","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Sep 25 04:23:56 UTC 2023","Mon Sep 25 04:24:22 UTC 2023","26015","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Sep 25 04:19:18 UTC 2023","Mon Sep 25 04:19:54 UTC 2023","36512","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Sep 25 04:40:51 UTC 2023","Mon Sep 25 04:41:02 UTC 2023","10660","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Sep 25 04:42:11 UTC 2023","Mon Sep 25 04:42:14 UTC 2023","3437","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Sep 25 04:17:27 UTC 2023","Mon Sep 25 04:17:35 UTC 2023","8641","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Sep 25 04:40:12 UTC 2023","Mon Sep 25 04:40:20 UTC 2023","7874","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Sep 25 04:32:46 UTC 2023","Mon Sep 25 04:32:57 UTC 2023","10703","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Sep 25 04:07:31 UTC 2023","Mon Sep 25 04:08:16 UTC 2023","44313","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Sep 25 04:08:54 UTC 2023","Mon Sep 25 04:09:04 UTC 2023","10063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Sep 25 04:09:35 UTC 2023","Mon Sep 25 04:09:47 UTC 2023","12093","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Mon Sep 25 04:34:30 UTC 2023","Mon Sep 25 04:35:29 UTC 2023","58953","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Sep 25 04:46:05 UTC 2023","Mon Sep 25 04:46:49 UTC 2023","43977","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Sep 25 04:12:16 UTC 2023","Mon Sep 25 04:13:33 UTC 2023","77610","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Mon Sep 25 04:41:44 UTC 2023","Mon Sep 25 04:42:14 UTC 2023","30243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Sep 25 04:10:16 UTC 2023","Mon Sep 25 04:10:25 UTC 2023","8923","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Mon Sep 25 04:23:52 UTC 2023","Mon Sep 25 04:23:56 UTC 2023","4196","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Sep 25 04:09:47 UTC 2023","Mon Sep 25 04:09:58 UTC 2023","10813","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Sep 25 04:31:39 UTC 2023","Mon Sep 25 04:31:49 UTC 2023","9479","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
