"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 11:29:59 UTC 2023","Thu Oct 05 11:32:13 UTC 2023","134065","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"broken","Thu Oct 05 11:02:55 UTC 2023","Thu Oct 05 11:03:33 UTC 2023","37606","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Oct 05 11:02:18 UTC 2023","Thu Oct 05 11:02:45 UTC 2023","27777","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Oct 05 11:17:59 UTC 2023","Thu Oct 05 11:18:12 UTC 2023","12881","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Oct 05 11:07:33 UTC 2023","Thu Oct 05 11:08:45 UTC 2023","72060","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Thu Oct 05 11:36:21 UTC 2023","Thu Oct 05 11:36:58 UTC 2023","36611","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Oct 05 11:33:33 UTC 2023","Thu Oct 05 11:33:41 UTC 2023","7719","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Oct 05 11:28:53 UTC 2023","Thu Oct 05 11:29:00 UTC 2023","7306","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Oct 05 10:54:45 UTC 2023","Thu Oct 05 10:55:06 UTC 2023","20757","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Oct 05 11:18:06 UTC 2023","Thu Oct 05 11:18:25 UTC 2023","19260","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"broken","Thu Oct 05 10:59:20 UTC 2023","Thu Oct 05 11:00:01 UTC 2023","41536","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Thu Oct 05 10:55:26 UTC 2023","Thu Oct 05 10:56:33 UTC 2023","66073","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Oct 05 11:33:39 UTC 2023","Thu Oct 05 11:33:50 UTC 2023","11037","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Oct 05 10:56:25 UTC 2023","Thu Oct 05 10:57:08 UTC 2023","43368","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Thu Oct 05 11:34:03 UTC 2023","Thu Oct 05 11:34:16 UTC 2023","13803","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Oct 05 10:48:42 UTC 2023","Thu Oct 05 10:50:36 UTC 2023","114592","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Thu Oct 05 10:56:53 UTC 2023","Thu Oct 05 10:57:28 UTC 2023","35701","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Oct 05 10:43:35 UTC 2023","Thu Oct 05 10:43:54 UTC 2023","19094","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Oct 05 10:45:01 UTC 2023","Thu Oct 05 10:46:13 UTC 2023","72529","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Oct 05 11:07:06 UTC 2023","Thu Oct 05 11:09:47 UTC 2023","160343","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Oct 05 10:43:44 UTC 2023","Thu Oct 05 10:46:04 UTC 2023","139705","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Oct 05 11:34:58 UTC 2023","Thu Oct 05 11:35:10 UTC 2023","11759","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Oct 05 11:15:33 UTC 2023","Thu Oct 05 11:15:47 UTC 2023","14151","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Oct 05 10:56:12 UTC 2023","Thu Oct 05 10:56:25 UTC 2023","13246","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Oct 05 11:09:47 UTC 2023","Thu Oct 05 11:10:29 UTC 2023","42213","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"failed","Thu Oct 05 11:32:21 UTC 2023","Thu Oct 05 11:37:35 UTC 2023","314025","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Oct 05 11:34:20 UTC 2023","Thu Oct 05 11:34:34 UTC 2023","13962","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 05 10:54:02 UTC 2023","Thu Oct 05 10:54:14 UTC 2023","12847","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Oct 05 11:29:07 UTC 2023","Thu Oct 05 11:29:15 UTC 2023","7455","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Oct 05 11:27:37 UTC 2023","Thu Oct 05 11:27:58 UTC 2023","21420","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Oct 05 11:34:10 UTC 2023","Thu Oct 05 11:34:20 UTC 2023","10372","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Oct 05 10:41:52 UTC 2023","Thu Oct 05 10:42:48 UTC 2023","55746","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Oct 05 10:59:52 UTC 2023","Thu Oct 05 11:01:24 UTC 2023","91177","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Oct 05 11:29:35 UTC 2023","Thu Oct 05 11:30:15 UTC 2023","40760","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Oct 05 10:53:46 UTC 2023","Thu Oct 05 10:54:02 UTC 2023","15517","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Oct 05 11:23:39 UTC 2023","Thu Oct 05 11:23:51 UTC 2023","11871","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Thu Oct 05 11:28:47 UTC 2023","Thu Oct 05 11:28:53 UTC 2023","6203","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"failed","Thu Oct 05 11:34:49 UTC 2023","Thu Oct 05 11:39:32 UTC 2023","283220","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Thu Oct 05 10:55:45 UTC 2023","Thu Oct 05 10:56:45 UTC 2023","60141","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Thu Oct 05 11:26:52 UTC 2023","Thu Oct 05 11:27:21 UTC 2023","28426","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Oct 05 10:43:53 UTC 2023","Thu Oct 05 10:44:02 UTC 2023","8700","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Oct 05 11:03:15 UTC 2023","Thu Oct 05 11:03:23 UTC 2023","7646","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Oct 05 10:49:37 UTC 2023","Thu Oct 05 10:50:26 UTC 2023","48823","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Oct 05 11:30:25 UTC 2023","Thu Oct 05 11:32:35 UTC 2023","129709","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Oct 05 11:34:38 UTC 2023","Thu Oct 05 11:36:21 UTC 2023","103123","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Thu Oct 05 10:41:07 UTC 2023","Thu Oct 05 10:41:12 UTC 2023","5225","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 05 11:25:21 UTC 2023","Thu Oct 05 11:26:56 UTC 2023","95312","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Oct 05 11:23:09 UTC 2023","Thu Oct 05 11:23:26 UTC 2023","16659","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Oct 05 11:29:25 UTC 2023","Thu Oct 05 11:32:09 UTC 2023","163742","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Oct 05 11:03:23 UTC 2023","Thu Oct 05 11:03:55 UTC 2023","31874","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Oct 05 11:14:57 UTC 2023","Thu Oct 05 11:15:54 UTC 2023","57047","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Oct 05 11:25:53 UTC 2023","Thu Oct 05 11:26:08 UTC 2023","14488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Oct 05 11:20:14 UTC 2023","Thu Oct 05 11:20:20 UTC 2023","6093","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Oct 05 11:34:46 UTC 2023","Thu Oct 05 11:34:58 UTC 2023","11983","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Oct 05 10:39:51 UTC 2023","Thu Oct 05 10:40:28 UTC 2023","36233","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Oct 05 11:15:47 UTC 2023","Thu Oct 05 11:16:00 UTC 2023","12911","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Oct 05 11:18:25 UTC 2023","Thu Oct 05 11:19:24 UTC 2023","58241","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 05 11:04:07 UTC 2023","Thu Oct 05 11:08:09 UTC 2023","241730","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Oct 05 10:40:42 UTC 2023","Thu Oct 05 10:41:12 UTC 2023","30366","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Thu Oct 05 11:28:36 UTC 2023","Thu Oct 05 11:29:42 UTC 2023","65411","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Oct 05 11:29:00 UTC 2023","Thu Oct 05 11:29:07 UTC 2023","6804","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Thu Oct 05 10:46:41 UTC 2023","Thu Oct 05 10:47:00 UTC 2023","19624","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Oct 05 11:28:38 UTC 2023","Thu Oct 05 11:28:47 UTC 2023","8257","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Oct 05 11:29:32 UTC 2023","Thu Oct 05 11:29:52 UTC 2023","19587","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Oct 05 10:41:24 UTC 2023","Thu Oct 05 10:41:56 UTC 2023","32038","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 05 11:29:15 UTC 2023","Thu Oct 05 11:29:25 UTC 2023","10017","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Oct 05 10:48:18 UTC 2023","Thu Oct 05 10:48:32 UTC 2023","13984","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Oct 05 11:28:31 UTC 2023","Thu Oct 05 11:29:36 UTC 2023","65016","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Oct 05 11:29:12 UTC 2023","Thu Oct 05 11:29:32 UTC 2023","20833","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Oct 05 10:42:34 UTC 2023","Thu Oct 05 10:42:48 UTC 2023","14198","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Oct 05 10:48:42 UTC 2023","Thu Oct 05 10:49:38 UTC 2023","56358","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Oct 05 10:46:13 UTC 2023","Thu Oct 05 10:46:41 UTC 2023","27731","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Oct 05 11:25:47 UTC 2023","Thu Oct 05 11:25:53 UTC 2023","6603","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Thu Oct 05 10:44:02 UTC 2023","Thu Oct 05 10:44:12 UTC 2023","10635","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Oct 05 10:56:23 UTC 2023","Thu Oct 05 10:57:14 UTC 2023","51924","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Oct 05 10:47:00 UTC 2023","Thu Oct 05 10:47:18 UTC 2023","17660","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 05 11:19:08 UTC 2023","Thu Oct 05 11:20:04 UTC 2023","56344","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu Oct 05 11:02:58 UTC 2023","Thu Oct 05 11:03:05 UTC 2023","6437","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Oct 05 11:18:12 UTC 2023","Thu Oct 05 11:18:25 UTC 2023","12418","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Oct 05 11:30:34 UTC 2023","Thu Oct 05 11:30:53 UTC 2023","19079","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Oct 05 10:46:02 UTC 2023","Thu Oct 05 10:47:42 UTC 2023","99767","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Oct 05 11:19:35 UTC 2023","Thu Oct 05 11:20:45 UTC 2023","69831","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Thu Oct 05 11:17:14 UTC 2023","Thu Oct 05 11:17:27 UTC 2023","13566","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Oct 05 11:28:53 UTC 2023","Thu Oct 05 11:29:12 UTC 2023","18445","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Oct 05 11:23:39 UTC 2023","Thu Oct 05 11:24:38 UTC 2023","58948","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Oct 05 11:23:15 UTC 2023","Thu Oct 05 11:26:05 UTC 2023","170043","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Oct 05 11:32:55 UTC 2023","Thu Oct 05 11:33:43 UTC 2023","47231","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Oct 05 10:56:02 UTC 2023","Thu Oct 05 10:56:23 UTC 2023","20811","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Oct 05 11:08:09 UTC 2023","Thu Oct 05 11:09:29 UTC 2023","80159","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Oct 05 11:01:03 UTC 2023","Thu Oct 05 11:02:11 UTC 2023","67688","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"failed","Thu Oct 05 11:27:40 UTC 2023","Thu Oct 05 11:28:07 UTC 2023","27410","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Oct 05 10:42:11 UTC 2023","Thu Oct 05 10:43:25 UTC 2023","74335","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 05 11:13:59 UTC 2023","Thu Oct 05 11:14:57 UTC 2023","58120","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Oct 05 10:56:43 UTC 2023","Thu Oct 05 10:57:44 UTC 2023","61034","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Oct 05 10:40:46 UTC 2023","Thu Oct 05 10:41:51 UTC 2023","65293","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 05 10:44:50 UTC 2023","Thu Oct 05 10:45:03 UTC 2023","13260","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Oct 05 11:09:16 UTC 2023","Thu Oct 05 11:10:44 UTC 2023","87143","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 05 11:26:56 UTC 2023","Thu Oct 05 11:29:25 UTC 2023","149442","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Oct 05 11:32:30 UTC 2023","Thu Oct 05 11:32:46 UTC 2023","15894","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Oct 05 11:33:29 UTC 2023","Thu Oct 05 11:33:39 UTC 2023","10502","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 05 10:47:32 UTC 2023","Thu Oct 05 10:47:47 UTC 2023","14981","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Oct 05 10:53:12 UTC 2023","Thu Oct 05 10:53:33 UTC 2023","21020","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Oct 05 11:20:23 UTC 2023","Thu Oct 05 11:20:54 UTC 2023","30960","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Oct 05 10:45:03 UTC 2023","Thu Oct 05 10:45:45 UTC 2023","42184","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Oct 05 10:58:12 UTC 2023","Thu Oct 05 10:59:05 UTC 2023","52292","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Oct 05 11:21:13 UTC 2023","Thu Oct 05 11:22:13 UTC 2023","60038","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Oct 05 11:34:31 UTC 2023","Thu Oct 05 11:36:24 UTC 2023","113477","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Oct 05 11:02:52 UTC 2023","Thu Oct 05 11:02:58 UTC 2023","5632","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
