"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 04:25:39 UTC 2023","Wed Oct 25 04:27:29 UTC 2023","109795","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Wed Oct 25 05:00:38 UTC 2023","Wed Oct 25 05:01:05 UTC 2023","27188","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Oct 25 04:08:29 UTC 2023","Wed Oct 25 04:08:32 UTC 2023","3454","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Wed Oct 25 05:09:27 UTC 2023","Wed Oct 25 05:09:55 UTC 2023","27692","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"skipped","Wed Oct 25 05:11:27 UTC 2023","Wed Oct 25 05:12:52 UTC 2023","84814","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Wed Oct 25 05:13:02 UTC 2023","Wed Oct 25 05:16:46 UTC 2023","224021","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Oct 25 04:24:30 UTC 2023","Wed Oct 25 04:24:52 UTC 2023","22008","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Wed Oct 25 05:10:49 UTC 2023","Wed Oct 25 05:11:57 UTC 2023","68041","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Oct 25 05:03:44 UTC 2023","Wed Oct 25 05:06:17 UTC 2023","152495","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Oct 25 05:04:41 UTC 2023","Wed Oct 25 05:09:27 UTC 2023","286146","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Oct 25 04:10:29 UTC 2023","Wed Oct 25 04:10:44 UTC 2023","14826","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Oct 25 05:00:31 UTC 2023","Wed Oct 25 05:00:35 UTC 2023","3894","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"broken","Wed Oct 25 05:12:14 UTC 2023","Wed Oct 25 05:14:26 UTC 2023","132296","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Oct 25 04:15:33 UTC 2023","Wed Oct 25 04:16:34 UTC 2023","60647","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Oct 25 04:11:18 UTC 2023","Wed Oct 25 04:11:31 UTC 2023","12790","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Oct 25 04:53:41 UTC 2023","Wed Oct 25 04:53:46 UTC 2023","4805","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Oct 25 04:21:40 UTC 2023","Wed Oct 25 04:21:54 UTC 2023","14231","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Oct 25 04:11:02 UTC 2023","Wed Oct 25 04:13:48 UTC 2023","166705","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Oct 25 04:40:40 UTC 2023","Wed Oct 25 04:41:51 UTC 2023","70447","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Oct 25 05:01:16 UTC 2023","Wed Oct 25 05:01:25 UTC 2023","8444","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Oct 25 04:50:23 UTC 2023","Wed Oct 25 04:50:38 UTC 2023","14844","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Oct 25 05:12:09 UTC 2023","Wed Oct 25 05:12:23 UTC 2023","14311","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Oct 25 04:23:05 UTC 2023","Wed Oct 25 04:23:23 UTC 2023","18749","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Oct 25 04:11:19 UTC 2023","Wed Oct 25 04:11:35 UTC 2023","15821","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Oct 25 04:52:08 UTC 2023","Wed Oct 25 04:53:22 UTC 2023","73708","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Oct 25 04:38:01 UTC 2023","Wed Oct 25 04:38:15 UTC 2023","13521","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Oct 25 04:54:03 UTC 2023","Wed Oct 25 04:54:32 UTC 2023","29737","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 25 05:00:25 UTC 2023","Wed Oct 25 05:00:31 UTC 2023","5986","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"broken","Wed Oct 25 04:54:24 UTC 2023","Wed Oct 25 04:55:22 UTC 2023","57476","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Wed Oct 25 05:05:27 UTC 2023","Wed Oct 25 05:05:48 UTC 2023","20441","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Oct 25 05:22:58 UTC 2023","Wed Oct 25 05:23:56 UTC 2023","57160","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Wed Oct 25 04:55:40 UTC 2023","Wed Oct 25 04:57:31 UTC 2023","111676","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Oct 25 04:22:45 UTC 2023","Wed Oct 25 04:23:05 UTC 2023","20099","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Oct 25 04:38:30 UTC 2023","Wed Oct 25 04:40:33 UTC 2023","123541","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Oct 25 05:07:01 UTC 2023","Wed Oct 25 05:08:10 UTC 2023","68801","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Oct 25 04:07:54 UTC 2023","Wed Oct 25 04:09:08 UTC 2023","73974","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Oct 25 05:04:18 UTC 2023","Wed Oct 25 05:04:41 UTC 2023","22893","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Wed Oct 25 05:01:56 UTC 2023","Wed Oct 25 05:02:27 UTC 2023","30668","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Oct 25 05:01:40 UTC 2023","Wed Oct 25 05:01:47 UTC 2023","7723","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Oct 25 04:21:12 UTC 2023","Wed Oct 25 04:21:40 UTC 2023","27650","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Oct 25 04:23:23 UTC 2023","Wed Oct 25 04:24:07 UTC 2023","44616","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Oct 25 04:10:04 UTC 2023","Wed Oct 25 04:10:18 UTC 2023","14116","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Oct 25 04:32:26 UTC 2023","Wed Oct 25 04:32:31 UTC 2023","5258","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Oct 25 04:50:10 UTC 2023","Wed Oct 25 04:50:23 UTC 2023","13599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Oct 25 04:24:26 UTC 2023","Wed Oct 25 04:25:20 UTC 2023","53543","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Wed Oct 25 04:58:18 UTC 2023","Wed Oct 25 05:01:36 UTC 2023","198159","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Oct 25 05:00:58 UTC 2023","Wed Oct 25 05:02:15 UTC 2023","76416","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"failed","Wed Oct 25 05:01:25 UTC 2023","Wed Oct 25 05:01:56 UTC 2023","31344","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Oct 25 05:08:28 UTC 2023","Wed Oct 25 05:10:37 UTC 2023","128906","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Oct 25 04:47:44 UTC 2023","Wed Oct 25 04:48:59 UTC 2023","74692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Wed Oct 25 04:54:52 UTC 2023","Wed Oct 25 04:56:41 UTC 2023","109634","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Wed Oct 25 05:08:52 UTC 2023","Wed Oct 25 05:09:08 UTC 2023","15320","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Oct 25 04:09:22 UTC 2023","Wed Oct 25 04:10:44 UTC 2023","81243","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Oct 25 04:49:08 UTC 2023","Wed Oct 25 04:51:45 UTC 2023","157627","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Oct 25 04:49:14 UTC 2023","Wed Oct 25 04:49:29 UTC 2023","14923","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Oct 25 05:01:05 UTC 2023","Wed Oct 25 05:01:16 UTC 2023","11191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Oct 25 04:53:54 UTC 2023","Wed Oct 25 04:53:58 UTC 2023","3779","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Oct 25 04:57:49 UTC 2023","Wed Oct 25 04:58:02 UTC 2023","13391","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Oct 25 04:47:34 UTC 2023","Wed Oct 25 04:48:45 UTC 2023","70660","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Oct 25 05:01:42 UTC 2023","Wed Oct 25 05:02:12 UTC 2023","30306","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 25 05:03:12 UTC 2023","Wed Oct 25 05:03:36 UTC 2023","23434","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Oct 25 04:16:34 UTC 2023","Wed Oct 25 04:17:12 UTC 2023","38100","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Oct 25 04:24:13 UTC 2023","Wed Oct 25 04:25:23 UTC 2023","70045","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Oct 25 04:57:10 UTC 2023","Wed Oct 25 04:57:24 UTC 2023","13787","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Oct 25 04:26:14 UTC 2023","Wed Oct 25 04:26:40 UTC 2023","26353","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Oct 25 04:23:45 UTC 2023","Wed Oct 25 04:24:07 UTC 2023","22532","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Oct 25 05:00:13 UTC 2023","Wed Oct 25 05:00:19 UTC 2023","6123","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Wed Oct 25 04:32:02 UTC 2023","Wed Oct 25 04:32:11 UTC 2023","9337","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Wed Oct 25 04:57:43 UTC 2023","Wed Oct 25 05:00:49 UTC 2023","185968","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Wed Oct 25 04:59:46 UTC 2023","Wed Oct 25 04:59:50 UTC 2023","4028","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Oct 25 04:12:48 UTC 2023","Wed Oct 25 04:14:53 UTC 2023","125240","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Oct 25 04:57:37 UTC 2023","Wed Oct 25 04:57:49 UTC 2023","12115","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Oct 25 04:09:15 UTC 2023","Wed Oct 25 04:09:31 UTC 2023","15424","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Oct 25 05:06:35 UTC 2023","Wed Oct 25 05:07:01 UTC 2023","25716","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Oct 25 04:28:23 UTC 2023","Wed Oct 25 04:30:09 UTC 2023","106733","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Oct 25 04:38:03 UTC 2023","Wed Oct 25 04:40:37 UTC 2023","153459","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Oct 25 04:08:20 UTC 2023","Wed Oct 25 04:08:23 UTC 2023","3497","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Oct 25 04:27:08 UTC 2023","Wed Oct 25 04:28:14 UTC 2023","65193","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Oct 25 04:24:52 UTC 2023","Wed Oct 25 04:25:52 UTC 2023","60528","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Wed Oct 25 05:01:55 UTC 2023","Wed Oct 25 05:03:05 UTC 2023","70553","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Oct 25 05:11:06 UTC 2023","Wed Oct 25 05:11:32 UTC 2023","26407","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Wed Oct 25 04:58:02 UTC 2023","Wed Oct 25 04:58:38 UTC 2023","35064","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed Oct 25 05:02:44 UTC 2023","Wed Oct 25 05:02:51 UTC 2023","6168","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Oct 25 04:59:50 UTC 2023","Wed Oct 25 05:00:01 UTC 2023","11198","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Oct 25 04:41:57 UTC 2023","Wed Oct 25 04:43:27 UTC 2023","90365","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Oct 25 04:58:36 UTC 2023","Wed Oct 25 05:00:13 UTC 2023","96806","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Oct 25 05:00:57 UTC 2023","Wed Oct 25 05:01:20 UTC 2023","23569","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Oct 25 04:55:01 UTC 2023","Wed Oct 25 04:56:57 UTC 2023","115854","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Wed Oct 25 05:01:01 UTC 2023","Wed Oct 25 05:01:42 UTC 2023","40933","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Wed Oct 25 04:07:49 UTC 2023","Wed Oct 25 04:08:49 UTC 2023","59285","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Oct 25 05:00:19 UTC 2023","Wed Oct 25 05:00:25 UTC 2023","6128","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Wed Oct 25 05:18:49 UTC 2023","Wed Oct 25 05:19:27 UTC 2023","37180","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Wed Oct 25 05:12:37 UTC 2023","Wed Oct 25 05:13:49 UTC 2023","72716","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Oct 25 04:56:50 UTC 2023","Wed Oct 25 04:57:10 UTC 2023","19865","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Oct 25 04:54:49 UTC 2023","Wed Oct 25 04:56:04 UTC 2023","74465","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Oct 25 05:07:35 UTC 2023","Wed Oct 25 05:07:58 UTC 2023","23162","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Oct 25 04:53:58 UTC 2023","Wed Oct 25 04:54:34 UTC 2023","36583","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Oct 25 04:11:50 UTC 2023","Wed Oct 25 04:12:02 UTC 2023","11673","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Oct 25 04:13:48 UTC 2023","Wed Oct 25 04:16:50 UTC 2023","181432","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Wed Oct 25 05:04:20 UTC 2023","Wed Oct 25 05:11:27 UTC 2023","427333","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Oct 25 05:00:25 UTC 2023","Wed Oct 25 05:00:38 UTC 2023","13011","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Wed Oct 25 05:19:46 UTC 2023","Wed Oct 25 05:20:25 UTC 2023","39835","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Oct 25 04:36:53 UTC 2023","Wed Oct 25 04:37:03 UTC 2023","10105","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Oct 25 04:37:17 UTC 2023","Wed Oct 25 04:37:30 UTC 2023","12294","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Oct 25 04:07:50 UTC 2023","Wed Oct 25 04:08:20 UTC 2023","30413","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Oct 25 04:12:14 UTC 2023","Wed Oct 25 04:13:01 UTC 2023","47645","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Oct 25 04:10:56 UTC 2023","Wed Oct 25 04:11:07 UTC 2023","11663","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
