"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 04:13:11 UTC 2023","Mon Oct 09 04:13:42 UTC 2023","30504","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Oct 09 04:23:22 UTC 2023","Mon Oct 09 04:23:26 UTC 2023","3819","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Oct 09 04:34:35 UTC 2023","Mon Oct 09 04:35:27 UTC 2023","52154","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Oct 09 04:40:35 UTC 2023","Mon Oct 09 04:40:42 UTC 2023","6560","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 09 04:49:47 UTC 2023","Mon Oct 09 04:50:09 UTC 2023","22281","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 09 04:32:45 UTC 2023","Mon Oct 09 04:32:52 UTC 2023","7568","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Oct 09 04:18:49 UTC 2023","Mon Oct 09 04:19:10 UTC 2023","20815","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Oct 09 04:43:37 UTC 2023","Mon Oct 09 04:43:50 UTC 2023","12355","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Mon Oct 09 04:18:00 UTC 2023","Mon Oct 09 04:18:15 UTC 2023","15382","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Oct 09 04:22:16 UTC 2023","Mon Oct 09 04:22:57 UTC 2023","40730","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Mon Oct 09 04:50:09 UTC 2023","Mon Oct 09 04:50:55 UTC 2023","45465","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Mon Oct 09 04:44:36 UTC 2023","Mon Oct 09 04:44:41 UTC 2023","5579","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Oct 09 04:33:46 UTC 2023","Mon Oct 09 04:34:28 UTC 2023","41720","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Oct 09 04:18:29 UTC 2023","Mon Oct 09 04:18:44 UTC 2023","14828","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Oct 09 04:32:25 UTC 2023","Mon Oct 09 04:32:34 UTC 2023","8674","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Oct 09 04:11:18 UTC 2023","Mon Oct 09 04:11:28 UTC 2023","9919","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Oct 09 04:52:00 UTC 2023","Mon Oct 09 04:52:50 UTC 2023","50093","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Oct 09 04:10:16 UTC 2023","Mon Oct 09 04:10:25 UTC 2023","8958","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Oct 09 04:09:51 UTC 2023","Mon Oct 09 04:10:33 UTC 2023","42194","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Oct 09 04:09:36 UTC 2023","Mon Oct 09 04:09:41 UTC 2023","5058","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Oct 09 04:33:31 UTC 2023","Mon Oct 09 04:33:46 UTC 2023","14885","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Oct 09 04:11:28 UTC 2023","Mon Oct 09 04:11:40 UTC 2023","12574","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Oct 09 04:18:13 UTC 2023","Mon Oct 09 04:18:55 UTC 2023","42333","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Oct 09 04:11:40 UTC 2023","Mon Oct 09 04:11:47 UTC 2023","6671","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Oct 09 04:47:10 UTC 2023","Mon Oct 09 04:48:28 UTC 2023","77897","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Oct 09 04:34:52 UTC 2023","Mon Oct 09 04:34:55 UTC 2023","2397","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Oct 09 04:26:25 UTC 2023","Mon Oct 09 04:27:09 UTC 2023","44314","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 09 04:19:02 UTC 2023","Mon Oct 09 04:20:47 UTC 2023","104561","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Oct 09 04:28:33 UTC 2023","Mon Oct 09 04:28:56 UTC 2023","23049","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Oct 09 04:37:14 UTC 2023","Mon Oct 09 04:38:47 UTC 2023","93321","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Oct 09 04:20:47 UTC 2023","Mon Oct 09 04:21:50 UTC 2023","63433","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Oct 09 04:30:03 UTC 2023","Mon Oct 09 04:30:16 UTC 2023","12981","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Mon Oct 09 04:46:14 UTC 2023","Mon Oct 09 04:47:05 UTC 2023","51153","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Mon Oct 09 04:10:13 UTC 2023","Mon Oct 09 04:11:04 UTC 2023","50276","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Mon Oct 09 04:39:36 UTC 2023","Mon Oct 09 04:41:16 UTC 2023","100170","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Oct 09 04:25:50 UTC 2023","Mon Oct 09 04:25:55 UTC 2023","4690","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Mon Oct 09 04:20:17 UTC 2023","Mon Oct 09 04:21:33 UTC 2023","75643","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Oct 09 04:42:10 UTC 2023","Mon Oct 09 04:42:23 UTC 2023","13651","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Oct 09 04:07:30 UTC 2023","Mon Oct 09 04:07:49 UTC 2023","19667","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 09 04:19:10 UTC 2023","Mon Oct 09 04:19:22 UTC 2023","12680","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Oct 09 04:07:52 UTC 2023","Mon Oct 09 04:07:54 UTC 2023","2025","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 09 04:41:46 UTC 2023","Mon Oct 09 04:41:50 UTC 2023","3820","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Oct 09 04:07:29 UTC 2023","Mon Oct 09 04:08:06 UTC 2023","36841","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Mon Oct 09 04:41:42 UTC 2023","Mon Oct 09 04:43:29 UTC 2023","106877","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Mon Oct 09 04:44:13 UTC 2023","Mon Oct 09 04:44:25 UTC 2023","11497","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Mon Oct 09 04:45:36 UTC 2023","Mon Oct 09 04:46:35 UTC 2023","59357","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Oct 09 04:41:29 UTC 2023","Mon Oct 09 04:41:35 UTC 2023","5768","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 09 04:39:29 UTC 2023","Mon Oct 09 04:39:41 UTC 2023","11744","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Oct 09 04:10:25 UTC 2023","Mon Oct 09 04:10:53 UTC 2023","27699","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Oct 09 04:40:28 UTC 2023","Mon Oct 09 04:40:34 UTC 2023","6091","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Oct 09 04:12:21 UTC 2023","Mon Oct 09 04:13:41 UTC 2023","79785","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Oct 09 04:41:18 UTC 2023","Mon Oct 09 04:41:33 UTC 2023","14939","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Oct 09 04:26:02 UTC 2023","Mon Oct 09 04:26:25 UTC 2023","22955","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 09 04:09:18 UTC 2023","Mon Oct 09 04:09:27 UTC 2023","9207","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Oct 09 04:34:47 UTC 2023","Mon Oct 09 04:34:50 UTC 2023","2679","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 09 04:20:21 UTC 2023","Mon Oct 09 04:21:15 UTC 2023","54526","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Oct 09 04:46:44 UTC 2023","Mon Oct 09 04:48:55 UTC 2023","131279","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"failed","Mon Oct 09 04:41:24 UTC 2023","Mon Oct 09 04:46:17 UTC 2023","293601","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Oct 09 04:31:59 UTC 2023","Mon Oct 09 04:32:07 UTC 2023","8715","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Mon Oct 09 04:38:03 UTC 2023","Mon Oct 09 04:39:27 UTC 2023","84388","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Oct 09 04:39:16 UTC 2023","Mon Oct 09 04:39:22 UTC 2023","5481","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Oct 09 04:36:29 UTC 2023","Mon Oct 09 04:37:03 UTC 2023","34313","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Oct 09 04:39:12 UTC 2023","Mon Oct 09 04:39:16 UTC 2023","4668","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Oct 09 04:34:57 UTC 2023","Mon Oct 09 04:35:22 UTC 2023","25728","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Oct 09 04:08:52 UTC 2023","Mon Oct 09 04:09:09 UTC 2023","16802","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Mon Oct 09 04:33:23 UTC 2023","Mon Oct 09 04:33:31 UTC 2023","8032","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Oct 09 04:08:59 UTC 2023","Mon Oct 09 04:09:10 UTC 2023","10247","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Oct 09 04:07:56 UTC 2023","Mon Oct 09 04:07:59 UTC 2023","2484","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Oct 09 04:41:42 UTC 2023","Mon Oct 09 04:41:46 UTC 2023","4195","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Mon Oct 09 04:43:32 UTC 2023","Mon Oct 09 04:45:16 UTC 2023","104248","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 09 04:07:30 UTC 2023","Mon Oct 09 04:07:49 UTC 2023","19966","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 09 04:08:47 UTC 2023","Mon Oct 09 04:09:36 UTC 2023","49396","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Oct 09 04:39:26 UTC 2023","Mon Oct 09 04:39:33 UTC 2023","6910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Oct 09 04:09:58 UTC 2023","Mon Oct 09 04:10:08 UTC 2023","9357","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 09 04:09:10 UTC 2023","Mon Oct 09 04:09:18 UTC 2023","8439","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Oct 09 04:21:02 UTC 2023","Mon Oct 09 04:22:11 UTC 2023","68577","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Oct 09 04:27:18 UTC 2023","Mon Oct 09 04:30:03 UTC 2023","165508","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Oct 09 04:13:39 UTC 2023","Mon Oct 09 04:14:17 UTC 2023","37216","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Oct 09 04:45:20 UTC 2023","Mon Oct 09 04:45:28 UTC 2023","8055","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Oct 09 04:41:24 UTC 2023","Mon Oct 09 04:41:29 UTC 2023","4731","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Oct 09 04:32:34 UTC 2023","Mon Oct 09 04:32:45 UTC 2023","10878","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Oct 09 04:09:41 UTC 2023","Mon Oct 09 04:09:46 UTC 2023","4937","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Oct 09 04:39:12 UTC 2023","Mon Oct 09 04:39:17 UTC 2023","4303","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Oct 09 04:26:35 UTC 2023","Mon Oct 09 04:26:45 UTC 2023","10057","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Oct 09 04:32:52 UTC 2023","Mon Oct 09 04:33:01 UTC 2023","8828","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Oct 09 04:44:44 UTC 2023","Mon Oct 09 04:44:58 UTC 2023","13535","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Oct 09 04:29:49 UTC 2023","Mon Oct 09 04:30:24 UTC 2023","35395","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 09 04:22:55 UTC 2023","Mon Oct 09 04:26:02 UTC 2023","186498","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 09 04:36:53 UTC 2023","Mon Oct 09 04:38:52 UTC 2023","119038","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Oct 09 04:43:29 UTC 2023","Mon Oct 09 04:43:37 UTC 2023","8473","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Oct 09 04:39:51 UTC 2023","Mon Oct 09 04:39:58 UTC 2023","7034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Oct 09 04:26:31 UTC 2023","Mon Oct 09 04:28:33 UTC 2023","122078","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Oct 09 04:17:15 UTC 2023","Mon Oct 09 04:17:25 UTC 2023","10187","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Oct 09 04:08:21 UTC 2023","Mon Oct 09 04:08:31 UTC 2023","10609","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Oct 09 04:19:22 UTC 2023","Mon Oct 09 04:19:37 UTC 2023","14582","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Oct 09 04:09:28 UTC 2023","Mon Oct 09 04:10:38 UTC 2023","69919","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Oct 09 04:06:46 UTC 2023","Mon Oct 09 04:07:17 UTC 2023","31138","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Oct 09 04:45:28 UTC 2023","Mon Oct 09 04:45:36 UTC 2023","8259","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Oct 09 04:12:16 UTC 2023","Mon Oct 09 04:12:25 UTC 2023","9387","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Oct 09 04:11:04 UTC 2023","Mon Oct 09 04:11:18 UTC 2023","13960","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Oct 09 04:19:37 UTC 2023","Mon Oct 09 04:20:12 UTC 2023","34697","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Oct 09 04:34:55 UTC 2023","Mon Oct 09 04:34:57 UTC 2023","1943","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Oct 09 04:30:45 UTC 2023","Mon Oct 09 04:31:39 UTC 2023","54237","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Mon Oct 09 04:19:12 UTC 2023","Mon Oct 09 04:19:30 UTC 2023","17324","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Oct 09 04:07:54 UTC 2023","Mon Oct 09 04:07:56 UTC 2023","1862","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
