"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 04:39:25 UTC 2023","Thu Oct 19 04:39:27 UTC 2023","2337","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Oct 19 04:38:16 UTC 2023","Thu Oct 19 04:38:25 UTC 2023","8969","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Oct 19 04:30:31 UTC 2023","Thu Oct 19 04:31:29 UTC 2023","57280","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Oct 19 04:08:26 UTC 2023","Thu Oct 19 04:08:31 UTC 2023","4392","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Oct 19 04:32:54 UTC 2023","Thu Oct 19 04:33:38 UTC 2023","43981","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Oct 19 04:37:37 UTC 2023","Thu Oct 19 04:37:48 UTC 2023","11290","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Oct 19 04:38:47 UTC 2023","Thu Oct 19 04:39:55 UTC 2023","67981","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Thu Oct 19 04:42:29 UTC 2023","Thu Oct 19 04:42:56 UTC 2023","26573","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Oct 19 04:07:49 UTC 2023","Thu Oct 19 04:07:52 UTC 2023","2779","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Thu Oct 19 04:34:57 UTC 2023","Thu Oct 19 04:35:40 UTC 2023","42895","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Oct 19 04:35:31 UTC 2023","Thu Oct 19 04:36:16 UTC 2023","45013","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Oct 19 04:09:40 UTC 2023","Thu Oct 19 04:09:46 UTC 2023","6431","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Oct 19 04:40:47 UTC 2023","Thu Oct 19 04:40:54 UTC 2023","7217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Oct 19 04:07:46 UTC 2023","Thu Oct 19 04:07:49 UTC 2023","2854","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 19 04:41:24 UTC 2023","Thu Oct 19 04:41:30 UTC 2023","5858","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Thu Oct 19 04:46:13 UTC 2023","Thu Oct 19 04:49:24 UTC 2023","190679","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Oct 19 04:35:28 UTC 2023","Thu Oct 19 04:37:54 UTC 2023","145206","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Oct 19 04:11:16 UTC 2023","Thu Oct 19 04:13:17 UTC 2023","121037","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Oct 19 04:41:40 UTC 2023","Thu Oct 19 04:41:43 UTC 2023","2806","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Oct 19 04:41:35 UTC 2023","Thu Oct 19 04:41:40 UTC 2023","4682","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Oct 19 04:31:46 UTC 2023","Thu Oct 19 04:32:10 UTC 2023","24545","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Oct 19 04:09:46 UTC 2023","Thu Oct 19 04:09:55 UTC 2023","9212","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Oct 19 04:08:42 UTC 2023","Thu Oct 19 04:08:52 UTC 2023","10432","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Thu Oct 19 04:18:07 UTC 2023","Thu Oct 19 04:18:23 UTC 2023","15413","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Oct 19 04:09:33 UTC 2023","Thu Oct 19 04:09:40 UTC 2023","6256","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Oct 19 04:07:19 UTC 2023","Thu Oct 19 04:08:03 UTC 2023","43845","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Oct 19 04:12:24 UTC 2023","Thu Oct 19 04:12:37 UTC 2023","12974","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Oct 19 04:14:57 UTC 2023","Thu Oct 19 04:16:17 UTC 2023","80436","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Oct 19 04:11:04 UTC 2023","Thu Oct 19 04:12:15 UTC 2023","71116","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Oct 19 04:19:00 UTC 2023","Thu Oct 19 04:19:49 UTC 2023","48921","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Oct 19 04:10:38 UTC 2023","Thu Oct 19 04:12:01 UTC 2023","83762","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Thu Oct 19 04:41:24 UTC 2023","Thu Oct 19 04:41:51 UTC 2023","26309","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Oct 19 04:23:55 UTC 2023","Thu Oct 19 04:24:17 UTC 2023","22409","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Thu Oct 19 04:09:07 UTC 2023","Thu Oct 19 04:09:24 UTC 2023","16692","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Oct 19 04:45:48 UTC 2023","Thu Oct 19 04:45:53 UTC 2023","5823","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Oct 19 04:22:15 UTC 2023","Thu Oct 19 04:23:05 UTC 2023","49369","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Oct 19 04:43:40 UTC 2023","Thu Oct 19 04:43:56 UTC 2023","15322","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Oct 19 04:46:36 UTC 2023","Thu Oct 19 04:46:47 UTC 2023","10790","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Oct 19 04:37:05 UTC 2023","Thu Oct 19 04:37:18 UTC 2023","13286","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Oct 19 04:08:20 UTC 2023","Thu Oct 19 04:08:31 UTC 2023","11059","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Oct 19 04:08:28 UTC 2023","Thu Oct 19 04:09:29 UTC 2023","60253","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 19 04:23:50 UTC 2023","Thu Oct 19 04:23:55 UTC 2023","4541","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Oct 19 04:40:43 UTC 2023","Thu Oct 19 04:40:47 UTC 2023","3707","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Thu Oct 19 04:38:44 UTC 2023","Thu Oct 19 04:40:17 UTC 2023","92284","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Oct 19 04:33:00 UTC 2023","Thu Oct 19 04:33:51 UTC 2023","51804","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"skipped","Thu Oct 19 04:48:38 UTC 2023","Thu Oct 19 04:48:38 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Thu Oct 19 04:07:19 UTC 2023","Thu Oct 19 04:07:42 UTC 2023","23235","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Oct 19 04:29:00 UTC 2023","Thu Oct 19 04:29:30 UTC 2023","29796","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Oct 19 04:22:38 UTC 2023","Thu Oct 19 04:23:20 UTC 2023","42260","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Thu Oct 19 04:23:43 UTC 2023","Thu Oct 19 04:23:46 UTC 2023","3293","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Oct 19 04:36:16 UTC 2023","Thu Oct 19 04:36:26 UTC 2023","9746","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Oct 19 04:09:24 UTC 2023","Thu Oct 19 04:10:10 UTC 2023","45953","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Oct 19 04:44:06 UTC 2023","Thu Oct 19 04:44:12 UTC 2023","5086","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Oct 19 04:29:30 UTC 2023","Thu Oct 19 04:30:18 UTC 2023","48635","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Oct 19 04:06:38 UTC 2023","Thu Oct 19 04:07:07 UTC 2023","29306","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Oct 19 04:31:09 UTC 2023","Thu Oct 19 04:32:38 UTC 2023","88953","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Oct 19 04:24:23 UTC 2023","Thu Oct 19 04:25:50 UTC 2023","86469","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"broken","Thu Oct 19 04:23:29 UTC 2023","Thu Oct 19 04:26:48 UTC 2023","198697","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Oct 19 04:40:54 UTC 2023","Thu Oct 19 04:41:02 UTC 2023","7613","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Oct 19 04:37:58 UTC 2023","Thu Oct 19 04:38:07 UTC 2023","9194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Oct 19 04:09:32 UTC 2023","Thu Oct 19 04:10:43 UTC 2023","71493","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Thu Oct 19 04:10:43 UTC 2023","Thu Oct 19 04:13:24 UTC 2023","160375","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Oct 19 04:08:11 UTC 2023","Thu Oct 19 04:08:50 UTC 2023","39259","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Oct 19 04:10:06 UTC 2023","Thu Oct 19 04:10:17 UTC 2023","10659","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Oct 19 04:35:31 UTC 2023","Thu Oct 19 04:36:21 UTC 2023","49614","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Oct 19 04:11:44 UTC 2023","Thu Oct 19 04:11:55 UTC 2023","11246","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 19 04:41:14 UTC 2023","Thu Oct 19 04:42:10 UTC 2023","55920","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Oct 19 04:18:53 UTC 2023","Thu Oct 19 04:19:30 UTC 2023","36958","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Oct 19 04:43:24 UTC 2023","Thu Oct 19 04:43:28 UTC 2023","4253","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Oct 19 04:19:37 UTC 2023","Thu Oct 19 04:20:47 UTC 2023","69668","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Thu Oct 19 04:23:09 UTC 2023","Thu Oct 19 04:23:30 UTC 2023","20550","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu Oct 19 04:20:57 UTC 2023","Thu Oct 19 04:21:50 UTC 2023","53385","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Oct 19 04:43:06 UTC 2023","Thu Oct 19 04:43:12 UTC 2023","6301","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Oct 19 04:34:35 UTC 2023","Thu Oct 19 04:35:22 UTC 2023","46722","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu Oct 19 04:49:24 UTC 2023","Thu Oct 19 04:50:20 UTC 2023","56068","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Oct 19 04:11:10 UTC 2023","Thu Oct 19 04:11:29 UTC 2023","19128","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Oct 19 04:45:41 UTC 2023","Thu Oct 19 04:45:48 UTC 2023","6138","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Oct 19 04:42:51 UTC 2023","Thu Oct 19 04:43:06 UTC 2023","14139","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Oct 19 04:41:49 UTC 2023","Thu Oct 19 04:42:02 UTC 2023","13514","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Oct 19 04:42:02 UTC 2023","Thu Oct 19 04:42:19 UTC 2023","17123","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Oct 19 04:46:31 UTC 2023","Thu Oct 19 04:48:50 UTC 2023","139178","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Oct 19 04:32:10 UTC 2023","Thu Oct 19 04:32:25 UTC 2023","14934","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Oct 19 04:36:36 UTC 2023","Thu Oct 19 04:36:46 UTC 2023","10250","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu Oct 19 04:08:52 UTC 2023","Thu Oct 19 04:09:03 UTC 2023","11402","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Oct 19 04:43:01 UTC 2023","Thu Oct 19 04:43:06 UTC 2023","4850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Oct 19 04:39:27 UTC 2023","Thu Oct 19 04:39:30 UTC 2023","2768","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Thu Oct 19 04:45:36 UTC 2023","Thu Oct 19 04:46:40 UTC 2023","63324","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Oct 19 04:19:35 UTC 2023","Thu Oct 19 04:19:50 UTC 2023","15525","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
