"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 04:16:56 UTC 2023","Sun Oct 01 04:17:03 UTC 2023","6848","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Oct 01 04:45:17 UTC 2023","Sun Oct 01 04:45:37 UTC 2023","19669","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sun Oct 01 04:42:58 UTC 2023","Sun Oct 01 04:43:05 UTC 2023","6787","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Oct 01 04:36:18 UTC 2023","Sun Oct 01 04:36:20 UTC 2023","2847","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sun Oct 01 04:34:00 UTC 2023","Sun Oct 01 04:34:09 UTC 2023","9565","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Oct 01 04:37:22 UTC 2023","Sun Oct 01 04:37:24 UTC 2023","1689","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Oct 01 04:45:04 UTC 2023","Sun Oct 01 04:45:16 UTC 2023","11867","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Oct 01 04:38:27 UTC 2023","Sun Oct 01 04:39:14 UTC 2023","47155","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Oct 01 04:10:01 UTC 2023","Sun Oct 01 04:10:11 UTC 2023","10275","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sun Oct 01 04:07:55 UTC 2023","Sun Oct 01 04:07:58 UTC 2023","2292","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Sun Oct 01 04:09:29 UTC 2023","Sun Oct 01 04:09:35 UTC 2023","6094","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Sun Oct 01 04:46:21 UTC 2023","Sun Oct 01 04:47:19 UTC 2023","58468","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Oct 01 04:23:35 UTC 2023","Sun Oct 01 04:25:03 UTC 2023","88375","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sun Oct 01 04:10:28 UTC 2023","Sun Oct 01 04:10:57 UTC 2023","28522","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Oct 01 04:22:55 UTC 2023","Sun Oct 01 04:23:39 UTC 2023","43564","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Sun Oct 01 04:32:58 UTC 2023","Sun Oct 01 04:33:40 UTC 2023","41703","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Oct 01 04:10:24 UTC 2023","Sun Oct 01 04:11:14 UTC 2023","50583","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sun Oct 01 04:41:47 UTC 2023","Sun Oct 01 04:41:55 UTC 2023","8710","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun Oct 01 04:21:44 UTC 2023","Sun Oct 01 04:22:51 UTC 2023","67005","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Oct 01 04:41:23 UTC 2023","Sun Oct 01 04:41:28 UTC 2023","4802","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Oct 01 04:26:18 UTC 2023","Sun Oct 01 04:26:27 UTC 2023","9163","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"skipped","Sun Oct 01 04:47:42 UTC 2023","Sun Oct 01 04:48:24 UTC 2023","42046","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Oct 01 04:26:59 UTC 2023","Sun Oct 01 04:27:44 UTC 2023","44118","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Oct 01 04:41:55 UTC 2023","Sun Oct 01 04:42:05 UTC 2023","9204","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Sun Oct 01 04:42:51 UTC 2023","Sun Oct 01 04:44:41 UTC 2023","109709","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sun Oct 01 04:07:52 UTC 2023","Sun Oct 01 04:08:14 UTC 2023","22333","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Oct 01 04:26:42 UTC 2023","Sun Oct 01 04:26:50 UTC 2023","7638","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sun Oct 01 04:46:12 UTC 2023","Sun Oct 01 04:46:21 UTC 2023","9090","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Oct 01 04:07:52 UTC 2023","Sun Oct 01 04:07:55 UTC 2023","3398","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Sun Oct 01 04:07:23 UTC 2023","Sun Oct 01 04:07:42 UTC 2023","19718","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sun Oct 01 04:42:37 UTC 2023","Sun Oct 01 04:47:42 UTC 2023","305678","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sun Oct 01 04:36:00 UTC 2023","Sun Oct 01 04:36:16 UTC 2023","16229","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Oct 01 04:10:39 UTC 2023","Sun Oct 01 04:13:21 UTC 2023","161726","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Oct 01 04:27:19 UTC 2023","Sun Oct 01 04:29:25 UTC 2023","126424","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sun Oct 01 04:34:28 UTC 2023","Sun Oct 01 04:34:37 UTC 2023","9234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Sun Oct 01 04:50:17 UTC 2023","Sun Oct 01 04:50:33 UTC 2023","16253","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Sun Oct 01 04:44:22 UTC 2023","Sun Oct 01 04:44:27 UTC 2023","4904","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Oct 01 04:12:27 UTC 2023","Sun Oct 01 04:13:46 UTC 2023","78681","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Oct 01 04:06:43 UTC 2023","Sun Oct 01 04:07:13 UTC 2023","30381","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sun Oct 01 04:37:24 UTC 2023","Sun Oct 01 04:37:49 UTC 2023","25090","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Oct 01 04:27:54 UTC 2023","Sun Oct 01 04:29:14 UTC 2023","79935","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun Oct 01 04:34:57 UTC 2023","Sun Oct 01 04:35:08 UTC 2023","10592","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Oct 01 04:41:28 UTC 2023","Sun Oct 01 04:41:33 UTC 2023","4997","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun Oct 01 04:13:21 UTC 2023","Sun Oct 01 04:15:26 UTC 2023","125031","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Oct 01 04:23:50 UTC 2023","Sun Oct 01 04:26:12 UTC 2023","141994","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Oct 01 04:34:21 UTC 2023","Sun Oct 01 04:36:00 UTC 2023","98959","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"broken","Sun Oct 01 04:44:00 UTC 2023","Sun Oct 01 04:44:35 UTC 2023","35389","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Oct 01 04:08:13 UTC 2023","Sun Oct 01 04:08:24 UTC 2023","11241","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun Oct 01 04:17:44 UTC 2023","Sun Oct 01 04:17:55 UTC 2023","10758","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sun Oct 01 04:47:27 UTC 2023","Sun Oct 01 04:51:30 UTC 2023","242752","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""before all"" hook for [FNN-746] My Dashboard Funtionality","""before all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Sun Oct 01 04:20:40 UTC 2023","Sun Oct 01 04:21:51 UTC 2023","70590","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Oct 01 04:29:14 UTC 2023","Sun Oct 01 04:29:37 UTC 2023","22611","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Oct 01 04:12:43 UTC 2023","Sun Oct 01 04:12:51 UTC 2023","8443","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Oct 01 04:17:59 UTC 2023","Sun Oct 01 04:18:41 UTC 2023","42027","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Oct 01 04:10:11 UTC 2023","Sun Oct 01 04:10:21 UTC 2023","9365","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun Oct 01 04:35:08 UTC 2023","Sun Oct 01 04:35:19 UTC 2023","11487","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Oct 01 04:08:11 UTC 2023","Sun Oct 01 04:08:53 UTC 2023","42752","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sun Oct 01 04:34:18 UTC 2023","Sun Oct 01 04:34:28 UTC 2023","9541","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Oct 01 04:14:34 UTC 2023","Sun Oct 01 04:16:09 UTC 2023","94719","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Oct 01 04:20:29 UTC 2023","Sun Oct 01 04:21:22 UTC 2023","52343","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sun Oct 01 04:19:42 UTC 2023","Sun Oct 01 04:21:44 UTC 2023","121840","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Sun Oct 01 04:47:42 UTC 2023","Sun Oct 01 04:47:42 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Oct 01 04:08:32 UTC 2023","Sun Oct 01 04:09:28 UTC 2023","55618","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Oct 01 04:33:17 UTC 2023","Sun Oct 01 04:34:00 UTC 2023","42407","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Oct 01 04:25:03 UTC 2023","Sun Oct 01 04:25:38 UTC 2023","34175","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Oct 01 04:18:45 UTC 2023","Sun Oct 01 04:18:55 UTC 2023","10493","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Oct 01 04:29:37 UTC 2023","Sun Oct 01 04:30:20 UTC 2023","43148","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Oct 01 04:19:43 UTC 2023","Sun Oct 01 04:20:50 UTC 2023","67090","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sun Oct 01 04:45:37 UTC 2023","Sun Oct 01 04:45:48 UTC 2023","10956","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Oct 01 04:09:41 UTC 2023","Sun Oct 01 04:09:48 UTC 2023","7555","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Oct 01 04:44:33 UTC 2023","Sun Oct 01 04:44:38 UTC 2023","4923","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Oct 01 04:26:27 UTC 2023","Sun Oct 01 04:26:35 UTC 2023","7933","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sun Oct 01 04:32:04 UTC 2023","Sun Oct 01 04:33:08 UTC 2023","63743","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Oct 01 04:34:09 UTC 2023","Sun Oct 01 04:34:18 UTC 2023","8833","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Oct 01 04:40:15 UTC 2023","Sun Oct 01 04:42:42 UTC 2023","147055","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Oct 01 04:09:27 UTC 2023","Sun Oct 01 04:09:41 UTC 2023","13586","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Oct 01 04:33:08 UTC 2023","Sun Oct 01 04:33:41 UTC 2023","32766","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Oct 01 04:28:40 UTC 2023","Sun Oct 01 04:31:21 UTC 2023","160987","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Oct 01 04:22:56 UTC 2023","Sun Oct 01 04:23:15 UTC 2023","18517","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Oct 01 04:23:41 UTC 2023","Sun Oct 01 04:24:05 UTC 2023","23601","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun Oct 01 04:09:51 UTC 2023","Sun Oct 01 04:10:01 UTC 2023","9656","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sun Oct 01 04:09:29 UTC 2023","Sun Oct 01 04:10:39 UTC 2023","69761","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Oct 01 04:16:46 UTC 2023","Sun Oct 01 04:16:52 UTC 2023","6270","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Oct 01 04:11:26 UTC 2023","Sun Oct 01 04:13:24 UTC 2023","118012","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Oct 01 04:07:49 UTC 2023","Sun Oct 01 04:07:52 UTC 2023","2962","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Oct 01 04:40:12 UTC 2023","Sun Oct 01 04:40:21 UTC 2023","8719","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Oct 01 04:35:50 UTC 2023","Sun Oct 01 04:35:59 UTC 2023","9261","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Oct 01 04:11:49 UTC 2023","Sun Oct 01 04:12:01 UTC 2023","12496","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun Oct 01 04:10:21 UTC 2023","Sun Oct 01 04:10:28 UTC 2023","7766","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Oct 01 04:08:35 UTC 2023","Sun Oct 01 04:08:45 UTC 2023","10121","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Oct 01 04:39:58 UTC 2023","Sun Oct 01 04:40:15 UTC 2023","17301","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Oct 01 04:24:13 UTC 2023","Sun Oct 01 04:27:08 UTC 2023","175022","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Oct 01 04:36:56 UTC 2023","Sun Oct 01 04:37:34 UTC 2023","38473","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Oct 01 04:18:48 UTC 2023","Sun Oct 01 04:19:36 UTC 2023","48184","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
