"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 04:07:26 UTC 2023","Mon Oct 23 04:08:10 UTC 2023","43835","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Mon Oct 23 04:47:17 UTC 2023","Mon Oct 23 04:47:25 UTC 2023","7861","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Mon Oct 23 04:49:31 UTC 2023","Mon Oct 23 04:50:37 UTC 2023","66554","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 23 04:08:30 UTC 2023","Mon Oct 23 04:08:36 UTC 2023","5791","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Oct 23 04:44:48 UTC 2023","Mon Oct 23 04:44:54 UTC 2023","5784","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 23 04:24:01 UTC 2023","Mon Oct 23 04:27:53 UTC 2023","232644","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Mon Oct 23 04:46:27 UTC 2023","Mon Oct 23 04:46:41 UTC 2023","14283","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Oct 23 04:07:29 UTC 2023","Mon Oct 23 04:08:19 UTC 2023","49622","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Oct 23 04:28:57 UTC 2023","Mon Oct 23 04:31:02 UTC 2023","124718","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Oct 23 04:51:43 UTC 2023","Mon Oct 23 04:51:56 UTC 2023","13437","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Oct 23 04:48:46 UTC 2023","Mon Oct 23 04:48:53 UTC 2023","7175","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Oct 23 04:38:26 UTC 2023","Mon Oct 23 04:38:36 UTC 2023","9252","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Oct 23 04:29:02 UTC 2023","Mon Oct 23 04:29:24 UTC 2023","21842","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 23 04:24:29 UTC 2023","Mon Oct 23 04:24:32 UTC 2023","2828","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Oct 23 04:09:06 UTC 2023","Mon Oct 23 04:09:15 UTC 2023","8791","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Oct 23 04:07:54 UTC 2023","Mon Oct 23 04:07:56 UTC 2023","1539","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Oct 23 04:18:34 UTC 2023","Mon Oct 23 04:18:47 UTC 2023","13887","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Oct 23 04:43:50 UTC 2023","Mon Oct 23 04:43:56 UTC 2023","5755","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Oct 23 04:39:48 UTC 2023","Mon Oct 23 04:39:58 UTC 2023","9778","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Mon Oct 23 04:40:21 UTC 2023","Mon Oct 23 04:41:57 UTC 2023","96295","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Oct 23 04:44:28 UTC 2023","Mon Oct 23 04:44:35 UTC 2023","6803","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Oct 23 04:08:33 UTC 2023","Mon Oct 23 04:09:37 UTC 2023","64010","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Oct 23 04:45:31 UTC 2023","Mon Oct 23 04:45:58 UTC 2023","27057","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Mon Oct 23 04:42:05 UTC 2023","Mon Oct 23 04:43:33 UTC 2023","88165","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Oct 23 04:24:32 UTC 2023","Mon Oct 23 04:24:37 UTC 2023","5278","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Oct 23 04:42:43 UTC 2023","Mon Oct 23 04:42:54 UTC 2023","10125","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Oct 23 04:07:27 UTC 2023","Mon Oct 23 04:07:49 UTC 2023","22155","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 23 04:38:36 UTC 2023","Mon Oct 23 04:38:47 UTC 2023","11526","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Oct 23 04:24:20 UTC 2023","Mon Oct 23 04:24:26 UTC 2023","5429","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Oct 23 04:07:26 UTC 2023","Mon Oct 23 04:07:48 UTC 2023","21438","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Oct 23 04:24:41 UTC 2023","Mon Oct 23 04:25:04 UTC 2023","23382","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Oct 23 04:09:53 UTC 2023","Mon Oct 23 04:10:03 UTC 2023","9773","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 23 04:27:51 UTC 2023","Mon Oct 23 04:28:48 UTC 2023","56593","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Mon Oct 23 04:12:42 UTC 2023","Mon Oct 23 04:12:54 UTC 2023","12132","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Oct 23 04:38:56 UTC 2023","Mon Oct 23 04:39:03 UTC 2023","7444","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Oct 23 04:11:04 UTC 2023","Mon Oct 23 04:13:21 UTC 2023","136796","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Oct 23 04:41:57 UTC 2023","Mon Oct 23 04:42:39 UTC 2023","41328","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Oct 23 04:26:44 UTC 2023","Mon Oct 23 04:27:02 UTC 2023","17599","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Mon Oct 23 04:18:37 UTC 2023","Mon Oct 23 04:19:25 UTC 2023","47501","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Oct 23 04:44:04 UTC 2023","Mon Oct 23 04:44:18 UTC 2023","14565","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Mon Oct 23 04:48:53 UTC 2023","Mon Oct 23 04:49:04 UTC 2023","11089","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Oct 23 04:18:13 UTC 2023","Mon Oct 23 04:19:05 UTC 2023","51786","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Oct 23 04:09:34 UTC 2023","Mon Oct 23 04:09:40 UTC 2023","5854","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Oct 23 04:38:01 UTC 2023","Mon Oct 23 04:38:09 UTC 2023","8258","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Oct 23 04:49:04 UTC 2023","Mon Oct 23 04:51:43 UTC 2023","158534","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Oct 23 04:21:48 UTC 2023","Mon Oct 23 04:22:57 UTC 2023","68886","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Oct 23 04:13:37 UTC 2023","Mon Oct 23 04:15:13 UTC 2023","95806","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Oct 23 04:28:35 UTC 2023","Mon Oct 23 04:29:02 UTC 2023","27662","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Oct 23 04:09:46 UTC 2023","Mon Oct 23 04:09:53 UTC 2023","7597","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Oct 23 04:19:01 UTC 2023","Mon Oct 23 04:19:18 UTC 2023","17591","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"broken","Mon Oct 23 04:40:38 UTC 2023","Mon Oct 23 04:41:55 UTC 2023","77530","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Oct 23 04:51:56 UTC 2023","Mon Oct 23 04:52:47 UTC 2023","50395","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Oct 23 04:44:33 UTC 2023","Mon Oct 23 04:44:48 UTC 2023","14155","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Oct 23 04:44:41 UTC 2023","Mon Oct 23 04:44:48 UTC 2023","6626","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Oct 23 04:41:15 UTC 2023","Mon Oct 23 04:41:45 UTC 2023","29583","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Oct 23 04:19:59 UTC 2023","Mon Oct 23 04:20:14 UTC 2023","14969","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Mon Oct 23 04:52:14 UTC 2023","Mon Oct 23 04:52:50 UTC 2023","35989","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Mon Oct 23 04:36:12 UTC 2023","Mon Oct 23 04:37:00 UTC 2023","48602","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Oct 23 04:28:48 UTC 2023","Mon Oct 23 04:28:59 UTC 2023","11093","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Oct 23 04:43:43 UTC 2023","Mon Oct 23 04:43:48 UTC 2023","4813","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Oct 23 04:18:51 UTC 2023","Mon Oct 23 04:19:01 UTC 2023","9786","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon Oct 23 04:35:58 UTC 2023","Mon Oct 23 04:36:50 UTC 2023","51753","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Oct 23 04:37:00 UTC 2023","Mon Oct 23 04:37:52 UTC 2023","51969","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon Oct 23 04:11:30 UTC 2023","Mon Oct 23 04:11:46 UTC 2023","15904","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Mon Oct 23 04:52:50 UTC 2023","Mon Oct 23 04:53:49 UTC 2023","58534","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Oct 23 04:31:02 UTC 2023","Mon Oct 23 04:31:25 UTC 2023","23170","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Oct 23 04:07:52 UTC 2023","Mon Oct 23 04:07:54 UTC 2023","2694","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Mon Oct 23 04:50:14 UTC 2023","Mon Oct 23 04:53:29 UTC 2023","195088","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Oct 23 04:43:33 UTC 2023","Mon Oct 23 04:43:38 UTC 2023","5152","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Oct 23 04:21:38 UTC 2023","Mon Oct 23 04:22:53 UTC 2023","74515","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Mon Oct 23 04:39:13 UTC 2023","Mon Oct 23 04:39:21 UTC 2023","8257","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Mon Oct 23 04:47:25 UTC 2023","Mon Oct 23 04:47:36 UTC 2023","11089","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Oct 23 04:31:00 UTC 2023","Mon Oct 23 04:31:53 UTC 2023","53317","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Oct 23 04:07:58 UTC 2023","Mon Oct 23 04:08:24 UTC 2023","26245","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 23 04:46:02 UTC 2023","Mon Oct 23 04:46:12 UTC 2023","9568","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Oct 23 04:09:34 UTC 2023","Mon Oct 23 04:09:44 UTC 2023","9918","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Oct 23 04:39:29 UTC 2023","Mon Oct 23 04:39:39 UTC 2023","9700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Oct 23 04:45:09 UTC 2023","Mon Oct 23 04:45:13 UTC 2023","4239","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Oct 23 04:10:37 UTC 2023","Mon Oct 23 04:11:30 UTC 2023","52561","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Oct 23 04:48:33 UTC 2023","Mon Oct 23 04:48:46 UTC 2023","13058","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Oct 23 04:44:59 UTC 2023","Mon Oct 23 04:45:04 UTC 2023","5742","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 23 04:45:23 UTC 2023","Mon Oct 23 04:45:31 UTC 2023","7397","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Oct 23 04:08:48 UTC 2023","Mon Oct 23 04:09:34 UTC 2023","45322","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Oct 23 04:47:16 UTC 2023","Mon Oct 23 04:47:58 UTC 2023","41917","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Oct 23 04:31:25 UTC 2023","Mon Oct 23 04:32:31 UTC 2023","66112","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Oct 23 04:34:34 UTC 2023","Mon Oct 23 04:35:28 UTC 2023","53569","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Mon Oct 23 04:42:39 UTC 2023","Mon Oct 23 04:42:43 UTC 2023","4788","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Oct 23 04:19:01 UTC 2023","Mon Oct 23 04:19:38 UTC 2023","36812","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Mon Oct 23 04:30:54 UTC 2023","Mon Oct 23 04:33:55 UTC 2023","180461","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon Oct 23 04:09:00 UTC 2023","Mon Oct 23 04:09:22 UTC 2023","22076","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Mon Oct 23 04:39:58 UTC 2023","Mon Oct 23 04:40:00 UTC 2023","2567","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Mon Oct 23 04:42:05 UTC 2023","Mon Oct 23 04:43:19 UTC 2023","73958","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Oct 23 04:19:18 UTC 2023","Mon Oct 23 04:20:01 UTC 2023","42679","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 23 04:37:12 UTC 2023","Mon Oct 23 04:38:57 UTC 2023","104995","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Oct 23 04:30:46 UTC 2023","Mon Oct 23 04:31:00 UTC 2023","13576","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Oct 23 04:44:35 UTC 2023","Mon Oct 23 04:44:41 UTC 2023","6617","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Oct 23 04:38:13 UTC 2023","Mon Oct 23 04:39:07 UTC 2023","54782","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Oct 23 04:40:34 UTC 2023","Mon Oct 23 04:41:49 UTC 2023","74066","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Oct 23 04:43:50 UTC 2023","Mon Oct 23 04:43:57 UTC 2023","7482","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Mon Oct 23 04:17:50 UTC 2023","Mon Oct 23 04:18:03 UTC 2023","12592","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Oct 23 04:35:47 UTC 2023","Mon Oct 23 04:38:13 UTC 2023","145201","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Oct 23 04:41:08 UTC 2023","Mon Oct 23 04:41:13 UTC 2023","4647","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Oct 23 04:27:10 UTC 2023","Mon Oct 23 04:28:35 UTC 2023","84879","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Oct 23 04:07:52 UTC 2023","Mon Oct 23 04:07:54 UTC 2023","2172","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
