"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 04:51:39 UTC 2023","Wed Sep 27 04:52:29 UTC 2023","50682","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Sep 27 04:08:03 UTC 2023","Wed Sep 27 04:08:05 UTC 2023","2305","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Sep 27 04:35:01 UTC 2023","Wed Sep 27 04:35:12 UTC 2023","10326","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Sep 27 04:19:46 UTC 2023","Wed Sep 27 04:20:43 UTC 2023","56720","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Sep 27 04:43:56 UTC 2023","Wed Sep 27 04:44:04 UTC 2023","7835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Wed Sep 27 04:46:29 UTC 2023","Wed Sep 27 04:47:27 UTC 2023","57119","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Sep 27 04:08:05 UTC 2023","Wed Sep 27 04:08:08 UTC 2023","2405","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Sep 27 04:07:57 UTC 2023","Wed Sep 27 04:08:00 UTC 2023","3147","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Sep 27 04:18:20 UTC 2023","Wed Sep 27 04:18:33 UTC 2023","12648","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Sep 27 04:49:30 UTC 2023","Wed Sep 27 04:50:22 UTC 2023","52613","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Sep 27 04:37:08 UTC 2023","Wed Sep 27 04:37:10 UTC 2023","2709","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Sep 27 04:50:02 UTC 2023","Wed Sep 27 04:50:11 UTC 2023","8720","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Sep 27 04:08:39 UTC 2023","Wed Sep 27 04:08:51 UTC 2023","12306","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Sep 27 04:11:06 UTC 2023","Wed Sep 27 04:12:31 UTC 2023","84451","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Sep 27 04:40:20 UTC 2023","Wed Sep 27 04:41:42 UTC 2023","81509","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Sep 27 04:07:36 UTC 2023","Wed Sep 27 04:08:16 UTC 2023","39959","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Sep 27 04:45:31 UTC 2023","Wed Sep 27 04:45:41 UTC 2023","9894","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Wed Sep 27 04:48:50 UTC 2023","Wed Sep 27 04:51:39 UTC 2023","168902","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Sep 27 04:17:33 UTC 2023","Wed Sep 27 04:17:40 UTC 2023","7264","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Sep 27 04:06:54 UTC 2023","Wed Sep 27 04:07:24 UTC 2023","30125","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Wed Sep 27 04:50:29 UTC 2023","Wed Sep 27 04:54:26 UTC 2023","237677","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Wed Sep 27 04:44:12 UTC 2023","Wed Sep 27 04:45:48 UTC 2023","95571","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Sep 27 04:17:22 UTC 2023","Wed Sep 27 04:17:29 UTC 2023","6843","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Sep 27 04:20:20 UTC 2023","Wed Sep 27 04:20:37 UTC 2023","17029","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Sep 27 04:36:19 UTC 2023","Wed Sep 27 04:37:29 UTC 2023","69249","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Wed Sep 27 04:08:39 UTC 2023","Wed Sep 27 04:08:47 UTC 2023","7372","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Wed Sep 27 04:47:36 UTC 2023","Wed Sep 27 04:47:42 UTC 2023","6554","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Sep 27 04:18:44 UTC 2023","Wed Sep 27 04:19:17 UTC 2023","33224","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Sep 27 04:09:51 UTC 2023","Wed Sep 27 04:11:07 UTC 2023","76468","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Sep 27 04:31:39 UTC 2023","Wed Sep 27 04:32:46 UTC 2023","66379","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Sep 27 04:33:35 UTC 2023","Wed Sep 27 04:33:52 UTC 2023","16947","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Sep 27 04:22:35 UTC 2023","Wed Sep 27 04:23:44 UTC 2023","69125","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"failed","Wed Sep 27 04:44:04 UTC 2023","Wed Sep 27 04:44:32 UTC 2023","28388","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Sep 27 04:36:10 UTC 2023","Wed Sep 27 04:36:25 UTC 2023","15003","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Sep 27 04:12:13 UTC 2023","Wed Sep 27 04:12:28 UTC 2023","14399","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Sep 27 04:08:27 UTC 2023","Wed Sep 27 04:09:51 UTC 2023","83510","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Wed Sep 27 04:33:03 UTC 2023","Wed Sep 27 04:34:38 UTC 2023","94596","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Sep 27 04:32:48 UTC 2023","Wed Sep 27 04:33:03 UTC 2023","14773","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Sep 27 04:14:03 UTC 2023","Wed Sep 27 04:14:22 UTC 2023","18756","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Sep 27 04:08:47 UTC 2023","Wed Sep 27 04:08:51 UTC 2023","3999","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Wed Sep 27 04:23:49 UTC 2023","Wed Sep 27 04:24:34 UTC 2023","45138","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Wed Sep 27 04:37:29 UTC 2023","Wed Sep 27 04:39:40 UTC 2023","130934","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Sep 27 04:30:28 UTC 2023","Wed Sep 27 04:30:51 UTC 2023","23054","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"broken","Wed Sep 27 04:45:42 UTC 2023","Wed Sep 27 04:46:15 UTC 2023","33082","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Sep 27 04:40:40 UTC 2023","Wed Sep 27 04:40:55 UTC 2023","14715","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed Sep 27 04:08:07 UTC 2023","Wed Sep 27 04:08:10 UTC 2023","3177","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Wed Sep 27 04:17:00 UTC 2023","Wed Sep 27 04:17:16 UTC 2023","15719","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Sep 27 04:49:39 UTC 2023","Wed Sep 27 04:49:54 UTC 2023","14450","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Sep 27 04:40:01 UTC 2023","Wed Sep 27 04:42:10 UTC 2023","129388","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"failed","Wed Sep 27 04:50:57 UTC 2023","Wed Sep 27 04:51:33 UTC 2023","35524","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Sep 27 04:14:22 UTC 2023","Wed Sep 27 04:15:00 UTC 2023","37886","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Sep 27 04:37:21 UTC 2023","Wed Sep 27 04:38:00 UTC 2023","39584","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Sep 27 04:46:24 UTC 2023","Wed Sep 27 04:46:52 UTC 2023","28640","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Sep 27 04:33:52 UTC 2023","Wed Sep 27 04:34:34 UTC 2023","42677","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Sep 27 04:45:42 UTC 2023","Wed Sep 27 04:46:09 UTC 2023","27056","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Sep 27 04:07:36 UTC 2023","Wed Sep 27 04:07:56 UTC 2023","19578","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Sep 27 04:20:49 UTC 2023","Wed Sep 27 04:22:01 UTC 2023","71967","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Sep 27 04:45:29 UTC 2023","Wed Sep 27 04:45:42 UTC 2023","12783","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Sep 27 04:45:06 UTC 2023","Wed Sep 27 04:45:13 UTC 2023","6616","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Sep 27 04:24:42 UTC 2023","Wed Sep 27 04:24:46 UTC 2023","3870","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Sep 27 04:23:32 UTC 2023","Wed Sep 27 04:24:25 UTC 2023","52631","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Wed Sep 27 04:45:59 UTC 2023","Wed Sep 27 04:46:29 UTC 2023","30163","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Sep 27 04:38:52 UTC 2023","Wed Sep 27 04:40:40 UTC 2023","107957","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Sep 27 04:36:59 UTC 2023","Wed Sep 27 04:37:08 UTC 2023","8350","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Sep 27 04:38:04 UTC 2023","Wed Sep 27 04:38:07 UTC 2023","3043","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Sep 27 04:36:34 UTC 2023","Wed Sep 27 04:36:43 UTC 2023","8699","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Sep 27 04:46:46 UTC 2023","Wed Sep 27 04:46:56 UTC 2023","10061","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Sep 27 04:46:37 UTC 2023","Wed Sep 27 04:46:46 UTC 2023","9287","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Sep 27 04:39:40 UTC 2023","Wed Sep 27 04:40:20 UTC 2023","40797","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Sep 27 04:11:07 UTC 2023","Wed Sep 27 04:13:22 UTC 2023","134203","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Sep 27 04:32:47 UTC 2023","Wed Sep 27 04:33:35 UTC 2023","47592","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Sep 27 04:30:11 UTC 2023","Wed Sep 27 04:31:00 UTC 2023","49006","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Sep 27 04:32:53 UTC 2023","Wed Sep 27 04:33:43 UTC 2023","49961","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Sep 27 04:17:16 UTC 2023","Wed Sep 27 04:17:22 UTC 2023","6323","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Sep 27 04:28:29 UTC 2023","Wed Sep 27 04:30:28 UTC 2023","119231","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Sep 27 04:19:26 UTC 2023","Wed Sep 27 04:20:11 UTC 2023","45071","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Wed Sep 27 04:43:10 UTC 2023","Wed Sep 27 04:44:20 UTC 2023","70258","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Sep 27 04:47:15 UTC 2023","Wed Sep 27 04:47:21 UTC 2023","5347","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Sep 27 04:08:04 UTC 2023","Wed Sep 27 04:08:07 UTC 2023","2939","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Wed Sep 27 04:12:28 UTC 2023","Wed Sep 27 04:12:37 UTC 2023","9250","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Sep 27 04:46:15 UTC 2023","Wed Sep 27 04:46:25 UTC 2023","9697","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Sep 27 04:10:03 UTC 2023","Wed Sep 27 04:10:11 UTC 2023","7417","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Wed Sep 27 04:42:53 UTC 2023","Wed Sep 27 04:44:17 UTC 2023","83994","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Sep 27 04:34:50 UTC 2023","Wed Sep 27 04:36:38 UTC 2023","107862","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Sep 27 04:38:52 UTC 2023","Wed Sep 27 04:39:44 UTC 2023","51880","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Sep 27 04:43:13 UTC 2023","Wed Sep 27 04:43:24 UTC 2023","11617","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Sep 27 04:10:14 UTC 2023","Wed Sep 27 04:10:23 UTC 2023","8889","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Sep 27 04:21:47 UTC 2023","Wed Sep 27 04:23:02 UTC 2023","74906","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Sep 27 04:45:22 UTC 2023","Wed Sep 27 04:45:27 UTC 2023","4260","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Wed Sep 27 04:52:34 UTC 2023","Wed Sep 27 04:52:34 UTC 2023","2","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Sep 27 04:42:50 UTC 2023","Wed Sep 27 04:43:02 UTC 2023","12190","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Sep 27 04:17:50 UTC 2023","Wed Sep 27 04:17:59 UTC 2023","9595","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Sep 27 04:09:01 UTC 2023","Wed Sep 27 04:09:50 UTC 2023","48474","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Sep 27 04:21:21 UTC 2023","Wed Sep 27 04:22:15 UTC 2023","54031","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Sep 27 04:14:13 UTC 2023","Wed Sep 27 04:14:42 UTC 2023","28746","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Sep 27 04:31:11 UTC 2023","Wed Sep 27 04:32:47 UTC 2023","96166","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Sep 27 04:24:32 UTC 2023","Wed Sep 27 04:24:37 UTC 2023","4759","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Wed Sep 27 04:19:21 UTC 2023","Wed Sep 27 04:19:46 UTC 2023","25173","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
