"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 27 04:53:41 UTC 2023","Fri Oct 27 04:54:02 UTC 2023","21671","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 27 04:20:04 UTC 2023","Fri Oct 27 04:20:42 UTC 2023","38092","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Oct 27 04:56:17 UTC 2023","Fri Oct 27 04:56:28 UTC 2023","11275","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 27 04:19:42 UTC 2023","Fri Oct 27 04:19:58 UTC 2023","16085","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Oct 27 04:13:21 UTC 2023","Fri Oct 27 04:14:08 UTC 2023","47145","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Oct 27 04:22:40 UTC 2023","Fri Oct 27 04:23:45 UTC 2023","65005","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 27 04:55:30 UTC 2023","Fri Oct 27 04:55:38 UTC 2023","7935","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Oct 27 04:51:57 UTC 2023","Fri Oct 27 04:52:24 UTC 2023","26731","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Oct 27 04:45:22 UTC 2023","Fri Oct 27 04:46:43 UTC 2023","80588","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Oct 27 04:38:10 UTC 2023","Fri Oct 27 04:39:04 UTC 2023","53948","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Oct 27 04:32:40 UTC 2023","Fri Oct 27 04:33:42 UTC 2023","62599","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Oct 27 04:26:07 UTC 2023","Fri Oct 27 04:26:13 UTC 2023","6527","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Fri Oct 27 04:42:29 UTC 2023","Fri Oct 27 04:43:13 UTC 2023","44588","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Fri Oct 27 04:44:24 UTC 2023","Fri Oct 27 04:44:35 UTC 2023","10951","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Oct 27 04:21:12 UTC 2023","Fri Oct 27 04:22:44 UTC 2023","91466","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Oct 27 04:56:28 UTC 2023","Fri Oct 27 04:56:40 UTC 2023","11375","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Oct 27 04:50:08 UTC 2023","Fri Oct 27 04:53:41 UTC 2023","212921","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 27 04:26:46 UTC 2023","Fri Oct 27 04:28:24 UTC 2023","97703","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 27 04:50:58 UTC 2023","Fri Oct 27 04:51:13 UTC 2023","15203","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Oct 27 04:55:02 UTC 2023","Fri Oct 27 04:55:53 UTC 2023","51560","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Oct 27 04:06:44 UTC 2023","Fri Oct 27 04:07:19 UTC 2023","34943","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Oct 27 04:50:01 UTC 2023","Fri Oct 27 04:50:19 UTC 2023","18365","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Fri Oct 27 04:49:52 UTC 2023","Fri Oct 27 04:53:47 UTC 2023","235217","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Oct 27 04:07:58 UTC 2023","Fri Oct 27 04:08:00 UTC 2023","2436","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Oct 27 04:41:17 UTC 2023","Fri Oct 27 04:41:28 UTC 2023","10799","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Oct 27 04:40:21 UTC 2023","Fri Oct 27 04:40:32 UTC 2023","11380","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Oct 27 04:39:15 UTC 2023","Fri Oct 27 04:39:25 UTC 2023","10228","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Oct 27 04:40:11 UTC 2023","Fri Oct 27 04:40:21 UTC 2023","9334","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Fri Oct 27 04:56:33 UTC 2023","Fri Oct 27 04:58:22 UTC 2023","108658","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Oct 27 04:25:53 UTC 2023","Fri Oct 27 04:25:57 UTC 2023","4361","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Oct 27 04:42:34 UTC 2023","Fri Oct 27 04:43:28 UTC 2023","54217","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Oct 27 04:45:33 UTC 2023","Fri Oct 27 04:46:19 UTC 2023","45469","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Oct 27 04:30:30 UTC 2023","Fri Oct 27 04:32:23 UTC 2023","112751","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Oct 27 04:20:17 UTC 2023","Fri Oct 27 04:21:04 UTC 2023","47192","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Oct 27 04:22:51 UTC 2023","Fri Oct 27 04:24:13 UTC 2023","81697","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Oct 27 04:48:47 UTC 2023","Fri Oct 27 04:49:08 UTC 2023","20395","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Oct 27 04:26:01 UTC 2023","Fri Oct 27 04:26:07 UTC 2023","5941","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Oct 27 04:13:10 UTC 2023","Fri Oct 27 04:14:42 UTC 2023","92173","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Oct 27 04:58:03 UTC 2023","Fri Oct 27 04:59:31 UTC 2023","88370","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 27 04:22:57 UTC 2023","Fri Oct 27 04:24:25 UTC 2023","87787","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 27 04:41:37 UTC 2023","Fri Oct 27 04:41:41 UTC 2023","3928","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 27 04:40:46 UTC 2023","Fri Oct 27 04:40:57 UTC 2023","10636","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Oct 27 04:38:03 UTC 2023","Fri Oct 27 04:38:58 UTC 2023","54969","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Oct 27 04:06:44 UTC 2023","Fri Oct 27 04:07:19 UTC 2023","35174","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 27 04:19:44 UTC 2023","Fri Oct 27 04:20:36 UTC 2023","52036","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Fri Oct 27 05:00:05 UTC 2023","Fri Oct 27 05:00:31 UTC 2023","25655","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Fri Oct 27 04:45:16 UTC 2023","Fri Oct 27 04:47:17 UTC 2023","121040","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Oct 27 05:02:10 UTC 2023","Fri Oct 27 05:02:26 UTC 2023","15677","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Oct 27 04:39:47 UTC 2023","Fri Oct 27 04:39:56 UTC 2023","8990","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Oct 27 04:10:19 UTC 2023","Fri Oct 27 04:11:04 UTC 2023","44403","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"broken","Fri Oct 27 04:59:42 UTC 2023","Fri Oct 27 05:00:05 UTC 2023","22654","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Oct 27 04:39:11 UTC 2023","Fri Oct 27 04:41:04 UTC 2023","112801","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Oct 27 04:42:10 UTC 2023","Fri Oct 27 04:42:33 UTC 2023","23000","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 27 04:43:28 UTC 2023","Fri Oct 27 04:43:45 UTC 2023","16574","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Oct 27 04:09:59 UTC 2023","Fri Oct 27 04:10:12 UTC 2023","12881","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Oct 27 04:56:27 UTC 2023","Fri Oct 27 04:56:59 UTC 2023","32694","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 27 04:08:47 UTC 2023","Fri Oct 27 04:08:52 UTC 2023","4481","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"failed","Fri Oct 27 04:56:01 UTC 2023","Fri Oct 27 04:59:03 UTC 2023","181996","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Fri Oct 27 04:47:48 UTC 2023","Fri Oct 27 04:48:16 UTC 2023","28471","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message","""after each"" hook for [FNN-1232] Invite manually via email with custom message",""
"passed","Fri Oct 27 04:41:21 UTC 2023","Fri Oct 27 04:42:10 UTC 2023","48795","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 27 04:08:53 UTC 2023","Fri Oct 27 04:09:04 UTC 2023","11209","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Oct 27 04:08:02 UTC 2023","Fri Oct 27 04:08:04 UTC 2023","1838","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Oct 27 04:47:25 UTC 2023","Fri Oct 27 04:47:32 UTC 2023","7034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Fri Oct 27 04:44:12 UTC 2023","Fri Oct 27 04:45:34 UTC 2023","81972","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 27 04:47:18 UTC 2023","Fri Oct 27 04:47:25 UTC 2023","6353","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Oct 27 04:51:13 UTC 2023","Fri Oct 27 04:51:29 UTC 2023","15683","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Oct 27 04:09:03 UTC 2023","Fri Oct 27 04:09:56 UTC 2023","52627","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Oct 27 04:07:29 UTC 2023","Fri Oct 27 04:08:16 UTC 2023","46806","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Oct 27 04:09:33 UTC 2023","Fri Oct 27 04:09:44 UTC 2023","11069","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Fri Oct 27 04:55:38 UTC 2023","Fri Oct 27 04:56:22 UTC 2023","43909","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Oct 27 04:07:29 UTC 2023","Fri Oct 27 04:07:56 UTC 2023","26292","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Oct 27 04:11:43 UTC 2023","Fri Oct 27 04:13:08 UTC 2023","84606","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Oct 27 04:39:56 UTC 2023","Fri Oct 27 04:40:11 UTC 2023","14841","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Oct 27 04:08:42 UTC 2023","Fri Oct 27 04:09:47 UTC 2023","65274","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Oct 27 04:18:51 UTC 2023","Fri Oct 27 04:19:07 UTC 2023","15567","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Oct 27 04:26:13 UTC 2023","Fri Oct 27 04:26:40 UTC 2023","26242","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Fri Oct 27 04:47:58 UTC 2023","Fri Oct 27 04:48:25 UTC 2023","26765","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Oct 27 04:17:47 UTC 2023","Fri Oct 27 04:17:58 UTC 2023","11145","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Fri Oct 27 04:45:02 UTC 2023","Fri Oct 27 04:46:01 UTC 2023","58424","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Oct 27 04:48:16 UTC 2023","Fri Oct 27 04:48:39 UTC 2023","22858","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Oct 27 04:14:08 UTC 2023","Fri Oct 27 04:14:39 UTC 2023","30472","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Oct 27 04:57:08 UTC 2023","Fri Oct 27 04:59:42 UTC 2023","154267","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Oct 27 04:19:58 UTC 2023","Fri Oct 27 04:20:17 UTC 2023","18804","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Oct 27 04:49:42 UTC 2023","Fri Oct 27 04:51:33 UTC 2023","110342","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Oct 27 04:49:02 UTC 2023","Fri Oct 27 04:49:09 UTC 2023","6595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Oct 27 04:47:52 UTC 2023","Fri Oct 27 04:47:58 UTC 2023","5780","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Oct 27 04:55:35 UTC 2023","Fri Oct 27 04:55:54 UTC 2023","18751","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"skipped","Fri Oct 27 04:55:55 UTC 2023","Fri Oct 27 04:55:55 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 27 04:48:28 UTC 2023","Fri Oct 27 04:48:47 UTC 2023","19292","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Oct 27 04:44:47 UTC 2023","Fri Oct 27 04:45:02 UTC 2023","15242","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Oct 27 04:08:29 UTC 2023","Fri Oct 27 04:08:40 UTC 2023","11703","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Oct 27 04:17:58 UTC 2023","Fri Oct 27 04:18:11 UTC 2023","12901","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"broken","Fri Oct 27 04:54:54 UTC 2023","Fri Oct 27 04:56:27 UTC 2023","92401","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Oct 27 04:43:13 UTC 2023","Fri Oct 27 04:43:38 UTC 2023","24884","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Oct 27 04:10:09 UTC 2023","Fri Oct 27 04:10:19 UTC 2023","10633","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
