"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 10:34:11 UTC 2023","Fri Oct 20 10:34:18 UTC 2023","6770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Oct 20 10:36:42 UTC 2023","Fri Oct 20 10:37:04 UTC 2023","22327","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Fri Oct 20 10:46:45 UTC 2023","Fri Oct 20 10:47:40 UTC 2023","54127","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 20 10:26:42 UTC 2023","Fri Oct 20 10:26:45 UTC 2023","2806","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Oct 20 10:12:46 UTC 2023","Fri Oct 20 10:12:55 UTC 2023","9306","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Fri Oct 20 10:02:10 UTC 2023","Fri Oct 20 10:03:41 UTC 2023","91045","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Oct 20 10:26:45 UTC 2023","Fri Oct 20 10:26:48 UTC 2023","3326","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Oct 20 10:32:00 UTC 2023","Fri Oct 20 10:32:07 UTC 2023","6280","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Oct 20 10:01:17 UTC 2023","Fri Oct 20 10:01:38 UTC 2023","20631","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Oct 20 10:48:09 UTC 2023","Fri Oct 20 10:49:02 UTC 2023","52261","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Oct 20 10:33:17 UTC 2023","Fri Oct 20 10:33:24 UTC 2023","7127","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Fri Oct 20 10:39:06 UTC 2023","Fri Oct 20 10:39:19 UTC 2023","13319","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Oct 20 10:34:12 UTC 2023","Fri Oct 20 10:34:28 UTC 2023","15735","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Oct 20 09:49:46 UTC 2023","Fri Oct 20 09:50:01 UTC 2023","14694","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Oct 20 10:28:00 UTC 2023","Fri Oct 20 10:28:20 UTC 2023","20085","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Fri Oct 20 10:47:29 UTC 2023","Fri Oct 20 10:47:42 UTC 2023","12482","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 20 10:38:09 UTC 2023","Fri Oct 20 10:38:32 UTC 2023","22853","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Oct 20 10:16:26 UTC 2023","Fri Oct 20 10:17:36 UTC 2023","70813","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Oct 20 10:07:45 UTC 2023","Fri Oct 20 10:07:52 UTC 2023","7310","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 09:50:11 UTC 2023","Fri Oct 20 09:51:00 UTC 2023","49753","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Oct 20 09:47:02 UTC 2023","Fri Oct 20 09:47:28 UTC 2023","26194","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Oct 20 10:44:35 UTC 2023","Fri Oct 20 10:45:18 UTC 2023","42916","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"broken","Fri Oct 20 10:47:02 UTC 2023","Fri Oct 20 10:47:29 UTC 2023","27580","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 20 10:38:33 UTC 2023","Fri Oct 20 10:39:29 UTC 2023","55704","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Fri Oct 20 10:35:24 UTC 2023","Fri Oct 20 10:36:05 UTC 2023","41154","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Oct 20 10:24:30 UTC 2023","Fri Oct 20 10:24:41 UTC 2023","11834","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Oct 20 10:26:50 UTC 2023","Fri Oct 20 10:27:21 UTC 2023","30491","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Oct 20 10:33:04 UTC 2023","Fri Oct 20 10:33:11 UTC 2023","6698","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Oct 20 10:40:18 UTC 2023","Fri Oct 20 10:40:29 UTC 2023","10873","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Oct 20 10:41:58 UTC 2023","Fri Oct 20 10:42:18 UTC 2023","19553","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Oct 20 10:24:12 UTC 2023","Fri Oct 20 10:24:30 UTC 2023","17214","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Fri Oct 20 10:49:16 UTC 2023","Fri Oct 20 10:49:57 UTC 2023","40881","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Oct 20 10:04:26 UTC 2023","Fri Oct 20 10:06:01 UTC 2023","94729","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 20 10:31:49 UTC 2023","Fri Oct 20 10:32:09 UTC 2023","19980","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Oct 20 10:07:52 UTC 2023","Fri Oct 20 10:07:59 UTC 2023","6640","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Oct 20 10:28:50 UTC 2023","Fri Oct 20 10:29:01 UTC 2023","10780","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Oct 20 10:26:26 UTC 2023","Fri Oct 20 10:26:46 UTC 2023","20180","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 20 10:02:24 UTC 2023","Fri Oct 20 10:02:45 UTC 2023","20832","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Fri Oct 20 10:34:41 UTC 2023","Fri Oct 20 10:35:27 UTC 2023","46397","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Fri Oct 20 10:38:42 UTC 2023","Fri Oct 20 10:38:53 UTC 2023","10225","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Oct 20 10:38:30 UTC 2023","Fri Oct 20 10:40:18 UTC 2023","107986","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Oct 20 10:26:39 UTC 2023","Fri Oct 20 10:27:05 UTC 2023","25637","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 20 10:15:15 UTC 2023","Fri Oct 20 10:16:15 UTC 2023","60050","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Oct 20 10:37:04 UTC 2023","Fri Oct 20 10:37:22 UTC 2023","18078","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"failed","Fri Oct 20 10:29:05 UTC 2023","Fri Oct 20 10:30:37 UTC 2023","91865","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Oct 20 10:35:27 UTC 2023","Fri Oct 20 10:35:52 UTC 2023","24863","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Fri Oct 20 10:27:16 UTC 2023","Fri Oct 20 10:28:54 UTC 2023","98559","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Oct 20 10:32:30 UTC 2023","Fri Oct 20 10:32:42 UTC 2023","12184","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Oct 20 10:28:34 UTC 2023","Fri Oct 20 10:28:50 UTC 2023","16216","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"skipped","Fri Oct 20 10:41:14 UTC 2023","Fri Oct 20 10:41:14 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Oct 20 09:48:19 UTC 2023","Fri Oct 20 09:49:32 UTC 2023","73107","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Oct 20 10:36:26 UTC 2023","Fri Oct 20 10:36:42 UTC 2023","16355","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Oct 20 10:12:03 UTC 2023","Fri Oct 20 10:12:16 UTC 2023","13252","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Oct 20 09:49:29 UTC 2023","Fri Oct 20 09:49:46 UTC 2023","17468","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Fri Oct 20 10:28:20 UTC 2023","Fri Oct 20 10:30:10 UTC 2023","109720","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Oct 20 10:17:01 UTC 2023","Fri Oct 20 10:18:06 UTC 2023","64962","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"failed","Fri Oct 20 10:46:14 UTC 2023","Fri Oct 20 10:46:45 UTC 2023","31884","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Oct 20 10:07:18 UTC 2023","Fri Oct 20 10:07:45 UTC 2023","26869","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Oct 20 10:41:47 UTC 2023","Fri Oct 20 10:41:58 UTC 2023","10756","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Oct 20 10:23:48 UTC 2023","Fri Oct 20 10:24:00 UTC 2023","11502","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Oct 20 10:24:52 UTC 2023","Fri Oct 20 10:25:04 UTC 2023","11453","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Oct 20 10:37:29 UTC 2023","Fri Oct 20 10:38:08 UTC 2023","38680","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 20 10:34:35 UTC 2023","Fri Oct 20 10:34:58 UTC 2023","23704","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Oct 20 10:38:32 UTC 2023","Fri Oct 20 10:38:42 UTC 2023","10664","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Oct 20 10:41:27 UTC 2023","Fri Oct 20 10:41:47 UTC 2023","20018","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Oct 20 10:44:23 UTC 2023","Fri Oct 20 10:46:37 UTC 2023","133852","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Oct 20 10:24:41 UTC 2023","Fri Oct 20 10:24:52 UTC 2023","10636","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Oct 20 09:51:59 UTC 2023","Fri Oct 20 09:54:44 UTC 2023","164574","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Oct 20 09:54:44 UTC 2023","Fri Oct 20 09:56:25 UTC 2023","101313","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Fri Oct 20 10:39:44 UTC 2023","Fri Oct 20 10:39:44 UTC 2023","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Fri Oct 20 10:33:38 UTC 2023","Fri Oct 20 10:34:07 UTC 2023","29191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Oct 20 09:59:59 UTC 2023","Fri Oct 20 10:00:17 UTC 2023","17463","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Oct 20 10:23:33 UTC 2023","Fri Oct 20 10:23:48 UTC 2023","15487","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"failed","Fri Oct 20 10:42:32 UTC 2023","Fri Oct 20 10:45:36 UTC 2023","184297","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Oct 20 10:25:41 UTC 2023","Fri Oct 20 10:26:38 UTC 2023","56752","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Oct 20 10:32:21 UTC 2023","Fri Oct 20 10:32:33 UTC 2023","12181","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Oct 20 10:15:09 UTC 2023","Fri Oct 20 10:18:41 UTC 2023","211957","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Oct 20 09:59:38 UTC 2023","Fri Oct 20 09:59:59 UTC 2023","21613","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Oct 20 10:01:55 UTC 2023","Fri Oct 20 10:04:15 UTC 2023","140704","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Oct 20 10:28:20 UTC 2023","Fri Oct 20 10:28:34 UTC 2023","14196","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Oct 20 10:26:48 UTC 2023","Fri Oct 20 10:26:50 UTC 2023","2422","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Oct 20 10:23:00 UTC 2023","Fri Oct 20 10:23:10 UTC 2023","10922","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Fri Oct 20 10:29:40 UTC 2023","Fri Oct 20 10:30:10 UTC 2023","30201","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Fri Oct 20 10:27:31 UTC 2023","Fri Oct 20 10:29:05 UTC 2023","93445","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Oct 20 09:50:46 UTC 2023","Fri Oct 20 09:51:30 UTC 2023","43460","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Oct 20 10:33:30 UTC 2023","Fri Oct 20 10:33:36 UTC 2023","5911","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Oct 20 09:48:34 UTC 2023","Fri Oct 20 09:48:46 UTC 2023","11773","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Oct 20 10:32:28 UTC 2023","Fri Oct 20 10:33:20 UTC 2023","52435","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Fri Oct 20 10:42:18 UTC 2023","Fri Oct 20 10:42:30 UTC 2023","12952","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Oct 20 10:00:59 UTC 2023","Fri Oct 20 10:01:17 UTC 2023","18218","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Fri Oct 20 10:42:56 UTC 2023","Fri Oct 20 10:44:35 UTC 2023","98620","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Oct 20 10:21:16 UTC 2023","Fri Oct 20 10:22:13 UTC 2023","57367","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"broken","Fri Oct 20 10:46:37 UTC 2023","Fri Oct 20 10:47:02 UTC 2023","24316","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"skipped","Fri Oct 20 10:39:44 UTC 2023","Fri Oct 20 10:40:33 UTC 2023","49644","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 20 10:34:34 UTC 2023","Fri Oct 20 10:34:41 UTC 2023","6671","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Oct 20 09:47:07 UTC 2023","Fri Oct 20 09:48:07 UTC 2023","60385","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Oct 20 10:04:16 UTC 2023","Fri Oct 20 10:05:44 UTC 2023","88769","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Oct 20 10:41:12 UTC 2023","Fri Oct 20 10:41:21 UTC 2023","8471","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Oct 20 10:02:34 UTC 2023","Fri Oct 20 10:04:16 UTC 2023","101499","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Oct 20 10:09:00 UTC 2023","Fri Oct 20 10:10:43 UTC 2023","103056","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 20 10:32:09 UTC 2023","Fri Oct 20 10:32:21 UTC 2023","11759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Fri Oct 20 10:35:38 UTC 2023","Fri Oct 20 10:39:44 UTC 2023","245820","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 20 10:28:54 UTC 2023","Fri Oct 20 10:29:17 UTC 2023","22663","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
