"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 04:12:25 UTC 2023","Thu Oct 12 04:12:34 UTC 2023","9017","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Oct 12 04:06:42 UTC 2023","Thu Oct 12 04:07:17 UTC 2023","34214","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Oct 12 04:27:25 UTC 2023","Thu Oct 12 04:30:37 UTC 2023","192537","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Thu Oct 12 04:51:54 UTC 2023","Thu Oct 12 04:52:35 UTC 2023","41093","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Oct 12 04:43:59 UTC 2023","Thu Oct 12 04:44:05 UTC 2023","6076","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Oct 12 04:09:53 UTC 2023","Thu Oct 12 04:11:45 UTC 2023","112550","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Oct 12 04:08:32 UTC 2023","Thu Oct 12 04:08:42 UTC 2023","10747","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Oct 12 04:42:46 UTC 2023","Thu Oct 12 04:45:25 UTC 2023","158840","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Thu Oct 12 04:12:36 UTC 2023","Thu Oct 12 04:13:58 UTC 2023","81919","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Oct 12 04:43:19 UTC 2023","Thu Oct 12 04:44:11 UTC 2023","52525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Oct 12 04:38:00 UTC 2023","Thu Oct 12 04:38:03 UTC 2023","2720","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Oct 12 04:20:07 UTC 2023","Thu Oct 12 04:21:18 UTC 2023","71317","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Thu Oct 12 04:49:31 UTC 2023","Thu Oct 12 04:50:28 UTC 2023","57012","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Oct 12 04:37:30 UTC 2023","Thu Oct 12 04:38:28 UTC 2023","57932","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Thu Oct 12 04:34:35 UTC 2023","Thu Oct 12 04:34:45 UTC 2023","10189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Oct 12 04:17:00 UTC 2023","Thu Oct 12 04:17:20 UTC 2023","20782","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Oct 12 04:27:31 UTC 2023","Thu Oct 12 04:27:51 UTC 2023","20294","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Thu Oct 12 04:47:19 UTC 2023","Thu Oct 12 04:47:35 UTC 2023","16554","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Oct 12 04:10:35 UTC 2023","Thu Oct 12 04:11:25 UTC 2023","49730","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Thu Oct 12 04:28:41 UTC 2023","Thu Oct 12 04:30:06 UTC 2023","85567","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu Oct 12 04:44:10 UTC 2023","Thu Oct 12 04:44:13 UTC 2023","3184","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Oct 12 04:24:21 UTC 2023","Thu Oct 12 04:24:26 UTC 2023","4868","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Oct 12 04:08:20 UTC 2023","Thu Oct 12 04:08:32 UTC 2023","11776","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Thu Oct 12 04:39:56 UTC 2023","Thu Oct 12 04:42:16 UTC 2023","139512","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Thu Oct 12 04:27:12 UTC 2023","Thu Oct 12 04:27:18 UTC 2023","6062","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Oct 12 04:47:05 UTC 2023","Thu Oct 12 04:47:11 UTC 2023","5969","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Oct 12 04:27:18 UTC 2023","Thu Oct 12 04:27:26 UTC 2023","7976","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Thu Oct 12 04:44:25 UTC 2023","Thu Oct 12 04:44:38 UTC 2023","12869","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Oct 12 04:44:00 UTC 2023","Thu Oct 12 04:44:06 UTC 2023","5894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Oct 12 04:36:00 UTC 2023","Thu Oct 12 04:36:13 UTC 2023","13538","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Oct 12 04:45:32 UTC 2023","Thu Oct 12 04:45:37 UTC 2023","5605","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Oct 12 04:08:36 UTC 2023","Thu Oct 12 04:09:40 UTC 2023","63346","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 12 04:47:35 UTC 2023","Thu Oct 12 04:48:11 UTC 2023","36121","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Thu Oct 12 04:50:22 UTC 2023","Thu Oct 12 04:51:22 UTC 2023","60211","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Oct 12 04:08:57 UTC 2023","Thu Oct 12 04:09:19 UTC 2023","21920","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Thu Oct 12 04:44:56 UTC 2023","Thu Oct 12 04:45:01 UTC 2023","4141","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Oct 12 04:18:25 UTC 2023","Thu Oct 12 04:18:41 UTC 2023","16610","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Oct 12 04:14:55 UTC 2023","Thu Oct 12 04:16:40 UTC 2023","105357","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Thu Oct 12 04:46:30 UTC 2023","Thu Oct 12 04:51:54 UTC 2023","323777","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Oct 12 04:08:42 UTC 2023","Thu Oct 12 04:08:53 UTC 2023","10092","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Oct 12 04:46:52 UTC 2023","Thu Oct 12 04:47:05 UTC 2023","13115","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Oct 12 04:07:28 UTC 2023","Thu Oct 12 04:08:20 UTC 2023","52113","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 12 04:40:16 UTC 2023","Thu Oct 12 04:41:01 UTC 2023","44725","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Oct 12 04:27:47 UTC 2023","Thu Oct 12 04:27:54 UTC 2023","7133","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Oct 12 04:08:16 UTC 2023","Thu Oct 12 04:08:57 UTC 2023","41345","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Oct 12 04:09:59 UTC 2023","Thu Oct 12 04:10:05 UTC 2023","6586","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Thu Oct 12 04:44:31 UTC 2023","Thu Oct 12 04:44:57 UTC 2023","26638","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Oct 12 04:45:01 UTC 2023","Thu Oct 12 04:45:07 UTC 2023","6088","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Thu Oct 12 04:31:16 UTC 2023","Thu Oct 12 04:34:18 UTC 2023","182651","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Thu Oct 12 04:45:04 UTC 2023","Thu Oct 12 04:45:43 UTC 2023","39243","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Oct 12 04:36:42 UTC 2023","Thu Oct 12 04:36:49 UTC 2023","7078","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Oct 12 04:36:36 UTC 2023","Thu Oct 12 04:37:23 UTC 2023","46622","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Oct 12 04:09:56 UTC 2023","Thu Oct 12 04:10:06 UTC 2023","9901","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Oct 12 04:34:45 UTC 2023","Thu Oct 12 04:34:55 UTC 2023","10131","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Oct 12 04:49:39 UTC 2023","Thu Oct 12 04:49:49 UTC 2023","10528","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Oct 12 04:45:13 UTC 2023","Thu Oct 12 04:45:22 UTC 2023","9370","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Oct 12 04:28:51 UTC 2023","Thu Oct 12 04:31:55 UTC 2023","183899","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Oct 12 04:36:13 UTC 2023","Thu Oct 12 04:36:23 UTC 2023","9285","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Oct 12 04:19:44 UTC 2023","Thu Oct 12 04:20:27 UTC 2023","42642","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Oct 12 04:34:28 UTC 2023","Thu Oct 12 04:36:19 UTC 2023","110747","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Oct 12 04:45:28 UTC 2023","Thu Oct 12 04:45:32 UTC 2023","4007","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Oct 12 04:11:56 UTC 2023","Thu Oct 12 04:12:08 UTC 2023","12294","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Oct 12 04:09:43 UTC 2023","Thu Oct 12 04:09:56 UTC 2023","12837","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Oct 12 04:42:29 UTC 2023","Thu Oct 12 04:43:53 UTC 2023","84416","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Oct 12 04:27:54 UTC 2023","Thu Oct 12 04:28:03 UTC 2023","9283","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 12 04:11:43 UTC 2023","Thu Oct 12 04:11:56 UTC 2023","13366","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Oct 12 04:07:53 UTC 2023","Thu Oct 12 04:07:56 UTC 2023","2912","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 12 04:24:38 UTC 2023","Thu Oct 12 04:24:43 UTC 2023","5212","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Oct 12 04:27:33 UTC 2023","Thu Oct 12 04:27:40 UTC 2023","6884","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Thu Oct 12 04:17:33 UTC 2023","Thu Oct 12 04:17:46 UTC 2023","12725","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Oct 12 04:47:31 UTC 2023","Thu Oct 12 04:49:11 UTC 2023","100258","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Oct 12 04:09:14 UTC 2023","Thu Oct 12 04:09:22 UTC 2023","8657","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"failed","Thu Oct 12 04:44:32 UTC 2023","Thu Oct 12 04:44:56 UTC 2023","24867","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Oct 12 04:08:33 UTC 2023","Thu Oct 12 04:08:39 UTC 2023","6856","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Oct 12 04:44:57 UTC 2023","Thu Oct 12 04:45:04 UTC 2023","6645","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Oct 12 04:42:49 UTC 2023","Thu Oct 12 04:43:00 UTC 2023","11146","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Oct 12 04:37:53 UTC 2023","Thu Oct 12 04:37:57 UTC 2023","3593","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu Oct 12 04:35:50 UTC 2023","Thu Oct 12 04:36:00 UTC 2023","9885","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"failed","Thu Oct 12 04:49:34 UTC 2023","Thu Oct 12 04:54:29 UTC 2023","294301","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"failed","Thu Oct 12 04:41:01 UTC 2023","Thu Oct 12 04:42:33 UTC 2023","91943","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Oct 12 04:20:29 UTC 2023","Thu Oct 12 04:20:45 UTC 2023","16503","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Thu Oct 12 04:44:06 UTC 2023","Thu Oct 12 04:44:32 UTC 2023","26014","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"failed","Thu Oct 12 04:43:30 UTC 2023","Thu Oct 12 04:43:54 UTC 2023","24344","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
