"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 04:26:25 UTC 2023","Tue Oct 17 04:29:35 UTC 2023","190451","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Tue Oct 17 04:50:15 UTC 2023","Tue Oct 17 04:50:49 UTC 2023","34122","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 17 04:37:13 UTC 2023","Tue Oct 17 04:37:16 UTC 2023","2963","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Oct 17 04:48:44 UTC 2023","Tue Oct 17 04:48:52 UTC 2023","8234","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Oct 17 04:23:33 UTC 2023","Tue Oct 17 04:23:38 UTC 2023","4496","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 17 04:22:41 UTC 2023","Tue Oct 17 04:23:24 UTC 2023","43237","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Oct 17 04:06:44 UTC 2023","Tue Oct 17 04:07:12 UTC 2023","28683","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 17 04:40:26 UTC 2023","Tue Oct 17 04:41:45 UTC 2023","78719","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Oct 17 04:07:48 UTC 2023","Tue Oct 17 04:07:50 UTC 2023","2850","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Oct 17 04:39:42 UTC 2023","Tue Oct 17 04:40:26 UTC 2023","44258","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Oct 17 04:09:35 UTC 2023","Tue Oct 17 04:09:42 UTC 2023","6274","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Oct 17 04:07:23 UTC 2023","Tue Oct 17 04:08:00 UTC 2023","36953","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Oct 17 04:46:16 UTC 2023","Tue Oct 17 04:46:33 UTC 2023","17367","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Oct 17 04:37:55 UTC 2023","Tue Oct 17 04:39:47 UTC 2023","111926","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Oct 17 04:45:52 UTC 2023","Tue Oct 17 04:46:15 UTC 2023","22605","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Oct 17 04:39:07 UTC 2023","Tue Oct 17 04:41:25 UTC 2023","138505","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Oct 17 04:40:12 UTC 2023","Tue Oct 17 04:40:21 UTC 2023","8549","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Tue Oct 17 04:46:55 UTC 2023","Tue Oct 17 04:47:02 UTC 2023","7087","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Oct 17 04:11:43 UTC 2023","Tue Oct 17 04:11:55 UTC 2023","11876","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Oct 17 04:26:58 UTC 2023","Tue Oct 17 04:27:06 UTC 2023","8533","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 17 04:26:51 UTC 2023","Tue Oct 17 04:26:58 UTC 2023","6906","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Tue Oct 17 04:18:32 UTC 2023","Tue Oct 17 04:19:04 UTC 2023","31831","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Oct 17 04:08:28 UTC 2023","Tue Oct 17 04:09:26 UTC 2023","57313","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Oct 17 04:48:22 UTC 2023","Tue Oct 17 04:48:44 UTC 2023","21591","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Oct 17 04:12:14 UTC 2023","Tue Oct 17 04:12:24 UTC 2023","10530","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Oct 17 04:45:42 UTC 2023","Tue Oct 17 04:45:52 UTC 2023","10277","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Oct 17 04:07:47 UTC 2023","Tue Oct 17 04:07:49 UTC 2023","2049","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Tue Oct 17 04:43:26 UTC 2023","Tue Oct 17 04:43:53 UTC 2023","26463","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 17 04:43:43 UTC 2023","Tue Oct 17 04:44:00 UTC 2023","17130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Oct 17 04:26:37 UTC 2023","Tue Oct 17 04:26:44 UTC 2023","7006","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"failed","Tue Oct 17 04:44:13 UTC 2023","Tue Oct 17 04:45:02 UTC 2023","48779","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Oct 17 04:20:04 UTC 2023","Tue Oct 17 04:21:17 UTC 2023","73041","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Oct 17 04:13:46 UTC 2023","Tue Oct 17 04:14:26 UTC 2023","40061","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Oct 17 04:44:19 UTC 2023","Tue Oct 17 04:44:32 UTC 2023","12570","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Oct 17 04:41:25 UTC 2023","Tue Oct 17 04:42:11 UTC 2023","46056","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Oct 17 04:10:22 UTC 2023","Tue Oct 17 04:11:11 UTC 2023","48710","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue Oct 17 04:35:54 UTC 2023","Tue Oct 17 04:37:04 UTC 2023","70178","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Oct 17 04:26:16 UTC 2023","Tue Oct 17 04:26:21 UTC 2023","5222","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Oct 17 04:35:20 UTC 2023","Tue Oct 17 04:35:54 UTC 2023","33648","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Oct 17 04:17:12 UTC 2023","Tue Oct 17 04:17:22 UTC 2023","10201","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Oct 17 04:47:02 UTC 2023","Tue Oct 17 04:47:40 UTC 2023","38132","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 17 04:08:38 UTC 2023","Tue Oct 17 04:08:48 UTC 2023","10169","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Oct 17 04:23:36 UTC 2023","Tue Oct 17 04:26:48 UTC 2023","191624","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Oct 17 04:19:16 UTC 2023","Tue Oct 17 04:19:55 UTC 2023","38739","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Oct 17 04:17:43 UTC 2023","Tue Oct 17 04:17:59 UTC 2023","16213","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Oct 17 04:23:29 UTC 2023","Tue Oct 17 04:23:33 UTC 2023","4348","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Oct 17 04:34:32 UTC 2023","Tue Oct 17 04:34:46 UTC 2023","13879","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Oct 17 04:33:57 UTC 2023","Tue Oct 17 04:34:08 UTC 2023","10900","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Oct 17 04:26:44 UTC 2023","Tue Oct 17 04:26:51 UTC 2023","6554","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Oct 17 04:47:42 UTC 2023","Tue Oct 17 04:47:52 UTC 2023","9784","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Oct 17 04:23:52 UTC 2023","Tue Oct 17 04:24:16 UTC 2023","24014","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Oct 17 04:43:47 UTC 2023","Tue Oct 17 04:43:55 UTC 2023","8063","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Oct 17 04:36:27 UTC 2023","Tue Oct 17 04:37:07 UTC 2023","40585","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Oct 17 04:17:56 UTC 2023","Tue Oct 17 04:18:39 UTC 2023","43774","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Oct 17 04:38:01 UTC 2023","Tue Oct 17 04:38:54 UTC 2023","53279","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Oct 17 04:27:08 UTC 2023","Tue Oct 17 04:27:59 UTC 2023","51198","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 17 04:29:17 UTC 2023","Tue Oct 17 04:29:51 UTC 2023","34398","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Oct 17 04:10:15 UTC 2023","Tue Oct 17 04:10:24 UTC 2023","9779","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Oct 17 04:39:47 UTC 2023","Tue Oct 17 04:41:37 UTC 2023","110231","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Oct 17 04:46:00 UTC 2023","Tue Oct 17 04:46:16 UTC 2023","15616","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Oct 17 04:44:04 UTC 2023","Tue Oct 17 04:44:13 UTC 2023","9139","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Oct 17 04:37:04 UTC 2023","Tue Oct 17 04:39:42 UTC 2023","158444","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Oct 17 04:42:46 UTC 2023","Tue Oct 17 04:42:53 UTC 2023","7162","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Oct 17 04:10:05 UTC 2023","Tue Oct 17 04:10:15 UTC 2023","9833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Oct 17 04:28:00 UTC 2023","Tue Oct 17 04:29:30 UTC 2023","89924","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Tue Oct 17 04:45:21 UTC 2023","Tue Oct 17 04:46:00 UTC 2023","39128","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Oct 17 04:43:07 UTC 2023","Tue Oct 17 04:43:18 UTC 2023","11400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Oct 17 04:09:55 UTC 2023","Tue Oct 17 04:10:05 UTC 2023","10236","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Oct 17 04:35:30 UTC 2023","Tue Oct 17 04:36:22 UTC 2023","51969","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Oct 17 04:29:35 UTC 2023","Tue Oct 17 04:30:26 UTC 2023","51176","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Oct 17 04:36:14 UTC 2023","Tue Oct 17 04:36:16 UTC 2023","2484","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Tue Oct 17 04:50:15 UTC 2023","Tue Oct 17 04:50:15 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Oct 17 04:15:21 UTC 2023","Tue Oct 17 04:16:36 UTC 2023","75153","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Oct 17 04:48:52 UTC 2023","Tue Oct 17 04:49:03 UTC 2023","10823","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Oct 17 04:34:08 UTC 2023","Tue Oct 17 04:34:21 UTC 2023","12356","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Oct 17 04:12:36 UTC 2023","Tue Oct 17 04:12:45 UTC 2023","9356","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Oct 17 04:46:15 UTC 2023","Tue Oct 17 04:46:29 UTC 2023","14012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Oct 17 04:13:22 UTC 2023","Tue Oct 17 04:15:27 UTC 2023","124377","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Oct 17 04:07:57 UTC 2023","Tue Oct 17 04:08:21 UTC 2023","24672","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Oct 17 04:45:03 UTC 2023","Tue Oct 17 04:45:08 UTC 2023","5165","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Oct 17 04:33:42 UTC 2023","Tue Oct 17 04:34:15 UTC 2023","32198","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Tue Oct 17 04:49:41 UTC 2023","Tue Oct 17 04:50:15 UTC 2023","33402","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Oct 17 04:45:16 UTC 2023","Tue Oct 17 04:45:22 UTC 2023","5746","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Oct 17 04:22:38 UTC 2023","Tue Oct 17 04:23:28 UTC 2023","50403","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 17 04:42:38 UTC 2023","Tue Oct 17 04:42:42 UTC 2023","4776","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Oct 17 04:11:29 UTC 2023","Tue Oct 17 04:11:43 UTC 2023","13338","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Oct 17 04:39:49 UTC 2023","Tue Oct 17 04:40:12 UTC 2023","22890","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Oct 17 04:31:50 UTC 2023","Tue Oct 17 04:32:34 UTC 2023","44596","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Oct 17 04:32:46 UTC 2023","Tue Oct 17 04:33:13 UTC 2023","26569","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Oct 17 04:30:39 UTC 2023","Tue Oct 17 04:33:42 UTC 2023","183420","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Oct 17 04:10:47 UTC 2023","Tue Oct 17 04:12:01 UTC 2023","74834","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Oct 17 04:09:42 UTC 2023","Tue Oct 17 04:09:47 UTC 2023","5723","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Oct 17 04:18:29 UTC 2023","Tue Oct 17 04:18:44 UTC 2023","14690","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Oct 17 04:46:49 UTC 2023","Tue Oct 17 04:47:02 UTC 2023","13078","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Oct 17 04:23:42 UTC 2023","Tue Oct 17 04:23:47 UTC 2023","5157","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Oct 17 04:07:50 UTC 2023","Tue Oct 17 04:07:54 UTC 2023","3413","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Tue Oct 17 04:45:35 UTC 2023","Tue Oct 17 04:45:41 UTC 2023","6039","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Oct 17 04:33:47 UTC 2023","Tue Oct 17 04:33:57 UTC 2023","10594","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Tue Oct 17 04:45:31 UTC 2023","Tue Oct 17 04:50:15 UTC 2023","284382","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Oct 17 04:42:58 UTC 2023","Tue Oct 17 04:43:05 UTC 2023","7410","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Oct 17 04:20:04 UTC 2023","Tue Oct 17 04:20:40 UTC 2023","36555","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Oct 17 04:13:27 UTC 2023","Tue Oct 17 04:13:54 UTC 2023","26930","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Oct 17 04:09:30 UTC 2023","Tue Oct 17 04:09:44 UTC 2023","13707","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Oct 17 04:19:23 UTC 2023","Tue Oct 17 04:21:18 UTC 2023","114758","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Oct 17 04:08:17 UTC 2023","Tue Oct 17 04:08:27 UTC 2023","9955","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Oct 17 04:43:44 UTC 2023","Tue Oct 17 04:45:30 UTC 2023","105885","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Oct 17 04:18:14 UTC 2023","Tue Oct 17 04:18:29 UTC 2023","15095","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Oct 17 04:26:30 UTC 2023","Tue Oct 17 04:26:37 UTC 2023","6988","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 17 04:21:27 UTC 2023","Tue Oct 17 04:22:35 UTC 2023","67677","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
