"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 04:16:27 UTC 2023","Wed Oct 11 04:17:14 UTC 2023","47028","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Oct 11 04:39:32 UTC 2023","Wed Oct 11 04:40:52 UTC 2023","80349","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Wed Oct 11 04:10:24 UTC 2023","Wed Oct 11 04:10:38 UTC 2023","13340","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Wed Oct 11 04:09:12 UTC 2023","Wed Oct 11 04:09:24 UTC 2023","12713","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Wed Oct 11 04:09:37 UTC 2023","Wed Oct 11 04:09:51 UTC 2023","14006","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Oct 11 04:07:46 UTC 2023","Wed Oct 11 04:08:12 UTC 2023","26014","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Oct 11 05:00:57 UTC 2023","Wed Oct 11 05:01:09 UTC 2023","12431","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Wed Oct 11 05:03:13 UTC 2023","Wed Oct 11 05:03:56 UTC 2023","42319","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 11 04:11:50 UTC 2023","Wed Oct 11 04:12:02 UTC 2023","11828","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 11 04:14:37 UTC 2023","Wed Oct 11 04:14:59 UTC 2023","22004","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Oct 11 04:50:14 UTC 2023","Wed Oct 11 04:50:27 UTC 2023","12973","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Wed Oct 11 05:03:17 UTC 2023","Wed Oct 11 05:04:17 UTC 2023","59832","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Oct 11 04:32:19 UTC 2023","Wed Oct 11 04:36:05 UTC 2023","225797","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Oct 11 04:13:19 UTC 2023","Wed Oct 11 04:13:37 UTC 2023","18373","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Oct 11 04:08:22 UTC 2023","Wed Oct 11 04:08:25 UTC 2023","3369","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Oct 11 04:50:10 UTC 2023","Wed Oct 11 04:51:59 UTC 2023","109239","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Oct 11 04:14:41 UTC 2023","Wed Oct 11 04:16:33 UTC 2023","112493","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Oct 11 04:42:39 UTC 2023","Wed Oct 11 04:42:55 UTC 2023","15506","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Oct 11 04:08:18 UTC 2023","Wed Oct 11 04:08:22 UTC 2023","3600","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Oct 11 04:47:36 UTC 2023","Wed Oct 11 04:50:34 UTC 2023","178011","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Oct 11 04:49:16 UTC 2023","Wed Oct 11 04:52:10 UTC 2023","174146","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Wed Oct 11 05:00:18 UTC 2023","Wed Oct 11 05:01:31 UTC 2023","72883","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Oct 11 04:53:55 UTC 2023","Wed Oct 11 04:56:26 UTC 2023","151323","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Oct 11 04:14:09 UTC 2023","Wed Oct 11 04:14:24 UTC 2023","14326","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Wed Oct 11 04:23:12 UTC 2023","Wed Oct 11 04:23:55 UTC 2023","43150","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Oct 11 04:16:15 UTC 2023","Wed Oct 11 04:16:48 UTC 2023","33143","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Oct 11 04:45:02 UTC 2023","Wed Oct 11 04:45:16 UTC 2023","14169","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Oct 11 04:21:01 UTC 2023","Wed Oct 11 04:21:08 UTC 2023","6464","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Oct 11 04:29:33 UTC 2023","Wed Oct 11 04:33:49 UTC 2023","256742","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Wed Oct 11 04:09:14 UTC 2023","Wed Oct 11 04:10:31 UTC 2023","76629","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Wed Oct 11 04:20:38 UTC 2023","Wed Oct 11 04:20:46 UTC 2023","7423","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Oct 11 04:59:01 UTC 2023","Wed Oct 11 04:59:21 UTC 2023","20346","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Wed Oct 11 05:02:41 UTC 2023","Wed Oct 11 05:03:17 UTC 2023","35290","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Oct 11 04:40:30 UTC 2023","Wed Oct 11 04:41:34 UTC 2023","64416","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Oct 11 04:29:30 UTC 2023","Wed Oct 11 04:29:37 UTC 2023","7448","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Wed Oct 11 04:18:51 UTC 2023","Wed Oct 11 04:19:19 UTC 2023","27873","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Oct 11 04:23:41 UTC 2023","Wed Oct 11 04:24:17 UTC 2023","36331","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Oct 11 04:37:58 UTC 2023","Wed Oct 11 04:39:21 UTC 2023","82597","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Oct 11 04:18:05 UTC 2023","Wed Oct 11 04:18:20 UTC 2023","15125","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Oct 11 04:36:05 UTC 2023","Wed Oct 11 04:37:24 UTC 2023","79240","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Oct 11 04:20:46 UTC 2023","Wed Oct 11 04:20:55 UTC 2023","9535","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Oct 11 04:22:11 UTC 2023","Wed Oct 11 04:22:33 UTC 2023","21829","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Oct 11 04:39:05 UTC 2023","Wed Oct 11 04:41:02 UTC 2023","117339","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Oct 11 04:11:23 UTC 2023","Wed Oct 11 04:11:35 UTC 2023","11720","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Oct 11 04:53:53 UTC 2023","Wed Oct 11 04:54:00 UTC 2023","7460","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"broken","Wed Oct 11 04:26:37 UTC 2023","Wed Oct 11 04:28:04 UTC 2023","86437","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Wed Oct 11 04:11:51 UTC 2023","Wed Oct 11 04:12:51 UTC 2023","59941","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Oct 11 04:11:35 UTC 2023","Wed Oct 11 04:11:50 UTC 2023","15852","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Oct 11 04:30:47 UTC 2023","Wed Oct 11 04:33:01 UTC 2023","133914","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Oct 11 04:21:01 UTC 2023","Wed Oct 11 04:21:15 UTC 2023","14113","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Oct 11 04:54:31 UTC 2023","Wed Oct 11 04:54:47 UTC 2023","16940","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Wed Oct 11 05:01:39 UTC 2023","Wed Oct 11 05:06:31 UTC 2023","292318","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Wed Oct 11 04:39:00 UTC 2023","Wed Oct 11 04:40:14 UTC 2023","73843","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Oct 11 04:09:37 UTC 2023","Wed Oct 11 04:10:41 UTC 2023","64279","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Wed Oct 11 04:11:10 UTC 2023","Wed Oct 11 04:12:00 UTC 2023","50342","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Oct 11 04:20:35 UTC 2023","Wed Oct 11 04:20:49 UTC 2023","14052","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Oct 11 04:08:27 UTC 2023","Wed Oct 11 04:08:31 UTC 2023","4471","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Wed Oct 11 04:21:52 UTC 2023","Wed Oct 11 04:22:11 UTC 2023","19158","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Oct 11 04:08:12 UTC 2023","Wed Oct 11 04:08:17 UTC 2023","4460","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Oct 11 04:50:55 UTC 2023","Wed Oct 11 04:51:07 UTC 2023","12090","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Wed Oct 11 04:57:10 UTC 2023","Wed Oct 11 05:03:13 UTC 2023","363257","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Oct 11 04:14:24 UTC 2023","Wed Oct 11 04:14:37 UTC 2023","13217","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Oct 11 04:24:18 UTC 2023","Wed Oct 11 04:26:17 UTC 2023","118508","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Wed Oct 11 04:12:02 UTC 2023","Wed Oct 11 04:12:38 UTC 2023","36201","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Oct 11 04:23:08 UTC 2023","Wed Oct 11 04:24:07 UTC 2023","59345","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Oct 11 04:16:04 UTC 2023","Wed Oct 11 04:17:59 UTC 2023","115242","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Oct 11 04:29:51 UTC 2023","Wed Oct 11 04:29:56 UTC 2023","5069","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Oct 11 04:46:44 UTC 2023","Wed Oct 11 04:46:49 UTC 2023","4755","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Oct 11 04:44:41 UTC 2023","Wed Oct 11 04:45:00 UTC 2023","18863","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Oct 11 04:59:50 UTC 2023","Wed Oct 11 05:00:14 UTC 2023","23763","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed Oct 11 04:22:57 UTC 2023","Wed Oct 11 04:23:12 UTC 2023","14809","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Oct 11 04:06:55 UTC 2023","Wed Oct 11 04:07:33 UTC 2023","38505","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Oct 11 04:29:37 UTC 2023","Wed Oct 11 04:29:44 UTC 2023","7061","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Wed Oct 11 04:56:24 UTC 2023","Wed Oct 11 04:57:05 UTC 2023","40994","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Wed Oct 11 04:45:16 UTC 2023","Wed Oct 11 04:45:27 UTC 2023","11505","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Wed Oct 11 04:34:03 UTC 2023","Wed Oct 11 04:34:12 UTC 2023","8909","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Oct 11 04:29:05 UTC 2023","Wed Oct 11 04:29:30 UTC 2023","24786","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Wed Oct 11 04:48:20 UTC 2023","Wed Oct 11 04:49:31 UTC 2023","71266","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Oct 11 04:42:26 UTC 2023","Wed Oct 11 04:42:39 UTC 2023","13595","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Oct 11 04:54:00 UTC 2023","Wed Oct 11 04:54:08 UTC 2023","7944","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Wed Oct 11 04:35:36 UTC 2023","Wed Oct 11 04:39:15 UTC 2023","218842","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Wed Oct 11 05:03:13 UTC 2023","Wed Oct 11 05:03:13 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Wed Oct 11 04:37:47 UTC 2023","Wed Oct 11 04:41:15 UTC 2023","207963","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Wed Oct 11 04:26:55 UTC 2023","Wed Oct 11 04:28:30 UTC 2023","95271","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Oct 11 04:49:57 UTC 2023","Wed Oct 11 04:50:14 UTC 2023","17551","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Wed Oct 11 04:55:51 UTC 2023","Wed Oct 11 04:56:55 UTC 2023","63747","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Wed Oct 11 04:33:21 UTC 2023","Wed Oct 11 04:33:26 UTC 2023","4898","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Oct 11 05:00:17 UTC 2023","Wed Oct 11 05:02:23 UTC 2023","126472","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Oct 11 04:14:17 UTC 2023","Wed Oct 11 04:16:05 UTC 2023","108427","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
