"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 19:39:44 UTC 2023","Fri Sep 29 19:40:23 UTC 2023","38768","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Sep 29 19:39:48 UTC 2023","Fri Sep 29 19:40:35 UTC 2023","46215","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Fri Sep 29 19:19:11 UTC 2023","Fri Sep 29 19:20:07 UTC 2023","55903","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Sep 29 19:46:46 UTC 2023","Fri Sep 29 19:46:59 UTC 2023","12859","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Fri Sep 29 19:02:20 UTC 2023","Fri Sep 29 19:02:50 UTC 2023","30040","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Sep 29 19:28:52 UTC 2023","Fri Sep 29 19:29:49 UTC 2023","57101","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Sep 29 19:41:31 UTC 2023","Fri Sep 29 19:41:38 UTC 2023","6942","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Fri Sep 29 19:42:24 UTC 2023","Fri Sep 29 19:42:31 UTC 2023","7072","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Sep 29 19:02:56 UTC 2023","Fri Sep 29 19:02:59 UTC 2023","3740","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 29 19:01:36 UTC 2023","Fri Sep 29 19:02:10 UTC 2023","34169","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Sep 29 19:03:00 UTC 2023","Fri Sep 29 19:03:02 UTC 2023","2419","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Sep 29 19:38:46 UTC 2023","Fri Sep 29 19:39:27 UTC 2023","41892","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Sep 29 19:16:43 UTC 2023","Fri Sep 29 19:17:57 UTC 2023","74598","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Sep 29 19:32:16 UTC 2023","Fri Sep 29 19:32:27 UTC 2023","11102","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Sep 29 19:33:41 UTC 2023","Fri Sep 29 19:33:51 UTC 2023","9944","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Sep 29 19:29:40 UTC 2023","Fri Sep 29 19:29:54 UTC 2023","13494","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Sep 29 19:05:59 UTC 2023","Fri Sep 29 19:06:54 UTC 2023","54824","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Sep 29 19:03:10 UTC 2023","Fri Sep 29 19:03:40 UTC 2023","29700","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Sep 29 19:41:53 UTC 2023","Fri Sep 29 19:41:58 UTC 2023","5229","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Sep 29 19:05:30 UTC 2023","Fri Sep 29 19:07:07 UTC 2023","97458","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Sep 29 19:42:55 UTC 2023","Fri Sep 29 19:43:00 UTC 2023","5213","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Sep 29 19:40:48 UTC 2023","Fri Sep 29 19:41:01 UTC 2023","13903","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Sep 29 19:07:42 UTC 2023","Fri Sep 29 19:09:46 UTC 2023","123771","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Fri Sep 29 19:42:44 UTC 2023","Fri Sep 29 19:43:39 UTC 2023","54613","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Sep 29 19:04:16 UTC 2023","Fri Sep 29 19:05:29 UTC 2023","72353","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Sep 29 19:31:04 UTC 2023","Fri Sep 29 19:31:54 UTC 2023","49925","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Fri Sep 29 19:34:40 UTC 2023","Fri Sep 29 19:35:39 UTC 2023","59089","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Fri Sep 29 19:42:50 UTC 2023","Fri Sep 29 19:42:55 UTC 2023","4599","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Sep 29 19:31:54 UTC 2023","Fri Sep 29 19:32:06 UTC 2023","11685","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Sep 29 19:38:37 UTC 2023","Fri Sep 29 19:38:42 UTC 2023","4933","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Sep 29 19:02:54 UTC 2023","Fri Sep 29 19:02:57 UTC 2023","2895","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Sep 29 19:07:05 UTC 2023","Fri Sep 29 19:08:35 UTC 2023","89487","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Sep 29 19:04:40 UTC 2023","Fri Sep 29 19:07:42 UTC 2023","181657","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Sep 29 19:42:56 UTC 2023","Fri Sep 29 19:43:05 UTC 2023","8795","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Sep 29 19:13:52 UTC 2023","Fri Sep 29 19:13:59 UTC 2023","7684","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Sep 29 19:47:16 UTC 2023","Fri Sep 29 19:48:39 UTC 2023","83384","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Sep 29 19:07:50 UTC 2023","Fri Sep 29 19:08:09 UTC 2023","18460","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Sep 29 19:20:35 UTC 2023","Fri Sep 29 19:20:41 UTC 2023","5704","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Sep 29 19:10:11 UTC 2023","Fri Sep 29 19:10:41 UTC 2023","29380","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Sep 29 19:49:16 UTC 2023","Fri Sep 29 19:51:20 UTC 2023","123467","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Sep 29 19:03:02 UTC 2023","Fri Sep 29 19:03:30 UTC 2023","27536","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Sep 29 19:33:11 UTC 2023","Fri Sep 29 19:33:21 UTC 2023","10425","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Sep 29 19:14:33 UTC 2023","Fri Sep 29 19:14:45 UTC 2023","11246","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Fri Sep 29 19:08:49 UTC 2023","Fri Sep 29 19:08:59 UTC 2023","10221","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Sep 29 19:13:16 UTC 2023","Fri Sep 29 19:13:34 UTC 2023","17382","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Sep 29 19:04:02 UTC 2023","Fri Sep 29 19:04:16 UTC 2023","14280","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Sep 29 19:03:26 UTC 2023","Fri Sep 29 19:03:38 UTC 2023","11678","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Fri Sep 29 19:38:58 UTC 2023","Fri Sep 29 19:40:27 UTC 2023","88880","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Sep 29 19:46:59 UTC 2023","Fri Sep 29 19:47:13 UTC 2023","14009","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Sep 29 19:25:10 UTC 2023","Fri Sep 29 19:27:07 UTC 2023","117221","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Sep 29 19:13:34 UTC 2023","Fri Sep 29 19:13:41 UTC 2023","6994","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Sep 29 19:07:49 UTC 2023","Fri Sep 29 19:09:12 UTC 2023","82457","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Sep 29 19:41:08 UTC 2023","Fri Sep 29 19:41:20 UTC 2023","12202","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Sep 29 19:20:59 UTC 2023","Fri Sep 29 19:21:04 UTC 2023","5513","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Fri Sep 29 19:06:33 UTC 2023","Fri Sep 29 19:06:44 UTC 2023","10571","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Fri Sep 29 19:13:59 UTC 2023","Fri Sep 29 19:14:09 UTC 2023","10172","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Sep 29 19:41:06 UTC 2023","Fri Sep 29 19:41:14 UTC 2023","7310","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Sep 29 19:14:45 UTC 2023","Fri Sep 29 19:14:57 UTC 2023","12653","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Sep 29 19:11:18 UTC 2023","Fri Sep 29 19:13:09 UTC 2023","110831","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Sep 29 19:30:41 UTC 2023","Fri Sep 29 19:31:27 UTC 2023","46802","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Sep 29 19:32:06 UTC 2023","Fri Sep 29 19:32:16 UTC 2023","9497","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Sep 29 19:29:43 UTC 2023","Fri Sep 29 19:30:04 UTC 2023","21497","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Sep 29 19:19:28 UTC 2023","Fri Sep 29 19:20:22 UTC 2023","54650","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Fri Sep 29 19:03:55 UTC 2023","Fri Sep 29 19:04:37 UTC 2023","41584","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative","""before all"" hook for [FNN-668] Edit account details Negative",""
"passed","Fri Sep 29 19:16:57 UTC 2023","Fri Sep 29 19:17:36 UTC 2023","39407","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Sep 29 19:16:21 UTC 2023","Fri Sep 29 19:16:37 UTC 2023","16553","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Sep 29 19:32:09 UTC 2023","Fri Sep 29 19:32:49 UTC 2023","39155","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Fri Sep 29 19:43:47 UTC 2023","Fri Sep 29 19:49:07 UTC 2023","320348","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Sep 29 19:38:48 UTC 2023","Fri Sep 29 19:39:34 UTC 2023","46187","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Sep 29 19:08:44 UTC 2023","Fri Sep 29 19:10:10 UTC 2023","85794","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Sep 29 19:40:54 UTC 2023","Fri Sep 29 19:41:08 UTC 2023","13265","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Sep 29 19:40:28 UTC 2023","Fri Sep 29 19:40:40 UTC 2023","11699","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Sep 29 19:14:22 UTC 2023","Fri Sep 29 19:14:33 UTC 2023","11032","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Sep 29 19:17:47 UTC 2023","Fri Sep 29 19:19:03 UTC 2023","75319","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Fri Sep 29 19:48:57 UTC 2023","Fri Sep 29 19:48:57 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Sep 29 19:41:57 UTC 2023","Fri Sep 29 19:42:07 UTC 2023","10046","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Sep 29 19:33:33 UTC 2023","Fri Sep 29 19:33:41 UTC 2023","7987","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Sep 29 19:06:23 UTC 2023","Fri Sep 29 19:06:33 UTC 2023","10101","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Sep 29 19:16:37 UTC 2023","Fri Sep 29 19:16:57 UTC 2023","19643","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Sep 29 19:07:34 UTC 2023","Fri Sep 29 19:07:50 UTC 2023","15785","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Sep 29 19:30:37 UTC 2023","Fri Sep 29 19:31:22 UTC 2023","44623","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Fri Sep 29 19:10:28 UTC 2023","Fri Sep 29 19:11:08 UTC 2023","40572","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Sep 29 19:32:50 UTC 2023","Fri Sep 29 19:33:02 UTC 2023","12070","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Fri Sep 29 19:10:10 UTC 2023","Fri Sep 29 19:10:28 UTC 2023","18235","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Sep 29 19:20:45 UTC 2023","Fri Sep 29 19:20:50 UTC 2023","5151","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Sep 29 19:02:21 UTC 2023","Fri Sep 29 19:03:26 UTC 2023","64904","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Sep 29 19:33:51 UTC 2023","Fri Sep 29 19:34:01 UTC 2023","9635","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Sep 29 19:32:49 UTC 2023","Fri Sep 29 19:34:13 UTC 2023","84656","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Fri Sep 29 19:02:20 UTC 2023","Fri Sep 29 19:02:47 UTC 2023","26550","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Sep 29 19:18:44 UTC 2023","Fri Sep 29 19:19:56 UTC 2023","71476","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Sep 29 19:24:14 UTC 2023","Fri Sep 29 19:25:01 UTC 2023","46638","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Sep 29 19:06:10 UTC 2023","Fri Sep 29 19:06:23 UTC 2023","12549","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Sep 29 19:35:17 UTC 2023","Fri Sep 29 19:35:20 UTC 2023","2228","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Sep 29 19:36:15 UTC 2023","Fri Sep 29 19:36:59 UTC 2023","44357","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Sep 29 19:35:21 UTC 2023","Fri Sep 29 19:35:50 UTC 2023","28707","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Sep 29 19:36:29 UTC 2023","Fri Sep 29 19:38:48 UTC 2023","138936","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Sep 29 19:29:54 UTC 2023","Fri Sep 29 19:31:30 UTC 2023","96244","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Sep 29 19:47:13 UTC 2023","Fri Sep 29 19:47:23 UTC 2023","10265","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Sep 29 19:36:59 UTC 2023","Fri Sep 29 19:38:20 UTC 2023","80966","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Sep 29 19:43:15 UTC 2023","Fri Sep 29 19:43:50 UTC 2023","34939","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Fri Sep 29 19:38:26 UTC 2023","Fri Sep 29 19:40:15 UTC 2023","108342","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Sep 29 19:02:57 UTC 2023","Fri Sep 29 19:03:00 UTC 2023","2668","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Sep 29 19:09:09 UTC 2023","Fri Sep 29 19:10:42 UTC 2023","92648","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Sep 29 19:27:48 UTC 2023","Fri Sep 29 19:29:05 UTC 2023","77234","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Fri Sep 29 19:16:30 UTC 2023","Fri Sep 29 19:18:44 UTC 2023","133987","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Sep 29 19:46:30 UTC 2023","Fri Sep 29 19:46:46 UTC 2023","16494","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
