"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:39:21 UTC 2023","Tue Oct 24 04:39:25 UTC 2023","3852","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Tue Oct 24 04:42:19 UTC 2023","Tue Oct 24 04:47:19 UTC 2023","300175","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Oct 24 04:48:07 UTC 2023","Tue Oct 24 04:49:20 UTC 2023","72705","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Oct 24 04:09:27 UTC 2023","Tue Oct 24 04:10:08 UTC 2023","40525","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Tue Oct 24 04:39:49 UTC 2023","Tue Oct 24 04:39:56 UTC 2023","6916","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Oct 24 04:11:17 UTC 2023","Tue Oct 24 04:13:12 UTC 2023","114844","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Oct 24 04:40:20 UTC 2023","Tue Oct 24 04:40:25 UTC 2023","5097","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Oct 24 04:12:23 UTC 2023","Tue Oct 24 04:12:32 UTC 2023","8976","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Oct 24 04:32:30 UTC 2023","Tue Oct 24 04:33:03 UTC 2023","33663","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Tue Oct 24 04:42:00 UTC 2023","Tue Oct 24 04:42:21 UTC 2023","20797","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Tue Oct 24 04:11:05 UTC 2023","Tue Oct 24 04:11:23 UTC 2023","17721","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Oct 24 04:10:52 UTC 2023","Tue Oct 24 04:12:06 UTC 2023","73712","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Oct 24 04:43:21 UTC 2023","Tue Oct 24 04:44:03 UTC 2023","41244","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 24 04:22:52 UTC 2023","Tue Oct 24 04:22:56 UTC 2023","3936","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Oct 24 04:37:53 UTC 2023","Tue Oct 24 04:37:56 UTC 2023","2881","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Oct 24 04:22:18 UTC 2023","Tue Oct 24 04:22:35 UTC 2023","17742","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Oct 24 04:11:23 UTC 2023","Tue Oct 24 04:11:35 UTC 2023","12544","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Oct 24 04:40:38 UTC 2023","Tue Oct 24 04:40:43 UTC 2023","4632","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Oct 24 04:45:35 UTC 2023","Tue Oct 24 04:45:42 UTC 2023","7272","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Oct 24 04:37:58 UTC 2023","Tue Oct 24 04:38:00 UTC 2023","2081","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue Oct 24 04:19:00 UTC 2023","Tue Oct 24 04:20:07 UTC 2023","67200","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Oct 24 04:08:33 UTC 2023","Tue Oct 24 04:08:37 UTC 2023","3745","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Oct 24 04:12:03 UTC 2023","Tue Oct 24 04:13:26 UTC 2023","82843","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Oct 24 04:39:17 UTC 2023","Tue Oct 24 04:39:36 UTC 2023","19623","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Oct 24 04:41:50 UTC 2023","Tue Oct 24 04:42:14 UTC 2023","24119","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Oct 24 04:36:46 UTC 2023","Tue Oct 24 04:36:54 UTC 2023","8434","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Tue Oct 24 04:45:47 UTC 2023","Tue Oct 24 04:45:57 UTC 2023","9595","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Tue Oct 24 04:41:19 UTC 2023","Tue Oct 24 04:41:24 UTC 2023","5188","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Oct 24 04:08:27 UTC 2023","Tue Oct 24 04:08:33 UTC 2023","6462","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Oct 24 04:30:45 UTC 2023","Tue Oct 24 04:30:58 UTC 2023","12538","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Oct 24 04:41:24 UTC 2023","Tue Oct 24 04:41:30 UTC 2023","6160","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Oct 24 04:39:35 UTC 2023","Tue Oct 24 04:39:42 UTC 2023","7653","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Oct 24 04:09:39 UTC 2023","Tue Oct 24 04:09:45 UTC 2023","5526","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Oct 24 04:12:12 UTC 2023","Tue Oct 24 04:12:23 UTC 2023","11513","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Oct 24 04:08:43 UTC 2023","Tue Oct 24 04:08:51 UTC 2023","8555","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Oct 24 04:27:38 UTC 2023","Tue Oct 24 04:29:06 UTC 2023","88234","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Tue Oct 24 04:45:56 UTC 2023","Tue Oct 24 04:46:37 UTC 2023","41078","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Oct 24 04:34:21 UTC 2023","Tue Oct 24 04:35:06 UTC 2023","44342","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Oct 24 04:41:42 UTC 2023","Tue Oct 24 04:41:55 UTC 2023","13008","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Oct 24 04:35:06 UTC 2023","Tue Oct 24 04:35:12 UTC 2023","6498","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Oct 24 04:19:00 UTC 2023","Tue Oct 24 04:19:15 UTC 2023","14479","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Oct 24 04:22:54 UTC 2023","Tue Oct 24 04:26:28 UTC 2023","214004","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Tue Oct 24 04:39:48 UTC 2023","Tue Oct 24 04:39:59 UTC 2023","10987","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Oct 24 04:25:13 UTC 2023","Tue Oct 24 04:26:23 UTC 2023","69016","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Oct 24 04:27:04 UTC 2023","Tue Oct 24 04:28:57 UTC 2023","113254","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Tue Oct 24 04:46:24 UTC 2023","Tue Oct 24 04:47:01 UTC 2023","37282","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 24 04:41:37 UTC 2023","Tue Oct 24 04:41:56 UTC 2023","19074","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Oct 24 04:37:11 UTC 2023","Tue Oct 24 04:37:53 UTC 2023","41741","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Oct 24 04:20:16 UTC 2023","Tue Oct 24 04:21:23 UTC 2023","66238","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Oct 24 04:07:51 UTC 2023","Tue Oct 24 04:07:54 UTC 2023","2688","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Tue Oct 24 04:47:19 UTC 2023","Tue Oct 24 04:48:01 UTC 2023","41429","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 24 04:37:56 UTC 2023","Tue Oct 24 04:37:58 UTC 2023","2148","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Oct 24 04:46:06 UTC 2023","Tue Oct 24 04:47:16 UTC 2023","70671","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Oct 24 04:36:54 UTC 2023","Tue Oct 24 04:37:02 UTC 2023","8322","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Oct 24 04:13:12 UTC 2023","Tue Oct 24 04:14:33 UTC 2023","81063","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Oct 24 04:09:02 UTC 2023","Tue Oct 24 04:09:09 UTC 2023","7509","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Oct 24 04:42:02 UTC 2023","Tue Oct 24 04:42:17 UTC 2023","14943","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Oct 24 04:40:13 UTC 2023","Tue Oct 24 04:40:28 UTC 2023","14652","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 24 04:40:28 UTC 2023","Tue Oct 24 04:40:43 UTC 2023","14983","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Oct 24 04:07:25 UTC 2023","Tue Oct 24 04:08:16 UTC 2023","51773","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Oct 24 04:39:25 UTC 2023","Tue Oct 24 04:39:35 UTC 2023","9657","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 24 04:44:51 UTC 2023","Tue Oct 24 04:45:16 UTC 2023","24275","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Tue Oct 24 04:21:00 UTC 2023","Tue Oct 24 04:22:22 UTC 2023","82238","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Oct 24 04:46:05 UTC 2023","Tue Oct 24 04:46:24 UTC 2023","18839","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Tue Oct 24 04:43:17 UTC 2023","Tue Oct 24 04:46:32 UTC 2023","194442","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Oct 24 04:08:16 UTC 2023","Tue Oct 24 04:08:25 UTC 2023","8960","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Oct 24 04:40:07 UTC 2023","Tue Oct 24 04:40:19 UTC 2023","12115","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Oct 24 04:38:00 UTC 2023","Tue Oct 24 04:38:02 UTC 2023","1593","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Oct 24 04:40:55 UTC 2023","Tue Oct 24 04:41:09 UTC 2023","14276","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Oct 24 04:29:16 UTC 2023","Tue Oct 24 04:30:19 UTC 2023","62794","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Oct 24 04:26:44 UTC 2023","Tue Oct 24 04:26:53 UTC 2023","9246","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 24 04:44:30 UTC 2023","Tue Oct 24 04:44:40 UTC 2023","9592","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Oct 24 04:31:39 UTC 2023","Tue Oct 24 04:32:30 UTC 2023","50948","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Oct 24 04:22:48 UTC 2023","Tue Oct 24 04:22:52 UTC 2023","3498","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Oct 24 04:39:23 UTC 2023","Tue Oct 24 04:40:13 UTC 2023","49662","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Tue Oct 24 04:07:24 UTC 2023","Tue Oct 24 04:08:04 UTC 2023","40374","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Oct 24 04:22:54 UTC 2023","Tue Oct 24 04:24:25 UTC 2023","90950","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Oct 24 04:35:39 UTC 2023","Tue Oct 24 04:35:46 UTC 2023","7495","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Oct 24 04:22:44 UTC 2023","Tue Oct 24 04:22:48 UTC 2023","4299","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 24 04:07:54 UTC 2023","Tue Oct 24 04:07:56 UTC 2023","2054","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Tue Oct 24 04:13:26 UTC 2023","Tue Oct 24 04:13:42 UTC 2023","16194","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Oct 24 04:07:24 UTC 2023","Tue Oct 24 04:07:48 UTC 2023","24343","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 24 04:09:38 UTC 2023","Tue Oct 24 04:11:17 UTC 2023","98844","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Oct 24 04:27:18 UTC 2023","Tue Oct 24 04:27:28 UTC 2023","10165","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 24 04:45:16 UTC 2023","Tue Oct 24 04:45:29 UTC 2023","13456","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Tue Oct 24 04:40:56 UTC 2023","Tue Oct 24 04:41:22 UTC 2023","26054","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Oct 24 04:06:40 UTC 2023","Tue Oct 24 04:07:13 UTC 2023","33274","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 24 04:31:26 UTC 2023","Tue Oct 24 04:32:15 UTC 2023","48282","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Oct 24 04:26:28 UTC 2023","Tue Oct 24 04:26:34 UTC 2023","5874","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Oct 24 04:24:25 UTC 2023","Tue Oct 24 04:25:06 UTC 2023","41199","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Oct 24 04:32:15 UTC 2023","Tue Oct 24 04:32:46 UTC 2023","30808","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Oct 24 04:12:41 UTC 2023","Tue Oct 24 04:13:23 UTC 2023","41558","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Oct 24 04:44:40 UTC 2023","Tue Oct 24 04:44:51 UTC 2023","11254","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Oct 24 04:27:01 UTC 2023","Tue Oct 24 04:27:10 UTC 2023","8838","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"failed","Tue Oct 24 04:39:56 UTC 2023","Tue Oct 24 04:40:20 UTC 2023","24463","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 24 04:08:25 UTC 2023","Tue Oct 24 04:08:33 UTC 2023","8097","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Tue Oct 24 04:37:24 UTC 2023","Tue Oct 24 04:38:35 UTC 2023","70417","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Oct 24 04:12:16 UTC 2023","Tue Oct 24 04:13:39 UTC 2023","83194","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Oct 24 04:09:41 UTC 2023","Tue Oct 24 04:09:50 UTC 2023","8591","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue Oct 24 04:28:27 UTC 2023","Tue Oct 24 04:29:24 UTC 2023","56786","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Oct 24 04:13:42 UTC 2023","Tue Oct 24 04:14:18 UTC 2023","36341","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
