"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 04:14:19 UTC 2023","Tue Oct 10 04:14:39 UTC 2023","19236","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Oct 10 04:21:02 UTC 2023","Tue Oct 10 04:21:16 UTC 2023","13920","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"failed","Tue Oct 10 04:52:21 UTC 2023","Tue Oct 10 04:53:23 UTC 2023","62028","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Tue Oct 10 04:49:03 UTC 2023","Tue Oct 10 04:49:17 UTC 2023","14633","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Oct 10 04:43:50 UTC 2023","Tue Oct 10 04:44:01 UTC 2023","10460","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Oct 10 04:25:02 UTC 2023","Tue Oct 10 04:28:22 UTC 2023","200086","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Oct 10 04:41:53 UTC 2023","Tue Oct 10 04:42:42 UTC 2023","48429","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Oct 10 04:47:23 UTC 2023","Tue Oct 10 04:47:37 UTC 2023","14029","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Oct 10 04:56:09 UTC 2023","Tue Oct 10 04:56:39 UTC 2023","30287","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Oct 10 04:41:44 UTC 2023","Tue Oct 10 04:41:53 UTC 2023","9764","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Oct 10 04:09:01 UTC 2023","Tue Oct 10 04:09:12 UTC 2023","10541","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Oct 10 04:19:23 UTC 2023","Tue Oct 10 04:20:09 UTC 2023","45607","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Oct 10 04:46:15 UTC 2023","Tue Oct 10 04:46:21 UTC 2023","6053","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Oct 10 04:34:28 UTC 2023","Tue Oct 10 04:35:18 UTC 2023","50369","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Oct 10 04:12:28 UTC 2023","Tue Oct 10 04:12:37 UTC 2023","8860","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Oct 10 04:38:30 UTC 2023","Tue Oct 10 04:39:30 UTC 2023","59890","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"failed","Tue Oct 10 04:52:49 UTC 2023","Tue Oct 10 04:57:35 UTC 2023","285936","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Tue Oct 10 04:37:21 UTC 2023","Tue Oct 10 04:37:38 UTC 2023","17142","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Oct 10 04:11:44 UTC 2023","Tue Oct 10 04:12:02 UTC 2023","17944","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Tue Oct 10 04:44:57 UTC 2023","Tue Oct 10 04:45:03 UTC 2023","5734","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Oct 10 04:51:39 UTC 2023","Tue Oct 10 04:51:49 UTC 2023","10403","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Oct 10 04:12:56 UTC 2023","Tue Oct 10 04:13:10 UTC 2023","14007","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Oct 10 04:41:33 UTC 2023","Tue Oct 10 04:43:06 UTC 2023","92759","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Oct 10 04:08:31 UTC 2023","Tue Oct 10 04:09:13 UTC 2023","42141","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Oct 10 04:28:49 UTC 2023","Tue Oct 10 04:28:59 UTC 2023","9591","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Oct 10 04:08:05 UTC 2023","Tue Oct 10 04:08:08 UTC 2023","2508","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Tue Oct 10 04:35:48 UTC 2023","Tue Oct 10 04:35:58 UTC 2023","10151","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Oct 10 04:48:08 UTC 2023","Tue Oct 10 04:49:47 UTC 2023","98342","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Oct 10 04:28:42 UTC 2023","Tue Oct 10 04:29:31 UTC 2023","49382","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Oct 10 04:37:53 UTC 2023","Tue Oct 10 04:38:01 UTC 2023","7934","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Oct 10 04:19:44 UTC 2023","Tue Oct 10 04:20:32 UTC 2023","48171","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Oct 10 04:56:54 UTC 2023","Tue Oct 10 04:57:35 UTC 2023","40654","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Oct 10 04:35:29 UTC 2023","Tue Oct 10 04:37:21 UTC 2023","112268","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Oct 10 04:51:49 UTC 2023","Tue Oct 10 04:52:40 UTC 2023","51187","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Tue Oct 10 04:44:24 UTC 2023","Tue Oct 10 04:44:50 UTC 2023","26099","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Oct 10 04:44:11 UTC 2023","Tue Oct 10 04:44:24 UTC 2023","12569","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Oct 10 04:43:15 UTC 2023","Tue Oct 10 04:44:07 UTC 2023","52180","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Oct 10 04:51:21 UTC 2023","Tue Oct 10 04:51:39 UTC 2023","17662","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Oct 10 04:58:26 UTC 2023","Tue Oct 10 04:58:42 UTC 2023","16503","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Oct 10 04:45:49 UTC 2023","Tue Oct 10 04:45:54 UTC 2023","4036","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Oct 10 04:46:44 UTC 2023","Tue Oct 10 04:46:52 UTC 2023","8692","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Oct 10 04:49:51 UTC 2023","Tue Oct 10 04:50:05 UTC 2023","14344","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Oct 10 04:45:45 UTC 2023","Tue Oct 10 04:45:49 UTC 2023","4276","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Tue Oct 10 04:46:21 UTC 2023","Tue Oct 10 04:46:27 UTC 2023","5804","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Oct 10 04:21:16 UTC 2023","Tue Oct 10 04:22:01 UTC 2023","44319","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Oct 10 04:46:08 UTC 2023","Tue Oct 10 04:46:15 UTC 2023","6765","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Oct 10 04:12:37 UTC 2023","Tue Oct 10 04:12:46 UTC 2023","9433","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue Oct 10 04:46:02 UTC 2023","Tue Oct 10 04:46:08 UTC 2023","6347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Oct 10 04:10:15 UTC 2023","Tue Oct 10 04:10:22 UTC 2023","7395","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Oct 10 04:37:15 UTC 2023","Tue Oct 10 04:37:25 UTC 2023","9462","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Tue Oct 10 04:29:44 UTC 2023","Tue Oct 10 04:32:56 UTC 2023","191729","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Oct 10 04:50:12 UTC 2023","Tue Oct 10 04:50:17 UTC 2023","5489","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"failed","Tue Oct 10 04:48:20 UTC 2023","Tue Oct 10 04:53:43 UTC 2023","323349","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"broken","Tue Oct 10 04:57:35 UTC 2023","Tue Oct 10 04:58:26 UTC 2023","50439","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Oct 10 04:19:33 UTC 2023","Tue Oct 10 04:19:43 UTC 2023","9493","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Oct 10 04:39:35 UTC 2023","Tue Oct 10 04:41:53 UTC 2023","137789","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Oct 10 04:51:49 UTC 2023","Tue Oct 10 04:52:01 UTC 2023","12231","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Oct 10 04:08:38 UTC 2023","Tue Oct 10 04:08:49 UTC 2023","11580","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Oct 10 04:15:39 UTC 2023","Tue Oct 10 04:17:04 UTC 2023","85954","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Oct 10 04:28:11 UTC 2023","Tue Oct 10 04:28:20 UTC 2023","9309","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Oct 10 04:28:20 UTC 2023","Tue Oct 10 04:28:28 UTC 2023","7785","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Oct 10 04:22:12 UTC 2023","Tue Oct 10 04:23:28 UTC 2023","76081","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Oct 10 04:07:34 UTC 2023","Tue Oct 10 04:08:18 UTC 2023","43796","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Oct 10 04:46:31 UTC 2023","Tue Oct 10 04:48:08 UTC 2023","96913","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Oct 10 04:28:35 UTC 2023","Tue Oct 10 04:28:42 UTC 2023","6530","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Tue Oct 10 04:49:53 UTC 2023","Tue Oct 10 04:50:06 UTC 2023","12676","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Oct 10 04:22:38 UTC 2023","Tue Oct 10 04:23:53 UTC 2023","75164","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Oct 10 04:46:01 UTC 2023","Tue Oct 10 04:46:14 UTC 2023","12944","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Tue Oct 10 04:10:39 UTC 2023","Tue Oct 10 04:10:49 UTC 2023","10898","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Oct 10 04:25:03 UTC 2023","Tue Oct 10 04:25:08 UTC 2023","5430","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Oct 10 04:53:31 UTC 2023","Tue Oct 10 04:55:46 UTC 2023","134833","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Oct 10 04:46:27 UTC 2023","Tue Oct 10 04:48:24 UTC 2023","117628","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Oct 10 04:12:53 UTC 2023","Tue Oct 10 04:14:19 UTC 2023","86615","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Oct 10 04:18:30 UTC 2023","Tue Oct 10 04:18:45 UTC 2023","14979","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Oct 10 04:24:34 UTC 2023","Tue Oct 10 04:24:53 UTC 2023","19451","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Oct 10 04:07:36 UTC 2023","Tue Oct 10 04:08:26 UTC 2023","49977","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Oct 10 04:46:27 UTC 2023","Tue Oct 10 04:46:35 UTC 2023","8745","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Oct 10 04:49:17 UTC 2023","Tue Oct 10 04:49:33 UTC 2023","15159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Oct 10 04:25:19 UTC 2023","Tue Oct 10 04:25:25 UTC 2023","6148","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Oct 10 04:08:49 UTC 2023","Tue Oct 10 04:09:01 UTC 2023","11684","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
