"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 06:16:32 UTC 2024","Sun Mar 10 06:16:41 UTC 2024","8341","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Mar 10 07:19:19 UTC 2024","Sun Mar 10 07:23:52 UTC 2024","272772","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 10 06:27:25 UTC 2024","Sun Mar 10 06:28:22 UTC 2024","57414","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Mar 10 06:13:51 UTC 2024","Sun Mar 10 06:14:26 UTC 2024","34312","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun Mar 10 06:26:34 UTC 2024","Sun Mar 10 06:26:46 UTC 2024","12406","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Mar 10 07:05:00 UTC 2024","Sun Mar 10 07:06:11 UTC 2024","71666","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Mar 10 06:38:42 UTC 2024","Sun Mar 10 06:38:50 UTC 2024","7851","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 10 06:09:17 UTC 2024","Sun Mar 10 06:09:20 UTC 2024","2705","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Mar 10 06:12:44 UTC 2024","Sun Mar 10 06:13:20 UTC 2024","35698","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Mar 10 06:44:45 UTC 2024","Sun Mar 10 06:44:54 UTC 2024","8360","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Sun Mar 10 07:09:47 UTC 2024","Sun Mar 10 07:11:20 UTC 2024","93074","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Mar 10 07:11:02 UTC 2024","Sun Mar 10 07:11:10 UTC 2024","8216","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Mar 10 06:17:14 UTC 2024","Sun Mar 10 06:18:23 UTC 2024","68350","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sun Mar 10 06:50:20 UTC 2024","Sun Mar 10 06:50:47 UTC 2024","26903","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sun Mar 10 06:16:41 UTC 2024","Sun Mar 10 06:16:48 UTC 2024","7560","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"failed","Sun Mar 10 07:18:10 UTC 2024","Sun Mar 10 07:20:54 UTC 2024","164239","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun Mar 10 06:56:03 UTC 2024","Sun Mar 10 06:57:35 UTC 2024","91552","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Sun Mar 10 07:05:30 UTC 2024","Sun Mar 10 07:07:23 UTC 2024","113246","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Sun Mar 10 06:17:10 UTC 2024","Sun Mar 10 06:17:53 UTC 2024","42939","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Mar 10 06:29:45 UTC 2024","Sun Mar 10 06:32:36 UTC 2024","171034","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Sun Mar 10 07:24:25 UTC 2024","Sun Mar 10 07:25:59 UTC 2024","94012","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Mar 10 06:43:43 UTC 2024","Sun Mar 10 06:44:21 UTC 2024","37745","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Sun Mar 10 07:07:05 UTC 2024","Sun Mar 10 07:09:42 UTC 2024","157100","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Mar 10 06:10:40 UTC 2024","Sun Mar 10 06:10:44 UTC 2024","3991","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Mar 10 06:45:19 UTC 2024","Sun Mar 10 06:46:33 UTC 2024","73739","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Mar 10 07:23:27 UTC 2024","Sun Mar 10 07:24:14 UTC 2024","46465","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Mar 10 07:09:14 UTC 2024","Sun Mar 10 07:09:24 UTC 2024","10079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun Mar 10 07:11:10 UTC 2024","Sun Mar 10 07:11:17 UTC 2024","6445","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sun Mar 10 06:46:17 UTC 2024","Sun Mar 10 06:50:20 UTC 2024","243406","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sun Mar 10 06:14:11 UTC 2024","Sun Mar 10 06:15:32 UTC 2024","81082","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"failed","Sun Mar 10 07:06:37 UTC 2024","Sun Mar 10 07:08:52 UTC 2024","135426","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Mar 10 06:09:20 UTC 2024","Sun Mar 10 06:09:51 UTC 2024","31873","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Mar 10 06:11:09 UTC 2024","Sun Mar 10 06:11:23 UTC 2024","14329","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Mar 10 06:15:01 UTC 2024","Sun Mar 10 06:17:09 UTC 2024","128347","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Mar 10 06:09:08 UTC 2024","Sun Mar 10 06:09:13 UTC 2024","4762","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Sun Mar 10 07:22:34 UTC 2024","Sun Mar 10 07:23:14 UTC 2024","40408","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Mar 10 07:18:42 UTC 2024","Sun Mar 10 07:19:13 UTC 2024","30672","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sun Mar 10 06:20:30 UTC 2024","Sun Mar 10 06:21:04 UTC 2024","33509","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Sun Mar 10 07:38:00 UTC 2024","Sun Mar 10 07:38:39 UTC 2024","38412","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Sun Mar 10 07:21:50 UTC 2024","Sun Mar 10 07:26:41 UTC 2024","290841","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Mar 10 07:23:14 UTC 2024","Sun Mar 10 07:23:27 UTC 2024","12911","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Sun Mar 10 07:12:10 UTC 2024","Sun Mar 10 07:12:40 UTC 2024","29885","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Mar 10 06:30:02 UTC 2024","Sun Mar 10 06:30:27 UTC 2024","25150","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Mar 10 06:31:32 UTC 2024","Sun Mar 10 06:33:25 UTC 2024","113403","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Mar 10 06:38:50 UTC 2024","Sun Mar 10 06:38:57 UTC 2024","7018","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Mar 10 06:09:58 UTC 2024","Sun Mar 10 06:10:13 UTC 2024","14393","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Mar 10 07:11:13 UTC 2024","Sun Mar 10 07:11:19 UTC 2024","5375","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Mar 10 06:15:57 UTC 2024","Sun Mar 10 06:16:14 UTC 2024","17318","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sun Mar 10 06:26:02 UTC 2024","Sun Mar 10 06:27:31 UTC 2024","89246","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Sun Mar 10 07:09:37 UTC 2024","Sun Mar 10 07:10:03 UTC 2024","25670","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun Mar 10 06:55:26 UTC 2024","Sun Mar 10 06:56:03 UTC 2024","37011","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Mar 10 07:36:59 UTC 2024","Sun Mar 10 07:39:07 UTC 2024","127851","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Sun Mar 10 07:16:58 UTC 2024","Sun Mar 10 07:18:42 UTC 2024","103786","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"broken","Sun Mar 10 07:28:53 UTC 2024","Sun Mar 10 07:33:49 UTC 2024","295818","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sun Mar 10 07:08:46 UTC 2024","Sun Mar 10 07:08:51 UTC 2024","5294","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Mar 10 06:51:55 UTC 2024","Sun Mar 10 06:53:19 UTC 2024","84111","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Mar 10 07:11:19 UTC 2024","Sun Mar 10 07:11:28 UTC 2024","8799","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Sun Mar 10 06:07:00 UTC 2024","Sun Mar 10 06:07:24 UTC 2024","24325","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Sun Mar 10 07:12:59 UTC 2024","Sun Mar 10 07:13:22 UTC 2024","22749","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Mar 10 07:01:32 UTC 2024","Sun Mar 10 07:02:34 UTC 2024","61948","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"broken","Sun Mar 10 07:37:52 UTC 2024","Sun Mar 10 07:38:00 UTC 2024","8077","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Mar 10 06:37:48 UTC 2024","Sun Mar 10 06:38:42 UTC 2024","54257","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Sun Mar 10 07:10:16 UTC 2024","Sun Mar 10 07:10:45 UTC 2024","29372","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Mar 10 06:09:13 UTC 2024","Sun Mar 10 06:09:17 UTC 2024","3891","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sun Mar 10 07:05:04 UTC 2024","Sun Mar 10 07:05:18 UTC 2024","13386","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun Mar 10 07:11:49 UTC 2024","Sun Mar 10 07:12:15 UTC 2024","25655","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Mar 10 07:10:46 UTC 2024","Sun Mar 10 07:10:54 UTC 2024","8207","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sun Mar 10 07:10:18 UTC 2024","Sun Mar 10 07:12:08 UTC 2024","110034","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sun Mar 10 06:13:20 UTC 2024","Sun Mar 10 06:13:51 UTC 2024","31884","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun Mar 10 07:19:19 UTC 2024","Sun Mar 10 07:19:30 UTC 2024","11197","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Sun Mar 10 07:14:31 UTC 2024","Sun Mar 10 07:15:39 UTC 2024","67975","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Mar 10 07:15:37 UTC 2024","Sun Mar 10 07:16:00 UTC 2024","23410","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Mar 10 07:12:02 UTC 2024","Sun Mar 10 07:12:35 UTC 2024","33014","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Mar 10 07:06:26 UTC 2024","Sun Mar 10 07:06:28 UTC 2024","1838","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun Mar 10 06:10:48 UTC 2024","Sun Mar 10 06:11:22 UTC 2024","33682","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Mar 10 06:06:31 UTC 2024","Sun Mar 10 06:07:45 UTC 2024","74605","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Mar 10 06:30:31 UTC 2024","Sun Mar 10 06:31:40 UTC 2024","68997","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Mar 10 07:06:17 UTC 2024","Sun Mar 10 07:06:22 UTC 2024","4452","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Mar 10 06:21:25 UTC 2024","Sun Mar 10 06:23:14 UTC 2024","109594","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun Mar 10 06:44:54 UTC 2024","Sun Mar 10 06:45:54 UTC 2024","60831","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Mar 10 06:27:58 UTC 2024","Sun Mar 10 06:28:16 UTC 2024","18265","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"broken","Sun Mar 10 07:26:09 UTC 2024","Sun Mar 10 07:29:02 UTC 2024","172983","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sun Mar 10 06:44:21 UTC 2024","Sun Mar 10 06:44:56 UTC 2024","34875","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Mar 10 07:09:01 UTC 2024","Sun Mar 10 07:10:46 UTC 2024","104354","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sun Mar 10 06:28:59 UTC 2024","Sun Mar 10 06:29:59 UTC 2024","59812","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Mar 10 07:02:44 UTC 2024","Sun Mar 10 07:04:12 UTC 2024","88183","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Sun Mar 10 07:20:38 UTC 2024","Sun Mar 10 07:25:40 UTC 2024","302666","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sun Mar 10 06:15:33 UTC 2024","Sun Mar 10 06:16:09 UTC 2024","36164","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun Mar 10 06:27:01 UTC 2024","Sun Mar 10 06:27:17 UTC 2024","16200","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sun Mar 10 06:39:20 UTC 2024","Sun Mar 10 06:39:56 UTC 2024","35894","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Sun Mar 10 07:22:40 UTC 2024","Sun Mar 10 07:23:39 UTC 2024","59276","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Mar 10 07:17:44 UTC 2024","Sun Mar 10 07:17:57 UTC 2024","13364","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Mar 10 07:07:24 UTC 2024","Sun Mar 10 07:07:28 UTC 2024","3968","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Sun Mar 10 07:26:41 UTC 2024","Sun Mar 10 07:28:40 UTC 2024","118857","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Sun Mar 10 07:19:08 UTC 2024","Sun Mar 10 07:19:19 UTC 2024","10091","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Mar 10 07:05:33 UTC 2024","Sun Mar 10 07:05:46 UTC 2024","12545","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun Mar 10 06:44:56 UTC 2024","Sun Mar 10 06:46:04 UTC 2024","68452","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Sun Mar 10 07:12:30 UTC 2024","Sun Mar 10 07:20:32 UTC 2024","482316","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Mar 10 07:10:03 UTC 2024","Sun Mar 10 07:10:09 UTC 2024","6892","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Mar 10 07:12:35 UTC 2024","Sun Mar 10 07:12:59 UTC 2024","23952","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun Mar 10 06:11:57 UTC 2024","Sun Mar 10 06:14:04 UTC 2024","126803","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Mar 10 06:51:20 UTC 2024","Sun Mar 10 06:52:07 UTC 2024","46856","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Mar 10 07:21:31 UTC 2024","Sun Mar 10 07:22:21 UTC 2024","50037","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
