"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 06:12:19 UTC 2024","Fri Apr 19 06:12:31 UTC 2024","11667","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Apr 19 07:05:40 UTC 2024","Fri Apr 19 07:05:44 UTC 2024","4081","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Apr 19 07:11:51 UTC 2024","Fri Apr 19 07:12:13 UTC 2024","21525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Fri Apr 19 07:11:18 UTC 2024","Fri Apr 19 07:12:26 UTC 2024","67530","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Apr 19 06:42:09 UTC 2024","Fri Apr 19 06:43:07 UTC 2024","57465","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Apr 19 06:12:45 UTC 2024","Fri Apr 19 06:13:00 UTC 2024","15415","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Apr 19 06:09:00 UTC 2024","Fri Apr 19 06:09:05 UTC 2024","5274","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Apr 19 07:06:31 UTC 2024","Fri Apr 19 07:07:04 UTC 2024","32956","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Fri Apr 19 07:09:31 UTC 2024","Fri Apr 19 07:11:15 UTC 2024","104111","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Fri Apr 19 06:16:25 UTC 2024","Fri Apr 19 06:17:30 UTC 2024","64601","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Fri Apr 19 06:13:14 UTC 2024","Fri Apr 19 06:13:43 UTC 2024","28683","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri Apr 19 06:29:33 UTC 2024","Fri Apr 19 06:31:18 UTC 2024","105150","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Fri Apr 19 07:11:47 UTC 2024","Fri Apr 19 07:12:52 UTC 2024","64539","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Apr 19 06:14:05 UTC 2024","Fri Apr 19 06:14:45 UTC 2024","39777","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Apr 19 07:10:48 UTC 2024","Fri Apr 19 07:10:59 UTC 2024","11224","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Apr 19 06:16:43 UTC 2024","Fri Apr 19 06:17:24 UTC 2024","41371","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Fri Apr 19 06:17:21 UTC 2024","Fri Apr 19 06:20:21 UTC 2024","179239","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Fri Apr 19 06:40:47 UTC 2024","Fri Apr 19 06:43:22 UTC 2024","154424","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"skipped","Fri Apr 19 07:33:46 UTC 2024","Fri Apr 19 07:33:46 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri Apr 19 07:04:13 UTC 2024","Fri Apr 19 07:05:31 UTC 2024","77250","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Apr 19 06:11:30 UTC 2024","Fri Apr 19 06:11:41 UTC 2024","11041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Fri Apr 19 07:11:40 UTC 2024","Fri Apr 19 07:12:46 UTC 2024","66070","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"skipped","Fri Apr 19 07:27:54 UTC 2024","Fri Apr 19 07:27:54 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"skipped","Fri Apr 19 07:10:40 UTC 2024","Fri Apr 19 07:10:40 UTC 2024","0","","Post Project","","Post Project","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"skipped","Fri Apr 19 07:27:54 UTC 2024","Fri Apr 19 07:27:54 UTC 2024","34","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"broken","Fri Apr 19 07:22:04 UTC 2024","Fri Apr 19 07:27:54 UTC 2024","350013","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Apr 19 06:06:47 UTC 2024","Fri Apr 19 06:07:11 UTC 2024","24439","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Fri Apr 19 07:20:10 UTC 2024","Fri Apr 19 07:20:41 UTC 2024","30850","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Fri Apr 19 07:06:57 UTC 2024","Fri Apr 19 07:08:21 UTC 2024","84246","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri Apr 19 06:15:56 UTC 2024","Fri Apr 19 06:16:25 UTC 2024","29734","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Apr 19 06:28:19 UTC 2024","Fri Apr 19 06:28:34 UTC 2024","15363","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Fri Apr 19 06:26:11 UTC 2024","Fri Apr 19 06:26:29 UTC 2024","18200","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Apr 19 06:14:54 UTC 2024","Fri Apr 19 06:16:55 UTC 2024","121553","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Fri Apr 19 07:07:53 UTC 2024","Fri Apr 19 07:07:59 UTC 2024","5991","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Apr 19 07:10:59 UTC 2024","Fri Apr 19 07:11:10 UTC 2024","11022","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Apr 19 06:11:17 UTC 2024","Fri Apr 19 06:11:30 UTC 2024","12551","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Apr 19 06:10:58 UTC 2024","Fri Apr 19 06:11:02 UTC 2024","4294","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Apr 19 06:29:00 UTC 2024","Fri Apr 19 06:31:39 UTC 2024","159397","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri Apr 19 07:04:42 UTC 2024","Fri Apr 19 07:05:06 UTC 2024","23327","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Apr 19 06:06:47 UTC 2024","Fri Apr 19 06:07:54 UTC 2024","66907","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Apr 19 07:01:54 UTC 2024","Fri Apr 19 07:02:08 UTC 2024","14024","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Apr 19 07:04:36 UTC 2024","Fri Apr 19 07:04:42 UTC 2024","6848","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Apr 19 06:08:06 UTC 2024","Fri Apr 19 06:09:11 UTC 2024","65458","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Fri Apr 19 06:46:47 UTC 2024","Fri Apr 19 06:49:21 UTC 2024","153869","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Apr 19 06:30:56 UTC 2024","Fri Apr 19 06:32:47 UTC 2024","111202","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Apr 19 07:21:14 UTC 2024","Fri Apr 19 07:21:25 UTC 2024","11100","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Apr 19 07:11:08 UTC 2024","Fri Apr 19 07:11:28 UTC 2024","20664","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Fri Apr 19 07:20:41 UTC 2024","Fri Apr 19 07:21:44 UTC 2024","63049","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri Apr 19 06:13:36 UTC 2024","Fri Apr 19 06:13:50 UTC 2024","13339","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"skipped","Fri Apr 19 07:33:46 UTC 2024","Fri Apr 19 07:33:46 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 19 07:03:24 UTC 2024","Fri Apr 19 07:03:36 UTC 2024","12210","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Apr 19 06:16:26 UTC 2024","Fri Apr 19 06:16:33 UTC 2024","6902","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Apr 19 07:08:31 UTC 2024","Fri Apr 19 07:09:07 UTC 2024","36059","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Fri Apr 19 06:49:21 UTC 2024","Fri Apr 19 06:49:21 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Apr 19 06:51:05 UTC 2024","Fri Apr 19 06:52:55 UTC 2024","110068","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Apr 19 07:18:20 UTC 2024","Fri Apr 19 07:18:25 UTC 2024","5148","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Apr 19 06:09:10 UTC 2024","Fri Apr 19 06:09:14 UTC 2024","4370","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Fri Apr 19 07:10:11 UTC 2024","Fri Apr 19 07:10:40 UTC 2024","28382","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page","[FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Apr 19 07:15:23 UTC 2024","Fri Apr 19 07:16:18 UTC 2024","54925","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Fri Apr 19 07:32:55 UTC 2024","Fri Apr 19 07:32:55 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"failed","Fri Apr 19 07:13:18 UTC 2024","Fri Apr 19 07:13:59 UTC 2024","40542","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Apr 19 07:12:36 UTC 2024","Fri Apr 19 07:12:58 UTC 2024","22213","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Apr 19 07:04:17 UTC 2024","Fri Apr 19 07:04:28 UTC 2024","10355","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Apr 19 06:12:06 UTC 2024","Fri Apr 19 06:12:19 UTC 2024","13485","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Apr 19 06:50:05 UTC 2024","Fri Apr 19 06:51:05 UTC 2024","60127","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Fri Apr 19 07:27:49 UTC 2024","Fri Apr 19 07:27:49 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Apr 19 06:45:00 UTC 2024","Fri Apr 19 06:45:08 UTC 2024","8052","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Fri Apr 19 07:09:05 UTC 2024","Fri Apr 19 07:09:13 UTC 2024","7542","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Apr 19 06:28:21 UTC 2024","Fri Apr 19 06:29:01 UTC 2024","40447","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Apr 19 07:03:02 UTC 2024","Fri Apr 19 07:03:13 UTC 2024","11731","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Fri Apr 19 07:30:58 UTC 2024","Fri Apr 19 07:30:58 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Fri Apr 19 07:14:37 UTC 2024","Fri Apr 19 07:15:49 UTC 2024","72092","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Apr 19 06:43:32 UTC 2024","Fri Apr 19 06:44:36 UTC 2024","63331","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Apr 19 07:28:05 UTC 2024","Fri Apr 19 07:33:20 UTC 2024","315288","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Apr 19 07:07:59 UTC 2024","Fri Apr 19 07:08:04 UTC 2024","5208","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Apr 19 07:09:13 UTC 2024","Fri Apr 19 07:09:21 UTC 2024","8227","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Fri Apr 19 06:07:11 UTC 2024","Fri Apr 19 06:07:37 UTC 2024","25813","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri Apr 19 07:01:30 UTC 2024","Fri Apr 19 07:01:42 UTC 2024","11812","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Fri Apr 19 07:06:52 UTC 2024","Fri Apr 19 07:07:59 UTC 2024","67091","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Apr 19 07:14:22 UTC 2024","Fri Apr 19 07:14:42 UTC 2024","20616","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Apr 19 07:18:25 UTC 2024","Fri Apr 19 07:18:35 UTC 2024","9839","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
