"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 06:18:01 UTC 2024","Sun May 26 06:19:54 UTC 2024","112099","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sun May 26 07:34:55 UTC 2024","Sun May 26 07:39:00 UTC 2024","244583","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sun May 26 07:27:40 UTC 2024","Sun May 26 07:28:28 UTC 2024","47415","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun May 26 06:29:30 UTC 2024","Sun May 26 06:29:48 UTC 2024","17786","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun May 26 06:13:42 UTC 2024","Sun May 26 06:13:55 UTC 2024","13700","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun May 26 06:31:02 UTC 2024","Sun May 26 06:31:27 UTC 2024","25767","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun May 26 07:14:57 UTC 2024","Sun May 26 07:15:19 UTC 2024","21428","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sun May 26 06:13:25 UTC 2024","Sun May 26 06:13:42 UTC 2024","16325","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Sun May 26 07:27:31 UTC 2024","Sun May 26 07:28:49 UTC 2024","78426","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun May 26 07:13:57 UTC 2024","Sun May 26 07:14:04 UTC 2024","6913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun May 26 06:22:41 UTC 2024","Sun May 26 06:24:22 UTC 2024","101251","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun May 26 07:08:24 UTC 2024","Sun May 26 07:08:29 UTC 2024","5090","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun May 26 06:50:55 UTC 2024","Sun May 26 06:51:21 UTC 2024","25477","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sun May 26 07:31:46 UTC 2024","Sun May 26 07:37:29 UTC 2024","343521","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun May 26 06:28:21 UTC 2024","Sun May 26 06:29:30 UTC 2024","68768","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun May 26 06:17:07 UTC 2024","Sun May 26 06:17:15 UTC 2024","8115","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun May 26 06:15:07 UTC 2024","Sun May 26 06:18:29 UTC 2024","201709","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sun May 26 06:52:14 UTC 2024","Sun May 26 06:53:15 UTC 2024","61108","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun May 26 07:23:24 UTC 2024","Sun May 26 07:25:47 UTC 2024","142115","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun May 26 06:09:38 UTC 2024","Sun May 26 06:11:01 UTC 2024","83237","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun May 26 06:28:48 UTC 2024","Sun May 26 06:29:08 UTC 2024","19322","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"skipped","Sun May 26 07:31:36 UTC 2024","Sun May 26 07:31:36 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Sun May 26 07:34:44 UTC 2024","Sun May 26 07:34:44 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun May 26 06:42:21 UTC 2024","Sun May 26 06:42:48 UTC 2024","27707","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun May 26 06:16:46 UTC 2024","Sun May 26 06:17:16 UTC 2024","30082","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun May 26 06:11:44 UTC 2024","Sun May 26 06:11:59 UTC 2024","15453","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sun May 26 07:06:04 UTC 2024","Sun May 26 07:06:16 UTC 2024","11512","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun May 26 06:42:48 UTC 2024","Sun May 26 06:43:09 UTC 2024","20208","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun May 26 06:12:17 UTC 2024","Sun May 26 06:13:35 UTC 2024","78535","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sun May 26 06:10:22 UTC 2024","Sun May 26 06:11:44 UTC 2024","82135","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun May 26 06:29:08 UTC 2024","Sun May 26 06:29:28 UTC 2024","20108","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun May 26 07:19:57 UTC 2024","Sun May 26 07:20:03 UTC 2024","6560","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun May 26 06:09:17 UTC 2024","Sun May 26 06:09:51 UTC 2024","33887","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun May 26 06:29:51 UTC 2024","Sun May 26 06:30:55 UTC 2024","64226","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun May 26 07:13:47 UTC 2024","Sun May 26 07:13:50 UTC 2024","3404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Sun May 26 07:31:27 UTC 2024","Sun May 26 07:31:27 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun May 26 06:30:13 UTC 2024","Sun May 26 06:31:02 UTC 2024","48903","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun May 26 06:49:35 UTC 2024","Sun May 26 06:50:24 UTC 2024","49195","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun May 26 06:14:28 UTC 2024","Sun May 26 06:15:04 UTC 2024","35762","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun May 26 07:10:02 UTC 2024","Sun May 26 07:11:04 UTC 2024","61995","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun May 26 07:12:22 UTC 2024","Sun May 26 07:12:26 UTC 2024","4335","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun May 26 06:15:04 UTC 2024","Sun May 26 06:15:39 UTC 2024","35611","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun May 26 06:12:58 UTC 2024","Sun May 26 06:13:12 UTC 2024","13755","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun May 26 07:11:18 UTC 2024","Sun May 26 07:11:31 UTC 2024","12992","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun May 26 07:20:03 UTC 2024","Sun May 26 07:20:08 UTC 2024","4892","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun May 26 07:17:43 UTC 2024","Sun May 26 07:18:07 UTC 2024","23793","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun May 26 07:08:31 UTC 2024","Sun May 26 07:09:21 UTC 2024","49624","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun May 26 06:13:12 UTC 2024","Sun May 26 06:13:25 UTC 2024","13219","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Sun May 26 07:28:37 UTC 2024","Sun May 26 07:34:28 UTC 2024","350160","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sun May 26 06:08:00 UTC 2024","Sun May 26 06:09:00 UTC 2024","60895","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun May 26 07:20:27 UTC 2024","Sun May 26 07:20:38 UTC 2024","11876","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"broken","Sun May 26 07:25:22 UTC 2024","Sun May 26 07:31:27 UTC 2024","365229","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Sun May 26 07:13:56 UTC 2024","Sun May 26 07:15:03 UTC 2024","67602","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun May 26 06:43:09 UTC 2024","Sun May 26 06:44:10 UTC 2024","61644","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun May 26 07:06:26 UTC 2024","Sun May 26 07:06:38 UTC 2024","11696","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun May 26 07:12:28 UTC 2024","Sun May 26 07:12:43 UTC 2024","15333","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sun May 26 07:13:23 UTC 2024","Sun May 26 07:13:35 UTC 2024","12367","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sun May 26 07:12:06 UTC 2024","Sun May 26 07:12:13 UTC 2024","7029","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun May 26 06:10:48 UTC 2024","Sun May 26 06:13:07 UTC 2024","139590","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"failed","Sun May 26 07:11:18 UTC 2024","Sun May 26 07:11:47 UTC 2024","28962","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun May 26 07:05:26 UTC 2024","Sun May 26 07:05:38 UTC 2024","11929","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Sun May 26 07:37:34 UTC 2024","Sun May 26 07:37:47 UTC 2024","13247","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sun May 26 07:11:31 UTC 2024","Sun May 26 07:11:42 UTC 2024","10636","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sun May 26 06:53:33 UTC 2024","Sun May 26 06:56:06 UTC 2024","153314","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sun May 26 07:11:50 UTC 2024","Sun May 26 07:11:58 UTC 2024","7865","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Sun May 26 07:11:52 UTC 2024","Sun May 26 07:12:16 UTC 2024","24171","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Sun May 26 07:26:00 UTC 2024","Sun May 26 07:38:13 UTC 2024","732924","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"broken","Sun May 26 07:25:57 UTC 2024","Sun May 26 07:31:36 UTC 2024","339458","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun May 26 07:08:19 UTC 2024","Sun May 26 07:08:24 UTC 2024","4736","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun May 26 06:40:34 UTC 2024","Sun May 26 06:42:21 UTC 2024","106422","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun May 26 06:28:52 UTC 2024","Sun May 26 06:30:05 UTC 2024","73086","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun May 26 06:16:16 UTC 2024","Sun May 26 06:16:36 UTC 2024","19545","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"skipped","Sun May 26 07:31:36 UTC 2024","Sun May 26 07:31:36 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun May 26 06:49:24 UTC 2024","Sun May 26 06:49:35 UTC 2024","11339","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun May 26 06:48:01 UTC 2024","Sun May 26 06:49:41 UTC 2024","99460","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun May 26 06:17:46 UTC 2024","Sun May 26 06:18:31 UTC 2024","44916","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun May 26 07:04:33 UTC 2024","Sun May 26 07:04:46 UTC 2024","13519","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun May 26 06:48:58 UTC 2024","Sun May 26 06:52:48 UTC 2024","229684","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sun May 26 06:26:59 UTC 2024","Sun May 26 06:28:15 UTC 2024","76540","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun May 26 06:09:14 UTC 2024","Sun May 26 06:09:17 UTC 2024","3372","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun May 26 07:11:07 UTC 2024","Sun May 26 07:11:18 UTC 2024","11954","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sun May 26 06:39:18 UTC 2024","Sun May 26 06:39:55 UTC 2024","36610","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun May 26 07:20:38 UTC 2024","Sun May 26 07:22:27 UTC 2024","108750","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Sun May 26 07:12:26 UTC 2024","Sun May 26 07:12:52 UTC 2024","25734","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun May 26 06:46:46 UTC 2024","Sun May 26 06:47:04 UTC 2024","17618","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
