"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 06:27:07 UTC 2024","Tue Jan 02 06:27:11 UTC 2024","3368","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Jan 02 06:51:02 UTC 2024","Tue Jan 02 06:51:10 UTC 2024","8160","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Jan 02 06:57:24 UTC 2024","Tue Jan 02 06:57:36 UTC 2024","12235","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Tue Jan 02 06:55:02 UTC 2024","Tue Jan 02 06:55:40 UTC 2024","38604","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Jan 02 06:08:22 UTC 2024","Tue Jan 02 06:08:28 UTC 2024","6750","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Jan 02 06:32:59 UTC 2024","Tue Jan 02 06:33:08 UTC 2024","8962","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Jan 02 06:56:43 UTC 2024","Tue Jan 02 06:57:26 UTC 2024","42824","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Jan 02 06:46:02 UTC 2024","Tue Jan 02 06:46:10 UTC 2024","8618","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Tue Jan 02 06:56:21 UTC 2024","Tue Jan 02 06:56:58 UTC 2024","36992","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Jan 02 06:47:29 UTC 2024","Tue Jan 02 06:47:37 UTC 2024","8464","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Tue Jan 02 06:58:32 UTC 2024","Tue Jan 02 06:59:41 UTC 2024","69244","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Jan 02 06:27:00 UTC 2024","Tue Jan 02 06:27:04 UTC 2024","4082","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Tue Jan 02 06:54:44 UTC 2024","Tue Jan 02 06:55:31 UTC 2024","47078","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Jan 02 06:26:07 UTC 2024","Tue Jan 02 06:26:18 UTC 2024","11542","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jan 02 06:53:47 UTC 2024","Tue Jan 02 06:54:03 UTC 2024","16023","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jan 02 06:52:03 UTC 2024","Tue Jan 02 06:52:09 UTC 2024","5415","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Jan 02 06:54:03 UTC 2024","Tue Jan 02 06:54:19 UTC 2024","16020","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Jan 02 06:14:34 UTC 2024","Tue Jan 02 06:16:23 UTC 2024","108386","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Jan 02 06:53:11 UTC 2024","Tue Jan 02 06:53:17 UTC 2024","5639","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Jan 02 06:33:01 UTC 2024","Tue Jan 02 06:34:01 UTC 2024","59735","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Jan 02 06:11:51 UTC 2024","Tue Jan 02 06:13:31 UTC 2024","100745","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Jan 02 06:50:40 UTC 2024","Tue Jan 02 06:51:02 UTC 2024","21707","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Jan 02 06:46:10 UTC 2024","Tue Jan 02 06:46:18 UTC 2024","8051","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Jan 02 06:10:39 UTC 2024","Tue Jan 02 06:12:07 UTC 2024","88761","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Jan 02 06:48:03 UTC 2024","Tue Jan 02 06:48:06 UTC 2024","3054","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Jan 02 06:48:01 UTC 2024","Tue Jan 02 06:48:04 UTC 2024","3137","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Jan 02 06:47:37 UTC 2024","Tue Jan 02 06:47:45 UTC 2024","7325","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Jan 02 06:15:10 UTC 2024","Tue Jan 02 06:16:07 UTC 2024","56320","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Jan 02 06:14:19 UTC 2024","Tue Jan 02 06:16:17 UTC 2024","117551","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Jan 02 06:48:10 UTC 2024","Tue Jan 02 06:48:12 UTC 2024","1824","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Jan 02 06:12:00 UTC 2024","Tue Jan 02 06:12:25 UTC 2024","25023","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Tue Jan 02 06:43:35 UTC 2024","Tue Jan 02 06:44:37 UTC 2024","62067","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"passed","Tue Jan 02 06:51:49 UTC 2024","Tue Jan 02 06:51:58 UTC 2024","9631","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Jan 02 07:06:30 UTC 2024","Tue Jan 02 07:06:51 UTC 2024","21109","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Jan 02 06:53:17 UTC 2024","Tue Jan 02 06:53:21 UTC 2024","4405","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Jan 02 06:30:42 UTC 2024","Tue Jan 02 06:31:26 UTC 2024","43816","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Jan 02 06:38:19 UTC 2024","Tue Jan 02 06:38:29 UTC 2024","9165","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Jan 02 06:07:33 UTC 2024","Tue Jan 02 06:07:35 UTC 2024","2402","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Jan 02 06:48:49 UTC 2024","Tue Jan 02 06:50:19 UTC 2024","89868","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Jan 02 06:33:16 UTC 2024","Tue Jan 02 06:33:23 UTC 2024","7505","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Jan 02 06:53:36 UTC 2024","Tue Jan 02 06:53:59 UTC 2024","22601","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Jan 02 06:21:21 UTC 2024","Tue Jan 02 06:22:41 UTC 2024","80230","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Tue Jan 02 07:11:47 UTC 2024","Tue Jan 02 07:13:57 UTC 2024","129950","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Jan 02 06:37:44 UTC 2024","Tue Jan 02 06:38:20 UTC 2024","36245","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Jan 02 06:16:33 UTC 2024","Tue Jan 02 06:18:16 UTC 2024","102104","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Jan 02 06:20:37 UTC 2024","Tue Jan 02 06:21:12 UTC 2024","34687","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Jan 02 06:48:31 UTC 2024","Tue Jan 02 06:49:22 UTC 2024","51029","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Jan 02 06:53:27 UTC 2024","Tue Jan 02 06:53:41 UTC 2024","14435","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Tue Jan 02 07:06:33 UTC 2024","Tue Jan 02 07:07:08 UTC 2024","35184","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Jan 02 06:46:58 UTC 2024","Tue Jan 02 06:47:08 UTC 2024","9957","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Jan 02 06:27:39 UTC 2024","Tue Jan 02 06:32:54 UTC 2024","315094","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"failed","Tue Jan 02 06:54:26 UTC 2024","Tue Jan 02 06:55:18 UTC 2024","52032","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Jan 02 06:29:26 UTC 2024","Tue Jan 02 06:31:19 UTC 2024","112418","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Tue Jan 02 06:55:31 UTC 2024","Tue Jan 02 06:56:21 UTC 2024","49959","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Jan 02 06:56:12 UTC 2024","Tue Jan 02 06:56:26 UTC 2024","14551","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"broken","Tue Jan 02 07:06:27 UTC 2024","Tue Jan 02 07:06:33 UTC 2024","5946","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Jan 02 06:54:19 UTC 2024","Tue Jan 02 06:54:39 UTC 2024","20369","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Jan 02 06:30:27 UTC 2024","Tue Jan 02 06:30:42 UTC 2024","15725","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Jan 02 06:09:58 UTC 2024","Tue Jan 02 06:10:09 UTC 2024","11185","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Tue Jan 02 06:52:15 UTC 2024","Tue Jan 02 06:52:40 UTC 2024","25716","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Jan 02 06:07:33 UTC 2024","Tue Jan 02 06:07:35 UTC 2024","2207","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Jan 02 06:49:22 UTC 2024","Tue Jan 02 06:49:27 UTC 2024","4881","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Tue Jan 02 06:59:35 UTC 2024","Tue Jan 02 07:02:09 UTC 2024","154052","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"broken","Tue Jan 02 06:51:27 UTC 2024","Tue Jan 02 06:51:39 UTC 2024","11838","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Tue Jan 02 06:13:17 UTC 2024","Tue Jan 02 06:13:51 UTC 2024","34478","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Jan 02 06:52:05 UTC 2024","Tue Jan 02 06:53:11 UTC 2024","66378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Jan 02 06:10:09 UTC 2024","Tue Jan 02 06:10:43 UTC 2024","33244","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Tue Jan 02 06:48:11 UTC 2024","Tue Jan 02 06:50:03 UTC 2024","111669","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Jan 02 06:31:19 UTC 2024","Tue Jan 02 06:31:24 UTC 2024","5627","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Tue Jan 02 06:48:26 UTC 2024","Tue Jan 02 06:49:23 UTC 2024","56563","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Jan 02 06:27:14 UTC 2024","Tue Jan 02 06:27:22 UTC 2024","7975","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue Jan 02 06:55:40 UTC 2024","Tue Jan 02 06:55:56 UTC 2024","15788","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Jan 02 06:14:01 UTC 2024","Tue Jan 02 06:15:38 UTC 2024","97476","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Jan 02 06:50:30 UTC 2024","Tue Jan 02 06:51:20 UTC 2024","49946","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Jan 02 06:27:21 UTC 2024","Tue Jan 02 06:27:45 UTC 2024","24219","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Tue Jan 02 06:47:52 UTC 2024","Tue Jan 02 06:49:36 UTC 2024","103823","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jan 02 06:33:12 UTC 2024","Tue Jan 02 06:33:16 UTC 2024","3682","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Jan 02 06:30:58 UTC 2024","Tue Jan 02 06:32:47 UTC 2024","109443","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Jan 02 06:31:33 UTC 2024","Tue Jan 02 06:33:12 UTC 2024","98899","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Jan 02 06:53:21 UTC 2024","Tue Jan 02 06:53:25 UTC 2024","3632","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Tue Jan 02 07:08:21 UTC 2024","Tue Jan 02 07:08:51 UTC 2024","29890","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Jan 02 06:43:14 UTC 2024","Tue Jan 02 06:43:25 UTC 2024","10951","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Jan 02 06:32:47 UTC 2024","Tue Jan 02 06:33:01 UTC 2024","13785","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jan 02 06:53:11 UTC 2024","Tue Jan 02 06:53:31 UTC 2024","19239","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Jan 02 06:12:47 UTC 2024","Tue Jan 02 06:13:10 UTC 2024","22414","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Jan 02 06:36:47 UTC 2024","Tue Jan 02 06:37:44 UTC 2024","56614","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Jan 02 06:47:02 UTC 2024","Tue Jan 02 06:48:03 UTC 2024","60655","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Jan 02 06:52:06 UTC 2024","Tue Jan 02 06:52:19 UTC 2024","13261","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Jan 02 06:27:06 UTC 2024","Tue Jan 02 06:27:14 UTC 2024","8066","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Jan 02 06:09:08 UTC 2024","Tue Jan 02 06:09:19 UTC 2024","11614","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Tue Jan 02 07:10:17 UTC 2024","Tue Jan 02 07:10:41 UTC 2024","23633","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Jan 02 06:16:07 UTC 2024","Tue Jan 02 06:16:37 UTC 2024","30988","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Jan 02 06:37:42 UTC 2024","Tue Jan 02 06:39:44 UTC 2024","122101","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
