"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 06:46:55 UTC 2023","Fri Dec 22 06:47:01 UTC 2023","5911","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Fri Dec 22 06:18:23 UTC 2023","Fri Dec 22 06:18:59 UTC 2023","35504","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive","""before all"" hook for [FNN-671] Change email address Positive",""
"passed","Fri Dec 22 06:08:41 UTC 2023","Fri Dec 22 06:08:52 UTC 2023","11219","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Dec 22 06:44:50 UTC 2023","Fri Dec 22 06:44:58 UTC 2023","7853","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Fri Dec 22 06:45:42 UTC 2023","Fri Dec 22 06:46:07 UTC 2023","25263","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Dec 22 06:38:44 UTC 2023","Fri Dec 22 06:38:52 UTC 2023","8158","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Dec 22 06:53:20 UTC 2023","Fri Dec 22 06:53:36 UTC 2023","16047","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Fri Dec 22 06:40:08 UTC 2023","Fri Dec 22 06:42:00 UTC 2023","111409","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Dec 22 06:07:07 UTC 2023","Fri Dec 22 06:07:09 UTC 2023","2258","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Dec 22 06:19:58 UTC 2023","Fri Dec 22 06:22:00 UTC 2023","122006","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Fri Dec 22 06:50:45 UTC 2023","Fri Dec 22 06:51:29 UTC 2023","44553","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Dec 22 06:08:42 UTC 2023","Fri Dec 22 06:09:43 UTC 2023","60482","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Fri Dec 22 07:06:24 UTC 2023","Fri Dec 22 07:06:31 UTC 2023","7270","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Fri Dec 22 06:40:37 UTC 2023","Fri Dec 22 06:40:39 UTC 2023","2712","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Dec 22 06:39:44 UTC 2023","Fri Dec 22 06:39:46 UTC 2023","1874","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Dec 22 06:09:24 UTC 2023","Fri Dec 22 06:09:35 UTC 2023","10808","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Fri Dec 22 06:41:41 UTC 2023","Fri Dec 22 06:43:13 UTC 2023","91424","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Fri Dec 22 06:45:31 UTC 2023","Fri Dec 22 06:45:37 UTC 2023","5891","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Fri Dec 22 06:40:41 UTC 2023","Fri Dec 22 06:41:10 UTC 2023","28839","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""after all"" hook for [FNN-751] Invite to the organization manually Negative","""after all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Fri Dec 22 06:52:44 UTC 2023","Fri Dec 22 06:52:51 UTC 2023","6382","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Dec 22 06:15:56 UTC 2023","Fri Dec 22 06:16:01 UTC 2023","4807","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Dec 22 06:20:20 UTC 2023","Fri Dec 22 06:21:30 UTC 2023","70702","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Fri Dec 22 06:43:54 UTC 2023","Fri Dec 22 06:45:15 UTC 2023","81347","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Dec 22 07:06:53 UTC 2023","Fri Dec 22 07:08:22 UTC 2023","89189","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Dec 22 07:06:15 UTC 2023","Fri Dec 22 07:06:24 UTC 2023","8661","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Dec 22 06:35:24 UTC 2023","Fri Dec 22 06:39:16 UTC 2023","231899","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Fri Dec 22 06:11:55 UTC 2023","Fri Dec 22 06:12:18 UTC 2023","23491","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Fri Dec 22 06:11:42 UTC 2023","Fri Dec 22 06:11:55 UTC 2023","12825","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Dec 22 06:45:37 UTC 2023","Fri Dec 22 06:45:50 UTC 2023","12708","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Dec 22 07:00:27 UTC 2023","Fri Dec 22 07:01:27 UTC 2023","60218","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Fri Dec 22 07:02:09 UTC 2023","Fri Dec 22 07:05:51 UTC 2023","221626","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Dec 22 06:49:46 UTC 2023","Fri Dec 22 06:50:09 UTC 2023","23093","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Fri Dec 22 06:39:30 UTC 2023","Fri Dec 22 06:39:37 UTC 2023","7250","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Dec 22 06:38:13 UTC 2023","Fri Dec 22 06:38:22 UTC 2023","8936","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"failed","Fri Dec 22 06:28:53 UTC 2023","Fri Dec 22 06:29:28 UTC 2023","34656","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"broken","Fri Dec 22 07:04:48 UTC 2023","Fri Dec 22 07:08:32 UTC 2023","224000","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Dec 22 06:48:58 UTC 2023","Fri Dec 22 06:49:19 UTC 2023","21453","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Dec 22 06:39:37 UTC 2023","Fri Dec 22 06:39:59 UTC 2023","22241","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Dec 22 06:12:18 UTC 2023","Fri Dec 22 06:12:27 UTC 2023","8644","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Dec 22 06:08:21 UTC 2023","Fri Dec 22 06:08:31 UTC 2023","10031","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Dec 22 06:49:29 UTC 2023","Fri Dec 22 06:49:33 UTC 2023","3817","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Fri Dec 22 06:23:28 UTC 2023","Fri Dec 22 06:26:35 UTC 2023","186352","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Fri Dec 22 06:38:36 UTC 2023","Fri Dec 22 06:38:44 UTC 2023","7436","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Dec 22 06:19:40 UTC 2023","Fri Dec 22 06:20:11 UTC 2023","30664","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Dec 22 06:53:09 UTC 2023","Fri Dec 22 06:53:20 UTC 2023","10885","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Dec 22 06:39:24 UTC 2023","Fri Dec 22 06:39:30 UTC 2023","6135","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Fri Dec 22 06:46:45 UTC 2023","Fri Dec 22 06:48:55 UTC 2023","129559","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Dec 22 06:38:52 UTC 2023","Fri Dec 22 06:39:01 UTC 2023","9517","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Fri Dec 22 06:33:55 UTC 2023","Fri Dec 22 06:35:13 UTC 2023","78562","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Fri Dec 22 07:06:37 UTC 2023","Fri Dec 22 07:06:45 UTC 2023","7860","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Dec 22 06:44:58 UTC 2023","Fri Dec 22 06:45:05 UTC 2023","7544","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Fri Dec 22 06:56:46 UTC 2023","Fri Dec 22 06:57:47 UTC 2023","60988","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Fri Dec 22 06:50:36 UTC 2023","Fri Dec 22 06:51:27 UTC 2023","50932","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Dec 22 06:07:09 UTC 2023","Fri Dec 22 06:07:34 UTC 2023","25040","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Dec 22 06:48:08 UTC 2023","Fri Dec 22 06:48:43 UTC 2023","35639","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Dec 22 06:48:17 UTC 2023","Fri Dec 22 06:48:31 UTC 2023","14574","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Fri Dec 22 06:30:26 UTC 2023","Fri Dec 22 06:31:03 UTC 2023","36773","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Fri Dec 22 06:40:34 UTC 2023","Fri Dec 22 06:40:37 UTC 2023","2512","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Dec 22 06:54:52 UTC 2023","Fri Dec 22 06:56:28 UTC 2023","95684","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Fri Dec 22 06:08:38 UTC 2023","Fri Dec 22 06:10:11 UTC 2023","93203","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Dec 22 07:01:34 UTC 2023","Fri Dec 22 07:04:03 UTC 2023","149277","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Dec 22 06:58:33 UTC 2023","Fri Dec 22 06:58:57 UTC 2023","24628","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"broken","Fri Dec 22 06:32:15 UTC 2023","Fri Dec 22 06:32:54 UTC 2023","38806","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Fri Dec 22 06:07:58 UTC 2023","Fri Dec 22 06:08:05 UTC 2023","6920","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Dec 22 06:54:13 UTC 2023","Fri Dec 22 06:54:46 UTC 2023","32429","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Dec 22 06:39:38 UTC 2023","Fri Dec 22 06:40:31 UTC 2023","53468","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Fri Dec 22 07:08:36 UTC 2023","Fri Dec 22 07:08:44 UTC 2023","7200","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Dec 22 06:37:56 UTC 2023","Fri Dec 22 06:38:05 UTC 2023","8973","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Fri Dec 22 07:08:39 UTC 2023","Fri Dec 22 07:09:14 UTC 2023","34991","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"broken","Fri Dec 22 06:20:20 UTC 2023","Fri Dec 22 06:20:57 UTC 2023","36963","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"passed","Fri Dec 22 06:52:04 UTC 2023","Fri Dec 22 06:52:29 UTC 2023","24744","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Dec 22 06:43:13 UTC 2023","Fri Dec 22 06:43:13 UTC 2023","559","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Dec 22 06:47:32 UTC 2023","Fri Dec 22 06:47:50 UTC 2023","18228","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Dec 22 06:07:03 UTC 2023","Fri Dec 22 06:07:05 UTC 2023","2237","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Fri Dec 22 06:47:41 UTC 2023","Fri Dec 22 06:49:11 UTC 2023","89457","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Fri Dec 22 06:52:57 UTC 2023","Fri Dec 22 06:53:09 UTC 2023","11969","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Fri Dec 22 06:57:55 UTC 2023","Fri Dec 22 06:59:00 UTC 2023","64837","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Fri Dec 22 06:49:11 UTC 2023","Fri Dec 22 06:49:35 UTC 2023","24377","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Dec 22 06:46:51 UTC 2023","Fri Dec 22 06:47:08 UTC 2023","17374","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Fri Dec 22 06:49:33 UTC 2023","Fri Dec 22 06:49:37 UTC 2023","3831","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Fri Dec 22 06:07:05 UTC 2023","Fri Dec 22 06:07:07 UTC 2023","2107","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Dec 22 06:15:49 UTC 2023","Fri Dec 22 06:17:40 UTC 2023","110952","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Dec 22 06:22:02 UTC 2023","Fri Dec 22 06:23:12 UTC 2023","70144","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Dec 22 06:54:53 UTC 2023","Fri Dec 22 06:55:26 UTC 2023","32851","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Dec 22 06:08:12 UTC 2023","Fri Dec 22 06:08:21 UTC 2023","8544","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Fri Dec 22 07:01:32 UTC 2023","Fri Dec 22 07:02:03 UTC 2023","31175","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Dec 22 06:44:28 UTC 2023","Fri Dec 22 06:44:32 UTC 2023","4177","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Fri Dec 22 07:08:30 UTC 2023","Fri Dec 22 07:09:06 UTC 2023","36809","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Fri Dec 22 06:44:53 UTC 2023","Fri Dec 22 06:45:04 UTC 2023","11091","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Fri Dec 22 06:25:34 UTC 2023","Fri Dec 22 06:29:51 UTC 2023","257454","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Fri Dec 22 06:07:40 UTC 2023","Fri Dec 22 06:07:50 UTC 2023","9660","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
