"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 06:51:31 UTC 2024","Wed Jun 05 06:52:47 UTC 2024","75483","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jun 05 06:31:20 UTC 2024","Wed Jun 05 06:31:43 UTC 2024","22754","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Wed Jun 05 07:23:52 UTC 2024","Wed Jun 05 07:23:52 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jun 05 06:09:15 UTC 2024","Wed Jun 05 06:09:49 UTC 2024","34426","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Wed Jun 05 07:20:24 UTC 2024","Wed Jun 05 07:20:25 UTC 2024","3","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jun 05 06:13:11 UTC 2024","Wed Jun 05 06:13:21 UTC 2024","10221","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Jun 05 06:30:50 UTC 2024","Wed Jun 05 06:32:25 UTC 2024","95123","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jun 05 07:16:20 UTC 2024","Wed Jun 05 07:16:48 UTC 2024","28364","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Wed Jun 05 06:59:25 UTC 2024","Wed Jun 05 07:01:37 UTC 2024","131608","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jun 05 07:04:31 UTC 2024","Wed Jun 05 07:04:43 UTC 2024","12355","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Jun 05 07:12:09 UTC 2024","Wed Jun 05 07:12:22 UTC 2024","13130","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jun 05 06:10:20 UTC 2024","Wed Jun 05 06:11:39 UTC 2024","79303","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Wed Jun 05 06:49:26 UTC 2024","Wed Jun 05 06:52:17 UTC 2024","171718","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Wed Jun 05 06:29:28 UTC 2024","Wed Jun 05 06:30:16 UTC 2024","48146","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Jun 05 07:24:00 UTC 2024","Wed Jun 05 07:27:52 UTC 2024","231939","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Wed Jun 05 06:45:35 UTC 2024","Wed Jun 05 06:45:39 UTC 2024","4265","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Wed Jun 05 06:38:16 UTC 2024","Wed Jun 05 06:38:45 UTC 2024","28948","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Wed Jun 05 07:10:06 UTC 2024","Wed Jun 05 07:18:09 UTC 2024","483426","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Wed Jun 05 06:07:59 UTC 2024","Wed Jun 05 06:08:58 UTC 2024","58756","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Wed Jun 05 07:27:55 UTC 2024","Wed Jun 05 07:27:55 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Wed Jun 05 06:25:53 UTC 2024","Wed Jun 05 06:26:41 UTC 2024","47219","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Jun 05 06:42:03 UTC 2024","Wed Jun 05 06:43:17 UTC 2024","74050","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jun 05 06:23:29 UTC 2024","Wed Jun 05 06:25:48 UTC 2024","139099","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Jun 05 06:28:11 UTC 2024","Wed Jun 05 06:28:28 UTC 2024","16996","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jun 05 06:36:29 UTC 2024","Wed Jun 05 06:36:36 UTC 2024","7084","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Jun 05 06:16:57 UTC 2024","Wed Jun 05 06:18:49 UTC 2024","111399","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Jun 05 06:09:11 UTC 2024","Wed Jun 05 06:09:15 UTC 2024","4013","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Jun 05 07:05:45 UTC 2024","Wed Jun 05 07:06:13 UTC 2024","27857","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Jun 05 07:10:20 UTC 2024","Wed Jun 05 07:10:37 UTC 2024","17488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Jun 05 07:14:44 UTC 2024","Wed Jun 05 07:15:45 UTC 2024","61662","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"broken","Wed Jun 05 06:49:08 UTC 2024","Wed Jun 05 06:49:43 UTC 2024","34720","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"failed","Wed Jun 05 07:17:35 UTC 2024","Wed Jun 05 07:17:47 UTC 2024","12122","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jun 05 07:06:55 UTC 2024","Wed Jun 05 07:06:59 UTC 2024","3986","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Wed Jun 05 07:29:41 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Wed Jun 05 06:45:49 UTC 2024","Wed Jun 05 06:46:38 UTC 2024","49443","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Jun 05 06:58:05 UTC 2024","Wed Jun 05 06:58:18 UTC 2024","13479","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Wed Jun 05 07:01:21 UTC 2024","Wed Jun 05 07:02:25 UTC 2024","64236","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed Jun 05 07:03:15 UTC 2024","Wed Jun 05 07:03:43 UTC 2024","28402","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jun 05 06:13:21 UTC 2024","Wed Jun 05 06:13:32 UTC 2024","10738","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Jun 05 06:57:43 UTC 2024","Wed Jun 05 06:57:53 UTC 2024","10359","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Jun 05 07:06:45 UTC 2024","Wed Jun 05 07:06:56 UTC 2024","10430","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Wed Jun 05 06:11:22 UTC 2024","Wed Jun 05 06:11:33 UTC 2024","10427","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Wed Jun 05 06:12:14 UTC 2024","Wed Jun 05 06:12:25 UTC 2024","10574","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Jun 05 06:27:54 UTC 2024","Wed Jun 05 06:28:11 UTC 2024","17029","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Jun 05 07:16:05 UTC 2024","Wed Jun 05 07:16:20 UTC 2024","14916","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Wed Jun 05 06:38:16 UTC 2024","Wed Jun 05 06:38:16 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Jun 05 07:04:21 UTC 2024","Wed Jun 05 07:04:31 UTC 2024","9736","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jun 05 06:11:52 UTC 2024","Wed Jun 05 06:12:04 UTC 2024","11921","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"skipped","Wed Jun 05 07:29:41 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Wed Jun 05 06:45:52 UTC 2024","Wed Jun 05 06:48:15 UTC 2024","142944","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Wed Jun 05 06:09:07 UTC 2024","Wed Jun 05 06:09:11 UTC 2024","3166","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Jun 05 07:12:36 UTC 2024","Wed Jun 05 07:13:26 UTC 2024","49898","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Jun 05 07:13:53 UTC 2024","Wed Jun 05 07:13:56 UTC 2024","3159","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Wed Jun 05 06:13:15 UTC 2024","Wed Jun 05 06:13:19 UTC 2024","3818","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Jun 05 06:32:49 UTC 2024","Wed Jun 05 06:34:44 UTC 2024","114712","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Jun 05 06:41:40 UTC 2024","Wed Jun 05 06:42:03 UTC 2024","23104","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 05 07:10:02 UTC 2024","Wed Jun 05 07:10:20 UTC 2024","17339","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"broken","Wed Jun 05 07:05:54 UTC 2024","Wed Jun 05 07:06:23 UTC 2024","28856","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Jun 05 06:13:29 UTC 2024","Wed Jun 05 06:14:13 UTC 2024","44457","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jun 05 07:17:16 UTC 2024","Wed Jun 05 07:17:26 UTC 2024","9773","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jun 05 06:32:39 UTC 2024","Wed Jun 05 06:32:42 UTC 2024","2947","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Jun 05 07:09:31 UTC 2024","Wed Jun 05 07:12:29 UTC 2024","177612","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Wed Jun 05 06:12:58 UTC 2024","Wed Jun 05 06:13:11 UTC 2024","13027","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 05 07:15:50 UTC 2024","Wed Jun 05 07:16:53 UTC 2024","63136","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"failed","Wed Jun 05 06:38:55 UTC 2024","Wed Jun 05 06:41:29 UTC 2024","154634","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Wed Jun 05 06:47:58 UTC 2024","Wed Jun 05 06:48:36 UTC 2024","38149","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Jun 05 06:13:32 UTC 2024","Wed Jun 05 06:13:46 UTC 2024","14019","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Jun 05 06:58:38 UTC 2024","Wed Jun 05 06:58:50 UTC 2024","11788","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Jun 05 06:42:09 UTC 2024","Wed Jun 05 06:44:32 UTC 2024","142784","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jun 05 06:26:50 UTC 2024","Wed Jun 05 06:27:01 UTC 2024","11292","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Wed Jun 05 07:29:41 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Jun 05 07:05:25 UTC 2024","Wed Jun 05 07:05:36 UTC 2024","11424","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Wed Jun 05 07:27:55 UTC 2024","Wed Jun 05 07:27:55 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"broken","Wed Jun 05 07:11:57 UTC 2024","Wed Jun 05 07:12:53 UTC 2024","56077","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed Jun 05 07:09:34 UTC 2024","Wed Jun 05 07:09:47 UTC 2024","13755","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Wed Jun 05 07:23:52 UTC 2024","Wed Jun 05 07:23:52 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Jun 05 07:02:25 UTC 2024","Wed Jun 05 07:02:59 UTC 2024","34257","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"failed","Wed Jun 05 07:15:55 UTC 2024","Wed Jun 05 07:20:24 UTC 2024","269573","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Wed Jun 05 07:14:47 UTC 2024","Wed Jun 05 07:16:08 UTC 2024","81187","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Wed Jun 05 07:29:41 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Wed Jun 05 06:32:31 UTC 2024","Wed Jun 05 06:34:21 UTC 2024","109373","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jun 05 07:06:56 UTC 2024","Wed Jun 05 07:07:05 UTC 2024","9397","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Jun 05 06:42:58 UTC 2024","Wed Jun 05 06:43:13 UTC 2024","14918","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jun 05 06:13:59 UTC 2024","Wed Jun 05 06:14:11 UTC 2024","11884","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Jun 05 06:56:58 UTC 2024","Wed Jun 05 06:57:08 UTC 2024","10076","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Wed Jun 05 07:06:41 UTC 2024","Wed Jun 05 07:07:47 UTC 2024","66517","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jun 05 06:44:32 UTC 2024","Wed Jun 05 06:44:37 UTC 2024","5116","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jun 05 06:44:37 UTC 2024","Wed Jun 05 06:45:43 UTC 2024","66004","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Wed Jun 05 06:38:59 UTC 2024","Wed Jun 05 06:41:13 UTC 2024","133737","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jun 05 06:16:20 UTC 2024","Wed Jun 05 06:16:26 UTC 2024","5972","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jun 05 06:16:51 UTC 2024","Wed Jun 05 06:17:38 UTC 2024","47279","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"failed","Wed Jun 05 07:05:33 UTC 2024","Wed Jun 05 07:06:00 UTC 2024","26510","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jun 05 07:06:26 UTC 2024","Wed Jun 05 07:06:31 UTC 2024","4467","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Wed Jun 05 07:29:41 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Wed Jun 05 07:12:58 UTC 2024","Wed Jun 05 07:13:53 UTC 2024","55353","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Wed Jun 05 07:16:16 UTC 2024","Wed Jun 05 07:19:49 UTC 2024","212585","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Jun 05 06:15:37 UTC 2024","Wed Jun 05 06:15:54 UTC 2024","17343","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jun 05 06:27:01 UTC 2024","Wed Jun 05 06:27:11 UTC 2024","9902","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Jun 05 07:04:08 UTC 2024","Wed Jun 05 07:04:11 UTC 2024","2871","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
