"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:26:39 UTC 2023","Wed Dec 27 06:26:44 UTC 2023","4349","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Wed Dec 27 06:57:30 UTC 2023","Wed Dec 27 07:00:02 UTC 2023","152262","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Wed Dec 27 06:10:28 UTC 2023","Wed Dec 27 06:11:59 UTC 2023","91400","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Dec 27 06:06:44 UTC 2023","Wed Dec 27 06:07:48 UTC 2023","63827","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Dec 27 06:57:53 UTC 2023","Wed Dec 27 06:58:15 UTC 2023","21746","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Wed Dec 27 06:58:25 UTC 2023","Wed Dec 27 06:59:00 UTC 2023","34840","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Dec 27 06:07:11 UTC 2023","Wed Dec 27 06:07:15 UTC 2023","3482","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Dec 27 06:19:08 UTC 2023","Wed Dec 27 06:19:21 UTC 2023","12333","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Dec 27 06:11:45 UTC 2023","Wed Dec 27 06:12:04 UTC 2023","19323","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Dec 27 06:55:00 UTC 2023","Wed Dec 27 06:55:19 UTC 2023","18724","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Dec 27 06:50:14 UTC 2023","Wed Dec 27 06:50:19 UTC 2023","5217","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Wed Dec 27 06:47:53 UTC 2023","Wed Dec 27 06:48:53 UTC 2023","60644","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Dec 27 06:10:10 UTC 2023","Wed Dec 27 06:12:10 UTC 2023","119945","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Dec 27 06:10:01 UTC 2023","Wed Dec 27 06:10:34 UTC 2023","33228","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Wed Dec 27 06:52:40 UTC 2023","Wed Dec 27 06:53:05 UTC 2023","25232","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Dec 27 06:26:30 UTC 2023","Wed Dec 27 06:26:36 UTC 2023","5456","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Dec 27 06:52:24 UTC 2023","Wed Dec 27 06:53:27 UTC 2023","62836","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Dec 27 07:05:35 UTC 2023","Wed Dec 27 07:05:39 UTC 2023","3183","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Dec 27 06:07:14 UTC 2023","Wed Dec 27 06:07:18 UTC 2023","3096","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Dec 27 06:30:16 UTC 2023","Wed Dec 27 06:30:44 UTC 2023","28004","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Dec 27 06:46:53 UTC 2023","Wed Dec 27 06:47:02 UTC 2023","9128","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Wed Dec 27 06:28:08 UTC 2023","Wed Dec 27 06:32:52 UTC 2023","284146","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Dec 27 06:08:52 UTC 2023","Wed Dec 27 06:09:05 UTC 2023","13041","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Dec 27 07:00:09 UTC 2023","Wed Dec 27 07:00:22 UTC 2023","13206","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Dec 27 06:56:55 UTC 2023","Wed Dec 27 06:57:19 UTC 2023","24212","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Dec 27 06:57:03 UTC 2023","Wed Dec 27 06:57:48 UTC 2023","44980","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Dec 27 07:00:24 UTC 2023","Wed Dec 27 07:01:33 UTC 2023","69831","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"failed","Wed Dec 27 06:52:02 UTC 2023","Wed Dec 27 06:53:17 UTC 2023","75157","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Dec 27 06:16:23 UTC 2023","Wed Dec 27 06:18:26 UTC 2023","122629","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Wed Dec 27 06:55:34 UTC 2023","Wed Dec 27 06:56:18 UTC 2023","44176","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Dec 27 06:12:18 UTC 2023","Wed Dec 27 06:12:32 UTC 2023","13578","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Dec 27 06:16:29 UTC 2023","Wed Dec 27 06:18:04 UTC 2023","94916","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Wed Dec 27 06:09:38 UTC 2023","Wed Dec 27 06:09:50 UTC 2023","11679","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Wed Dec 27 07:09:08 UTC 2023","Wed Dec 27 07:09:18 UTC 2023","9809","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Dec 27 07:07:43 UTC 2023","Wed Dec 27 07:09:08 UTC 2023","85663","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Dec 27 06:54:07 UTC 2023","Wed Dec 27 06:54:20 UTC 2023","12899","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Dec 27 06:07:10 UTC 2023","Wed Dec 27 06:07:12 UTC 2023","2101","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Dec 27 06:08:46 UTC 2023","Wed Dec 27 06:10:28 UTC 2023","102137","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Wed Dec 27 07:00:17 UTC 2023","Wed Dec 27 07:01:17 UTC 2023","60320","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Wed Dec 27 06:32:29 UTC 2023","Wed Dec 27 06:32:34 UTC 2023","5567","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Dec 27 06:51:44 UTC 2023","Wed Dec 27 06:51:51 UTC 2023","7256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Dec 27 06:48:55 UTC 2023","Wed Dec 27 06:48:58 UTC 2023","2685","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Wed Dec 27 07:05:41 UTC 2023","Wed Dec 27 07:07:25 UTC 2023","103695","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"failed","Wed Dec 27 06:51:07 UTC 2023","Wed Dec 27 06:51:29 UTC 2023","22127","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Dec 27 06:27:16 UTC 2023","Wed Dec 27 06:32:29 UTC 2023","312296","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Dec 27 06:33:10 UTC 2023","Wed Dec 27 06:34:34 UTC 2023","84042","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Dec 27 06:53:41 UTC 2023","Wed Dec 27 06:53:54 UTC 2023","13837","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Wed Dec 27 07:09:18 UTC 2023","Wed Dec 27 07:09:45 UTC 2023","26694","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Dec 27 06:20:19 UTC 2023","Wed Dec 27 06:20:30 UTC 2023","11193","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Dec 27 06:45:40 UTC 2023","Wed Dec 27 06:45:51 UTC 2023","10502","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Dec 27 06:19:50 UTC 2023","Wed Dec 27 06:20:19 UTC 2023","29551","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Dec 27 06:11:29 UTC 2023","Wed Dec 27 06:11:53 UTC 2023","24212","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Wed Dec 27 06:12:58 UTC 2023","Wed Dec 27 06:13:11 UTC 2023","13273","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Dec 27 06:09:05 UTC 2023","Wed Dec 27 06:09:16 UTC 2023","10962","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Dec 27 06:51:15 UTC 2023","Wed Dec 27 06:52:04 UTC 2023","49144","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Wed Dec 27 06:53:05 UTC 2023","Wed Dec 27 06:53:32 UTC 2023","27071","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Dec 27 06:12:10 UTC 2023","Wed Dec 27 06:14:32 UTC 2023","142124","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Dec 27 06:05:56 UTC 2023","Wed Dec 27 06:06:30 UTC 2023","33308","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"skipped","Wed Dec 27 07:07:30 UTC 2023","Wed Dec 27 07:08:05 UTC 2023","35463","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Dec 27 06:07:15 UTC 2023","Wed Dec 27 06:07:18 UTC 2023","3160","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Dec 27 06:26:49 UTC 2023","Wed Dec 27 06:27:10 UTC 2023","21625","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Dec 27 06:58:54 UTC 2023","Wed Dec 27 06:59:05 UTC 2023","11378","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Dec 27 06:37:39 UTC 2023","Wed Dec 27 06:38:13 UTC 2023","34021","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Dec 27 06:49:37 UTC 2023","Wed Dec 27 06:51:07 UTC 2023","89933","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Wed Dec 27 06:53:39 UTC 2023","Wed Dec 27 06:53:44 UTC 2023","4834","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Dec 27 06:20:21 UTC 2023","Wed Dec 27 06:21:12 UTC 2023","50857","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Dec 27 06:59:07 UTC 2023","Wed Dec 27 06:59:16 UTC 2023","8267","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Wed Dec 27 06:39:54 UTC 2023","Wed Dec 27 06:43:46 UTC 2023","232252","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"broken","Wed Dec 27 06:53:22 UTC 2023","Wed Dec 27 06:54:50 UTC 2023","87953","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"failed","Wed Dec 27 06:54:28 UTC 2023","Wed Dec 27 06:55:19 UTC 2023","50873","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Dec 27 06:06:40 UTC 2023","Wed Dec 27 06:07:07 UTC 2023","26876","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Dec 27 06:08:13 UTC 2023","Wed Dec 27 06:08:19 UTC 2023","6410","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Dec 27 06:47:36 UTC 2023","Wed Dec 27 06:47:43 UTC 2023","6395","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Dec 27 06:33:19 UTC 2023","Wed Dec 27 06:33:24 UTC 2023","5824","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Wed Dec 27 07:09:42 UTC 2023","Wed Dec 27 07:10:06 UTC 2023","23932","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Dec 27 06:53:32 UTC 2023","Wed Dec 27 06:53:35 UTC 2023","2870","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Dec 27 07:00:22 UTC 2023","Wed Dec 27 07:01:18 UTC 2023","56136","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Dec 27 06:32:55 UTC 2023","Wed Dec 27 06:33:44 UTC 2023","49203","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Dec 27 06:07:06 UTC 2023","Wed Dec 27 06:07:11 UTC 2023","4624","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Dec 27 06:26:36 UTC 2023","Wed Dec 27 06:26:39 UTC 2023","3297","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Dec 27 06:49:01 UTC 2023","Wed Dec 27 06:49:03 UTC 2023","1905","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Dec 27 06:14:21 UTC 2023","Wed Dec 27 06:16:20 UTC 2023","118875","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Dec 27 07:03:03 UTC 2023","Wed Dec 27 07:03:36 UTC 2023","33691","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"broken","Wed Dec 27 07:03:42 UTC 2023","Wed Dec 27 07:07:35 UTC 2023","233292","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Wed Dec 27 06:52:33 UTC 2023","Wed Dec 27 06:54:44 UTC 2023","130951","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Dec 27 06:38:14 UTC 2023","Wed Dec 27 06:38:26 UTC 2023","11702","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Wed Dec 27 06:52:00 UTC 2023","Wed Dec 27 06:52:26 UTC 2023","25932","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Dec 27 06:51:56 UTC 2023","Wed Dec 27 06:51:56 UTC 2023","406","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Dec 27 06:49:03 UTC 2023","Wed Dec 27 06:49:30 UTC 2023","27446","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Dec 27 06:08:19 UTC 2023","Wed Dec 27 06:08:30 UTC 2023","10490","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Wed Dec 27 06:50:22 UTC 2023","Wed Dec 27 06:51:56 UTC 2023","94115","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Wed Dec 27 06:48:53 UTC 2023","Wed Dec 27 06:48:55 UTC 2023","2116","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Dec 27 06:22:49 UTC 2023","Wed Dec 27 06:23:42 UTC 2023","53130","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Dec 27 06:08:46 UTC 2023","Wed Dec 27 06:09:51 UTC 2023","64190","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 27 06:53:58 UTC 2023","Wed Dec 27 06:54:20 UTC 2023","21943","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Dec 27 06:53:44 UTC 2023","Wed Dec 27 06:53:48 UTC 2023","4086","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Dec 27 06:21:16 UTC 2023","Wed Dec 27 06:21:38 UTC 2023","22261","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Dec 27 06:09:50 UTC 2023","Wed Dec 27 06:10:01 UTC 2023","11066","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Dec 27 06:10:15 UTC 2023","Wed Dec 27 06:10:41 UTC 2023","26417","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Dec 27 07:09:16 UTC 2023","Wed Dec 27 07:09:19 UTC 2023","3015","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Wed Dec 27 06:19:21 UTC 2023","Wed Dec 27 06:19:30 UTC 2023","9065","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Dec 27 06:37:53 UTC 2023","Wed Dec 27 06:39:44 UTC 2023","111630","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Wed Dec 27 07:05:39 UTC 2023","Wed Dec 27 07:05:43 UTC 2023","4017","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"failed","Wed Dec 27 07:05:51 UTC 2023","Wed Dec 27 07:09:37 UTC 2023","225668","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
