"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 07:13:00 UTC 2024","Tue Apr 02 07:14:17 UTC 2024","77094","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Apr 02 06:36:19 UTC 2024","Tue Apr 02 06:38:34 UTC 2024","134302","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Tue Apr 02 07:06:01 UTC 2024","Tue Apr 02 07:07:28 UTC 2024","86438","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Apr 02 07:04:56 UTC 2024","Tue Apr 02 07:05:01 UTC 2024","4589","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Apr 02 06:26:34 UTC 2024","Tue Apr 02 06:27:25 UTC 2024","51277","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Apr 02 06:55:26 UTC 2024","Tue Apr 02 06:56:23 UTC 2024","57149","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"failed","Tue Apr 02 07:15:39 UTC 2024","Tue Apr 02 07:16:03 UTC 2024","24019","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue Apr 02 06:10:07 UTC 2024","Tue Apr 02 06:10:11 UTC 2024","3232","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Apr 02 06:10:05 UTC 2024","Tue Apr 02 06:10:07 UTC 2024","2831","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Apr 02 06:14:10 UTC 2024","Tue Apr 02 06:14:41 UTC 2024","31525","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Apr 02 07:02:19 UTC 2024","Tue Apr 02 07:03:34 UTC 2024","74408","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"broken","Tue Apr 02 07:28:27 UTC 2024","Tue Apr 02 07:28:37 UTC 2024","10682","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Tue Apr 02 07:01:12 UTC 2024","Tue Apr 02 07:02:51 UTC 2024","99470","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Apr 02 06:24:30 UTC 2024","Tue Apr 02 06:24:54 UTC 2024","23597","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Apr 02 06:24:29 UTC 2024","Tue Apr 02 06:24:40 UTC 2024","11644","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"failed","Tue Apr 02 06:25:56 UTC 2024","Tue Apr 02 06:26:38 UTC 2024","42136","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Apr 02 06:08:05 UTC 2024","Tue Apr 02 06:08:58 UTC 2024","52605","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Apr 02 06:47:50 UTC 2024","Tue Apr 02 06:48:30 UTC 2024","40142","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Apr 02 07:03:02 UTC 2024","Tue Apr 02 07:03:08 UTC 2024","5229","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Tue Apr 02 07:05:18 UTC 2024","Tue Apr 02 07:05:36 UTC 2024","18053","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Apr 02 06:09:36 UTC 2024","Tue Apr 02 06:09:46 UTC 2024","10171","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 02 06:22:25 UTC 2024","Tue Apr 02 06:23:32 UTC 2024","67247","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Tue Apr 02 07:16:03 UTC 2024","Tue Apr 02 07:17:21 UTC 2024","77428","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Tue Apr 02 07:07:46 UTC 2024","Tue Apr 02 07:08:44 UTC 2024","57812","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 02 06:24:07 UTC 2024","Tue Apr 02 06:24:17 UTC 2024","10127","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"broken","Tue Apr 02 07:18:21 UTC 2024","Tue Apr 02 07:23:09 UTC 2024","288083","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Tue Apr 02 06:12:52 UTC 2024","Tue Apr 02 06:15:19 UTC 2024","146406","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Apr 02 06:43:00 UTC 2024","Tue Apr 02 06:43:14 UTC 2024","14105","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Apr 02 07:14:24 UTC 2024","Tue Apr 02 07:15:10 UTC 2024","45978","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Tue Apr 02 07:03:34 UTC 2024","Tue Apr 02 07:04:01 UTC 2024","26863","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Tue Apr 02 06:24:11 UTC 2024","Tue Apr 02 06:24:30 UTC 2024","18904","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Apr 02 06:14:41 UTC 2024","Tue Apr 02 06:15:11 UTC 2024","29432","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Apr 02 06:26:15 UTC 2024","Tue Apr 02 06:26:34 UTC 2024","19251","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Apr 02 07:04:15 UTC 2024","Tue Apr 02 07:04:21 UTC 2024","6404","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Apr 02 07:12:37 UTC 2024","Tue Apr 02 07:12:43 UTC 2024","5972","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Tue Apr 02 07:26:44 UTC 2024","Tue Apr 02 07:26:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Apr 02 06:09:07 UTC 2024","Tue Apr 02 06:09:10 UTC 2024","2865","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"broken","Tue Apr 02 07:10:47 UTC 2024","Tue Apr 02 07:15:04 UTC 2024","256539","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"skipped","Tue Apr 02 07:26:44 UTC 2024","Tue Apr 02 07:26:44 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 02 06:30:16 UTC 2024","Tue Apr 02 06:31:29 UTC 2024","72579","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Tue Apr 02 07:05:26 UTC 2024","Tue Apr 02 07:13:27 UTC 2024","481082","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Apr 02 06:09:57 UTC 2024","Tue Apr 02 06:10:09 UTC 2024","11462","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Apr 02 07:01:53 UTC 2024","Tue Apr 02 07:01:56 UTC 2024","3072","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Apr 02 06:10:21 UTC 2024","Tue Apr 02 06:11:38 UTC 2024","76987","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Apr 02 06:26:38 UTC 2024","Tue Apr 02 06:27:04 UTC 2024","25716","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Apr 02 06:46:18 UTC 2024","Tue Apr 02 06:46:44 UTC 2024","26043","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Apr 02 06:27:24 UTC 2024","Tue Apr 02 06:27:48 UTC 2024","24070","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Tue Apr 02 07:26:15 UTC 2024","Tue Apr 02 07:26:15 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Tue Apr 02 06:29:12 UTC 2024","Tue Apr 02 06:31:00 UTC 2024","107783","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Apr 02 06:09:46 UTC 2024","Tue Apr 02 06:09:57 UTC 2024","10742","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"broken","Tue Apr 02 07:20:21 UTC 2024","Tue Apr 02 07:25:19 UTC 2024","297877","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue Apr 02 06:34:41 UTC 2024","Tue Apr 02 06:35:27 UTC 2024","46305","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Apr 02 06:50:59 UTC 2024","Tue Apr 02 06:52:14 UTC 2024","75451","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Apr 02 06:13:41 UTC 2024","Tue Apr 02 06:14:10 UTC 2024","28377","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Apr 02 07:01:57 UTC 2024","Tue Apr 02 07:02:02 UTC 2024","5221","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Tue Apr 02 07:04:58 UTC 2024","Tue Apr 02 07:04:58 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Tue Apr 02 06:26:39 UTC 2024","Tue Apr 02 06:27:41 UTC 2024","62250","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Apr 02 07:04:27 UTC 2024","Tue Apr 02 07:04:34 UTC 2024","6988","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Tue Apr 02 07:05:01 UTC 2024","Tue Apr 02 07:05:18 UTC 2024","17610","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Apr 02 06:11:55 UTC 2024","Tue Apr 02 06:12:08 UTC 2024","13722","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Apr 02 07:11:34 UTC 2024","Tue Apr 02 07:11:44 UTC 2024","10608","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Apr 02 06:38:34 UTC 2024","Tue Apr 02 06:39:57 UTC 2024","83126","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Apr 02 06:59:47 UTC 2024","Tue Apr 02 06:59:59 UTC 2024","12066","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Apr 02 07:13:32 UTC 2024","Tue Apr 02 07:15:39 UTC 2024","127334","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Tue Apr 02 06:06:57 UTC 2024","Tue Apr 02 06:07:20 UTC 2024","22945","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Tue Apr 02 06:09:26 UTC 2024","Tue Apr 02 06:09:36 UTC 2024","10496","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Tue Apr 02 07:05:36 UTC 2024","Tue Apr 02 07:06:01 UTC 2024","25174","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
