"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 07:14:30 UTC 2024","Mon May 06 07:14:53 UTC 2024","23499","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon May 06 06:50:23 UTC 2024","Mon May 06 06:51:00 UTC 2024","37358","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"skipped","Mon May 06 06:51:41 UTC 2024","Mon May 06 06:51:41 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon May 06 06:16:45 UTC 2024","Mon May 06 06:16:55 UTC 2024","9594","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Mon May 06 07:35:53 UTC 2024","Mon May 06 07:35:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Mon May 06 07:06:51 UTC 2024","Mon May 06 07:08:09 UTC 2024","77583","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon May 06 06:10:55 UTC 2024","Mon May 06 06:11:12 UTC 2024","16908","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon May 06 07:15:28 UTC 2024","Mon May 06 07:19:51 UTC 2024","262955","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"failed","Mon May 06 07:25:58 UTC 2024","Mon May 06 07:31:20 UTC 2024","321917","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon May 06 06:38:33 UTC 2024","Mon May 06 06:39:11 UTC 2024","38363","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Mon May 06 07:25:02 UTC 2024","Mon May 06 07:30:57 UTC 2024","354667","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon May 06 07:02:43 UTC 2024","Mon May 06 07:02:56 UTC 2024","12797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon May 06 06:51:04 UTC 2024","Mon May 06 06:51:46 UTC 2024","41836","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon May 06 06:45:52 UTC 2024","Mon May 06 06:45:56 UTC 2024","3816","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"broken","Mon May 06 07:08:11 UTC 2024","Mon May 06 07:10:00 UTC 2024","108137","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Mon May 06 06:43:22 UTC 2024","Mon May 06 06:46:07 UTC 2024","165302","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Mon May 06 07:35:35 UTC 2024","Mon May 06 07:35:38 UTC 2024","2609","","CR","","CR","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Mon May 06 06:25:50 UTC 2024","Mon May 06 06:26:02 UTC 2024","12728","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon May 06 06:17:08 UTC 2024","Mon May 06 06:19:03 UTC 2024","114894","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Mon May 06 06:10:52 UTC 2024","Mon May 06 06:12:19 UTC 2024","87579","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon May 06 06:22:31 UTC 2024","Mon May 06 06:22:39 UTC 2024","8021","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon May 06 06:11:22 UTC 2024","Mon May 06 06:11:34 UTC 2024","11567","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon May 06 06:14:26 UTC 2024","Mon May 06 06:14:57 UTC 2024","30838","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"broken","Mon May 06 07:30:08 UTC 2024","Mon May 06 07:35:53 UTC 2024","345736","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon May 06 07:10:41 UTC 2024","Mon May 06 07:10:46 UTC 2024","4990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon May 06 06:13:21 UTC 2024","Mon May 06 06:13:53 UTC 2024","31869","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon May 06 07:10:00 UTC 2024","Mon May 06 07:10:33 UTC 2024","33505","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon May 06 07:00:00 UTC 2024","Mon May 06 07:05:20 UTC 2024","320023","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"broken","Mon May 06 07:11:16 UTC 2024","Mon May 06 07:12:11 UTC 2024","55179","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Mon May 06 06:31:47 UTC 2024","Mon May 06 06:31:50 UTC 2024","2713","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Mon May 06 07:09:40 UTC 2024","Mon May 06 07:10:37 UTC 2024","57083","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Mon May 06 07:05:13 UTC 2024","Mon May 06 07:05:26 UTC 2024","13260","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Mon May 06 07:05:53 UTC 2024","Mon May 06 07:08:04 UTC 2024","131095","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon May 06 07:31:39 UTC 2024","Mon May 06 07:35:35 UTC 2024","235804","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"failed","Mon May 06 07:05:56 UTC 2024","Mon May 06 07:08:29 UTC 2024","152824","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon May 06 06:51:53 UTC 2024","Mon May 06 06:54:02 UTC 2024","128983","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Mon May 06 06:14:57 UTC 2024","Mon May 06 06:15:30 UTC 2024","32293","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon May 06 07:05:48 UTC 2024","Mon May 06 07:05:50 UTC 2024","1813","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon May 06 07:03:07 UTC 2024","Mon May 06 07:03:18 UTC 2024","11296","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Mon May 06 07:12:42 UTC 2024","Mon May 06 07:12:46 UTC 2024","4238","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Mon May 06 07:04:35 UTC 2024","Mon May 06 07:04:47 UTC 2024","12569","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon May 06 07:05:39 UTC 2024","Mon May 06 07:05:42 UTC 2024","3682","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Mon May 06 06:17:49 UTC 2024","Mon May 06 06:19:52 UTC 2024","123641","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon May 06 06:37:05 UTC 2024","Mon May 06 06:37:57 UTC 2024","51668","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon May 06 07:37:57 UTC 2024","Mon May 06 07:38:03 UTC 2024","6588","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Mon May 06 07:11:05 UTC 2024","Mon May 06 07:11:10 UTC 2024","5342","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Mon May 06 06:30:37 UTC 2024","Mon May 06 06:31:33 UTC 2024","55358","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon May 06 06:13:02 UTC 2024","Mon May 06 06:15:33 UTC 2024","150536","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon May 06 06:38:04 UTC 2024","Mon May 06 06:38:11 UTC 2024","6362","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon May 06 06:46:03 UTC 2024","Mon May 06 06:49:59 UTC 2024","236622","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon May 06 06:08:44 UTC 2024","Mon May 06 06:08:47 UTC 2024","3302","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Mon May 06 06:09:29 UTC 2024","Mon May 06 06:10:52 UTC 2024","82599","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Mon May 06 06:11:34 UTC 2024","Mon May 06 06:11:46 UTC 2024","11999","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon May 06 07:04:20 UTC 2024","Mon May 06 07:04:35 UTC 2024","14622","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Mon May 06 07:10:40 UTC 2024","Mon May 06 07:11:57 UTC 2024","77392","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon May 06 07:11:30 UTC 2024","Mon May 06 07:12:42 UTC 2024","72445","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Mon May 06 07:26:32 UTC 2024","Mon May 06 07:28:23 UTC 2024","111095","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon May 06 07:23:21 UTC 2024","Mon May 06 07:23:25 UTC 2024","3767","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon May 06 07:22:14 UTC 2024","Mon May 06 07:22:26 UTC 2024","12736","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon May 06 07:18:27 UTC 2024","Mon May 06 07:18:32 UTC 2024","5629","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon May 06 07:18:10 UTC 2024","Mon May 06 07:18:27 UTC 2024","16927","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon May 06 06:13:18 UTC 2024","Mon May 06 06:13:30 UTC 2024","12737","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"skipped","Mon May 06 07:35:38 UTC 2024","Mon May 06 07:35:38 UTC 2024","1","","CR","","CR","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"skipped","Mon May 06 07:30:57 UTC 2024","Mon May 06 07:30:57 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon May 06 07:12:03 UTC 2024","Mon May 06 07:12:07 UTC 2024","4023","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon May 06 07:37:25 UTC 2024","Mon May 06 07:37:30 UTC 2024","4950","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Mon May 06 06:12:19 UTC 2024","Mon May 06 06:12:51 UTC 2024","31588","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Mon May 06 07:13:56 UTC 2024","Mon May 06 07:13:59 UTC 2024","2860","","My Network","","My Network","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Mon May 06 06:08:51 UTC 2024","Mon May 06 06:09:26 UTC 2024","35166","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon May 06 06:27:05 UTC 2024","Mon May 06 06:27:23 UTC 2024","18261","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Mon May 06 07:35:38 UTC 2024","Mon May 06 07:36:56 UTC 2024","78206","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Mon May 06 06:29:24 UTC 2024","Mon May 06 06:32:14 UTC 2024","169905","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Mon May 06 07:10:37 UTC 2024","Mon May 06 07:11:05 UTC 2024","27968","","Post Project","","Post Project","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Mon May 06 07:23:01 UTC 2024","Mon May 06 07:23:47 UTC 2024","45942","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon May 06 06:38:11 UTC 2024","Mon May 06 06:38:18 UTC 2024","6825","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon May 06 07:19:01 UTC 2024","Mon May 06 07:19:13 UTC 2024","12566","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Mon May 06 06:22:52 UTC 2024","Mon May 06 06:23:23 UTC 2024","31266","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Mon May 06 07:10:11 UTC 2024","Mon May 06 07:10:34 UTC 2024","23213","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon May 06 06:16:21 UTC 2024","Mon May 06 06:16:30 UTC 2024","8763","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon May 06 07:08:34 UTC 2024","Mon May 06 07:10:00 UTC 2024","86099","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Mon May 06 06:38:32 UTC 2024","Mon May 06 06:40:53 UTC 2024","140889","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"skipped","Mon May 06 07:30:57 UTC 2024","Mon May 06 07:30:57 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"failed","Mon May 06 07:11:12 UTC 2024","Mon May 06 07:11:40 UTC 2024","27608","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon May 06 06:06:39 UTC 2024","Mon May 06 06:07:51 UTC 2024","71566","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Mon May 06 07:35:53 UTC 2024","Mon May 06 07:35:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon May 06 06:16:38 UTC 2024","Mon May 06 06:16:45 UTC 2024","7071","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon May 06 06:26:02 UTC 2024","Mon May 06 06:26:17 UTC 2024","14804","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon May 06 06:51:00 UTC 2024","Mon May 06 06:51:21 UTC 2024","20733","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon May 06 06:29:10 UTC 2024","Mon May 06 06:29:55 UTC 2024","45248","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon May 06 06:32:14 UTC 2024","Mon May 06 06:33:38 UTC 2024","83874","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon May 06 07:05:33 UTC 2024","Mon May 06 07:05:38 UTC 2024","5159","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon May 06 06:54:23 UTC 2024","Mon May 06 06:55:47 UTC 2024","84373","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon May 06 06:08:33 UTC 2024","Mon May 06 06:08:39 UTC 2024","5838","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon May 06 06:28:45 UTC 2024","Mon May 06 06:28:59 UTC 2024","14174","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Mon May 06 07:11:56 UTC 2024","Mon May 06 07:12:03 UTC 2024","6682","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon May 06 07:03:44 UTC 2024","Mon May 06 07:03:58 UTC 2024","13329","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Mon May 06 07:30:01 UTC 2024","Mon May 06 07:30:01 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon May 06 06:14:14 UTC 2024","Mon May 06 06:15:31 UTC 2024","76685","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"skipped","Mon May 06 07:35:53 UTC 2024","Mon May 06 07:35:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon May 06 06:12:51 UTC 2024","Mon May 06 06:13:21 UTC 2024","30526","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon May 06 07:12:40 UTC 2024","Mon May 06 07:13:01 UTC 2024","20306","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon May 06 06:22:23 UTC 2024","Mon May 06 06:22:31 UTC 2024","8178","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"failed","Mon May 06 07:18:39 UTC 2024","Mon May 06 07:18:49 UTC 2024","10459","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Mon May 06 07:35:45 UTC 2024","Mon May 06 07:35:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
