"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 06:12:08 UTC 2024","Thu May 16 06:12:18 UTC 2024","9929","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Thu May 16 07:25:34 UTC 2024","Thu May 16 07:25:47 UTC 2024","12060","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Thu May 16 07:19:39 UTC 2024","Thu May 16 07:25:17 UTC 2024","338007","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 16 07:05:48 UTC 2024","Thu May 16 07:06:21 UTC 2024","33602","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"skipped","Thu May 16 07:29:38 UTC 2024","Thu May 16 07:29:38 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Thu May 16 06:26:39 UTC 2024","Thu May 16 06:27:48 UTC 2024","69597","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu May 16 07:07:52 UTC 2024","Thu May 16 07:08:03 UTC 2024","10913","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Thu May 16 07:01:09 UTC 2024","Thu May 16 07:01:22 UTC 2024","13553","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu May 16 07:15:22 UTC 2024","Thu May 16 07:15:36 UTC 2024","13450","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu May 16 06:46:10 UTC 2024","Thu May 16 06:46:15 UTC 2024","4898","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Thu May 16 06:58:12 UTC 2024","Thu May 16 06:59:31 UTC 2024","79867","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Thu May 16 07:29:38 UTC 2024","Thu May 16 07:29:38 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Thu May 16 07:07:04 UTC 2024","Thu May 16 07:07:14 UTC 2024","10428","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Thu May 16 07:18:17 UTC 2024","Thu May 16 07:23:32 UTC 2024","315101","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Thu May 16 07:20:54 UTC 2024","Thu May 16 07:21:11 UTC 2024","17274","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Thu May 16 07:16:17 UTC 2024","Thu May 16 07:16:32 UTC 2024","15202","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu May 16 07:05:45 UTC 2024","Thu May 16 07:07:25 UTC 2024","100445","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu May 16 07:09:31 UTC 2024","Thu May 16 07:10:04 UTC 2024","33065","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Thu May 16 07:17:28 UTC 2024","Thu May 16 07:20:01 UTC 2024","152697","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Thu May 16 07:01:58 UTC 2024","Thu May 16 07:02:11 UTC 2024","13159","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Thu May 16 07:04:37 UTC 2024","Thu May 16 07:05:48 UTC 2024","70299","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Thu May 16 07:14:01 UTC 2024","Thu May 16 07:14:22 UTC 2024","21395","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu May 16 07:02:45 UTC 2024","Thu May 16 07:02:49 UTC 2024","4056","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu May 16 07:05:55 UTC 2024","Thu May 16 07:07:18 UTC 2024","83290","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu May 16 06:11:56 UTC 2024","Thu May 16 06:12:01 UTC 2024","4150","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu May 16 06:23:55 UTC 2024","Thu May 16 06:24:33 UTC 2024","37638","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu May 16 06:59:53 UTC 2024","Thu May 16 07:00:06 UTC 2024","12595","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Thu May 16 07:10:37 UTC 2024","Thu May 16 07:11:30 UTC 2024","52942","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Thu May 16 07:13:16 UTC 2024","Thu May 16 07:13:38 UTC 2024","22440","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu May 16 06:08:00 UTC 2024","Thu May 16 06:08:33 UTC 2024","32769","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu May 16 06:36:26 UTC 2024","Thu May 16 06:36:29 UTC 2024","3397","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"skipped","Thu May 16 07:25:17 UTC 2024","Thu May 16 07:25:17 UTC 2024","5","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu May 16 07:12:54 UTC 2024","Thu May 16 07:13:16 UTC 2024","21758","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu May 16 07:08:03 UTC 2024","Thu May 16 07:08:18 UTC 2024","15403","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu May 16 06:48:32 UTC 2024","Thu May 16 06:49:03 UTC 2024","30622","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 16 06:44:02 UTC 2024","Thu May 16 06:44:19 UTC 2024","17473","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu May 16 06:13:01 UTC 2024","Thu May 16 06:13:17 UTC 2024","15935","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu May 16 06:12:59 UTC 2024","Thu May 16 06:13:32 UTC 2024","32742","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu May 16 07:00:30 UTC 2024","Thu May 16 07:00:44 UTC 2024","13943","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu May 16 06:08:13 UTC 2024","Thu May 16 06:09:13 UTC 2024","60114","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu May 16 07:11:07 UTC 2024","Thu May 16 07:11:11 UTC 2024","3290","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"skipped","Thu May 16 07:28:43 UTC 2024","Thu May 16 07:28:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu May 16 06:16:53 UTC 2024","Thu May 16 06:17:34 UTC 2024","41010","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu May 16 06:12:01 UTC 2024","Thu May 16 06:12:08 UTC 2024","6955","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"broken","Thu May 16 07:30:36 UTC 2024","Thu May 16 07:30:48 UTC 2024","12137","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu May 16 06:13:32 UTC 2024","Thu May 16 06:14:01 UTC 2024","29441","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"skipped","Thu May 16 07:28:43 UTC 2024","Thu May 16 07:28:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Thu May 16 06:15:05 UTC 2024","Thu May 16 06:18:04 UTC 2024","178710","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu May 16 06:43:01 UTC 2024","Thu May 16 06:43:04 UTC 2024","3253","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Thu May 16 06:36:56 UTC 2024","Thu May 16 06:38:00 UTC 2024","63726","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu May 16 06:41:47 UTC 2024","Thu May 16 06:43:58 UTC 2024","130710","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","4","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 16 07:01:22 UTC 2024","Thu May 16 07:01:33 UTC 2024","10616","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"broken","Thu May 16 07:13:39 UTC 2024","Thu May 16 07:17:36 UTC 2024","237603","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu May 16 07:08:46 UTC 2024","Thu May 16 07:08:57 UTC 2024","10138","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu May 16 07:02:51 UTC 2024","Thu May 16 07:03:39 UTC 2024","47714","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 16 07:17:36 UTC 2024","Thu May 16 07:19:46 UTC 2024","129693","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu May 16 07:02:36 UTC 2024","Thu May 16 07:02:41 UTC 2024","5446","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Thu May 16 07:21:21 UTC 2024","Thu May 16 07:26:53 UTC 2024","331640","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 16 06:47:20 UTC 2024","Thu May 16 06:48:29 UTC 2024","68366","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu May 16 07:00:06 UTC 2024","Thu May 16 07:00:18 UTC 2024","12132","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Thu May 16 07:30:47 UTC 2024","Thu May 16 07:30:59 UTC 2024","12165","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Thu May 16 06:36:43 UTC 2024","Thu May 16 06:37:18 UTC 2024","34908","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Thu May 16 07:25:17 UTC 2024","Thu May 16 07:25:17 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Thu May 16 07:11:33 UTC 2024","Thu May 16 07:12:21 UTC 2024","48507","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 16 06:48:29 UTC 2024","Thu May 16 06:49:10 UTC 2024","41360","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu May 16 06:11:54 UTC 2024","Thu May 16 06:12:06 UTC 2024","12204","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu May 16 07:00:44 UTC 2024","Thu May 16 07:00:55 UTC 2024","11508","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu May 16 07:13:38 UTC 2024","Thu May 16 07:14:01 UTC 2024","22372","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 16 06:46:15 UTC 2024","Thu May 16 06:46:24 UTC 2024","9560","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Thu May 16 07:28:43 UTC 2024","Thu May 16 07:28:43 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu May 16 06:46:29 UTC 2024","Thu May 16 06:47:44 UTC 2024","74417","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu May 16 06:12:06 UTC 2024","Thu May 16 06:12:21 UTC 2024","14263","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu May 16 06:59:42 UTC 2024","Thu May 16 06:59:53 UTC 2024","10986","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"broken","Thu May 16 07:25:26 UTC 2024","Thu May 16 07:30:24 UTC 2024","297846","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Thu May 16 06:18:04 UTC 2024","Thu May 16 06:20:12 UTC 2024","127616","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Thu May 16 07:08:52 UTC 2024","Thu May 16 07:09:20 UTC 2024","27672","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 16 06:48:06 UTC 2024","Thu May 16 06:48:32 UTC 2024","26383","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Thu May 16 07:16:53 UTC 2024","Thu May 16 07:17:01 UTC 2024","8118","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu May 16 06:39:44 UTC 2024","Thu May 16 06:40:08 UTC 2024","24028","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu May 16 07:02:11 UTC 2024","Thu May 16 07:02:24 UTC 2024","12158","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Thu May 16 07:29:38 UTC 2024","Thu May 16 07:29:38 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"broken","Thu May 16 07:08:39 UTC 2024","Thu May 16 07:16:36 UTC 2024","476811","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"failed","Thu May 16 07:07:27 UTC 2024","Thu May 16 07:07:51 UTC 2024","23632","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
