"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 14 07:35:56 UTC 2024","Tue May 14 07:36:09 UTC 2024","12380","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue May 14 07:12:28 UTC 2024","Tue May 14 07:12:38 UTC 2024","10314","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue May 14 06:30:39 UTC 2024","Tue May 14 06:30:57 UTC 2024","17475","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Tue May 14 07:13:44 UTC 2024","Tue May 14 07:13:50 UTC 2024","5820","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Tue May 14 06:39:11 UTC 2024","Tue May 14 06:39:17 UTC 2024","6879","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Tue May 14 07:33:48 UTC 2024","Tue May 14 07:33:48 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Tue May 14 07:12:17 UTC 2024","Tue May 14 07:12:28 UTC 2024","10819","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue May 14 06:54:41 UTC 2024","Tue May 14 06:55:13 UTC 2024","32320","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue May 14 07:03:45 UTC 2024","Tue May 14 07:03:58 UTC 2024","12494","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue May 14 06:17:10 UTC 2024","Tue May 14 06:17:25 UTC 2024","15428","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue May 14 06:43:41 UTC 2024","Tue May 14 06:46:02 UTC 2024","140744","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue May 14 06:30:11 UTC 2024","Tue May 14 06:31:15 UTC 2024","63797","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue May 14 06:48:49 UTC 2024","Tue May 14 06:48:53 UTC 2024","4658","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue May 14 07:09:55 UTC 2024","Tue May 14 07:10:05 UTC 2024","9886","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Tue May 14 07:37:03 UTC 2024","Tue May 14 07:37:06 UTC 2024","2954","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"failed","Tue May 14 07:05:23 UTC 2024","Tue May 14 07:07:19 UTC 2024","116611","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue May 14 06:41:53 UTC 2024","Tue May 14 06:43:28 UTC 2024","95181","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"broken","Tue May 14 07:37:58 UTC 2024","Tue May 14 07:38:10 UTC 2024","12361","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"skipped","Tue May 14 07:34:37 UTC 2024","Tue May 14 07:34:37 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 14 07:12:00 UTC 2024","Tue May 14 07:12:03 UTC 2024","2770","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue May 14 06:27:02 UTC 2024","Tue May 14 06:27:17 UTC 2024","14608","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue May 14 06:48:12 UTC 2024","Tue May 14 06:51:56 UTC 2024","224058","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue May 14 06:23:04 UTC 2024","Tue May 14 06:24:57 UTC 2024","113615","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Tue May 14 07:13:11 UTC 2024","Tue May 14 07:13:38 UTC 2024","27027","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"failed","Tue May 14 07:14:23 UTC 2024","Tue May 14 07:14:28 UTC 2024","4802","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Tue May 14 07:12:38 UTC 2024","Tue May 14 07:12:46 UTC 2024","7919","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue May 14 06:29:38 UTC 2024","Tue May 14 06:31:16 UTC 2024","97841","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue May 14 06:15:34 UTC 2024","Tue May 14 06:16:13 UTC 2024","39257","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue May 14 06:27:17 UTC 2024","Tue May 14 06:27:35 UTC 2024","17986","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue May 14 06:51:13 UTC 2024","Tue May 14 06:51:56 UTC 2024","43322","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue May 14 06:30:57 UTC 2024","Tue May 14 06:31:23 UTC 2024","26068","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue May 14 06:36:06 UTC 2024","Tue May 14 06:36:17 UTC 2024","10834","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue May 14 06:13:05 UTC 2024","Tue May 14 06:13:18 UTC 2024","13238","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue May 14 06:26:26 UTC 2024","Tue May 14 06:26:38 UTC 2024","11601","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue May 14 07:12:40 UTC 2024","Tue May 14 07:13:12 UTC 2024","32643","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue May 14 07:08:10 UTC 2024","Tue May 14 07:10:43 UTC 2024","153328","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Tue May 14 07:26:25 UTC 2024","Tue May 14 07:31:41 UTC 2024","316227","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue May 14 06:28:45 UTC 2024","Tue May 14 06:29:42 UTC 2024","57069","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Tue May 14 07:29:28 UTC 2024","Tue May 14 07:29:28 UTC 2024","23","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 14 06:50:35 UTC 2024","Tue May 14 06:51:01 UTC 2024","26014","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue May 14 06:46:55 UTC 2024","Tue May 14 06:48:04 UTC 2024","68481","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"skipped","Tue May 14 07:37:06 UTC 2024","Tue May 14 07:37:06 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Tue May 14 07:37:06 UTC 2024","Tue May 14 07:37:06 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"passed","Tue May 14 07:16:30 UTC 2024","Tue May 14 07:20:36 UTC 2024","245744","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue May 14 06:30:21 UTC 2024","Tue May 14 06:32:58 UTC 2024","156624","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue May 14 06:26:16 UTC 2024","Tue May 14 06:26:26 UTC 2024","9798","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue May 14 06:14:05 UTC 2024","Tue May 14 06:14:35 UTC 2024","30666","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue May 14 06:31:28 UTC 2024","Tue May 14 06:32:34 UTC 2024","65681","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue May 14 06:37:05 UTC 2024","Tue May 14 06:37:09 UTC 2024","4114","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Tue May 14 06:09:05 UTC 2024","Tue May 14 06:10:30 UTC 2024","84519","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue May 14 06:29:01 UTC 2024","Tue May 14 06:29:24 UTC 2024","22748","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Tue May 14 07:37:46 UTC 2024","Tue May 14 07:37:58 UTC 2024","11999","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue May 14 07:11:11 UTC 2024","Tue May 14 07:11:20 UTC 2024","9390","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue May 14 06:15:52 UTC 2024","Tue May 14 06:19:32 UTC 2024","220772","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue May 14 07:05:12 UTC 2024","Tue May 14 07:05:15 UTC 2024","2528","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue May 14 07:12:30 UTC 2024","Tue May 14 07:12:35 UTC 2024","4875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue May 14 06:14:32 UTC 2024","Tue May 14 06:14:37 UTC 2024","4926","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue May 14 06:39:29 UTC 2024","Tue May 14 06:41:53 UTC 2024","143148","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue May 14 07:20:35 UTC 2024","Tue May 14 07:21:35 UTC 2024","60479","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Tue May 14 07:12:57 UTC 2024","Tue May 14 07:21:02 UTC 2024","485046","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Tue May 14 06:52:05 UTC 2024","Tue May 14 06:52:05 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue May 14 06:28:11 UTC 2024","Tue May 14 06:28:27 UTC 2024","15862","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue May 14 07:10:58 UTC 2024","Tue May 14 07:11:06 UTC 2024","7965","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Tue May 14 06:52:05 UTC 2024","Tue May 14 06:52:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue May 14 06:17:42 UTC 2024","Tue May 14 06:17:50 UTC 2024","8012","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue May 14 06:31:19 UTC 2024","Tue May 14 06:33:07 UTC 2024","107858","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue May 14 06:11:21 UTC 2024","Tue May 14 06:12:36 UTC 2024","75059","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue May 14 07:13:17 UTC 2024","Tue May 14 07:14:23 UTC 2024","65883","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"skipped","Tue May 14 07:29:39 UTC 2024","Tue May 14 07:29:39 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"skipped","Tue May 14 06:39:35 UTC 2024","Tue May 14 06:40:41 UTC 2024","66520","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Tue May 14 07:07:26 UTC 2024","Tue May 14 07:08:42 UTC 2024","76319","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Tue May 14 06:17:50 UTC 2024","Tue May 14 06:17:58 UTC 2024","7883","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue May 14 06:39:17 UTC 2024","Tue May 14 06:39:52 UTC 2024","35061","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue May 14 06:28:01 UTC 2024","Tue May 14 06:28:20 UTC 2024","18938","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue May 14 06:32:43 UTC 2024","Tue May 14 06:34:38 UTC 2024","115217","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue May 14 06:14:42 UTC 2024","Tue May 14 06:14:55 UTC 2024","13075","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Tue May 14 07:07:42 UTC 2024","Tue May 14 07:10:13 UTC 2024","150898","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue May 14 07:10:18 UTC 2024","Tue May 14 07:10:28 UTC 2024","9939","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue May 14 06:18:04 UTC 2024","Tue May 14 06:18:17 UTC 2024","12384","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue May 14 07:16:04 UTC 2024","Tue May 14 07:16:57 UTC 2024","52694","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"broken","Tue May 14 07:11:13 UTC 2024","Tue May 14 07:12:08 UTC 2024","55048","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue May 14 06:09:39 UTC 2024","Tue May 14 06:09:46 UTC 2024","6209","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue May 14 06:37:41 UTC 2024","Tue May 14 06:39:24 UTC 2024","103139","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Tue May 14 07:33:48 UTC 2024","Tue May 14 07:33:48 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Tue May 14 07:23:48 UTC 2024","Tue May 14 07:29:39 UTC 2024","351324","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Tue May 14 06:16:44 UTC 2024","Tue May 14 06:17:16 UTC 2024","31571","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue May 14 07:15:52 UTC 2024","Tue May 14 07:16:43 UTC 2024","50779","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"skipped","Tue May 14 07:29:39 UTC 2024","Tue May 14 07:29:39 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"broken","Tue May 14 07:15:26 UTC 2024","Tue May 14 07:16:53 UTC 2024","87038","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Tue May 14 06:15:44 UTC 2024","Tue May 14 06:16:50 UTC 2024","66249","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Tue May 14 06:46:39 UTC 2024","Tue May 14 06:46:55 UTC 2024","15750","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue May 14 06:10:34 UTC 2024","Tue May 14 06:11:43 UTC 2024","68708","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue May 14 06:48:53 UTC 2024","Tue May 14 06:49:02 UTC 2024","8669","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue May 14 07:10:59 UTC 2024","Tue May 14 07:11:04 UTC 2024","4850","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"skipped","Tue May 14 07:33:48 UTC 2024","Tue May 14 07:33:48 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Tue May 14 06:13:59 UTC 2024","Tue May 14 06:14:12 UTC 2024","13073","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Tue May 14 07:27:36 UTC 2024","Tue May 14 07:33:10 UTC 2024","333614","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue May 14 06:26:17 UTC 2024","Tue May 14 06:26:36 UTC 2024","18947","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Tue May 14 07:17:01 UTC 2024","Tue May 14 07:21:05 UTC 2024","243109","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue May 14 06:17:25 UTC 2024","Tue May 14 06:17:42 UTC 2024","16658","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue May 14 06:44:14 UTC 2024","Tue May 14 06:46:27 UTC 2024","133039","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue May 14 06:46:27 UTC 2024","Tue May 14 06:46:30 UTC 2024","3271","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Tue May 14 06:38:51 UTC 2024","Tue May 14 06:38:57 UTC 2024","5967","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue May 14 06:51:58 UTC 2024","Tue May 14 06:52:59 UTC 2024","60631","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue May 14 07:12:17 UTC 2024","Tue May 14 07:13:11 UTC 2024","53618","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Tue May 14 06:11:52 UTC 2024","Tue May 14 06:13:57 UTC 2024","124995","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Tue May 14 06:27:39 UTC 2024","Tue May 14 06:28:01 UTC 2024","21796","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Tue May 14 06:27:16 UTC 2024","Tue May 14 06:27:39 UTC 2024","22673","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
