"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 06:55:21 UTC 2024","Sat Jun 22 06:56:54 UTC 2024","93129","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-699] Request reference","[FNN-699] Request reference",""
"failed","Sat Jun 22 06:55:24 UTC 2024","Sat Jun 22 06:56:27 UTC 2024","62462","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Jun 22 06:44:10 UTC 2024","Sat Jun 22 06:44:33 UTC 2024","22296","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 22 06:13:18 UTC 2024","Sat Jun 22 06:13:45 UTC 2024","27623","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sat Jun 22 06:50:35 UTC 2024","Sat Jun 22 06:50:39 UTC 2024","4428","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Sat Jun 22 07:09:10 UTC 2024","Sat Jun 22 07:09:10 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sat Jun 22 06:18:08 UTC 2024","Sat Jun 22 06:18:50 UTC 2024","42859","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Jun 22 06:59:06 UTC 2024","Sat Jun 22 06:59:56 UTC 2024","50647","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"skipped","Sat Jun 22 06:44:32 UTC 2024","Sat Jun 22 06:44:32 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Sat Jun 22 06:45:49 UTC 2024","Sat Jun 22 06:48:02 UTC 2024","132544","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Jun 22 06:52:38 UTC 2024","Sat Jun 22 06:52:51 UTC 2024","12340","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jun 22 06:40:43 UTC 2024","Sat Jun 22 06:41:48 UTC 2024","64651","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sat Jun 22 06:43:36 UTC 2024","Sat Jun 22 06:44:10 UTC 2024","34365","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Jun 22 06:48:25 UTC 2024","Sat Jun 22 06:48:37 UTC 2024","12048","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"broken","Sat Jun 22 06:57:11 UTC 2024","Sat Jun 22 06:57:24 UTC 2024","13321","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Jun 22 06:59:04 UTC 2024","Sat Jun 22 06:59:06 UTC 2024","1983","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Sat Jun 22 06:16:14 UTC 2024","Sat Jun 22 06:16:42 UTC 2024","28488","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Jun 22 06:15:43 UTC 2024","Sat Jun 22 06:16:14 UTC 2024","30548","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"broken","Sat Jun 22 06:56:20 UTC 2024","Sat Jun 22 06:56:33 UTC 2024","13132","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Jun 22 06:47:12 UTC 2024","Sat Jun 22 06:47:39 UTC 2024","27396","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sat Jun 22 06:27:18 UTC 2024","Sat Jun 22 06:27:36 UTC 2024","18276","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Jun 22 06:09:53 UTC 2024","Sat Jun 22 06:09:56 UTC 2024","2339","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Sat Jun 22 06:56:58 UTC 2024","Sat Jun 22 06:57:11 UTC 2024","12681","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sat Jun 22 06:17:09 UTC 2024","Sat Jun 22 06:18:15 UTC 2024","65756","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sat Jun 22 06:49:15 UTC 2024","Sat Jun 22 06:50:28 UTC 2024","73066","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sat Jun 22 06:48:13 UTC 2024","Sat Jun 22 06:48:25 UTC 2024","11393","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Jun 22 06:25:36 UTC 2024","Sat Jun 22 06:26:31 UTC 2024","55302","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sat Jun 22 06:18:55 UTC 2024","Sat Jun 22 06:20:02 UTC 2024","66736","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Sat Jun 22 06:57:05 UTC 2024","Sat Jun 22 06:57:18 UTC 2024","12834","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jun 22 06:56:54 UTC 2024","Sat Jun 22 06:56:55 UTC 2024","1286","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2545] User receives the Request reference letter","[FNN-2545] User receives the Request reference letter",""
"failed","Sat Jun 22 06:48:37 UTC 2024","Sat Jun 22 06:49:12 UTC 2024","34410","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 22 06:54:58 UTC 2024","Sat Jun 22 06:55:03 UTC 2024","5225","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jun 22 06:56:32 UTC 2024","Sat Jun 22 06:57:33 UTC 2024","60661","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"broken","Sat Jun 22 06:57:18 UTC 2024","Sat Jun 22 06:58:02 UTC 2024","44378","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"broken","Sat Jun 22 06:54:54 UTC 2024","Sat Jun 22 06:55:08 UTC 2024","13309","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jun 22 06:41:05 UTC 2024","Sat Jun 22 06:41:47 UTC 2024","41803","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Jun 22 06:55:16 UTC 2024","Sat Jun 22 06:55:24 UTC 2024","8846","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sat Jun 22 06:24:17 UTC 2024","Sat Jun 22 06:25:32 UTC 2024","75692","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Jun 22 06:53:51 UTC 2024","Sat Jun 22 06:54:01 UTC 2024","9996","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"broken","Sat Jun 22 06:56:33 UTC 2024","Sat Jun 22 06:56:46 UTC 2024","12796","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Jun 22 06:10:37 UTC 2024","Sat Jun 22 06:11:55 UTC 2024","78006","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat Jun 22 06:14:11 UTC 2024","Sat Jun 22 06:14:23 UTC 2024","11934","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Jun 22 06:49:26 UTC 2024","Sat Jun 22 06:49:38 UTC 2024","12160","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Jun 22 07:03:30 UTC 2024","Sat Jun 22 07:04:29 UTC 2024","58648","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"skipped","Sat Jun 22 06:53:18 UTC 2024","Sat Jun 22 06:53:18 UTC 2024","0","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 22 06:52:46 UTC 2024","Sat Jun 22 06:54:30 UTC 2024","103570","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"broken","Sat Jun 22 06:55:21 UTC 2024","Sat Jun 22 06:55:34 UTC 2024","13176","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jun 22 06:56:33 UTC 2024","Sat Jun 22 06:57:34 UTC 2024","61143","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"failed","Sat Jun 22 06:54:05 UTC 2024","Sat Jun 22 06:54:31 UTC 2024","26055","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Jun 22 06:10:20 UTC 2024","Sat Jun 22 06:11:25 UTC 2024","64852","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jun 22 06:17:50 UTC 2024","Sat Jun 22 06:17:56 UTC 2024","6468","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jun 22 06:47:12 UTC 2024","Sat Jun 22 06:48:02 UTC 2024","50275","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jun 22 06:47:22 UTC 2024","Sat Jun 22 06:47:33 UTC 2024","11301","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jun 22 06:54:31 UTC 2024","Sat Jun 22 06:54:35 UTC 2024","3488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Sat Jun 22 06:52:20 UTC 2024","Sat Jun 22 06:52:20 UTC 2024","9","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"broken","Sat Jun 22 07:02:48 UTC 2024","Sat Jun 22 07:04:55 UTC 2024","126629","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Sat Jun 22 06:45:27 UTC 2024","Sat Jun 22 06:47:12 UTC 2024","104711","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"broken","Sat Jun 22 06:54:16 UTC 2024","Sat Jun 22 06:54:45 UTC 2024","29322","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Jun 22 06:27:56 UTC 2024","Sat Jun 22 06:28:52 UTC 2024","55895","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Jun 22 06:12:48 UTC 2024","Sat Jun 22 06:13:00 UTC 2024","12501","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Jun 22 06:16:18 UTC 2024","Sat Jun 22 06:18:16 UTC 2024","118201","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jun 22 06:45:38 UTC 2024","Sat Jun 22 06:46:55 UTC 2024","77097","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Jun 22 06:24:52 UTC 2024","Sat Jun 22 06:25:39 UTC 2024","47081","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Jun 22 06:38:21 UTC 2024","Sat Jun 22 06:40:39 UTC 2024","138949","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Sat Jun 22 06:55:47 UTC 2024","Sat Jun 22 06:55:59 UTC 2024","12309","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"broken","Sat Jun 22 07:05:09 UTC 2024","Sat Jun 22 07:05:27 UTC 2024","18039","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Sat Jun 22 07:05:47 UTC 2024","Sat Jun 22 07:09:07 UTC 2024","199427","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Sat Jun 22 06:50:39 UTC 2024","Sat Jun 22 06:50:48 UTC 2024","8782","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Jun 22 06:43:12 UTC 2024","Sat Jun 22 06:43:36 UTC 2024","24284","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"broken","Sat Jun 22 06:56:38 UTC 2024","Sat Jun 22 06:56:52 UTC 2024","13852","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Jun 22 06:54:54 UTC 2024","Sat Jun 22 06:54:58 UTC 2024","3634","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jun 22 06:31:21 UTC 2024","Sat Jun 22 06:32:10 UTC 2024","49718","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Jun 22 06:57:37 UTC 2024","Sat Jun 22 06:58:38 UTC 2024","61061","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"broken","Sat Jun 22 06:56:07 UTC 2024","Sat Jun 22 06:56:20 UTC 2024","12595","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Sat Jun 22 06:59:15 UTC 2024","Sat Jun 22 07:00:35 UTC 2024","79887","","My Projects: Complete project Negative","","My Projects: Complete project Negative","""before all"" hook for Complete project Negative","""before all"" hook for Complete project Negative",""
"passed","Sat Jun 22 06:57:36 UTC 2024","Sat Jun 22 06:58:38 UTC 2024","61601","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"broken","Sat Jun 22 06:55:28 UTC 2024","Sat Jun 22 06:55:41 UTC 2024","13138","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Jun 22 06:27:36 UTC 2024","Sat Jun 22 06:27:56 UTC 2024","19404","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Jun 22 06:47:10 UTC 2024","Sat Jun 22 06:47:22 UTC 2024","11254","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jun 22 06:47:45 UTC 2024","Sat Jun 22 06:47:58 UTC 2024","12708","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Jun 22 07:00:35 UTC 2024","Sat Jun 22 07:01:08 UTC 2024","32839","","My Projects: Complete project Negative","","My Projects: Complete project Negative","[FNN-1058] should complete project with short Comments","[FNN-1058] should complete project with short Comments",""
"passed","Sat Jun 22 06:25:39 UTC 2024","Sat Jun 22 06:25:52 UTC 2024","12672","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Sat Jun 22 07:04:38 UTC 2024","Sat Jun 22 07:04:56 UTC 2024","18286","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Jun 22 06:55:03 UTC 2024","Sat Jun 22 06:55:08 UTC 2024","4671","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Sat Jun 22 07:05:34 UTC 2024","Sat Jun 22 07:05:52 UTC 2024","18296","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Jun 22 06:48:37 UTC 2024","Sat Jun 22 06:48:50 UTC 2024","13254","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Sat Jun 22 06:57:24 UTC 2024","Sat Jun 22 06:57:37 UTC 2024","12768","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jun 22 06:17:36 UTC 2024","Sat Jun 22 06:17:43 UTC 2024","6976","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"broken","Sat Jun 22 06:55:08 UTC 2024","Sat Jun 22 06:55:21 UTC 2024","13443","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Sat Jun 22 07:03:39 UTC 2024","Sat Jun 22 07:03:40 UTC 2024","471","","[FNN-661] Send interest","","[FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest","""after all"" hook for [FNN-661] Send interest",""
"passed","Sat Jun 22 06:32:31 UTC 2024","Sat Jun 22 06:32:36 UTC 2024","5406","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jun 22 06:50:28 UTC 2024","Sat Jun 22 06:51:03 UTC 2024","34710","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sat Jun 22 06:52:13 UTC 2024","Sat Jun 22 06:52:17 UTC 2024","3275","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Sat Jun 22 07:04:55 UTC 2024","Sat Jun 22 07:04:55 UTC 2024","453","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Sat Jun 22 06:09:45 UTC 2024","Sat Jun 22 06:09:50 UTC 2024","4652","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Sat Jun 22 07:03:17 UTC 2024","Sat Jun 22 07:03:39 UTC 2024","21980","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"broken","Sat Jun 22 06:56:46 UTC 2024","Sat Jun 22 06:56:58 UTC 2024","12675","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jun 22 06:20:26 UTC 2024","Sat Jun 22 06:22:46 UTC 2024","140430","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Jun 22 06:09:50 UTC 2024","Sat Jun 22 06:09:53 UTC 2024","3698","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Jun 22 06:13:11 UTC 2024","Sat Jun 22 06:13:24 UTC 2024","12968","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Sat Jun 22 06:55:59 UTC 2024","Sat Jun 22 06:56:11 UTC 2024","12032","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jun 22 06:13:46 UTC 2024","Sat Jun 22 06:13:59 UTC 2024","13676","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Jun 22 06:54:55 UTC 2024","Sat Jun 22 06:55:06 UTC 2024","10818","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
