"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 06:37:18 UTC 2024","Fri Jun 14 06:37:39 UTC 2024","20646","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Jun 14 06:51:29 UTC 2024","Fri Jun 14 06:51:32 UTC 2024","2657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Jun 14 06:09:26 UTC 2024","Fri Jun 14 06:09:31 UTC 2024","4180","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Fri Jun 14 07:24:45 UTC 2024","Fri Jun 14 07:24:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Jun 14 06:48:49 UTC 2024","Fri Jun 14 06:49:00 UTC 2024","10818","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jun 14 06:09:36 UTC 2024","Fri Jun 14 06:10:09 UTC 2024","32842","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Fri Jun 14 07:25:28 UTC 2024","Fri Jun 14 07:25:41 UTC 2024","12732","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Jun 14 06:56:04 UTC 2024","Fri Jun 14 06:57:13 UTC 2024","68659","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jun 14 06:28:13 UTC 2024","Fri Jun 14 06:28:52 UTC 2024","38978","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Jun 14 06:33:33 UTC 2024","Fri Jun 14 06:33:38 UTC 2024","5608","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Fri Jun 14 07:24:52 UTC 2024","Fri Jun 14 07:24:52 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2401] Accept manual invitation to organization","[FNN-749][FNN-2401] Accept manual invitation to organization",""
"skipped","Fri Jun 14 06:42:57 UTC 2024","Fri Jun 14 06:42:57 UTC 2024","1","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Fri Jun 14 06:23:04 UTC 2024","Fri Jun 14 06:23:08 UTC 2024","4693","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Jun 14 07:11:45 UTC 2024","Fri Jun 14 07:11:55 UTC 2024","10106","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Fri Jun 14 07:19:15 UTC 2024","Fri Jun 14 07:24:21 UTC 2024","306171","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Jun 14 07:07:28 UTC 2024","Fri Jun 14 07:07:47 UTC 2024","19154","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Jun 14 07:11:16 UTC 2024","Fri Jun 14 07:12:23 UTC 2024","66879","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Jun 14 06:12:42 UTC 2024","Fri Jun 14 06:12:55 UTC 2024","13710","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Jun 14 06:21:04 UTC 2024","Fri Jun 14 06:22:40 UTC 2024","96312","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"broken","Fri Jun 14 06:23:31 UTC 2024","Fri Jun 14 06:24:00 UTC 2024","28869","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Fri Jun 14 06:34:08 UTC 2024","Fri Jun 14 06:34:08 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"failed","Fri Jun 14 06:57:48 UTC 2024","Fri Jun 14 07:00:58 UTC 2024","190192","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Jun 14 06:49:56 UTC 2024","Fri Jun 14 06:50:07 UTC 2024","10849","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Fri Jun 14 06:52:29 UTC 2024","Fri Jun 14 06:54:33 UTC 2024","124025","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jun 14 06:13:25 UTC 2024","Fri Jun 14 06:13:28 UTC 2024","3173","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jun 14 06:13:30 UTC 2024","Fri Jun 14 06:13:47 UTC 2024","16982","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Fri Jun 14 07:24:52 UTC 2024","Fri Jun 14 07:24:52 UTC 2024","2","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri Jun 14 06:51:42 UTC 2024","Fri Jun 14 06:52:54 UTC 2024","72146","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Jun 14 06:18:52 UTC 2024","Fri Jun 14 06:20:42 UTC 2024","109271","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Jun 14 06:51:53 UTC 2024","Fri Jun 14 06:51:59 UTC 2024","6468","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri Jun 14 06:50:19 UTC 2024","Fri Jun 14 06:50:31 UTC 2024","12641","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Fri Jun 14 06:54:28 UTC 2024","Fri Jun 14 06:55:00 UTC 2024","31854","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Fri Jun 14 06:10:41 UTC 2024","Fri Jun 14 06:12:06 UTC 2024","84905","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jun 14 06:13:18 UTC 2024","Fri Jun 14 06:13:30 UTC 2024","12072","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Jun 14 06:58:57 UTC 2024","Fri Jun 14 06:59:12 UTC 2024","15145","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Fri Jun 14 07:20:49 UTC 2024","Fri Jun 14 07:24:52 UTC 2024","243263","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Fri Jun 14 06:57:13 UTC 2024","Fri Jun 14 06:57:29 UTC 2024","16393","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Fri Jun 14 07:20:34 UTC 2024","Fri Jun 14 07:20:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Jun 14 06:51:18 UTC 2024","Fri Jun 14 06:51:29 UTC 2024","11378","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Fri Jun 14 06:44:06 UTC 2024","Fri Jun 14 06:45:57 UTC 2024","111925","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Fri Jun 14 06:30:56 UTC 2024","Fri Jun 14 06:32:13 UTC 2024","77568","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Jun 14 06:57:29 UTC 2024","Fri Jun 14 06:57:47 UTC 2024","17937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Fri Jun 14 06:54:26 UTC 2024","Fri Jun 14 06:54:28 UTC 2024","2099","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"failed","Fri Jun 14 06:08:27 UTC 2024","Fri Jun 14 06:10:19 UTC 2024","112238","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Fri Jun 14 07:02:57 UTC 2024","Fri Jun 14 07:03:32 UTC 2024","35188","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"broken","Fri Jun 14 07:09:31 UTC 2024","Fri Jun 14 07:12:12 UTC 2024","160702","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Jun 14 06:33:19 UTC 2024","Fri Jun 14 06:33:26 UTC 2024","7108","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Fri Jun 14 06:34:08 UTC 2024","Fri Jun 14 06:34:08 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Fri Jun 14 07:00:15 UTC 2024","Fri Jun 14 07:00:31 UTC 2024","15912","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Jun 14 06:13:59 UTC 2024","Fri Jun 14 06:14:11 UTC 2024","11325","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Fri Jun 14 07:24:45 UTC 2024","Fri Jun 14 07:24:45 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jun 14 06:19:24 UTC 2024","Fri Jun 14 06:20:24 UTC 2024","60347","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Jun 14 06:33:56 UTC 2024","Fri Jun 14 06:34:34 UTC 2024","37650","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Fri Jun 14 07:18:40 UTC 2024","Fri Jun 14 07:18:41 UTC 2024","37","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"skipped","Fri Jun 14 07:24:45 UTC 2024","Fri Jun 14 07:24:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Fri Jun 14 07:18:47 UTC 2024","Fri Jun 14 07:18:47 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"broken","Fri Jun 14 07:00:08 UTC 2024","Fri Jun 14 07:01:22 UTC 2024","74296","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Jun 14 06:41:32 UTC 2024","Fri Jun 14 06:42:29 UTC 2024","57169","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Fri Jun 14 06:34:47 UTC 2024","Fri Jun 14 06:35:15 UTC 2024","28122","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Jun 14 06:30:10 UTC 2024","Fri Jun 14 06:31:44 UTC 2024","93945","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Jun 14 07:10:42 UTC 2024","Fri Jun 14 07:11:13 UTC 2024","30916","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Jun 14 07:10:30 UTC 2024","Fri Jun 14 07:13:59 UTC 2024","208769","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Fri Jun 14 06:40:02 UTC 2024","Fri Jun 14 06:41:07 UTC 2024","65042","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Fri Jun 14 06:41:21 UTC 2024","Fri Jun 14 06:41:32 UTC 2024","10705","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Jun 14 06:26:46 UTC 2024","Fri Jun 14 06:27:43 UTC 2024","57128","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Fri Jun 14 06:58:45 UTC 2024","Fri Jun 14 07:02:23 UTC 2024","218008","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Fri Jun 14 06:38:37 UTC 2024","Fri Jun 14 06:38:59 UTC 2024","22154","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Fri Jun 14 07:07:01 UTC 2024","Fri Jun 14 07:07:31 UTC 2024","30045","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri Jun 14 06:23:18 UTC 2024","Fri Jun 14 06:23:31 UTC 2024","13792","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Jun 14 06:33:26 UTC 2024","Fri Jun 14 06:33:33 UTC 2024","6623","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Fri Jun 14 07:20:44 UTC 2024","Fri Jun 14 07:25:28 UTC 2024","284531","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"skipped","Fri Jun 14 07:07:35 UTC 2024","Fri Jun 14 07:07:35 UTC 2024","1","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"broken","Fri Jun 14 06:42:19 UTC 2024","Fri Jun 14 06:46:17 UTC 2024","238765","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"failed","Fri Jun 14 06:52:52 UTC 2024","Fri Jun 14 06:55:13 UTC 2024","140642","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"skipped","Fri Jun 14 06:31:28 UTC 2024","Fri Jun 14 06:31:28 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Jun 14 07:08:08 UTC 2024","Fri Jun 14 07:10:16 UTC 2024","128379","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Fri Jun 14 07:11:49 UTC 2024","Fri Jun 14 07:14:09 UTC 2024","140802","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Jun 14 06:59:22 UTC 2024","Fri Jun 14 06:59:32 UTC 2024","9993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jun 14 06:08:26 UTC 2024","Fri Jun 14 06:09:51 UTC 2024","84617","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Fri Jun 14 06:59:26 UTC 2024","Fri Jun 14 07:00:08 UTC 2024","41847","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
