"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 21 06:28:24 UTC 2024","Sun Apr 21 06:28:47 UTC 2024","23085","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"broken","Sun Apr 21 07:07:52 UTC 2024","Sun Apr 21 07:15:47 UTC 2024","474556","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Apr 21 07:08:09 UTC 2024","Sun Apr 21 07:08:13 UTC 2024","3570","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun Apr 21 06:08:41 UTC 2024","Sun Apr 21 06:08:44 UTC 2024","3195","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"skipped","Sun Apr 21 07:29:38 UTC 2024","Sun Apr 21 07:29:38 UTC 2024","1","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"passed","Sun Apr 21 07:03:38 UTC 2024","Sun Apr 21 07:04:10 UTC 2024","31551","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sun Apr 21 06:17:02 UTC 2024","Sun Apr 21 06:18:52 UTC 2024","110134","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"skipped","Sun Apr 21 07:29:55 UTC 2024","Sun Apr 21 07:29:55 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Apr 21 06:27:25 UTC 2024","Sun Apr 21 06:28:04 UTC 2024","39519","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Apr 21 06:44:01 UTC 2024","Sun Apr 21 06:45:49 UTC 2024","107708","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Sun Apr 21 07:01:38 UTC 2024","Sun Apr 21 07:03:49 UTC 2024","131399","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Apr 21 06:24:27 UTC 2024","Sun Apr 21 06:24:37 UTC 2024","9899","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Apr 21 07:07:41 UTC 2024","Sun Apr 21 07:07:44 UTC 2024","2964","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Apr 21 06:15:53 UTC 2024","Sun Apr 21 06:15:59 UTC 2024","6345","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Apr 21 07:15:31 UTC 2024","Sun Apr 21 07:17:18 UTC 2024","106337","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Apr 21 06:13:33 UTC 2024","Sun Apr 21 06:14:04 UTC 2024","31265","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun Apr 21 07:11:25 UTC 2024","Sun Apr 21 07:11:45 UTC 2024","19688","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Sun Apr 21 07:13:19 UTC 2024","Sun Apr 21 07:17:39 UTC 2024","260251","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Apr 21 06:35:35 UTC 2024","Sun Apr 21 06:35:41 UTC 2024","6447","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Apr 21 07:06:51 UTC 2024","Sun Apr 21 07:06:59 UTC 2024","7968","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"failed","Sun Apr 21 07:18:41 UTC 2024","Sun Apr 21 07:24:48 UTC 2024","367502","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"skipped","Sun Apr 21 07:24:48 UTC 2024","Sun Apr 21 07:24:48 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sun Apr 21 07:11:00 UTC 2024","Sun Apr 21 07:11:53 UTC 2024","52783","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Apr 21 07:08:39 UTC 2024","Sun Apr 21 07:09:01 UTC 2024","21840","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Apr 21 07:20:51 UTC 2024","Sun Apr 21 07:21:35 UTC 2024","44222","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"broken","Sun Apr 21 07:18:57 UTC 2024","Sun Apr 21 07:24:56 UTC 2024","358632","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun Apr 21 06:12:48 UTC 2024","Sun Apr 21 06:12:59 UTC 2024","11279","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"failed","Sun Apr 21 07:17:38 UTC 2024","Sun Apr 21 07:18:34 UTC 2024","55465","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Apr 21 07:06:02 UTC 2024","Sun Apr 21 07:06:12 UTC 2024","9945","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sun Apr 21 06:17:23 UTC 2024","Sun Apr 21 06:20:20 UTC 2024","176323","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sun Apr 21 06:13:04 UTC 2024","Sun Apr 21 06:13:33 UTC 2024","29082","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sun Apr 21 06:08:28 UTC 2024","Sun Apr 21 06:08:33 UTC 2024","5500","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Apr 21 06:12:07 UTC 2024","Sun Apr 21 06:13:58 UTC 2024","110804","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sun Apr 21 06:34:46 UTC 2024","Sun Apr 21 06:35:35 UTC 2024","48768","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sun Apr 21 06:18:22 UTC 2024","Sun Apr 21 06:19:25 UTC 2024","63175","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"skipped","Sun Apr 21 07:21:31 UTC 2024","Sun Apr 21 07:21:31 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Apr 21 06:08:44 UTC 2024","Sun Apr 21 06:09:17 UTC 2024","33042","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Apr 21 06:35:55 UTC 2024","Sun Apr 21 06:36:01 UTC 2024","5951","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Apr 21 07:05:22 UTC 2024","Sun Apr 21 07:05:27 UTC 2024","4902","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Sun Apr 21 07:05:44 UTC 2024","Sun Apr 21 07:06:12 UTC 2024","27983","","Post Project","","Post Project","[FNN-2422] Correctness of project data on the Project page (with account)","[FNN-2422] Correctness of project data on the Project page (with account)",""
"passed","Sun Apr 21 07:06:28 UTC 2024","Sun Apr 21 07:07:23 UTC 2024","54707","","Post Project","","Post Project","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"broken","Sun Apr 21 07:17:25 UTC 2024","Sun Apr 21 07:18:52 UTC 2024","87538","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
