"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 06:37:22 UTC 2024","Sun Jan 21 06:38:48 UTC 2024","85974","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Sun Jan 21 06:55:24 UTC 2024","Sun Jan 21 06:56:24 UTC 2024","59589","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Jan 21 06:23:45 UTC 2024","Sun Jan 21 06:24:03 UTC 2024","17841","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Jan 21 06:10:28 UTC 2024","Sun Jan 21 06:10:42 UTC 2024","13877","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Sun Jan 21 07:14:50 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"skipped","Sun Jan 21 07:09:05 UTC 2024","Sun Jan 21 07:09:05 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Jan 21 06:07:50 UTC 2024","Sun Jan 21 06:07:54 UTC 2024","4438","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jan 21 06:20:49 UTC 2024","Sun Jan 21 06:20:59 UTC 2024","10215","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Jan 21 06:19:57 UTC 2024","Sun Jan 21 06:20:24 UTC 2024","27284","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Jan 21 06:29:31 UTC 2024","Sun Jan 21 06:29:36 UTC 2024","5189","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"failed","Sun Jan 21 06:58:17 UTC 2024","Sun Jan 21 06:59:02 UTC 2024","44295","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Jan 21 06:29:46 UTC 2024","Sun Jan 21 06:29:54 UTC 2024","7709","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Sun Jan 21 06:52:02 UTC 2024","Sun Jan 21 06:52:33 UTC 2024","30621","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun Jan 21 06:49:47 UTC 2024","Sun Jan 21 06:49:51 UTC 2024","3715","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Jan 21 06:50:41 UTC 2024","Sun Jan 21 06:51:52 UTC 2024","70759","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"broken","Sun Jan 21 06:23:56 UTC 2024","Sun Jan 21 06:25:51 UTC 2024","115204","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Jan 21 06:40:12 UTC 2024","Sun Jan 21 06:40:46 UTC 2024","33419","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Jan 21 06:41:39 UTC 2024","Sun Jan 21 06:43:45 UTC 2024","126190","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Jan 21 06:36:28 UTC 2024","Sun Jan 21 06:37:15 UTC 2024","46745","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sun Jan 21 06:15:39 UTC 2024","Sun Jan 21 06:17:26 UTC 2024","106873","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Jan 21 06:51:57 UTC 2024","Sun Jan 21 06:52:02 UTC 2024","5485","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"skipped","Sun Jan 21 07:11:14 UTC 2024","Sun Jan 21 07:11:14 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Jan 21 06:20:24 UTC 2024","Sun Jan 21 06:20:37 UTC 2024","12081","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Jan 21 06:29:19 UTC 2024","Sun Jan 21 06:29:25 UTC 2024","6654","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Jan 21 06:29:25 UTC 2024","Sun Jan 21 06:29:31 UTC 2024","5520","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Jan 21 06:07:54 UTC 2024","Sun Jan 21 06:07:57 UTC 2024","3396","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Sun Jan 21 07:02:29 UTC 2024","Sun Jan 21 07:04:49 UTC 2024","140242","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sun Jan 21 06:48:28 UTC 2024","Sun Jan 21 06:48:42 UTC 2024","13745","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"failed","Sun Jan 21 07:14:32 UTC 2024","Sun Jan 21 07:18:44 UTC 2024","252726","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Jan 21 06:50:38 UTC 2024","Sun Jan 21 06:50:54 UTC 2024","15402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sun Jan 21 06:42:02 UTC 2024","Sun Jan 21 06:42:17 UTC 2024","15058","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Jan 21 06:07:57 UTC 2024","Sun Jan 21 06:08:26 UTC 2024","29370","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jan 21 06:48:34 UTC 2024","Sun Jan 21 06:49:37 UTC 2024","63429","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Jan 21 06:09:43 UTC 2024","Sun Jan 21 06:09:47 UTC 2024","4292","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Jan 21 06:09:35 UTC 2024","Sun Jan 21 06:10:48 UTC 2024","73293","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"skipped","Sun Jan 21 06:59:26 UTC 2024","Sun Jan 21 06:59:26 UTC 2024","1","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Sun Jan 21 07:05:33 UTC 2024","Sun Jan 21 07:09:05 UTC 2024","211499","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Jan 21 06:52:33 UTC 2024","Sun Jan 21 06:53:09 UTC 2024","36418","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Jan 21 06:08:35 UTC 2024","Sun Jan 21 06:09:24 UTC 2024","48246","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Jan 21 06:34:46 UTC 2024","Sun Jan 21 06:34:51 UTC 2024","4965","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"skipped","Sun Jan 21 07:11:14 UTC 2024","Sun Jan 21 07:11:14 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Sun Jan 21 06:23:14 UTC 2024","Sun Jan 21 06:25:42 UTC 2024","147430","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sun Jan 21 06:09:09 UTC 2024","Sun Jan 21 06:09:25 UTC 2024","15565","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Jan 21 06:46:58 UTC 2024","Sun Jan 21 06:48:13 UTC 2024","74851","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Sun Jan 21 07:18:44 UTC 2024","Sun Jan 21 07:18:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Sun Jan 21 07:04:41 UTC 2024","Sun Jan 21 07:05:20 UTC 2024","38909","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Sun Jan 21 06:43:29 UTC 2024","Sun Jan 21 06:47:20 UTC 2024","230797","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Sun Jan 21 06:41:23 UTC 2024","Sun Jan 21 06:41:39 UTC 2024","15435","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Jan 21 06:14:49 UTC 2024","Sun Jan 21 06:14:59 UTC 2024","9571","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Jan 21 07:14:41 UTC 2024","Sun Jan 21 07:15:32 UTC 2024","50441","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Jan 21 06:11:12 UTC 2024","Sun Jan 21 06:13:31 UTC 2024","139021","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Jan 21 07:01:12 UTC 2024","Sun Jan 21 07:01:41 UTC 2024","28677","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sun Jan 21 07:09:18 UTC 2024","Sun Jan 21 07:09:52 UTC 2024","34150","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sun Jan 21 06:48:42 UTC 2024","Sun Jan 21 06:48:56 UTC 2024","14086","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Jan 21 06:07:57 UTC 2024","Sun Jan 21 06:08:01 UTC 2024","3375","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Jan 21 06:57:06 UTC 2024","Sun Jan 21 06:57:09 UTC 2024","2915","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun Jan 21 06:51:52 UTC 2024","Sun Jan 21 06:51:57 UTC 2024","4369","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Jan 21 06:25:18 UTC 2024","Sun Jan 21 06:26:52 UTC 2024","93358","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun Jan 21 06:59:02 UTC 2024","Sun Jan 21 06:59:22 UTC 2024","20085","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Jan 21 06:22:45 UTC 2024","Sun Jan 21 06:23:06 UTC 2024","20703","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Jan 21 06:09:58 UTC 2024","Sun Jan 21 06:10:14 UTC 2024","15594","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Jan 21 06:42:26 UTC 2024","Sun Jan 21 06:43:13 UTC 2024","47091","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Jan 21 06:31:03 UTC 2024","Sun Jan 21 06:32:32 UTC 2024","89162","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sun Jan 21 06:49:53 UTC 2024","Sun Jan 21 06:50:25 UTC 2024","32900","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Jan 21 06:09:43 UTC 2024","Sun Jan 21 06:09:58 UTC 2024","15767","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Sun Jan 21 07:14:50 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Sun Jan 21 07:17:16 UTC 2024","Sun Jan 21 07:17:49 UTC 2024","33007","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Jan 21 06:11:45 UTC 2024","Sun Jan 21 06:12:13 UTC 2024","28187","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Sun Jan 21 06:58:13 UTC 2024","Sun Jan 21 06:59:26 UTC 2024","73160","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Jan 21 06:25:42 UTC 2024","Sun Jan 21 06:26:51 UTC 2024","69172","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"skipped","Sun Jan 21 07:14:50 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun Jan 21 06:49:43 UTC 2024","Sun Jan 21 06:49:47 UTC 2024","3890","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Sun Jan 21 07:09:57 UTC 2024","Sun Jan 21 07:14:28 UTC 2024","271549","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"skipped","Sun Jan 21 07:14:50 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Jan 21 06:45:56 UTC 2024","Sun Jan 21 06:46:52 UTC 2024","56023","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Jan 21 06:21:31 UTC 2024","Sun Jan 21 06:22:07 UTC 2024","36908","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Jan 21 06:20:59 UTC 2024","Sun Jan 21 06:21:14 UTC 2024","14265","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sun Jan 21 06:23:07 UTC 2024","Sun Jan 21 06:23:45 UTC 2024","37764","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sun Jan 21 06:22:27 UTC 2024","Sun Jan 21 06:22:45 UTC 2024","17565","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun Jan 21 06:28:50 UTC 2024","Sun Jan 21 06:29:19 UTC 2024","28286","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Sun Jan 21 07:07:01 UTC 2024","Sun Jan 21 07:11:14 UTC 2024","253683","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Jan 21 06:48:13 UTC 2024","Sun Jan 21 06:48:28 UTC 2024","14847","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Jan 21 06:10:42 UTC 2024","Sun Jan 21 06:10:56 UTC 2024","13532","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Sun Jan 21 07:10:09 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","281278","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Sun Jan 21 06:57:51 UTC 2024","Sun Jan 21 06:59:06 UTC 2024","75067","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Jan 21 06:22:23 UTC 2024","Sun Jan 21 06:23:01 UTC 2024","38319","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"skipped","Sun Jan 21 07:18:44 UTC 2024","Sun Jan 21 07:18:44 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Sun Jan 21 06:23:06 UTC 2024","Sun Jan 21 06:23:52 UTC 2024","46834","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Jan 21 06:49:51 UTC 2024","Sun Jan 21 06:49:53 UTC 2024","2034","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Sun Jan 21 07:14:50 UTC 2024","Sun Jan 21 07:14:50 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Jan 21 06:49:40 UTC 2024","Sun Jan 21 06:49:53 UTC 2024","13010","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"skipped","Sun Jan 21 07:18:44 UTC 2024","Sun Jan 21 07:18:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Sun Jan 21 06:55:47 UTC 2024","Sun Jan 21 06:56:14 UTC 2024","26792","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Jan 21 06:55:13 UTC 2024","Sun Jan 21 06:58:22 UTC 2024","188375","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sun Jan 21 06:07:10 UTC 2024","Sun Jan 21 06:07:42 UTC 2024","31885","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Jan 21 07:04:49 UTC 2024","Sun Jan 21 07:05:29 UTC 2024","39246","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Jan 21 06:22:07 UTC 2024","Sun Jan 21 06:22:27 UTC 2024","20681","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun Jan 21 06:52:56 UTC 2024","Sun Jan 21 06:55:22 UTC 2024","146026","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Jan 21 06:24:03 UTC 2024","Sun Jan 21 06:24:24 UTC 2024","20997","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Jan 21 06:50:23 UTC 2024","Sun Jan 21 06:50:38 UTC 2024","15638","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Jan 21 06:14:36 UTC 2024","Sun Jan 21 06:14:42 UTC 2024","6750","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sun Jan 21 06:56:50 UTC 2024","Sun Jan 21 06:57:11 UTC 2024","21287","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Jan 21 06:13:31 UTC 2024","Sun Jan 21 06:16:19 UTC 2024","168327","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
