"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:59:49 UTC 2024","Wed Jan 10 06:59:56 UTC 2024","7012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Jan 10 06:08:45 UTC 2024","Wed Jan 10 06:08:54 UTC 2024","9681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Wed Jan 10 06:54:30 UTC 2024","Wed Jan 10 06:56:38 UTC 2024","128655","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"failed","Wed Jan 10 07:01:15 UTC 2024","Wed Jan 10 07:02:06 UTC 2024","50388","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Jan 10 06:09:04 UTC 2024","Wed Jan 10 06:09:14 UTC 2024","10538","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Wed Jan 10 06:14:02 UTC 2024","Wed Jan 10 06:14:28 UTC 2024","26233","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed Jan 10 07:05:55 UTC 2024","Wed Jan 10 07:06:29 UTC 2024","33604","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jan 10 07:07:05 UTC 2024","Wed Jan 10 07:07:17 UTC 2024","11722","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jan 10 07:00:18 UTC 2024","Wed Jan 10 07:00:49 UTC 2024","30128","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed Jan 10 06:14:28 UTC 2024","Wed Jan 10 06:15:24 UTC 2024","56182","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jan 10 06:11:23 UTC 2024","Wed Jan 10 06:13:42 UTC 2024","139010","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jan 10 06:55:39 UTC 2024","Wed Jan 10 06:56:04 UTC 2024","24764","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Wed Jan 10 07:00:17 UTC 2024","Wed Jan 10 07:01:03 UTC 2024","45196","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Jan 10 06:23:09 UTC 2024","Wed Jan 10 06:23:43 UTC 2024","34725","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Wed Jan 10 07:01:53 UTC 2024","Wed Jan 10 07:02:48 UTC 2024","55031","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 10 07:12:11 UTC 2024","Wed Jan 10 07:13:49 UTC 2024","98011","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Wed Jan 10 07:15:51 UTC 2024","Wed Jan 10 07:17:50 UTC 2024","118538","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Jan 10 06:57:20 UTC 2024","Wed Jan 10 06:57:36 UTC 2024","15972","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"broken","Wed Jan 10 07:15:33 UTC 2024","Wed Jan 10 07:17:27 UTC 2024","114494","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Jan 10 06:22:25 UTC 2024","Wed Jan 10 06:22:58 UTC 2024","33430","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Wed Jan 10 06:10:51 UTC 2024","Wed Jan 10 06:11:23 UTC 2024","31820","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"failed","Wed Jan 10 06:52:46 UTC 2024","Wed Jan 10 06:55:01 UTC 2024","134493","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Jan 10 06:07:18 UTC 2024","Wed Jan 10 06:08:33 UTC 2024","75584","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Wed Jan 10 07:13:01 UTC 2024","Wed Jan 10 07:13:48 UTC 2024","46263","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Wed Jan 10 07:03:11 UTC 2024","Wed Jan 10 07:04:19 UTC 2024","68083","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Jan 10 06:11:02 UTC 2024","Wed Jan 10 06:11:17 UTC 2024","14982","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Jan 10 06:56:57 UTC 2024","Wed Jan 10 06:58:16 UTC 2024","79277","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Wed Jan 10 07:17:04 UTC 2024","Wed Jan 10 07:17:06 UTC 2024","2549","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Jan 10 07:07:31 UTC 2024","Wed Jan 10 07:07:47 UTC 2024","15988","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jan 10 06:37:50 UTC 2024","Wed Jan 10 06:37:56 UTC 2024","6080","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 10 06:52:23 UTC 2024","Wed Jan 10 06:52:25 UTC 2024","2131","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Wed Jan 10 06:07:44 UTC 2024","Wed Jan 10 06:07:49 UTC 2024","4110","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 10 06:16:55 UTC 2024","Wed Jan 10 06:17:52 UTC 2024","56811","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Jan 10 06:13:35 UTC 2024","Wed Jan 10 06:14:02 UTC 2024","26899","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Wed Jan 10 07:06:56 UTC 2024","Wed Jan 10 07:07:05 UTC 2024","9337","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Wed Jan 10 06:15:07 UTC 2024","Wed Jan 10 06:15:48 UTC 2024","41080","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Wed Jan 10 07:11:12 UTC 2024","Wed Jan 10 07:15:22 UTC 2024","249832","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jan 10 06:07:48 UTC 2024","Wed Jan 10 06:07:52 UTC 2024","3217","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jan 10 06:36:46 UTC 2024","Wed Jan 10 06:36:56 UTC 2024","10041","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Jan 10 07:07:47 UTC 2024","Wed Jan 10 07:09:19 UTC 2024","92044","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Wed Jan 10 06:33:14 UTC 2024","Wed Jan 10 06:34:47 UTC 2024","92664","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Wed Jan 10 06:50:59 UTC 2024","Wed Jan 10 06:51:10 UTC 2024","10580","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jan 10 06:52:43 UTC 2024","Wed Jan 10 06:52:54 UTC 2024","11557","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Jan 10 06:29:58 UTC 2024","Wed Jan 10 06:30:02 UTC 2024","4053","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jan 10 06:07:12 UTC 2024","Wed Jan 10 06:07:44 UTC 2024","31198","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Jan 10 06:52:15 UTC 2024","Wed Jan 10 06:52:18 UTC 2024","3486","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Jan 10 07:05:40 UTC 2024","Wed Jan 10 07:05:55 UTC 2024","15603","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Wed Jan 10 06:23:51 UTC 2024","Wed Jan 10 06:25:13 UTC 2024","82008","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Wed Jan 10 07:17:09 UTC 2024","Wed Jan 10 07:17:12 UTC 2024","3245","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Wed Jan 10 06:50:41 UTC 2024","Wed Jan 10 06:50:49 UTC 2024","7610","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jan 10 06:59:35 UTC 2024","Wed Jan 10 06:59:41 UTC 2024","6743","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Jan 10 06:54:32 UTC 2024","Wed Jan 10 06:54:38 UTC 2024","5958","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Wed Jan 10 07:03:56 UTC 2024","Wed Jan 10 07:08:19 UTC 2024","263028","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Wed Jan 10 06:52:22 UTC 2024","Wed Jan 10 06:52:33 UTC 2024","11426","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Wed Jan 10 06:53:53 UTC 2024","Wed Jan 10 06:55:39 UTC 2024","106256","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Wed Jan 10 07:01:45 UTC 2024","Wed Jan 10 07:02:03 UTC 2024","17589","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Wed Jan 10 06:10:48 UTC 2024","Wed Jan 10 06:11:02 UTC 2024","13193","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Jan 10 06:49:24 UTC 2024","Wed Jan 10 06:50:31 UTC 2024","66743","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jan 10 06:35:46 UTC 2024","Wed Jan 10 06:37:50 UTC 2024","124156","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Wed Jan 10 06:36:30 UTC 2024","Wed Jan 10 06:36:37 UTC 2024","7259","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Jan 10 06:15:26 UTC 2024","Wed Jan 10 06:18:28 UTC 2024","181903","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Jan 10 06:13:21 UTC 2024","Wed Jan 10 06:13:45 UTC 2024","24047","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Jan 10 06:35:02 UTC 2024","Wed Jan 10 06:37:13 UTC 2024","130499","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Jan 10 07:08:19 UTC 2024","Wed Jan 10 07:09:36 UTC 2024","76535","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Jan 10 06:13:08 UTC 2024","Wed Jan 10 06:13:35 UTC 2024","26511","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Jan 10 06:57:52 UTC 2024","Wed Jan 10 06:58:04 UTC 2024","11566","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Jan 10 06:43:40 UTC 2024","Wed Jan 10 06:44:29 UTC 2024","49272","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Jan 10 06:59:27 UTC 2024","Wed Jan 10 06:59:46 UTC 2024","19027","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Jan 10 06:58:04 UTC 2024","Wed Jan 10 06:58:18 UTC 2024","14603","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Wed Jan 10 06:07:41 UTC 2024","Wed Jan 10 06:07:44 UTC 2024","3677","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Jan 10 06:30:07 UTC 2024","Wed Jan 10 06:30:13 UTC 2024","6591","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Wed Jan 10 07:17:06 UTC 2024","Wed Jan 10 07:17:09 UTC 2024","2927","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Wed Jan 10 06:09:14 UTC 2024","Wed Jan 10 06:09:28 UTC 2024","13524","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Jan 10 06:52:11 UTC 2024","Wed Jan 10 06:52:15 UTC 2024","3148","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jan 10 06:09:41 UTC 2024","Wed Jan 10 06:10:51 UTC 2024","69868","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Jan 10 06:37:13 UTC 2024","Wed Jan 10 06:37:31 UTC 2024","17964","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Jan 10 06:58:29 UTC 2024","Wed Jan 10 06:58:35 UTC 2024","5496","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Wed Jan 10 07:02:08 UTC 2024","Wed Jan 10 07:03:56 UTC 2024","108305","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Jan 10 07:00:12 UTC 2024","Wed Jan 10 07:00:58 UTC 2024","45489","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Jan 10 06:11:47 UTC 2024","Wed Jan 10 06:12:12 UTC 2024","24959","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed Jan 10 06:08:33 UTC 2024","Wed Jan 10 06:08:45 UTC 2024","11240","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Jan 10 06:37:04 UTC 2024","Wed Jan 10 06:38:38 UTC 2024","94211","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Jan 10 06:59:41 UTC 2024","Wed Jan 10 06:59:49 UTC 2024","7964","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed Jan 10 06:58:32 UTC 2024","Wed Jan 10 06:58:48 UTC 2024","16002","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"skipped","Wed Jan 10 07:17:50 UTC 2024","Wed Jan 10 07:17:50 UTC 2024","1","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"broken","Wed Jan 10 07:15:31 UTC 2024","Wed Jan 10 07:15:35 UTC 2024","4111","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Jan 10 06:11:17 UTC 2024","Wed Jan 10 06:11:51 UTC 2024","34336","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Wed Jan 10 06:58:16 UTC 2024","Wed Jan 10 06:58:32 UTC 2024","15943","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Jan 10 06:06:22 UTC 2024","Wed Jan 10 06:07:00 UTC 2024","37832","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Jan 10 06:59:09 UTC 2024","Wed Jan 10 06:59:27 UTC 2024","17263","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jan 10 06:29:53 UTC 2024","Wed Jan 10 06:29:58 UTC 2024","5897","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
