"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Mar 09 06:08:44 UTC 2024","Sat Mar 09 06:08:44 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Sat Mar 09 06:15:40 UTC 2024","Sat Mar 09 06:18:26 UTC 2024","165986","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Mar 09 06:26:22 UTC 2024","Sat Mar 09 06:26:33 UTC 2024","11568","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Mar 09 06:43:21 UTC 2024","Sat Mar 09 06:44:17 UTC 2024","56923","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Mar 09 06:26:11 UTC 2024","Sat Mar 09 06:26:22 UTC 2024","10319","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Mar 09 07:05:20 UTC 2024","Sat Mar 09 07:05:25 UTC 2024","5012","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Mar 09 07:19:32 UTC 2024","Sat Mar 09 07:22:57 UTC 2024","204814","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Mar 09 07:04:49 UTC 2024","Sat Mar 09 07:04:55 UTC 2024","5683","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Mar 09 07:14:32 UTC 2024","Sat Mar 09 07:14:38 UTC 2024","6065","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Mar 09 06:12:38 UTC 2024","Sat Mar 09 06:12:51 UTC 2024","12843","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Mar 09 07:13:07 UTC 2024","Sat Mar 09 07:13:13 UTC 2024","5321","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Mar 09 06:36:23 UTC 2024","Sat Mar 09 06:37:13 UTC 2024","50186","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Mar 09 06:17:48 UTC 2024","Sat Mar 09 06:18:46 UTC 2024","57116","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sat Mar 09 07:04:24 UTC 2024","Sat Mar 09 07:06:23 UTC 2024","118622","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Mar 09 06:29:21 UTC 2024","Sat Mar 09 06:30:53 UTC 2024","92147","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Mar 09 07:11:09 UTC 2024","Sat Mar 09 07:11:33 UTC 2024","24109","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Mar 09 06:57:53 UTC 2024","Sat Mar 09 06:59:03 UTC 2024","70565","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Sat Mar 09 07:31:34 UTC 2024","Sat Mar 09 07:31:44 UTC 2024","10545","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Mar 09 06:43:58 UTC 2024","Sat Mar 09 06:47:28 UTC 2024","210631","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Mar 09 07:12:00 UTC 2024","Sat Mar 09 07:12:29 UTC 2024","29133","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Sat Mar 09 07:05:01 UTC 2024","Sat Mar 09 07:05:28 UTC 2024","26842","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Mar 09 06:42:20 UTC 2024","Sat Mar 09 06:43:18 UTC 2024","58879","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Mar 09 07:00:12 UTC 2024","Sat Mar 09 07:01:12 UTC 2024","60410","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Mar 09 07:22:25 UTC 2024","Sat Mar 09 07:23:11 UTC 2024","46227","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Mar 09 07:01:43 UTC 2024","Sat Mar 09 07:01:55 UTC 2024","11402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sat Mar 09 07:01:12 UTC 2024","Sat Mar 09 07:01:18 UTC 2024","5639","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Mar 09 07:09:48 UTC 2024","Sat Mar 09 07:11:53 UTC 2024","125088","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"skipped","Sat Mar 09 07:18:52 UTC 2024","Sat Mar 09 07:19:47 UTC 2024","55738","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 09 06:11:57 UTC 2024","Sat Mar 09 06:12:03 UTC 2024","5443","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Mar 09 07:19:48 UTC 2024","Sat Mar 09 07:21:33 UTC 2024","104484","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Mar 09 07:10:30 UTC 2024","Sat Mar 09 07:10:49 UTC 2024","19136","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Mar 09 07:07:27 UTC 2024","Sat Mar 09 07:07:45 UTC 2024","18070","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Mar 09 07:03:25 UTC 2024","Sat Mar 09 07:03:31 UTC 2024","6066","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Mar 09 06:12:10 UTC 2024","Sat Mar 09 06:12:41 UTC 2024","31257","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Mar 09 06:08:14 UTC 2024","Sat Mar 09 06:08:44 UTC 2024","30054","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Mar 09 06:17:06 UTC 2024","Sat Mar 09 06:17:14 UTC 2024","8414","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Mar 09 06:59:25 UTC 2024","Sat Mar 09 06:59:37 UTC 2024","12243","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Mar 09 06:37:13 UTC 2024","Sat Mar 09 06:37:21 UTC 2024","7979","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat Mar 09 06:59:03 UTC 2024","Sat Mar 09 06:59:14 UTC 2024","11013","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Mar 09 06:16:29 UTC 2024","Sat Mar 09 06:16:42 UTC 2024","13419","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Mar 09 06:10:59 UTC 2024","Sat Mar 09 06:11:09 UTC 2024","9822","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Sat Mar 09 07:11:20 UTC 2024","Sat Mar 09 07:12:02 UTC 2024","41457","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Mar 09 06:13:04 UTC 2024","Sat Mar 09 06:14:49 UTC 2024","105486","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sat Mar 09 06:17:14 UTC 2024","Sat Mar 09 06:17:20 UTC 2024","6021","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Mar 09 06:21:49 UTC 2024","Sat Mar 09 06:23:24 UTC 2024","95690","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Mar 09 07:01:04 UTC 2024","Sat Mar 09 07:01:17 UTC 2024","12594","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Sat Mar 09 07:23:19 UTC 2024","Sat Mar 09 07:27:43 UTC 2024","264014","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Sat Mar 09 07:04:14 UTC 2024","Sat Mar 09 07:04:24 UTC 2024","10586","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Sat Mar 09 07:27:52 UTC 2024","Sat Mar 09 07:30:07 UTC 2024","135479","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Mar 09 06:30:20 UTC 2024","Sat Mar 09 06:31:12 UTC 2024","52011","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Sat Mar 09 07:17:15 UTC 2024","Sat Mar 09 07:17:56 UTC 2024","40628","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Mar 09 06:17:00 UTC 2024","Sat Mar 09 06:17:06 UTC 2024","6090","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"failed","Sat Mar 09 07:10:10 UTC 2024","Sat Mar 09 07:11:16 UTC 2024","65847","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 09 06:17:20 UTC 2024","Sat Mar 09 06:17:33 UTC 2024","12643","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Mar 09 06:56:52 UTC 2024","Sat Mar 09 06:57:46 UTC 2024","54634","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Mar 09 07:16:12 UTC 2024","Sat Mar 09 07:16:26 UTC 2024","14088","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Mar 09 06:08:14 UTC 2024","Sat Mar 09 06:09:28 UTC 2024","73228","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 09 07:01:27 UTC 2024","Sat Mar 09 07:02:01 UTC 2024","34430","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Mar 09 06:15:44 UTC 2024","Sat Mar 09 06:16:17 UTC 2024","33640","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Mar 09 07:02:38 UTC 2024","Sat Mar 09 07:03:42 UTC 2024","63596","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat Mar 09 06:44:52 UTC 2024","Sat Mar 09 06:45:44 UTC 2024","52098","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Mar 09 06:25:59 UTC 2024","Sat Mar 09 06:26:11 UTC 2024","12185","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Mar 09 06:12:53 UTC 2024","Sat Mar 09 06:12:57 UTC 2024","4229","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Mar 09 07:01:55 UTC 2024","Sat Mar 09 07:01:57 UTC 2024","2557","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Mar 09 07:06:16 UTC 2024","Sat Mar 09 07:06:24 UTC 2024","8338","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Mar 09 07:00:52 UTC 2024","Sat Mar 09 07:01:04 UTC 2024","12190","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Mar 09 06:27:39 UTC 2024","Sat Mar 09 06:27:57 UTC 2024","17930","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Mar 09 06:44:42 UTC 2024","Sat Mar 09 06:44:52 UTC 2024","9239","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Mar 09 07:04:04 UTC 2024","Sat Mar 09 07:04:14 UTC 2024","9963","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Mar 09 06:18:08 UTC 2024","Sat Mar 09 06:19:54 UTC 2024","106087","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Mar 09 07:02:09 UTC 2024","Sat Mar 09 07:03:21 UTC 2024","71677","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Mar 09 06:39:38 UTC 2024","Sat Mar 09 06:41:23 UTC 2024","104827","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Mar 09 06:11:22 UTC 2024","Sat Mar 09 06:11:52 UTC 2024","29513","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 09 07:08:06 UTC 2024","Sat Mar 09 07:08:25 UTC 2024","18698","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Sat Mar 09 07:15:39 UTC 2024","Sat Mar 09 07:19:49 UTC 2024","250551","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Mar 09 07:05:22 UTC 2024","Sat Mar 09 07:07:08 UTC 2024","105326","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"broken","Sat Mar 09 07:16:31 UTC 2024","Sat Mar 09 07:16:53 UTC 2024","21705","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Sat Mar 09 07:16:26 UTC 2024","Sat Mar 09 07:17:04 UTC 2024","38312","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Mar 09 06:11:44 UTC 2024","Sat Mar 09 06:11:58 UTC 2024","14364","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Mar 09 07:07:34 UTC 2024","Sat Mar 09 07:08:35 UTC 2024","60510","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Mar 09 07:03:53 UTC 2024","Sat Mar 09 07:04:04 UTC 2024","10624","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Mar 09 07:05:12 UTC 2024","Sat Mar 09 07:05:20 UTC 2024","7595","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sat Mar 09 06:41:23 UTC 2024","Sat Mar 09 06:41:56 UTC 2024","32766","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Mar 09 06:29:57 UTC 2024","Sat Mar 09 06:30:20 UTC 2024","22437","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
