"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 07:17:21 UTC 2024","Tue Jun 18 07:17:38 UTC 2024","17036","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Jun 18 06:35:47 UTC 2024","Tue Jun 18 06:36:24 UTC 2024","36828","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Jun 18 07:05:54 UTC 2024","Tue Jun 18 07:06:06 UTC 2024","11670","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Tue Jun 18 07:16:56 UTC 2024","Tue Jun 18 07:22:19 UTC 2024","322544","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Tue Jun 18 07:08:18 UTC 2024","Tue Jun 18 07:08:40 UTC 2024","21979","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2546] Validate reference","[FNN-2546] Validate reference",""
"passed","Tue Jun 18 07:07:25 UTC 2024","Tue Jun 18 07:07:33 UTC 2024","7689","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Tue Jun 18 06:15:27 UTC 2024","Tue Jun 18 06:17:28 UTC 2024","120995","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Jun 18 07:00:34 UTC 2024","Tue Jun 18 07:00:48 UTC 2024","14288","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Tue Jun 18 07:20:26 UTC 2024","Tue Jun 18 07:25:49 UTC 2024","323010","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"skipped","Tue Jun 18 07:22:19 UTC 2024","Tue Jun 18 07:22:19 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Jun 18 07:17:45 UTC 2024","Tue Jun 18 07:17:51 UTC 2024","5926","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Jun 18 07:06:18 UTC 2024","Tue Jun 18 07:06:29 UTC 2024","10807","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Jun 18 06:46:38 UTC 2024","Tue Jun 18 06:47:04 UTC 2024","26168","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue Jun 18 07:08:27 UTC 2024","Tue Jun 18 07:09:44 UTC 2024","76212","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"failed","Tue Jun 18 07:03:47 UTC 2024","Tue Jun 18 07:03:49 UTC 2024","1761","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue Jun 18 07:10:03 UTC 2024","Tue Jun 18 07:12:06 UTC 2024","123168","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Jun 18 07:00:12 UTC 2024","Tue Jun 18 07:00:23 UTC 2024","10720","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Jun 18 07:05:33 UTC 2024","Tue Jun 18 07:07:25 UTC 2024","112157","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Jun 18 06:47:22 UTC 2024","Tue Jun 18 06:48:34 UTC 2024","72402","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Jun 18 06:11:23 UTC 2024","Tue Jun 18 06:12:43 UTC 2024","80141","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Tue Jun 18 06:12:35 UTC 2024","Tue Jun 18 06:12:48 UTC 2024","12162","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Tue Jun 18 07:27:45 UTC 2024","Tue Jun 18 07:27:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Tue Jun 18 06:33:53 UTC 2024","Tue Jun 18 06:34:23 UTC 2024","29954","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"skipped","Tue Jun 18 07:29:26 UTC 2024","Tue Jun 18 07:29:26 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"failed","Tue Jun 18 07:06:49 UTC 2024","Tue Jun 18 07:07:16 UTC 2024","26044","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Tue Jun 18 07:02:30 UTC 2024","Tue Jun 18 07:02:38 UTC 2024","7560","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Tue Jun 18 07:25:49 UTC 2024","Tue Jun 18 07:25:49 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Tue Jun 18 07:25:49 UTC 2024","Tue Jun 18 07:25:49 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 18 06:13:12 UTC 2024","Tue Jun 18 06:13:46 UTC 2024","33510","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Tue Jun 18 07:02:37 UTC 2024","Tue Jun 18 07:02:42 UTC 2024","4621","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Jun 18 06:29:41 UTC 2024","Tue Jun 18 06:30:25 UTC 2024","43657","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Jun 18 06:42:51 UTC 2024","Tue Jun 18 06:46:38 UTC 2024","226574","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Tue Jun 18 06:37:32 UTC 2024","Tue Jun 18 06:37:32 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"skipped","Tue Jun 18 06:33:53 UTC 2024","Tue Jun 18 06:33:53 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Tue Jun 18 06:34:27 UTC 2024","Tue Jun 18 06:35:12 UTC 2024","44828","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Jun 18 06:31:39 UTC 2024","Tue Jun 18 06:31:42 UTC 2024","2042","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Tue Jun 18 06:13:36 UTC 2024","Tue Jun 18 06:13:47 UTC 2024","11758","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jun 18 06:09:25 UTC 2024","Tue Jun 18 06:09:29 UTC 2024","3084","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"skipped","Tue Jun 18 07:29:26 UTC 2024","Tue Jun 18 07:29:26 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Tue Jun 18 07:15:19 UTC 2024","Tue Jun 18 07:16:14 UTC 2024","54838","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 18 06:18:32 UTC 2024","Tue Jun 18 06:21:32 UTC 2024","179786","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"skipped","Tue Jun 18 07:27:45 UTC 2024","Tue Jun 18 07:27:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Jun 18 06:35:20 UTC 2024","Tue Jun 18 06:35:25 UTC 2024","5357","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Jun 18 07:09:44 UTC 2024","Tue Jun 18 07:09:57 UTC 2024","13068","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Tue Jun 18 07:09:20 UTC 2024","Tue Jun 18 07:10:26 UTC 2024","66193","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Jun 18 07:10:10 UTC 2024","Tue Jun 18 07:10:25 UTC 2024","14965","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Jun 18 06:09:09 UTC 2024","Tue Jun 18 06:09:44 UTC 2024","35231","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jun 18 07:01:38 UTC 2024","Tue Jun 18 07:01:48 UTC 2024","10577","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Jun 18 06:12:23 UTC 2024","Tue Jun 18 06:12:35 UTC 2024","12668","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Tue Jun 18 07:25:49 UTC 2024","Tue Jun 18 07:25:49 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"failed","Tue Jun 18 07:07:42 UTC 2024","Tue Jun 18 07:08:09 UTC 2024","27500","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue Jun 18 06:08:51 UTC 2024","Tue Jun 18 06:08:57 UTC 2024","5775","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Tue Jun 18 07:07:27 UTC 2024","Tue Jun 18 07:08:23 UTC 2024","55913","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 18 06:13:11 UTC 2024","Tue Jun 18 06:13:23 UTC 2024","12035","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Jun 18 07:10:15 UTC 2024","Tue Jun 18 07:10:25 UTC 2024","10252","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Jun 18 07:12:42 UTC 2024","Tue Jun 18 07:13:27 UTC 2024","45023","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Jun 18 06:14:16 UTC 2024","Tue Jun 18 06:14:47 UTC 2024","31341","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Jun 18 07:14:35 UTC 2024","Tue Jun 18 07:14:38 UTC 2024","2640","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Tue Jun 18 07:08:43 UTC 2024","Tue Jun 18 07:08:53 UTC 2024","10082","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Jun 18 06:38:10 UTC 2024","Tue Jun 18 06:39:56 UTC 2024","106238","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Jun 18 06:09:49 UTC 2024","Tue Jun 18 06:10:52 UTC 2024","63786","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Jun 18 06:13:46 UTC 2024","Tue Jun 18 06:14:16 UTC 2024","29924","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Tue Jun 18 07:02:36 UTC 2024","Tue Jun 18 07:04:40 UTC 2024","124489","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Jun 18 06:13:50 UTC 2024","Tue Jun 18 06:14:01 UTC 2024","11222","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Tue Jun 18 07:29:26 UTC 2024","Tue Jun 18 07:30:43 UTC 2024","76687","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Tue Jun 18 06:17:35 UTC 2024","Tue Jun 18 06:19:20 UTC 2024","105276","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Jun 18 07:13:33 UTC 2024","Tue Jun 18 07:14:35 UTC 2024","62891","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Tue Jun 18 06:45:18 UTC 2024","Tue Jun 18 06:48:59 UTC 2024","220122","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Jun 18 06:28:23 UTC 2024","Tue Jun 18 06:29:17 UTC 2024","54169","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Jun 18 06:14:13 UTC 2024","Tue Jun 18 06:14:26 UTC 2024","12746","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jun 18 07:09:12 UTC 2024","Tue Jun 18 07:09:20 UTC 2024","8494","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Jun 18 07:02:31 UTC 2024","Tue Jun 18 07:02:37 UTC 2024","6090","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Jun 18 07:11:51 UTC 2024","Tue Jun 18 07:12:09 UTC 2024","18004","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jun 18 06:35:40 UTC 2024","Tue Jun 18 06:35:47 UTC 2024","7240","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Jun 18 07:12:16 UTC 2024","Tue Jun 18 07:12:29 UTC 2024","13117","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"skipped","Tue Jun 18 06:33:53 UTC 2024","Tue Jun 18 06:33:53 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Jun 18 07:10:49 UTC 2024","Tue Jun 18 07:11:01 UTC 2024","11948","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Jun 18 07:08:34 UTC 2024","Tue Jun 18 07:08:37 UTC 2024","2991","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Tue Jun 18 07:13:16 UTC 2024","Tue Jun 18 07:14:18 UTC 2024","62703","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"broken","Tue Jun 18 07:12:09 UTC 2024","Tue Jun 18 07:13:04 UTC 2024","55315","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Tue Jun 18 06:11:41 UTC 2024","Tue Jun 18 06:11:44 UTC 2024","3753","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Jun 18 06:29:17 UTC 2024","Tue Jun 18 06:29:31 UTC 2024","13944","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Tue Jun 18 06:49:28 UTC 2024","Tue Jun 18 07:01:07 UTC 2024","698860","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Jun 18 06:20:33 UTC 2024","Tue Jun 18 06:21:09 UTC 2024","36270","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Jun 18 07:08:43 UTC 2024","Tue Jun 18 07:08:48 UTC 2024","5173","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Jun 18 06:45:53 UTC 2024","Tue Jun 18 06:46:06 UTC 2024","12827","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Tue Jun 18 07:18:40 UTC 2024","Tue Jun 18 07:23:55 UTC 2024","314593","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Jun 18 06:48:59 UTC 2024","Tue Jun 18 06:49:41 UTC 2024","42757","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Tue Jun 18 06:12:48 UTC 2024","Tue Jun 18 06:13:00 UTC 2024","12559","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"skipped","Tue Jun 18 06:45:29 UTC 2024","Tue Jun 18 06:47:55 UTC 2024","146017","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Jun 18 06:19:26 UTC 2024","Tue Jun 18 06:20:33 UTC 2024","67446","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Jun 18 06:14:39 UTC 2024","Tue Jun 18 06:15:18 UTC 2024","39152","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Jun 18 07:02:38 UTC 2024","Tue Jun 18 07:02:45 UTC 2024","7315","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Tue Jun 18 07:11:42 UTC 2024","Tue Jun 18 07:12:09 UTC 2024","26536","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Tue Jun 18 07:08:20 UTC 2024","Tue Jun 18 07:08:43 UTC 2024","22335","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Tue Jun 18 07:25:49 UTC 2024","Tue Jun 18 07:25:49 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Jun 18 06:22:06 UTC 2024","Tue Jun 18 06:23:59 UTC 2024","112225","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Tue Jun 18 07:14:13 UTC 2024","Tue Jun 18 07:14:18 UTC 2024","4959","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"broken","Tue Jun 18 07:08:40 UTC 2024","Tue Jun 18 07:16:45 UTC 2024","485145","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Tue Jun 18 06:13:37 UTC 2024","Tue Jun 18 06:13:50 UTC 2024","12379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Tue Jun 18 07:24:03 UTC 2024","Tue Jun 18 07:29:23 UTC 2024","320012","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Tue Jun 18 07:29:23 UTC 2024","Tue Jun 18 07:29:26 UTC 2024","2910","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
