"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 06:06:19 UTC 2024","Mon Apr 29 06:06:41 UTC 2024","22027","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Mon Apr 29 07:06:36 UTC 2024","Mon Apr 29 07:06:40 UTC 2024","4814","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Apr 29 06:08:12 UTC 2024","Mon Apr 29 06:08:18 UTC 2024","6047","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Mon Apr 29 07:10:08 UTC 2024","Mon Apr 29 07:13:59 UTC 2024","230107","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Mon Apr 29 07:01:36 UTC 2024","Mon Apr 29 07:02:45 UTC 2024","69502","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Apr 29 07:09:14 UTC 2024","Mon Apr 29 07:10:03 UTC 2024","48899","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Mon Apr 29 07:24:35 UTC 2024","Mon Apr 29 07:24:35 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Apr 29 06:44:05 UTC 2024","Mon Apr 29 06:47:27 UTC 2024","202042","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Apr 29 06:13:33 UTC 2024","Mon Apr 29 06:16:22 UTC 2024","168613","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Mon Apr 29 06:26:58 UTC 2024","Mon Apr 29 06:27:37 UTC 2024","39341","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Apr 29 06:40:22 UTC 2024","Mon Apr 29 06:41:10 UTC 2024","48267","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Mon Apr 29 06:06:41 UTC 2024","Mon Apr 29 06:06:41 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"skipped","Mon Apr 29 07:21:14 UTC 2024","Mon Apr 29 07:21:14 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 29 07:05:13 UTC 2024","Mon Apr 29 07:05:20 UTC 2024","7050","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Apr 29 06:27:59 UTC 2024","Mon Apr 29 06:28:21 UTC 2024","21498","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Apr 29 06:47:28 UTC 2024","Mon Apr 29 06:48:27 UTC 2024","58862","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Apr 29 06:42:43 UTC 2024","Mon Apr 29 06:42:48 UTC 2024","5157","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"failed","Mon Apr 29 07:12:47 UTC 2024","Mon Apr 29 07:17:03 UTC 2024","255556","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Apr 29 07:12:33 UTC 2024","Mon Apr 29 07:12:57 UTC 2024","24634","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Apr 29 07:09:33 UTC 2024","Mon Apr 29 07:10:25 UTC 2024","51978","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 29 06:26:43 UTC 2024","Mon Apr 29 06:27:51 UTC 2024","67935","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Apr 29 06:15:44 UTC 2024","Mon Apr 29 06:15:54 UTC 2024","9597","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon Apr 29 06:59:21 UTC 2024","Mon Apr 29 06:59:33 UTC 2024","11740","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Apr 29 06:35:21 UTC 2024","Mon Apr 29 06:35:28 UTC 2024","6142","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Mon Apr 29 07:06:47 UTC 2024","Mon Apr 29 07:06:49 UTC 2024","2523","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Apr 29 06:33:36 UTC 2024","Mon Apr 29 06:33:45 UTC 2024","8882","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Mon Apr 29 06:11:19 UTC 2024","Mon Apr 29 06:11:31 UTC 2024","11382","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Apr 29 07:04:29 UTC 2024","Mon Apr 29 07:04:40 UTC 2024","11960","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Apr 29 07:11:07 UTC 2024","Mon Apr 29 07:11:27 UTC 2024","20297","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Mon Apr 29 07:26:27 UTC 2024","Mon Apr 29 07:26:54 UTC 2024","26516","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Apr 29 06:33:04 UTC 2024","Mon Apr 29 06:33:19 UTC 2024","15857","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Mon Apr 29 07:05:37 UTC 2024","Mon Apr 29 07:05:58 UTC 2024","21206","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Apr 29 06:15:23 UTC 2024","Mon Apr 29 06:15:31 UTC 2024","8073","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Apr 29 06:15:28 UTC 2024","Mon Apr 29 06:16:31 UTC 2024","62589","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Apr 29 06:18:09 UTC 2024","Mon Apr 29 06:19:05 UTC 2024","56368","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Apr 29 06:07:36 UTC 2024","Mon Apr 29 06:08:12 UTC 2024","36586","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 29 06:35:28 UTC 2024","Mon Apr 29 06:35:34 UTC 2024","5972","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Apr 29 06:57:46 UTC 2024","Mon Apr 29 06:59:00 UTC 2024","74347","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"skipped","Mon Apr 29 07:17:03 UTC 2024","Mon Apr 29 07:17:03 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Apr 29 07:06:28 UTC 2024","Mon Apr 29 07:06:30 UTC 2024","2794","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Apr 29 06:42:34 UTC 2024","Mon Apr 29 06:42:57 UTC 2024","22610","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Apr 29 06:33:52 UTC 2024","Mon Apr 29 06:35:14 UTC 2024","81826","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Apr 29 07:01:11 UTC 2024","Mon Apr 29 07:01:25 UTC 2024","13234","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Apr 29 06:35:36 UTC 2024","Mon Apr 29 06:35:42 UTC 2024","6096","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Apr 29 06:07:35 UTC 2024","Mon Apr 29 06:08:44 UTC 2024","69028","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Apr 29 06:33:19 UTC 2024","Mon Apr 29 06:33:23 UTC 2024","3714","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Mon Apr 29 06:11:57 UTC 2024","Mon Apr 29 06:12:09 UTC 2024","12038","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Apr 29 06:35:14 UTC 2024","Mon Apr 29 06:35:21 UTC 2024","7215","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Apr 29 06:16:22 UTC 2024","Mon Apr 29 06:19:20 UTC 2024","178545","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"broken","Mon Apr 29 07:10:33 UTC 2024","Mon Apr 29 07:13:58 UTC 2024","204928","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Mon Apr 29 07:01:39 UTC 2024","Mon Apr 29 07:01:52 UTC 2024","13305","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Apr 29 06:10:13 UTC 2024","Mon Apr 29 06:10:23 UTC 2024","9861","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Mon Apr 29 07:26:50 UTC 2024","Mon Apr 29 07:26:50 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Apr 29 06:08:18 UTC 2024","Mon Apr 29 06:08:23 UTC 2024","4643","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Apr 29 06:29:17 UTC 2024","Mon Apr 29 06:30:55 UTC 2024","97464","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Apr 29 06:24:04 UTC 2024","Mon Apr 29 06:24:17 UTC 2024","13705","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Apr 29 06:22:56 UTC 2024","Mon Apr 29 06:23:32 UTC 2024","36438","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Apr 29 06:07:38 UTC 2024","Mon Apr 29 06:08:30 UTC 2024","51680","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 29 07:06:49 UTC 2024","Mon Apr 29 07:06:52 UTC 2024","2881","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Apr 29 06:15:37 UTC 2024","Mon Apr 29 06:15:44 UTC 2024","6823","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"skipped","Mon Apr 29 07:21:14 UTC 2024","Mon Apr 29 07:21:14 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Apr 29 06:37:55 UTC 2024","Mon Apr 29 06:39:28 UTC 2024","92677","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Apr 29 07:11:50 UTC 2024","Mon Apr 29 07:12:41 UTC 2024","51747","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Mon Apr 29 06:12:24 UTC 2024","Mon Apr 29 06:12:38 UTC 2024","13924","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Mon Apr 29 07:20:46 UTC 2024","Mon Apr 29 07:20:46 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Mon Apr 29 06:06:41 UTC 2024","Mon Apr 29 06:07:05 UTC 2024","23774","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"failed","Mon Apr 29 07:07:35 UTC 2024","Mon Apr 29 07:08:37 UTC 2024","61573","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Apr 29 07:04:15 UTC 2024","Mon Apr 29 07:04:18 UTC 2024","2730","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Apr 29 07:08:21 UTC 2024","Mon Apr 29 07:08:40 UTC 2024","19058","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Apr 29 06:08:46 UTC 2024","Mon Apr 29 06:09:18 UTC 2024","31953","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Apr 29 07:06:11 UTC 2024","Mon Apr 29 07:06:30 UTC 2024","19622","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Apr 29 06:50:09 UTC 2024","Mon Apr 29 06:50:34 UTC 2024","25160","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Apr 29 06:34:26 UTC 2024","Mon Apr 29 06:35:14 UTC 2024","48395","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Apr 29 07:00:30 UTC 2024","Mon Apr 29 07:00:34 UTC 2024","4348","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"skipped","Mon Apr 29 07:24:35 UTC 2024","Mon Apr 29 07:24:35 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Apr 29 06:24:20 UTC 2024","Mon Apr 29 06:25:39 UTC 2024","79045","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Apr 29 06:40:10 UTC 2024","Mon Apr 29 06:42:34 UTC 2024","143603","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"failed","Mon Apr 29 07:03:22 UTC 2024","Mon Apr 29 07:03:54 UTC 2024","32067","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"skipped","Mon Apr 29 07:25:08 UTC 2024","Mon Apr 29 07:25:08 UTC 2024","0","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"passed","Mon Apr 29 06:34:40 UTC 2024","Mon Apr 29 06:38:46 UTC 2024","246305","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Mon Apr 29 06:12:38 UTC 2024","Mon Apr 29 06:12:49 UTC 2024","11018","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Apr 29 06:28:53 UTC 2024","Mon Apr 29 06:31:08 UTC 2024","135180","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Mon Apr 29 06:10:43 UTC 2024","Mon Apr 29 06:10:56 UTC 2024","12587","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Mon Apr 29 07:01:20 UTC 2024","Mon Apr 29 07:03:25 UTC 2024","125383","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Apr 29 06:25:07 UTC 2024","Mon Apr 29 06:25:24 UTC 2024","16316","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Apr 29 06:59:11 UTC 2024","Mon Apr 29 06:59:21 UTC 2024","10659","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Apr 29 06:19:47 UTC 2024","Mon Apr 29 06:22:00 UTC 2024","132690","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Mon Apr 29 07:00:48 UTC 2024","Mon Apr 29 07:00:55 UTC 2024","7043","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Apr 29 06:11:44 UTC 2024","Mon Apr 29 06:13:33 UTC 2024","109395","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"skipped","Mon Apr 29 07:21:14 UTC 2024","Mon Apr 29 07:21:14 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Apr 29 07:26:22 UTC 2024","Mon Apr 29 07:26:27 UTC 2024","5448","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"skipped","Mon Apr 29 07:26:50 UTC 2024","Mon Apr 29 07:26:50 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Apr 29 06:08:30 UTC 2024","Mon Apr 29 06:08:35 UTC 2024","4892","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Apr 29 06:39:28 UTC 2024","Mon Apr 29 06:39:54 UTC 2024","26055","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Apr 29 06:42:48 UTC 2024","Mon Apr 29 06:43:45 UTC 2024","56973","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Mon Apr 29 07:05:31 UTC 2024","Mon Apr 29 07:05:35 UTC 2024","4400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Mon Apr 29 07:06:05 UTC 2024","Mon Apr 29 07:06:12 UTC 2024","6710","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
