"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 04 07:10:40 UTC 2024","Sat May 04 07:10:47 UTC 2024","7845","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat May 04 06:17:18 UTC 2024","Sat May 04 06:19:09 UTC 2024","111049","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat May 04 06:25:30 UTC 2024","Sat May 04 06:25:49 UTC 2024","18237","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Sat May 04 07:15:34 UTC 2024","Sat May 04 07:15:38 UTC 2024","4120","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"failed","Sat May 04 07:04:07 UTC 2024","Sat May 04 07:06:06 UTC 2024","119183","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat May 04 07:04:02 UTC 2024","Sat May 04 07:04:07 UTC 2024","5350","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sat May 04 06:42:30 UTC 2024","Sat May 04 06:42:34 UTC 2024","3321","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat May 04 06:11:08 UTC 2024","Sat May 04 06:11:20 UTC 2024","12092","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat May 04 06:10:56 UTC 2024","Sat May 04 06:11:08 UTC 2024","11723","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat May 04 06:53:20 UTC 2024","Sat May 04 06:55:17 UTC 2024","117719","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat May 04 06:13:12 UTC 2024","Sat May 04 06:13:25 UTC 2024","12848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat May 04 06:37:41 UTC 2024","Sat May 04 06:39:17 UTC 2024","96606","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Sat May 04 07:11:54 UTC 2024","Sat May 04 07:12:00 UTC 2024","5223","","Post Project","","Post Project","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat May 04 07:07:30 UTC 2024","Sat May 04 07:08:56 UTC 2024","86857","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat May 04 07:14:34 UTC 2024","Sat May 04 07:15:34 UTC 2024","59685","","My Network","","My Network","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Sat May 04 07:24:21 UTC 2024","Sat May 04 07:29:41 UTC 2024","320203","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat May 04 07:10:47 UTC 2024","Sat May 04 07:10:55 UTC 2024","7668","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"failed","Sat May 04 07:07:31 UTC 2024","Sat May 04 07:08:01 UTC 2024","29439","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat May 04 06:12:10 UTC 2024","Sat May 04 06:12:23 UTC 2024","13155","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat May 04 06:43:19 UTC 2024","Sat May 04 06:43:32 UTC 2024","13371","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat May 04 06:22:40 UTC 2024","Sat May 04 06:23:22 UTC 2024","42008","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat May 04 07:35:29 UTC 2024","Sat May 04 07:35:35 UTC 2024","5316","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sat May 04 07:03:39 UTC 2024","Sat May 04 07:03:51 UTC 2024","12082","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat May 04 07:15:31 UTC 2024","Sat May 04 07:15:50 UTC 2024","19219","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Sat May 04 07:19:14 UTC 2024","Sat May 04 07:23:31 UTC 2024","257522","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat May 04 07:04:14 UTC 2024","Sat May 04 07:04:25 UTC 2024","11503","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Sat May 04 07:32:53 UTC 2024","Sat May 04 07:32:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat May 04 07:30:52 UTC 2024","Sat May 04 07:35:24 UTC 2024","272456","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Sat May 04 06:26:52 UTC 2024","Sat May 04 06:27:29 UTC 2024","36526","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat May 04 06:25:15 UTC 2024","Sat May 04 06:25:30 UTC 2024","15683","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat May 04 07:10:42 UTC 2024","Sat May 04 07:10:45 UTC 2024","3277","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat May 04 07:17:37 UTC 2024","Sat May 04 07:21:38 UTC 2024","241698","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat May 04 07:08:49 UTC 2024","Sat May 04 07:09:01 UTC 2024","12377","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat May 04 06:09:16 UTC 2024","Sat May 04 06:11:09 UTC 2024","113703","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sat May 04 06:35:28 UTC 2024","Sat May 04 06:35:34 UTC 2024","5604","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Sat May 04 07:35:32 UTC 2024","Sat May 04 07:36:47 UTC 2024","75115","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"failed","Sat May 04 07:09:48 UTC 2024","Sat May 04 07:10:15 UTC 2024","26799","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"skipped","Sat May 04 07:35:44 UTC 2024","Sat May 04 07:35:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 04 06:28:36 UTC 2024","Sat May 04 06:30:27 UTC 2024","110746","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat May 04 07:04:11 UTC 2024","Sat May 04 07:04:15 UTC 2024","3659","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat May 04 07:15:11 UTC 2024","Sat May 04 07:15:31 UTC 2024","20056","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat May 04 06:35:15 UTC 2024","Sat May 04 06:35:20 UTC 2024","5700","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat May 04 06:24:06 UTC 2024","Sat May 04 06:24:22 UTC 2024","16526","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat May 04 07:11:39 UTC 2024","Sat May 04 07:11:54 UTC 2024","14962","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Sat May 04 07:03:51 UTC 2024","Sat May 04 07:04:02 UTC 2024","10363","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat May 04 07:08:58 UTC 2024","Sat May 04 07:10:40 UTC 2024","101707","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat May 04 06:41:08 UTC 2024","Sat May 04 06:43:21 UTC 2024","132639","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat May 04 07:31:34 UTC 2024","Sat May 04 07:31:47 UTC 2024","12446","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat May 04 06:39:17 UTC 2024","Sat May 04 06:39:39 UTC 2024","21896","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat May 04 06:27:53 UTC 2024","Sat May 04 06:30:31 UTC 2024","158338","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat May 04 06:23:43 UTC 2024","Sat May 04 06:23:52 UTC 2024","9507","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat May 04 07:14:08 UTC 2024","Sat May 04 07:15:07 UTC 2024","59607","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"broken","Sat May 04 07:17:50 UTC 2024","Sat May 04 07:23:14 UTC 2024","323402","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat May 04 07:14:08 UTC 2024","Sat May 04 07:14:28 UTC 2024","20031","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"broken","Sat May 04 07:09:27 UTC 2024","Sat May 04 07:10:22 UTC 2024","55325","","Post Project","","Post Project","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sat May 04 07:14:51 UTC 2024","Sat May 04 07:15:11 UTC 2024","20005","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat May 04 07:12:15 UTC 2024","Sat May 04 07:12:24 UTC 2024","9082","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"skipped","Sat May 04 06:48:09 UTC 2024","Sat May 04 06:49:08 UTC 2024","58664","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sat May 04 07:18:30 UTC 2024","Sat May 04 07:20:24 UTC 2024","113309","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat May 04 06:15:46 UTC 2024","Sat May 04 06:16:02 UTC 2024","15306","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat May 04 07:06:45 UTC 2024","Sat May 04 07:07:17 UTC 2024","31715","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Sat May 04 07:13:07 UTC 2024","Sat May 04 07:14:04 UTC 2024","57193","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sat May 04 06:43:54 UTC 2024","Sat May 04 06:49:14 UTC 2024","319963","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat May 04 07:18:13 UTC 2024","Sat May 04 07:18:22 UTC 2024","8698","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat May 04 07:26:06 UTC 2024","Sat May 04 07:26:55 UTC 2024","48733","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Sat May 04 07:35:44 UTC 2024","Sat May 04 07:35:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat May 04 07:09:16 UTC 2024","Sat May 04 07:10:33 UTC 2024","76923","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat May 04 06:35:20 UTC 2024","Sat May 04 06:35:23 UTC 2024","2376","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat May 04 07:07:00 UTC 2024","Sat May 04 07:09:25 UTC 2024","145790","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat May 04 06:26:59 UTC 2024","Sat May 04 06:27:47 UTC 2024","48192","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat May 04 06:25:49 UTC 2024","Sat May 04 06:26:41 UTC 2024","52411","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat May 04 06:16:08 UTC 2024","Sat May 04 06:16:15 UTC 2024","6727","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Sat May 04 07:30:44 UTC 2024","Sat May 04 07:30:44 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 04 07:21:46 UTC 2024","Sat May 04 07:21:55 UTC 2024","9366","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat May 04 07:04:02 UTC 2024","Sat May 04 07:04:14 UTC 2024","12267","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat May 04 07:08:48 UTC 2024","Sat May 04 07:09:16 UTC 2024","27333","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"failed","Sat May 04 07:10:15 UTC 2024","Sat May 04 07:10:42 UTC 2024","26851","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat May 04 06:35:09 UTC 2024","Sat May 04 06:35:15 UTC 2024","5433","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat May 04 07:03:15 UTC 2024","Sat May 04 07:03:21 UTC 2024","6480","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat May 04 07:04:17 UTC 2024","Sat May 04 07:05:36 UTC 2024","78956","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat May 04 06:30:31 UTC 2024","Sat May 04 06:33:14 UTC 2024","163076","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat May 04 07:02:16 UTC 2024","Sat May 04 07:02:27 UTC 2024","11607","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Sat May 04 07:30:44 UTC 2024","Sat May 04 07:30:44 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Sat May 04 07:21:55 UTC 2024","Sat May 04 07:22:41 UTC 2024","45682","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat May 04 06:13:34 UTC 2024","Sat May 04 06:14:06 UTC 2024","31637","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat May 04 06:08:56 UTC 2024","Sat May 04 06:09:31 UTC 2024","34234","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat May 04 07:02:47 UTC 2024","Sat May 04 07:04:02 UTC 2024","74651","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat May 04 07:11:54 UTC 2024","Sat May 04 07:12:15 UTC 2024","20667","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
