"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 07:00:03 UTC 2024","Sat Apr 13 07:00:09 UTC 2024","5909","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sat Apr 13 06:33:19 UTC 2024","Sat Apr 13 06:33:28 UTC 2024","9549","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"skipped","Sat Apr 13 06:36:20 UTC 2024","Sat Apr 13 06:37:17 UTC 2024","57733","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sat Apr 13 06:15:10 UTC 2024","Sat Apr 13 06:15:19 UTC 2024","8653","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Apr 13 06:24:00 UTC 2024","Sat Apr 13 06:24:16 UTC 2024","15625","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Apr 13 07:03:40 UTC 2024","Sat Apr 13 07:03:48 UTC 2024","7250","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Sat Apr 13 07:06:32 UTC 2024","Sat Apr 13 07:07:28 UTC 2024","56048","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 13 06:09:22 UTC 2024","Sat Apr 13 06:11:22 UTC 2024","120027","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sat Apr 13 07:07:23 UTC 2024","Sat Apr 13 07:07:43 UTC 2024","19566","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Apr 13 07:02:04 UTC 2024","Sat Apr 13 07:02:07 UTC 2024","2828","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Apr 13 06:28:24 UTC 2024","Sat Apr 13 06:30:12 UTC 2024","108171","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Apr 13 06:42:46 UTC 2024","Sat Apr 13 06:46:19 UTC 2024","213218","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Apr 13 06:11:28 UTC 2024","Sat Apr 13 06:11:56 UTC 2024","28539","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Sat Apr 13 07:05:53 UTC 2024","Sat Apr 13 07:06:54 UTC 2024","60911","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Apr 13 07:03:18 UTC 2024","Sat Apr 13 07:03:23 UTC 2024","4993","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Apr 13 06:07:42 UTC 2024","Sat Apr 13 06:07:46 UTC 2024","4041","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 13 06:07:49 UTC 2024","Sat Apr 13 06:07:52 UTC 2024","2763","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sat Apr 13 07:06:21 UTC 2024","Sat Apr 13 07:06:41 UTC 2024","19443","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Apr 13 06:11:56 UTC 2024","Sat Apr 13 06:12:26 UTC 2024","29447","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Apr 13 06:22:36 UTC 2024","Sat Apr 13 06:23:16 UTC 2024","39151","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Apr 13 06:12:42 UTC 2024","Sat Apr 13 06:12:54 UTC 2024","12038","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Apr 13 06:32:38 UTC 2024","Sat Apr 13 06:32:54 UTC 2024","16655","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Apr 13 06:57:48 UTC 2024","Sat Apr 13 06:58:00 UTC 2024","12137","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Apr 13 06:11:50 UTC 2024","Sat Apr 13 06:12:03 UTC 2024","12833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Apr 13 06:14:10 UTC 2024","Sat Apr 13 06:17:02 UTC 2024","172009","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Apr 13 06:07:05 UTC 2024","Sat Apr 13 06:07:36 UTC 2024","31536","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Apr 13 07:14:24 UTC 2024","Sat Apr 13 07:15:05 UTC 2024","41034","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Apr 13 06:23:37 UTC 2024","Sat Apr 13 06:23:46 UTC 2024","9632","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Apr 13 06:27:20 UTC 2024","Sat Apr 13 06:27:39 UTC 2024","19112","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Apr 13 06:44:56 UTC 2024","Sat Apr 13 06:45:32 UTC 2024","36171","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Apr 13 06:39:22 UTC 2024","Sat Apr 13 06:41:37 UTC 2024","135583","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Apr 13 07:04:56 UTC 2024","Sat Apr 13 07:05:16 UTC 2024","20489","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"skipped","Sat Apr 13 07:20:48 UTC 2024","Sat Apr 13 07:20:48 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 13 06:42:03 UTC 2024","Sat Apr 13 06:43:37 UTC 2024","93476","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Apr 13 06:12:57 UTC 2024","Sat Apr 13 06:13:24 UTC 2024","27189","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Apr 13 06:27:10 UTC 2024","Sat Apr 13 06:29:47 UTC 2024","156853","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"broken","Sat Apr 13 07:13:57 UTC 2024","Sat Apr 13 07:16:37 UTC 2024","159091","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Sat Apr 13 06:57:25 UTC 2024","Sat Apr 13 06:57:35 UTC 2024","10815","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Apr 13 06:39:51 UTC 2024","Sat Apr 13 06:40:45 UTC 2024","54267","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sat Apr 13 07:08:57 UTC 2024","Sat Apr 13 07:10:03 UTC 2024","65827","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Sat Apr 13 07:03:15 UTC 2024","Sat Apr 13 07:04:06 UTC 2024","50871","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sat Apr 13 06:29:18 UTC 2024","Sat Apr 13 06:31:45 UTC 2024","147156","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Apr 13 06:14:34 UTC 2024","Sat Apr 13 06:14:50 UTC 2024","15891","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Apr 13 06:08:02 UTC 2024","Sat Apr 13 06:08:07 UTC 2024","4330","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 13 07:00:17 UTC 2024","Sat Apr 13 07:00:19 UTC 2024","1847","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 13 07:02:11 UTC 2024","Sat Apr 13 07:02:51 UTC 2024","40351","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Apr 13 07:04:35 UTC 2024","Sat Apr 13 07:04:42 UTC 2024","6287","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"skipped","Sat Apr 13 07:23:59 UTC 2024","Sat Apr 13 07:23:59 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Apr 13 07:14:13 UTC 2024","Sat Apr 13 07:14:24 UTC 2024","10312","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Sat Apr 13 07:23:59 UTC 2024","Sat Apr 13 07:23:59 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Sat Apr 13 07:23:29 UTC 2024","Sat Apr 13 07:23:29 UTC 2024","4","","CR","","CR","[FNN-2401] Accept invitation to organization","[FNN-2401] Accept invitation to organization",""
"passed","Sat Apr 13 06:59:18 UTC 2024","Sat Apr 13 06:59:25 UTC 2024","7065","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Apr 13 06:25:06 UTC 2024","Sat Apr 13 06:25:23 UTC 2024","17278","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sat Apr 13 06:19:29 UTC 2024","Sat Apr 13 06:21:13 UTC 2024","103364","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Apr 13 06:45:03 UTC 2024","Sat Apr 13 06:46:17 UTC 2024","73870","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Apr 13 07:26:55 UTC 2024","Sat Apr 13 07:27:02 UTC 2024","6518","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Apr 13 06:59:39 UTC 2024","Sat Apr 13 07:00:04 UTC 2024","24393","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Apr 13 06:27:55 UTC 2024","Sat Apr 13 06:28:51 UTC 2024","55883","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Apr 13 06:45:32 UTC 2024","Sat Apr 13 06:45:57 UTC 2024","25074","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Apr 13 06:07:46 UTC 2024","Sat Apr 13 06:07:49 UTC 2024","3016","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"broken","Sat Apr 13 07:24:57 UTC 2024","Sat Apr 13 07:25:08 UTC 2024","10552","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Apr 13 07:02:34 UTC 2024","Sat Apr 13 07:03:28 UTC 2024","54512","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Apr 13 06:31:57 UTC 2024","Sat Apr 13 06:32:09 UTC 2024","11505","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Apr 13 07:13:04 UTC 2024","Sat Apr 13 07:17:06 UTC 2024","241788","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sat Apr 13 06:25:28 UTC 2024","Sat Apr 13 06:26:24 UTC 2024","56232","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"skipped","Sat Apr 13 06:36:20 UTC 2024","Sat Apr 13 06:36:20 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sat Apr 13 06:10:55 UTC 2024","Sat Apr 13 06:11:10 UTC 2024","14916","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Sat Apr 13 07:18:37 UTC 2024","Sat Apr 13 07:23:59 UTC 2024","321376","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Apr 13 06:35:23 UTC 2024","Sat Apr 13 06:37:34 UTC 2024","131053","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Apr 13 06:33:04 UTC 2024","Sat Apr 13 06:33:10 UTC 2024","6545","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Sat Apr 13 07:20:55 UTC 2024","Sat Apr 13 07:20:55 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sat Apr 13 06:07:56 UTC 2024","Sat Apr 13 06:08:02 UTC 2024","6074","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Apr 13 06:17:02 UTC 2024","Sat Apr 13 06:19:03 UTC 2024","120729","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Apr 13 06:57:35 UTC 2024","Sat Apr 13 06:57:48 UTC 2024","12834","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Apr 13 06:08:14 UTC 2024","Sat Apr 13 06:09:28 UTC 2024","74039","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Apr 13 06:16:08 UTC 2024","Sat Apr 13 06:18:02 UTC 2024","113277","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Apr 13 06:10:09 UTC 2024","Sat Apr 13 06:10:20 UTC 2024","10960","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"broken","Sat Apr 13 07:04:55 UTC 2024","Sat Apr 13 07:12:53 UTC 2024","478061","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Apr 13 07:08:04 UTC 2024","Sat Apr 13 07:08:26 UTC 2024","22142","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"skipped","Sat Apr 13 06:06:11 UTC 2024","Sat Apr 13 06:06:35 UTC 2024","23926","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Apr 13 06:18:38 UTC 2024","Sat Apr 13 06:19:13 UTC 2024","34023","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Apr 13 07:05:16 UTC 2024","Sat Apr 13 07:05:26 UTC 2024","9869","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Apr 13 06:59:25 UTC 2024","Sat Apr 13 06:59:32 UTC 2024","6949","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sat Apr 13 07:12:45 UTC 2024","Sat Apr 13 07:13:34 UTC 2024","49059","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Apr 13 06:07:52 UTC 2024","Sat Apr 13 06:08:26 UTC 2024","33484","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"skipped","Sat Apr 13 07:26:42 UTC 2024","Sat Apr 13 07:26:42 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sat Apr 13 06:24:08 UTC 2024","Sat Apr 13 06:25:23 UTC 2024","74817","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Apr 13 06:12:15 UTC 2024","Sat Apr 13 06:12:28 UTC 2024","13029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Apr 13 06:44:29 UTC 2024","Sat Apr 13 06:44:56 UTC 2024","26502","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat Apr 13 07:04:45 UTC 2024","Sat Apr 13 07:04:49 UTC 2024","3793","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Apr 13 06:59:00 UTC 2024","Sat Apr 13 06:59:14 UTC 2024","14312","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat Apr 13 06:12:03 UTC 2024","Sat Apr 13 06:12:15 UTC 2024","12038","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Apr 13 06:29:47 UTC 2024","Sat Apr 13 06:31:06 UTC 2024","78862","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Apr 13 06:54:54 UTC 2024","Sat Apr 13 06:55:53 UTC 2024","58726","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
