"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 13 06:58:40 UTC 2024","Sat Jan 13 06:59:23 UTC 2024","43402","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"failed","Sat Jan 13 07:02:03 UTC 2024","Sat Jan 13 07:02:38 UTC 2024","35750","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Jan 13 06:54:37 UTC 2024","Sat Jan 13 06:54:38 UTC 2024","448","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Sat Jan 13 07:05:39 UTC 2024","Sat Jan 13 07:12:43 UTC 2024","424347","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Sat Jan 13 07:05:06 UTC 2024","Sat Jan 13 07:11:33 UTC 2024","386920","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Jan 13 06:19:07 UTC 2024","Sat Jan 13 06:19:31 UTC 2024","24102","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Jan 13 06:35:13 UTC 2024","Sat Jan 13 06:35:28 UTC 2024","15670","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Jan 13 06:53:37 UTC 2024","Sat Jan 13 06:54:00 UTC 2024","23138","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sat Jan 13 06:13:15 UTC 2024","Sat Jan 13 06:13:24 UTC 2024","9500","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Jan 13 07:01:26 UTC 2024","Sat Jan 13 07:01:51 UTC 2024","25096","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Jan 13 06:59:41 UTC 2024","Sat Jan 13 06:59:56 UTC 2024","15507","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Jan 13 06:08:21 UTC 2024","Sat Jan 13 06:08:34 UTC 2024","12773","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Sat Jan 13 07:17:16 UTC 2024","Sat Jan 13 07:17:18 UTC 2024","1928","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Sat Jan 13 06:49:19 UTC 2024","Sat Jan 13 06:49:28 UTC 2024","9484","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sat Jan 13 06:50:53 UTC 2024","Sat Jan 13 06:50:55 UTC 2024","2518","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Jan 13 06:48:50 UTC 2024","Sat Jan 13 06:48:59 UTC 2024","8706","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Sat Jan 13 06:59:27 UTC 2024","Sat Jan 13 07:00:08 UTC 2024","41246","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 13 06:06:31 UTC 2024","Sat Jan 13 06:06:59 UTC 2024","27252","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sat Jan 13 06:55:04 UTC 2024","Sat Jan 13 06:56:23 UTC 2024","78287","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Jan 13 06:08:38 UTC 2024","Sat Jan 13 06:10:29 UTC 2024","111388","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Jan 13 06:09:13 UTC 2024","Sat Jan 13 06:09:25 UTC 2024","12724","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Jan 13 06:29:13 UTC 2024","Sat Jan 13 06:29:24 UTC 2024","11463","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Jan 13 06:55:16 UTC 2024","Sat Jan 13 06:55:27 UTC 2024","10658","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Jan 13 06:39:37 UTC 2024","Sat Jan 13 06:40:32 UTC 2024","54899","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Jan 13 06:37:11 UTC 2024","Sat Jan 13 06:37:21 UTC 2024","9978","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sat Jan 13 06:07:45 UTC 2024","Sat Jan 13 06:07:55 UTC 2024","9761","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Sat Jan 13 06:14:38 UTC 2024","Sat Jan 13 06:16:22 UTC 2024","104333","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Jan 13 06:50:46 UTC 2024","Sat Jan 13 06:50:56 UTC 2024","10216","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Sat Jan 13 07:11:33 UTC 2024","Sat Jan 13 07:11:36 UTC 2024","3351","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Jan 13 06:47:50 UTC 2024","Sat Jan 13 06:48:50 UTC 2024","59972","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"broken","Sat Jan 13 07:04:38 UTC 2024","Sat Jan 13 07:10:57 UTC 2024","378124","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"broken","Sat Jan 13 07:17:10 UTC 2024","Sat Jan 13 07:17:12 UTC 2024","1952","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sat Jan 13 06:54:30 UTC 2024","Sat Jan 13 06:55:23 UTC 2024","53105","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Jan 13 06:51:39 UTC 2024","Sat Jan 13 06:53:15 UTC 2024","96079","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Jan 13 06:28:27 UTC 2024","Sat Jan 13 06:28:30 UTC 2024","3225","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Jan 13 06:54:55 UTC 2024","Sat Jan 13 06:54:58 UTC 2024","3410","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Jan 13 06:06:34 UTC 2024","Sat Jan 13 06:07:45 UTC 2024","70552","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Jan 13 07:04:05 UTC 2024","Sat Jan 13 07:04:24 UTC 2024","18776","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jan 13 07:01:51 UTC 2024","Sat Jan 13 07:02:03 UTC 2024","11530","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sat Jan 13 06:48:59 UTC 2024","Sat Jan 13 06:49:09 UTC 2024","10335","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jan 13 06:51:38 UTC 2024","Sat Jan 13 06:52:30 UTC 2024","51856","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Jan 13 06:33:00 UTC 2024","Sat Jan 13 06:33:08 UTC 2024","7724","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Sat Jan 13 06:29:46 UTC 2024","Sat Jan 13 06:31:18 UTC 2024","92547","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Jan 13 06:14:27 UTC 2024","Sat Jan 13 06:17:23 UTC 2024","176328","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Jan 13 06:10:29 UTC 2024","Sat Jan 13 06:12:41 UTC 2024","131402","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Jan 13 06:56:45 UTC 2024","Sat Jan 13 06:57:01 UTC 2024","16804","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Sat Jan 13 07:12:39 UTC 2024","Sat Jan 13 07:12:48 UTC 2024","9199","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Jan 13 06:19:31 UTC 2024","Sat Jan 13 06:19:45 UTC 2024","13185","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"failed","Sat Jan 13 06:58:12 UTC 2024","Sat Jan 13 06:59:02 UTC 2024","49986","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"failed","Sat Jan 13 06:52:38 UTC 2024","Sat Jan 13 06:53:02 UTC 2024","24246","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Jan 13 06:47:35 UTC 2024","Sat Jan 13 06:48:24 UTC 2024","48598","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Jan 13 06:24:40 UTC 2024","Sat Jan 13 06:25:39 UTC 2024","58909","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sat Jan 13 06:50:50 UTC 2024","Sat Jan 13 06:50:53 UTC 2024","2912","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"failed","Sat Jan 13 06:58:06 UTC 2024","Sat Jan 13 06:59:04 UTC 2024","58304","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Jan 13 06:58:19 UTC 2024","Sat Jan 13 06:58:40 UTC 2024","21154","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jan 13 06:12:33 UTC 2024","Sat Jan 13 06:12:49 UTC 2024","16402","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Sat Jan 13 06:05:43 UTC 2024","Sat Jan 13 06:06:21 UTC 2024","37696","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Jan 13 06:33:03 UTC 2024","Sat Jan 13 06:35:13 UTC 2024","129490","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Jan 13 06:22:14 UTC 2024","Sat Jan 13 06:22:51 UTC 2024","36324","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Sat Jan 13 07:11:54 UTC 2024","Sat Jan 13 07:12:28 UTC 2024","34673","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Jan 13 06:06:59 UTC 2024","Sat Jan 13 06:07:03 UTC 2024","4582","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 13 06:08:57 UTC 2024","Sat Jan 13 06:09:01 UTC 2024","4221","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Jan 13 06:57:01 UTC 2024","Sat Jan 13 06:57:16 UTC 2024","14226","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Jan 13 06:28:39 UTC 2024","Sat Jan 13 06:28:49 UTC 2024","9936","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jan 13 06:57:29 UTC 2024","Sat Jan 13 06:57:32 UTC 2024","3010","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jan 13 06:16:23 UTC 2024","Sat Jan 13 06:16:51 UTC 2024","27727","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Jan 13 06:09:52 UTC 2024","Sat Jan 13 06:10:04 UTC 2024","11666","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Jan 13 06:25:08 UTC 2024","Sat Jan 13 06:26:19 UTC 2024","71259","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Jan 13 06:20:39 UTC 2024","Sat Jan 13 06:20:59 UTC 2024","19738","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"broken","Sat Jan 13 07:10:00 UTC 2024","Sat Jan 13 07:11:48 UTC 2024","107717","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Jan 13 06:13:13 UTC 2024","Sat Jan 13 06:14:03 UTC 2024","49645","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Jan 13 06:09:39 UTC 2024","Sat Jan 13 06:09:52 UTC 2024","13659","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Jan 13 06:11:09 UTC 2024","Sat Jan 13 06:11:35 UTC 2024","26006","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Jan 13 06:59:23 UTC 2024","Sat Jan 13 06:59:41 UTC 2024","17076","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sat Jan 13 06:55:27 UTC 2024","Sat Jan 13 06:55:38 UTC 2024","11421","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"broken","Sat Jan 13 07:11:48 UTC 2024","Sat Jan 13 07:11:54 UTC 2024","5776","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"skipped","Sat Jan 13 06:59:47 UTC 2024","Sat Jan 13 07:00:22 UTC 2024","34819","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 13 06:37:21 UTC 2024","Sat Jan 13 06:37:29 UTC 2024","7949","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Sat Jan 13 06:22:27 UTC 2024","Sat Jan 13 06:24:40 UTC 2024","132266","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"failed","Sat Jan 13 06:57:42 UTC 2024","Sat Jan 13 06:58:19 UTC 2024","36571","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jan 13 06:57:37 UTC 2024","Sat Jan 13 06:57:41 UTC 2024","4272","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sat Jan 13 07:00:14 UTC 2024","Sat Jan 13 07:00:30 UTC 2024","15879","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Jan 13 06:08:45 UTC 2024","Sat Jan 13 06:08:57 UTC 2024","12615","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Jan 13 06:28:02 UTC 2024","Sat Jan 13 06:28:14 UTC 2024","12290","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"broken","Sat Jan 13 07:17:14 UTC 2024","Sat Jan 13 07:17:16 UTC 2024","1959","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Jan 13 06:21:39 UTC 2024","Sat Jan 13 06:22:15 UTC 2024","36093","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sat Jan 13 06:21:30 UTC 2024","Sat Jan 13 06:22:23 UTC 2024","53174","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"skipped","Sat Jan 13 07:00:08 UTC 2024","Sat Jan 13 07:00:43 UTC 2024","35024","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 13 06:28:22 UTC 2024","Sat Jan 13 06:28:27 UTC 2024","5270","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Jan 13 06:28:49 UTC 2024","Sat Jan 13 06:28:55 UTC 2024","6082","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Jan 13 06:49:09 UTC 2024","Sat Jan 13 06:49:19 UTC 2024","9606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jan 13 06:35:14 UTC 2024","Sat Jan 13 06:35:56 UTC 2024","41727","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Sat Jan 13 06:52:34 UTC 2024","Sat Jan 13 06:52:38 UTC 2024","3754","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Jan 13 06:50:47 UTC 2024","Sat Jan 13 06:50:50 UTC 2024","2774","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sat Jan 13 06:23:21 UTC 2024","Sat Jan 13 06:24:04 UTC 2024","42638","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"failed","Sat Jan 13 06:58:33 UTC 2024","Sat Jan 13 06:59:27 UTC 2024","54422","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Jan 13 06:31:31 UTC 2024","Sat Jan 13 06:33:00 UTC 2024","89739","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Jan 13 06:57:16 UTC 2024","Sat Jan 13 06:57:29 UTC 2024","13051","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Sat Jan 13 06:37:49 UTC 2024","Sat Jan 13 06:39:32 UTC 2024","102223","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Jan 13 06:35:28 UTC 2024","Sat Jan 13 06:36:18 UTC 2024","49943","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sat Jan 13 06:08:13 UTC 2024","Sat Jan 13 06:08:21 UTC 2024","8129","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Jan 13 06:20:59 UTC 2024","Sat Jan 13 06:21:24 UTC 2024","24455","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Jan 13 06:12:01 UTC 2024","Sat Jan 13 06:12:27 UTC 2024","26756","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
