"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:20:25 UTC 2024","Wed Jun 19 07:20:31 UTC 2024","6392","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Jun 19 07:29:30 UTC 2024","Wed Jun 19 07:33:09 UTC 2024","219001","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"skipped","Wed Jun 19 07:33:12 UTC 2024","Wed Jun 19 07:33:12 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Wed Jun 19 07:01:45 UTC 2024","Wed Jun 19 07:01:58 UTC 2024","12902","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Wed Jun 19 07:00:11 UTC 2024","Wed Jun 19 07:02:18 UTC 2024","127301","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","","Dashboard: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Wed Jun 19 06:45:55 UTC 2024","Wed Jun 19 06:47:46 UTC 2024","111160","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Wed Jun 19 07:08:03 UTC 2024","Wed Jun 19 07:08:06 UTC 2024","3314","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Wed Jun 19 07:00:55 UTC 2024","Wed Jun 19 07:01:00 UTC 2024","4598","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Wed Jun 19 07:28:34 UTC 2024","Wed Jun 19 07:28:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Wed Jun 19 06:59:38 UTC 2024","Wed Jun 19 07:00:50 UTC 2024","71761","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Jun 19 07:01:00 UTC 2024","Wed Jun 19 07:01:04 UTC 2024","4483","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Jun 19 06:13:02 UTC 2024","Wed Jun 19 06:13:16 UTC 2024","13431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"failed","Wed Jun 19 07:24:54 UTC 2024","Wed Jun 19 07:35:45 UTC 2024","651052","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Jun 19 07:10:26 UTC 2024","Wed Jun 19 07:10:36 UTC 2024","9963","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Jun 19 07:12:55 UTC 2024","Wed Jun 19 07:13:04 UTC 2024","9557","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Wed Jun 19 07:02:22 UTC 2024","Wed Jun 19 07:02:48 UTC 2024","25817","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Wed Jun 19 07:04:35 UTC 2024","Wed Jun 19 07:07:04 UTC 2024","149156","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Jun 19 06:13:57 UTC 2024","Wed Jun 19 06:14:14 UTC 2024","16860","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 19 07:06:02 UTC 2024","Wed Jun 19 07:06:15 UTC 2024","12631","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Jun 19 06:17:28 UTC 2024","Wed Jun 19 06:17:36 UTC 2024","7498","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Jun 19 07:15:26 UTC 2024","Wed Jun 19 07:16:22 UTC 2024","55134","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Wed Jun 19 06:09:06 UTC 2024","Wed Jun 19 06:09:13 UTC 2024","6042","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Wed Jun 19 07:33:12 UTC 2024","Wed Jun 19 07:33:12 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"failed","Wed Jun 19 07:10:54 UTC 2024","Wed Jun 19 07:11:59 UTC 2024","65299","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Wed Jun 19 07:13:18 UTC 2024","Wed Jun 19 07:13:22 UTC 2024","4023","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"failed","Wed Jun 19 06:08:39 UTC 2024","Wed Jun 19 06:11:03 UTC 2024","144162","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"failed","Wed Jun 19 07:04:58 UTC 2024","Wed Jun 19 07:08:48 UTC 2024","229972","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Jun 19 07:08:47 UTC 2024","Wed Jun 19 07:08:56 UTC 2024","9264","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"failed","Wed Jun 19 07:23:38 UTC 2024","Wed Jun 19 07:24:45 UTC 2024","67030","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Jun 19 06:14:21 UTC 2024","Wed Jun 19 06:15:07 UTC 2024","46163","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Jun 19 07:09:12 UTC 2024","Wed Jun 19 07:09:20 UTC 2024","7908","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Jun 19 07:01:09 UTC 2024","Wed Jun 19 07:01:22 UTC 2024","12678","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Jun 19 07:13:16 UTC 2024","Wed Jun 19 07:13:25 UTC 2024","8886","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Wed Jun 19 07:14:43 UTC 2024","Wed Jun 19 07:14:58 UTC 2024","15386","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed Jun 19 07:18:55 UTC 2024","Wed Jun 19 07:19:08 UTC 2024","13005","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Jun 19 06:49:32 UTC 2024","Wed Jun 19 06:49:50 UTC 2024","17881","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Wed Jun 19 06:44:13 UTC 2024","Wed Jun 19 06:45:22 UTC 2024","68881","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Wed Jun 19 07:20:39 UTC 2024","Wed Jun 19 07:20:49 UTC 2024","10085","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Jun 19 06:44:28 UTC 2024","Wed Jun 19 06:47:08 UTC 2024","159806","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Wed Jun 19 06:40:54 UTC 2024","Wed Jun 19 06:41:33 UTC 2024","38236","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Wed Jun 19 07:15:35 UTC 2024","Wed Jun 19 07:15:38 UTC 2024","3770","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2450] User receives the Network invitation letter","[FNN-1232][FNN-2450] User receives the Network invitation letter",""
"passed","Wed Jun 19 06:09:13 UTC 2024","Wed Jun 19 06:09:18 UTC 2024","5246","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Jun 19 07:19:21 UTC 2024","Wed Jun 19 07:19:55 UTC 2024","33530","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jun 19 07:14:27 UTC 2024","Wed Jun 19 07:14:43 UTC 2024","16004","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jun 19 06:33:34 UTC 2024","Wed Jun 19 06:35:35 UTC 2024","120701","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed Jun 19 06:40:31 UTC 2024","Wed Jun 19 06:40:38 UTC 2024","7172","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed Jun 19 06:40:38 UTC 2024","Wed Jun 19 06:40:41 UTC 2024","3314","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Jun 19 07:20:49 UTC 2024","Wed Jun 19 07:23:29 UTC 2024","159326","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"skipped","Wed Jun 19 07:28:34 UTC 2024","Wed Jun 19 07:28:34 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Wed Jun 19 07:00:45 UTC 2024","Wed Jun 19 07:00:56 UTC 2024","11002","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jun 19 07:08:20 UTC 2024","Wed Jun 19 07:08:28 UTC 2024","7915","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Wed Jun 19 06:31:55 UTC 2024","Wed Jun 19 06:33:45 UTC 2024","109152","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Wed Jun 19 06:12:48 UTC 2024","Wed Jun 19 06:13:02 UTC 2024","14332","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Jun 19 07:03:27 UTC 2024","Wed Jun 19 07:05:19 UTC 2024","112266","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Wed Jun 19 06:28:58 UTC 2024","Wed Jun 19 06:29:18 UTC 2024","20121","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Wed Jun 19 06:39:55 UTC 2024","Wed Jun 19 06:39:55 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Wed Jun 19 06:17:01 UTC 2024","Wed Jun 19 06:17:14 UTC 2024","13060","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Jun 19 06:16:17 UTC 2024","Wed Jun 19 06:18:13 UTC 2024","115991","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Wed Jun 19 07:07:05 UTC 2024","Wed Jun 19 07:07:10 UTC 2024","5130","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Jun 19 06:28:42 UTC 2024","Wed Jun 19 06:30:22 UTC 2024","99721","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Wed Jun 19 07:19:55 UTC 2024","Wed Jun 19 07:20:12 UTC 2024","17110","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Wed Jun 19 06:55:14 UTC 2024","Wed Jun 19 06:56:37 UTC 2024","83128","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Jun 19 06:30:27 UTC 2024","Wed Jun 19 06:30:46 UTC 2024","19167","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Jun 19 06:32:55 UTC 2024","Wed Jun 19 06:33:19 UTC 2024","23956","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Jun 19 06:58:51 UTC 2024","Wed Jun 19 07:00:09 UTC 2024","77964","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Wed Jun 19 06:23:23 UTC 2024","Wed Jun 19 06:25:04 UTC 2024","100976","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Wed Jun 19 06:30:26 UTC 2024","Wed Jun 19 06:30:44 UTC 2024","18470","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Wed Jun 19 07:05:19 UTC 2024","Wed Jun 19 07:08:03 UTC 2024","164358","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Wed Jun 19 06:16:40 UTC 2024","Wed Jun 19 06:17:01 UTC 2024","20689","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"skipped","Wed Jun 19 06:51:28 UTC 2024","Wed Jun 19 06:51:28 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Jun 19 07:08:40 UTC 2024","Wed Jun 19 07:08:46 UTC 2024","6312","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"failed","Wed Jun 19 07:07:10 UTC 2024","Wed Jun 19 07:07:36 UTC 2024","26278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Jun 19 07:13:25 UTC 2024","Wed Jun 19 07:13:36 UTC 2024","11523","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Wed Jun 19 07:23:38 UTC 2024","Wed Jun 19 07:29:26 UTC 2024","347240","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Wed Jun 19 07:20:12 UTC 2024","Wed Jun 19 07:20:18 UTC 2024","6388","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"skipped","Wed Jun 19 06:39:55 UTC 2024","Wed Jun 19 06:39:55 UTC 2024","2","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Jun 19 07:10:16 UTC 2024","Wed Jun 19 07:10:26 UTC 2024","9941","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Wed Jun 19 07:02:09 UTC 2024","Wed Jun 19 07:02:21 UTC 2024","11779","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Wed Jun 19 07:23:13 UTC 2024","Wed Jun 19 07:23:38 UTC 2024","24992","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Wed Jun 19 06:49:03 UTC 2024","Wed Jun 19 06:49:07 UTC 2024","4447","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jun 19 06:51:36 UTC 2024","Wed Jun 19 06:52:00 UTC 2024","24821","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 19 06:26:25 UTC 2024","Wed Jun 19 06:27:39 UTC 2024","74481","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jun 19 06:48:50 UTC 2024","Wed Jun 19 06:49:03 UTC 2024","12783","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Wed Jun 19 06:17:54 UTC 2024","Wed Jun 19 06:19:02 UTC 2024","68382","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Wed Jun 19 07:09:26 UTC 2024","Wed Jun 19 07:09:38 UTC 2024","11886","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Wed Jun 19 06:42:03 UTC 2024","Wed Jun 19 06:44:09 UTC 2024","126092","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Wed Jun 19 06:50:40 UTC 2024","Wed Jun 19 06:51:04 UTC 2024","24153","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Jun 19 06:40:41 UTC 2024","Wed Jun 19 06:40:48 UTC 2024","6893","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jun 19 06:20:25 UTC 2024","Wed Jun 19 06:21:34 UTC 2024","69128","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"failed","Wed Jun 19 07:03:06 UTC 2024","Wed Jun 19 07:04:18 UTC 2024","71757","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed Jun 19 06:39:20 UTC 2024","Wed Jun 19 06:40:15 UTC 2024","54958","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Wed Jun 19 07:19:52 UTC 2024","Wed Jun 19 07:23:44 UTC 2024","232547","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Wed Jun 19 07:08:28 UTC 2024","Wed Jun 19 07:08:33 UTC 2024","5651","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Wed Jun 19 07:28:34 UTC 2024","Wed Jun 19 07:28:34 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Wed Jun 19 07:00:22 UTC 2024","Wed Jun 19 07:00:33 UTC 2024","11166","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Jun 19 07:15:25 UTC 2024","Wed Jun 19 07:16:24 UTC 2024","59409","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"passed","Wed Jun 19 07:00:50 UTC 2024","Wed Jun 19 07:00:55 UTC 2024","5282","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Jun 19 06:18:21 UTC 2024","Wed Jun 19 06:20:17 UTC 2024","115873","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Wed Jun 19 07:15:17 UTC 2024","Wed Jun 19 07:16:34 UTC 2024","76430","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
