"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 06:13:36 UTC 2023","Wed Dec 20 06:15:11 UTC 2023","95641","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Dec 20 06:36:06 UTC 2023","Wed Dec 20 06:36:59 UTC 2023","52597","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Wed Dec 20 06:29:14 UTC 2023","Wed Dec 20 06:29:27 UTC 2023","12537","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Wed Dec 20 06:37:07 UTC 2023","Wed Dec 20 06:40:13 UTC 2023","185659","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Wed Dec 20 06:56:34 UTC 2023","Wed Dec 20 06:56:44 UTC 2023","10152","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Wed Dec 20 06:40:43 UTC 2023","Wed Dec 20 06:40:55 UTC 2023","12266","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Wed Dec 20 06:58:31 UTC 2023","Wed Dec 20 06:58:56 UTC 2023","24995","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Wed Dec 20 06:07:37 UTC 2023","Wed Dec 20 06:07:45 UTC 2023","8531","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Wed Dec 20 06:58:56 UTC 2023","Wed Dec 20 06:59:21 UTC 2023","24917","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Dec 20 06:52:04 UTC 2023","Wed Dec 20 06:52:13 UTC 2023","9677","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Wed Dec 20 06:27:26 UTC 2023","Wed Dec 20 06:27:39 UTC 2023","13119","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Wed Dec 20 06:58:56 UTC 2023","Wed Dec 20 06:59:10 UTC 2023","13948","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Dec 20 06:10:36 UTC 2023","Wed Dec 20 06:11:51 UTC 2023","74893","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Dec 20 06:58:17 UTC 2023","Wed Dec 20 06:58:29 UTC 2023","11901","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"skipped","Wed Dec 20 07:11:38 UTC 2023","Wed Dec 20 07:12:16 UTC 2023","37733","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Dec 20 06:11:51 UTC 2023","Wed Dec 20 06:12:14 UTC 2023","22869","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Dec 20 06:09:13 UTC 2023","Wed Dec 20 06:09:27 UTC 2023","14309","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Dec 20 06:06:41 UTC 2023","Wed Dec 20 06:06:44 UTC 2023","2769","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Wed Dec 20 06:51:29 UTC 2023","Wed Dec 20 06:51:39 UTC 2023","10232","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Dec 20 06:14:27 UTC 2023","Wed Dec 20 06:17:28 UTC 2023","180835","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Wed Dec 20 06:59:57 UTC 2023","Wed Dec 20 07:00:04 UTC 2023","7317","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed Dec 20 07:07:28 UTC 2023","Wed Dec 20 07:08:06 UTC 2023","37397","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Wed Dec 20 06:24:01 UTC 2023","Wed Dec 20 06:25:04 UTC 2023","62859","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Dec 20 06:11:52 UTC 2023","Wed Dec 20 06:12:20 UTC 2023","28835","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Wed Dec 20 06:07:17 UTC 2023","Wed Dec 20 06:07:27 UTC 2023","10408","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Wed Dec 20 07:13:17 UTC 2023","Wed Dec 20 07:13:40 UTC 2023","23404","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"skipped","Wed Dec 20 07:12:39 UTC 2023","Wed Dec 20 07:13:06 UTC 2023","26480","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Dec 20 07:01:28 UTC 2023","Wed Dec 20 07:01:56 UTC 2023","27596","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Dec 20 06:53:16 UTC 2023","Wed Dec 20 06:53:19 UTC 2023","3430","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Dec 20 06:53:24 UTC 2023","Wed Dec 20 06:53:53 UTC 2023","28530","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Dec 20 06:50:44 UTC 2023","Wed Dec 20 06:50:54 UTC 2023","9300","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Dec 20 06:33:01 UTC 2023","Wed Dec 20 06:33:24 UTC 2023","23278","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Wed Dec 20 07:11:32 UTC 2023","Wed Dec 20 07:11:38 UTC 2023","5650","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Dec 20 06:09:46 UTC 2023","Wed Dec 20 06:12:03 UTC 2023","137061","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Wed Dec 20 06:37:55 UTC 2023","Wed Dec 20 06:40:43 UTC 2023","168130","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Wed Dec 20 06:52:38 UTC 2023","Wed Dec 20 06:54:46 UTC 2023","127449","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Wed Dec 20 06:51:33 UTC 2023","Wed Dec 20 06:51:39 UTC 2023","5807","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Wed Dec 20 06:15:20 UTC 2023","Wed Dec 20 06:16:20 UTC 2023","59579","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Dec 20 06:05:17 UTC 2023","Wed Dec 20 06:05:50 UTC 2023","33189","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Wed Dec 20 06:28:17 UTC 2023","Wed Dec 20 06:28:20 UTC 2023","3479","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Dec 20 06:34:27 UTC 2023","Wed Dec 20 06:35:40 UTC 2023","72030","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed Dec 20 06:13:05 UTC 2023","Wed Dec 20 06:13:14 UTC 2023","8767","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Dec 20 06:51:17 UTC 2023","Wed Dec 20 06:51:29 UTC 2023","11544","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Dec 20 07:00:20 UTC 2023","Wed Dec 20 07:01:06 UTC 2023","45466","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Dec 20 06:09:53 UTC 2023","Wed Dec 20 06:10:27 UTC 2023","33389","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Wed Dec 20 07:05:49 UTC 2023","Wed Dec 20 07:09:49 UTC 2023","239430","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Wed Dec 20 06:21:05 UTC 2023","Wed Dec 20 06:21:17 UTC 2023","11685","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Wed Dec 20 06:50:35 UTC 2023","Wed Dec 20 06:50:44 UTC 2023","9189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"failed","Wed Dec 20 06:59:39 UTC 2023","Wed Dec 20 07:00:35 UTC 2023","56299","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Dec 20 06:52:35 UTC 2023","Wed Dec 20 06:52:39 UTC 2023","3376","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Dec 20 06:58:24 UTC 2023","Wed Dec 20 06:58:27 UTC 2023","3484","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Dec 20 06:34:50 UTC 2023","Wed Dec 20 06:35:05 UTC 2023","14839","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Wed Dec 20 06:46:58 UTC 2023","Wed Dec 20 06:51:23 UTC 2023","264151","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Wed Dec 20 06:55:38 UTC 2023","Wed Dec 20 06:56:05 UTC 2023","26947","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Dec 20 06:35:03 UTC 2023","Wed Dec 20 06:36:40 UTC 2023","97513","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Wed Dec 20 06:13:14 UTC 2023","Wed Dec 20 06:13:28 UTC 2023","13738","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Dec 20 06:12:03 UTC 2023","Wed Dec 20 06:14:44 UTC 2023","160863","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Dec 20 06:50:15 UTC 2023","Wed Dec 20 06:50:25 UTC 2023","9771","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Wed Dec 20 06:57:26 UTC 2023","Wed Dec 20 06:57:38 UTC 2023","11673","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Wed Dec 20 06:16:20 UTC 2023","Wed Dec 20 06:16:47 UTC 2023","27108","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Wed Dec 20 06:52:13 UTC 2023","Wed Dec 20 06:52:24 UTC 2023","10292","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Dec 20 06:06:42 UTC 2023","Wed Dec 20 06:07:07 UTC 2023","24760","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Dec 20 07:10:51 UTC 2023","Wed Dec 20 07:12:30 UTC 2023","98929","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Wed Dec 20 06:28:48 UTC 2023","Wed Dec 20 06:34:16 UTC 2023","327866","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Wed Dec 20 06:28:33 UTC 2023","Wed Dec 20 06:29:05 UTC 2023","31667","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Wed Dec 20 07:13:40 UTC 2023","Wed Dec 20 07:14:04 UTC 2023","23834","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Wed Dec 20 06:29:02 UTC 2023","Wed Dec 20 06:29:14 UTC 2023","12728","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Dec 20 06:39:39 UTC 2023","Wed Dec 20 06:40:51 UTC 2023","71662","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Wed Dec 20 06:12:54 UTC 2023","Wed Dec 20 06:13:05 UTC 2023","10693","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"broken","Wed Dec 20 07:02:04 UTC 2023","Wed Dec 20 07:03:55 UTC 2023","110617","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Dec 20 06:12:44 UTC 2023","Wed Dec 20 06:12:54 UTC 2023","10413","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Wed Dec 20 06:12:28 UTC 2023","Wed Dec 20 06:12:44 UTC 2023","16352","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Wed Dec 20 06:57:08 UTC 2023","Wed Dec 20 06:57:13 UTC 2023","4896","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Wed Dec 20 06:06:38 UTC 2023","Wed Dec 20 06:06:41 UTC 2023","3284","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Dec 20 06:47:58 UTC 2023","Wed Dec 20 06:48:49 UTC 2023","50197","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Dec 20 06:40:13 UTC 2023","Wed Dec 20 06:40:27 UTC 2023","14691","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Wed Dec 20 06:21:00 UTC 2023","Wed Dec 20 06:21:55 UTC 2023","55178","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Wed Dec 20 06:34:55 UTC 2023","Wed Dec 20 06:35:03 UTC 2023","7479","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Wed Dec 20 06:41:06 UTC 2023","Wed Dec 20 06:41:55 UTC 2023","49509","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Wed Dec 20 06:58:46 UTC 2023","Wed Dec 20 06:59:01 UTC 2023","14597","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Wed Dec 20 06:55:12 UTC 2023","Wed Dec 20 06:56:15 UTC 2023","62464","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Dec 20 06:29:01 UTC 2023","Wed Dec 20 06:31:02 UTC 2023","121372","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Dec 20 07:01:49 UTC 2023","Wed Dec 20 07:02:09 UTC 2023","19415","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Dec 20 07:02:08 UTC 2023","Wed Dec 20 07:03:12 UTC 2023","63417","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Dec 20 07:04:24 UTC 2023","Wed Dec 20 07:04:36 UTC 2023","12554","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Wed Dec 20 06:29:27 UTC 2023","Wed Dec 20 06:29:44 UTC 2023","16647","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Wed Dec 20 07:01:31 UTC 2023","Wed Dec 20 07:01:49 UTC 2023","17953","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Wed Dec 20 06:57:58 UTC 2023","Wed Dec 20 06:58:24 UTC 2023","25917","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Wed Dec 20 07:04:13 UTC 2023","Wed Dec 20 07:05:28 UTC 2023","75249","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"broken","Wed Dec 20 06:57:08 UTC 2023","Wed Dec 20 06:59:29 UTC 2023","141184","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Dec 20 06:06:34 UTC 2023","Wed Dec 20 06:06:38 UTC 2023","3414","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Dec 20 06:24:42 UTC 2023","Wed Dec 20 06:26:09 UTC 2023","87174","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
