"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 06:28:12 UTC 2024","Sun Mar 31 06:28:15 UTC 2024","2610","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sun Mar 31 06:27:30 UTC 2024","Sun Mar 31 06:28:20 UTC 2024","50391","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"skipped","Sun Mar 31 07:17:30 UTC 2024","Sun Mar 31 07:18:34 UTC 2024","63655","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Mar 31 06:34:21 UTC 2024","Sun Mar 31 06:34:27 UTC 2024","5874","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 31 07:23:50 UTC 2024","Sun Mar 31 07:25:45 UTC 2024","115682","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Mar 31 06:12:55 UTC 2024","Sun Mar 31 06:13:25 UTC 2024","29208","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"skipped","Sun Mar 31 06:35:06 UTC 2024","Sun Mar 31 06:35:06 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"broken","Sun Mar 31 07:21:18 UTC 2024","Sun Mar 31 07:26:13 UTC 2024","294949","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"skipped","Sun Mar 31 06:46:39 UTC 2024","Sun Mar 31 06:46:39 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun Mar 31 06:08:41 UTC 2024","Sun Mar 31 06:08:52 UTC 2024","10843","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Mar 31 07:10:39 UTC 2024","Sun Mar 31 07:10:45 UTC 2024","5663","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Mar 31 06:27:09 UTC 2024","Sun Mar 31 06:28:12 UTC 2024","62835","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Sun Mar 31 07:13:24 UTC 2024","Sun Mar 31 07:13:45 UTC 2024","21827","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Mar 31 07:09:35 UTC 2024","Sun Mar 31 07:10:24 UTC 2024","48447","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Sun Mar 31 06:28:32 UTC 2024","Sun Mar 31 06:30:14 UTC 2024","101336","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Mar 31 06:58:30 UTC 2024","Sun Mar 31 06:58:40 UTC 2024","9921","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"skipped","Sun Mar 31 07:23:45 UTC 2024","Sun Mar 31 07:23:45 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Sun Mar 31 07:23:54 UTC 2024","Sun Mar 31 07:23:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Sun Mar 31 07:03:34 UTC 2024","Sun Mar 31 07:03:40 UTC 2024","6131","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"broken","Sun Mar 31 07:14:47 UTC 2024","Sun Mar 31 07:14:47 UTC 2024","458","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sun Mar 31 06:15:04 UTC 2024","Sun Mar 31 06:16:45 UTC 2024","100737","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"skipped","Sun Mar 31 07:23:41 UTC 2024","Sun Mar 31 07:24:20 UTC 2024","39710","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Sun Mar 31 07:05:14 UTC 2024","Sun Mar 31 07:06:14 UTC 2024","59874","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"skipped","Sun Mar 31 06:46:39 UTC 2024","Sun Mar 31 06:46:39 UTC 2024","10","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sun Mar 31 06:14:07 UTC 2024","Sun Mar 31 06:14:17 UTC 2024","10466","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sun Mar 31 06:11:19 UTC 2024","Sun Mar 31 06:12:59 UTC 2024","99747","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Sun Mar 31 07:03:08 UTC 2024","Sun Mar 31 07:03:34 UTC 2024","26448","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"failed","Sun Mar 31 07:04:41 UTC 2024","Sun Mar 31 07:05:39 UTC 2024","58192","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Mar 31 06:09:05 UTC 2024","Sun Mar 31 06:09:18 UTC 2024","13017","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Mar 31 06:39:56 UTC 2024","Sun Mar 31 06:40:47 UTC 2024","50917","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun Mar 31 06:07:05 UTC 2024","Sun Mar 31 06:07:57 UTC 2024","52221","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Mar 31 07:00:47 UTC 2024","Sun Mar 31 07:00:51 UTC 2024","3875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Mar 31 06:09:59 UTC 2024","Sun Mar 31 06:10:11 UTC 2024","12313","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sun Mar 31 07:02:06 UTC 2024","Sun Mar 31 07:02:14 UTC 2024","7169","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"broken","Sun Mar 31 07:04:05 UTC 2024","Sun Mar 31 07:12:00 UTC 2024","475689","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Sun Mar 31 06:56:52 UTC 2024","Sun Mar 31 06:57:03 UTC 2024","10303","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sun Mar 31 06:42:42 UTC 2024","Sun Mar 31 06:44:10 UTC 2024","88612","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sun Mar 31 07:07:11 UTC 2024","Sun Mar 31 07:08:11 UTC 2024","59368","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sun Mar 31 07:02:14 UTC 2024","Sun Mar 31 07:03:08 UTC 2024","53380","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Mar 31 07:04:48 UTC 2024","Sun Mar 31 07:04:57 UTC 2024","9257","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"skipped","Sun Mar 31 07:03:34 UTC 2024","Sun Mar 31 07:03:34 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"broken","Sun Mar 31 07:26:15 UTC 2024","Sun Mar 31 07:26:16 UTC 2024","1685","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"failed","Sun Mar 31 07:08:11 UTC 2024","Sun Mar 31 07:09:16 UTC 2024","65022","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sun Mar 31 06:23:05 UTC 2024","Sun Mar 31 06:23:17 UTC 2024","12345","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"skipped","Sun Mar 31 07:23:54 UTC 2024","Sun Mar 31 07:23:54 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun Mar 31 06:58:40 UTC 2024","Sun Mar 31 06:58:52 UTC 2024","12046","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Sun Mar 31 07:03:43 UTC 2024","Sun Mar 31 07:04:05 UTC 2024","21493","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Mar 31 07:02:03 UTC 2024","Sun Mar 31 07:03:43 UTC 2024","100303","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sun Mar 31 07:17:25 UTC 2024","Sun Mar 31 07:18:10 UTC 2024","44710","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"failed","Sun Mar 31 07:18:19 UTC 2024","Sun Mar 31 07:23:45 UTC 2024","325953","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Mar 31 06:22:03 UTC 2024","Sun Mar 31 06:22:43 UTC 2024","40734","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sun Mar 31 07:11:27 UTC 2024","Sun Mar 31 07:13:30 UTC 2024","122272","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun Mar 31 06:59:44 UTC 2024","Sun Mar 31 07:00:47 UTC 2024","63329","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"skipped","Sun Mar 31 06:06:06 UTC 2024","Sun Mar 31 06:06:06 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sun Mar 31 06:55:28 UTC 2024","Sun Mar 31 06:56:39 UTC 2024","71205","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Mar 31 06:09:18 UTC 2024","Sun Mar 31 06:09:30 UTC 2024","11639","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Mar 31 07:13:57 UTC 2024","Sun Mar 31 07:14:40 UTC 2024","43232","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Mar 31 06:58:35 UTC 2024","Sun Mar 31 06:58:40 UTC 2024","5253","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Mar 31 06:08:46 UTC 2024","Sun Mar 31 06:09:40 UTC 2024","54270","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sun Mar 31 07:26:16 UTC 2024","Sun Mar 31 07:26:18 UTC 2024","1748","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sun Mar 31 07:07:31 UTC 2024","Sun Mar 31 07:07:52 UTC 2024","21168","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sun Mar 31 07:05:50 UTC 2024","Sun Mar 31 07:06:10 UTC 2024","20025","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Mar 31 06:27:05 UTC 2024","Sun Mar 31 06:27:30 UTC 2024","25133","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sun Mar 31 06:57:35 UTC 2024","Sun Mar 31 06:58:35 UTC 2024","59672","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Mar 31 06:58:52 UTC 2024","Sun Mar 31 06:59:05 UTC 2024","12771","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun Mar 31 06:15:48 UTC 2024","Sun Mar 31 06:17:35 UTC 2024","106958","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Mar 31 06:08:31 UTC 2024","Sun Mar 31 06:08:41 UTC 2024","10046","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun Mar 31 06:38:19 UTC 2024","Sun Mar 31 06:38:41 UTC 2024","22076","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Mar 31 06:24:49 UTC 2024","Sun Mar 31 06:25:07 UTC 2024","17758","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Sun Mar 31 07:17:30 UTC 2024","Sun Mar 31 07:17:30 UTC 2024","1","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun Mar 31 07:07:15 UTC 2024","Sun Mar 31 07:09:27 UTC 2024","132227","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"failed","Sun Mar 31 07:10:51 UTC 2024","Sun Mar 31 07:11:00 UTC 2024","8401","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun Mar 31 07:09:40 UTC 2024","Sun Mar 31 07:09:50 UTC 2024","10382","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Mar 31 06:22:53 UTC 2024","Sun Mar 31 06:23:05 UTC 2024","12502","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Sun Mar 31 07:14:10 UTC 2024","Sun Mar 31 07:14:33 UTC 2024","22982","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Mar 31 06:26:44 UTC 2024","Sun Mar 31 06:28:25 UTC 2024","100958","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"failed","Sun Mar 31 07:14:33 UTC 2024","Sun Mar 31 07:15:44 UTC 2024","70881","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"passed","Sun Mar 31 06:14:17 UTC 2024","Sun Mar 31 06:14:56 UTC 2024","38290","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Mar 31 06:57:39 UTC 2024","Sun Mar 31 06:57:54 UTC 2024","14870","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Mar 31 06:29:09 UTC 2024","Sun Mar 31 06:30:25 UTC 2024","76097","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Sun Mar 31 06:12:03 UTC 2024","Sun Mar 31 06:12:29 UTC 2024","26044","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sun Mar 31 06:14:11 UTC 2024","Sun Mar 31 06:16:56 UTC 2024","165299","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Sun Mar 31 06:35:06 UTC 2024","Sun Mar 31 06:36:04 UTC 2024","57747","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Mar 31 06:13:29 UTC 2024","Sun Mar 31 06:13:44 UTC 2024","14939","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sun Mar 31 06:37:50 UTC 2024","Sun Mar 31 06:38:19 UTC 2024","28818","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Mar 31 07:03:31 UTC 2024","Sun Mar 31 07:03:34 UTC 2024","2356","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Sun Mar 31 06:59:18 UTC 2024","Sun Mar 31 07:01:38 UTC 2024","139731","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Mar 31 06:41:49 UTC 2024","Sun Mar 31 06:42:00 UTC 2024","11321","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"skipped","Sun Mar 31 07:23:54 UTC 2024","Sun Mar 31 07:23:54 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun Mar 31 06:45:47 UTC 2024","Sun Mar 31 06:46:45 UTC 2024","57591","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Sun Mar 31 06:22:43 UTC 2024","Sun Mar 31 06:22:53 UTC 2024","9212","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"broken","Sun Mar 31 07:10:30 UTC 2024","Sun Mar 31 07:14:49 UTC 2024","258926","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Mar 31 07:04:17 UTC 2024","Sun Mar 31 07:04:38 UTC 2024","21283","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Mar 31 06:26:47 UTC 2024","Sun Mar 31 06:27:05 UTC 2024","18119","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun Mar 31 07:00:51 UTC 2024","Sun Mar 31 07:01:00 UTC 2024","8672","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Sun Mar 31 07:14:54 UTC 2024","Sun Mar 31 07:17:25 UTC 2024","151531","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
