"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 06 06:56:28 UTC 2024","Sat Jan 06 06:57:02 UTC 2024","33969","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Jan 06 06:06:39 UTC 2024","Sat Jan 06 06:06:42 UTC 2024","3484","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 06 06:07:22 UTC 2024","Sat Jan 06 06:08:09 UTC 2024","47284","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Jan 06 06:25:57 UTC 2024","Sat Jan 06 06:26:03 UTC 2024","6859","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Jan 06 06:12:13 UTC 2024","Sat Jan 06 06:12:58 UTC 2024","45772","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Jan 06 06:18:01 UTC 2024","Sat Jan 06 06:18:15 UTC 2024","14367","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Jan 06 06:50:09 UTC 2024","Sat Jan 06 06:50:12 UTC 2024","2435","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Sat Jan 06 07:02:34 UTC 2024","Sat Jan 06 07:04:33 UTC 2024","118420","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Jan 06 06:47:48 UTC 2024","Sat Jan 06 06:48:15 UTC 2024","26775","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jan 06 06:50:34 UTC 2024","Sat Jan 06 06:50:41 UTC 2024","7187","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Jan 06 06:32:02 UTC 2024","Sat Jan 06 06:32:10 UTC 2024","8104","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Jan 06 07:05:19 UTC 2024","Sat Jan 06 07:06:51 UTC 2024","91322","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Jan 06 06:45:38 UTC 2024","Sat Jan 06 06:45:46 UTC 2024","7654","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Jan 06 06:18:26 UTC 2024","Sat Jan 06 06:18:40 UTC 2024","13569","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Sat Jan 06 06:06:48 UTC 2024","Sat Jan 06 06:06:50 UTC 2024","2371","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Jan 06 06:25:46 UTC 2024","Sat Jan 06 06:25:50 UTC 2024","3584","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Sat Jan 06 06:50:21 UTC 2024","Sat Jan 06 06:50:32 UTC 2024","11152","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sat Jan 06 06:11:52 UTC 2024","Sat Jan 06 06:11:58 UTC 2024","6887","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Jan 06 06:08:20 UTC 2024","Sat Jan 06 06:09:18 UTC 2024","58683","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Jan 06 06:11:06 UTC 2024","Sat Jan 06 06:12:40 UTC 2024","94250","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jan 06 06:25:36 UTC 2024","Sat Jan 06 06:25:39 UTC 2024","3421","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"failed","Sat Jan 06 07:02:31 UTC 2024","Sat Jan 06 07:06:33 UTC 2024","242389","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Jan 06 06:06:41 UTC 2024","Sat Jan 06 06:06:45 UTC 2024","3841","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Jan 06 06:05:30 UTC 2024","Sat Jan 06 06:06:05 UTC 2024","34915","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Sat Jan 06 06:44:39 UTC 2024","Sat Jan 06 06:44:47 UTC 2024","8029","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Sat Jan 06 06:54:27 UTC 2024","Sat Jan 06 06:56:12 UTC 2024","105165","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Jan 06 06:12:26 UTC 2024","Sat Jan 06 06:13:02 UTC 2024","35920","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Jan 06 06:31:32 UTC 2024","Sat Jan 06 06:31:38 UTC 2024","6276","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Jan 06 06:31:38 UTC 2024","Sat Jan 06 06:31:46 UTC 2024","7968","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Sat Jan 06 06:25:44 UTC 2024","Sat Jan 06 06:25:46 UTC 2024","2788","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Jan 06 06:32:17 UTC 2024","Sat Jan 06 06:33:36 UTC 2024","78738","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sat Jan 06 06:57:02 UTC 2024","Sat Jan 06 06:57:12 UTC 2024","10261","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Jan 06 06:07:55 UTC 2024","Sat Jan 06 06:08:04 UTC 2024","8931","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Jan 06 06:53:28 UTC 2024","Sat Jan 06 06:53:46 UTC 2024","17461","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"broken","Sat Jan 06 06:47:11 UTC 2024","Sat Jan 06 06:48:08 UTC 2024","57344","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"failed","Sat Jan 06 07:07:42 UTC 2024","Sat Jan 06 07:08:06 UTC 2024","24040","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Jan 06 06:51:07 UTC 2024","Sat Jan 06 06:51:11 UTC 2024","4400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Jan 06 07:07:11 UTC 2024","Sat Jan 06 07:07:14 UTC 2024","3283","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Sat Jan 06 06:18:56 UTC 2024","Sat Jan 06 06:19:12 UTC 2024","15998","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Jan 06 06:33:50 UTC 2024","Sat Jan 06 06:34:07 UTC 2024","16648","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Jan 06 06:50:12 UTC 2024","Sat Jan 06 06:50:19 UTC 2024","7167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Jan 06 06:53:46 UTC 2024","Sat Jan 06 06:54:04 UTC 2024","17937","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jan 06 06:19:48 UTC 2024","Sat Jan 06 06:20:04 UTC 2024","16535","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"broken","Sat Jan 06 07:06:51 UTC 2024","Sat Jan 06 07:07:00 UTC 2024","9121","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"broken","Sat Jan 06 06:50:51 UTC 2024","Sat Jan 06 06:53:15 UTC 2024","144789","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Jan 06 06:08:17 UTC 2024","Sat Jan 06 06:09:54 UTC 2024","96610","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Jan 06 06:19:21 UTC 2024","Sat Jan 06 06:20:13 UTC 2024","51689","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Jan 06 06:52:16 UTC 2024","Sat Jan 06 06:52:21 UTC 2024","4995","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jan 06 06:52:11 UTC 2024","Sat Jan 06 06:52:26 UTC 2024","15174","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Jan 06 06:35:30 UTC 2024","Sat Jan 06 06:36:30 UTC 2024","60006","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sat Jan 06 06:54:34 UTC 2024","Sat Jan 06 06:55:16 UTC 2024","42020","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 06 06:06:15 UTC 2024","Sat Jan 06 06:06:41 UTC 2024","25583","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Sat Jan 06 06:51:23 UTC 2024","Sat Jan 06 06:53:37 UTC 2024","134463","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Jan 06 06:55:04 UTC 2024","Sat Jan 06 06:55:46 UTC 2024","42440","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sat Jan 06 06:51:15 UTC 2024","Sat Jan 06 06:51:42 UTC 2024","26391","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jan 06 06:06:45 UTC 2024","Sat Jan 06 06:06:48 UTC 2024","2171","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Jan 06 06:56:12 UTC 2024","Sat Jan 06 06:56:38 UTC 2024","25543","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Jan 06 06:52:40 UTC 2024","Sat Jan 06 06:52:52 UTC 2024","12472","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Jan 06 06:50:52 UTC 2024","Sat Jan 06 06:51:56 UTC 2024","63927","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Jan 06 06:36:49 UTC 2024","Sat Jan 06 06:36:58 UTC 2024","8593","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Jan 06 06:51:56 UTC 2024","Sat Jan 06 06:52:11 UTC 2024","15290","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jan 06 06:34:07 UTC 2024","Sat Jan 06 06:36:38 UTC 2024","151237","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jan 06 06:07:34 UTC 2024","Sat Jan 06 06:07:40 UTC 2024","6457","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Jan 06 06:15:37 UTC 2024","Sat Jan 06 06:17:05 UTC 2024","88661","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Jan 06 06:45:32 UTC 2024","Sat Jan 06 06:45:38 UTC 2024","6788","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"broken","Sat Jan 06 06:54:12 UTC 2024","Sat Jan 06 06:54:52 UTC 2024","39860","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 06 06:31:08 UTC 2024","Sat Jan 06 06:32:32 UTC 2024","84011","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sat Jan 06 06:12:07 UTC 2024","Sat Jan 06 06:12:16 UTC 2024","8182","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Jan 06 06:45:46 UTC 2024","Sat Jan 06 06:45:56 UTC 2024","10301","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Sat Jan 06 06:53:19 UTC 2024","Sat Jan 06 06:54:12 UTC 2024","52456","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sat Jan 06 06:46:34 UTC 2024","Sat Jan 06 06:46:42 UTC 2024","8069","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Sat Jan 06 06:50:16 UTC 2024","Sat Jan 06 06:50:17 UTC 2024","553","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Jan 06 06:06:19 UTC 2024","Sat Jan 06 06:07:24 UTC 2024","65333","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sat Jan 06 06:52:21 UTC 2024","Sat Jan 06 06:52:26 UTC 2024","4146","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Jan 06 06:55:54 UTC 2024","Sat Jan 06 06:56:17 UTC 2024","23467","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Jan 06 06:13:50 UTC 2024","Sat Jan 06 06:15:21 UTC 2024","91247","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Jan 06 06:49:14 UTC 2024","Sat Jan 06 06:49:19 UTC 2024","4653","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Sat Jan 06 07:04:33 UTC 2024","Sat Jan 06 07:04:38 UTC 2024","5118","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Jan 06 06:25:50 UTC 2024","Sat Jan 06 06:25:55 UTC 2024","4944","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Jan 06 06:26:11 UTC 2024","Sat Jan 06 06:26:23 UTC 2024","11487","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Jan 06 06:10:25 UTC 2024","Sat Jan 06 06:10:46 UTC 2024","21130","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"broken","Sat Jan 06 06:53:08 UTC 2024","Sat Jan 06 06:53:45 UTC 2024","36788","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Jan 06 06:25:30 UTC 2024","Sat Jan 06 06:25:44 UTC 2024","13940","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"broken","Sat Jan 06 07:10:32 UTC 2024","Sat Jan 06 07:12:41 UTC 2024","129002","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Jan 06 06:07:25 UTC 2024","Sat Jan 06 06:08:06 UTC 2024","40828","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Jan 06 06:13:11 UTC 2024","Sat Jan 06 06:14:43 UTC 2024","91647","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Jan 06 06:10:05 UTC 2024","Sat Jan 06 06:10:25 UTC 2024","19867","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Sat Jan 06 06:48:41 UTC 2024","Sat Jan 06 06:50:41 UTC 2024","120781","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sat Jan 06 06:12:44 UTC 2024","Sat Jan 06 06:14:09 UTC 2024","84841","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Sat Jan 06 06:41:20 UTC 2024","Sat Jan 06 06:41:29 UTC 2024","9312","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Sat Jan 06 06:50:49 UTC 2024","Sat Jan 06 06:52:13 UTC 2024","83688","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Jan 06 06:25:44 UTC 2024","Sat Jan 06 06:25:49 UTC 2024","5644","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Sat Jan 06 06:48:38 UTC 2024","Sat Jan 06 06:50:16 UTC 2024","97990","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Sat Jan 06 06:50:16 UTC 2024","Sat Jan 06 06:50:43 UTC 2024","27843","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Sat Jan 06 07:04:38 UTC 2024","Sat Jan 06 07:05:14 UTC 2024","36288","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Jan 06 06:31:46 UTC 2024","Sat Jan 06 06:31:58 UTC 2024","12637","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Jan 06 06:46:40 UTC 2024","Sat Jan 06 06:46:43 UTC 2024","2609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"broken","Sat Jan 06 07:01:32 UTC 2024","Sat Jan 06 07:05:32 UTC 2024","239984","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jan 06 06:08:04 UTC 2024","Sat Jan 06 06:08:14 UTC 2024","10038","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Jan 06 06:36:30 UTC 2024","Sat Jan 06 06:37:04 UTC 2024","34508","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Jan 06 06:20:25 UTC 2024","Sat Jan 06 06:21:09 UTC 2024","43913","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Jan 06 06:11:09 UTC 2024","Sat Jan 06 06:11:31 UTC 2024","22287","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Jan 06 06:57:12 UTC 2024","Sat Jan 06 06:57:23 UTC 2024","10806","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
