"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 18 07:19:43 UTC 2024","Thu Apr 18 07:20:52 UTC 2024","69214","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"skipped","Thu Apr 18 07:19:43 UTC 2024","Thu Apr 18 07:19:43 UTC 2024","3","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Apr 18 06:10:02 UTC 2024","Thu Apr 18 06:10:10 UTC 2024","7925","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"skipped","Thu Apr 18 06:46:39 UTC 2024","Thu Apr 18 06:47:24 UTC 2024","44739","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"skipped","Thu Apr 18 07:22:56 UTC 2024","Thu Apr 18 07:22:56 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"failed","Thu Apr 18 07:07:01 UTC 2024","Thu Apr 18 07:07:24 UTC 2024","22514","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Apr 18 06:58:00 UTC 2024","Thu Apr 18 06:58:13 UTC 2024","12771","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Apr 18 07:12:43 UTC 2024","Thu Apr 18 07:12:57 UTC 2024","14055","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Thu Apr 18 06:12:39 UTC 2024","Thu Apr 18 06:12:53 UTC 2024","13933","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Thu Apr 18 06:33:41 UTC 2024","Thu Apr 18 06:34:27 UTC 2024","46502","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"skipped","Thu Apr 18 07:26:56 UTC 2024","Thu Apr 18 07:26:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Thu Apr 18 07:01:48 UTC 2024","Thu Apr 18 07:02:26 UTC 2024","37817","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Thu Apr 18 07:07:24 UTC 2024","Thu Apr 18 07:15:20 UTC 2024","476442","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Apr 18 06:58:50 UTC 2024","Thu Apr 18 06:59:03 UTC 2024","12763","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Apr 18 06:43:43 UTC 2024","Thu Apr 18 06:47:08 UTC 2024","205553","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Apr 18 06:08:38 UTC 2024","Thu Apr 18 06:09:07 UTC 2024","29190","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Apr 18 07:03:09 UTC 2024","Thu Apr 18 07:03:12 UTC 2024","3175","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Apr 18 07:06:21 UTC 2024","Thu Apr 18 07:06:54 UTC 2024","33127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Apr 18 06:08:32 UTC 2024","Thu Apr 18 06:08:35 UTC 2024","2794","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Apr 18 07:23:05 UTC 2024","Thu Apr 18 07:28:18 UTC 2024","313035","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Apr 18 07:28:26 UTC 2024","Thu Apr 18 07:28:33 UTC 2024","6526","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Apr 18 07:12:15 UTC 2024","Thu Apr 18 07:12:43 UTC 2024","28772","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Thu Apr 18 07:15:27 UTC 2024","Thu Apr 18 07:19:43 UTC 2024","255753","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Apr 18 07:06:13 UTC 2024","Thu Apr 18 07:06:18 UTC 2024","4872","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Thu Apr 18 07:09:55 UTC 2024","Thu Apr 18 07:11:18 UTC 2024","83240","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"skipped","Thu Apr 18 07:22:47 UTC 2024","Thu Apr 18 07:22:47 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Apr 18 06:14:16 UTC 2024","Thu Apr 18 06:14:37 UTC 2024","20468","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Apr 18 06:08:45 UTC 2024","Thu Apr 18 06:09:56 UTC 2024","71155","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Apr 18 06:28:54 UTC 2024","Thu Apr 18 06:28:57 UTC 2024","2626","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu Apr 18 06:42:31 UTC 2024","Thu Apr 18 06:43:34 UTC 2024","63064","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Apr 18 06:10:10 UTC 2024","Thu Apr 18 06:10:14 UTC 2024","4242","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Thu Apr 18 06:12:46 UTC 2024","Thu Apr 18 06:13:15 UTC 2024","28991","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Thu Apr 18 07:27:29 UTC 2024","Thu Apr 18 07:27:29 UTC 2024","1","","CR","","CR","[FNN-2405] Check the invited user is in the organization (manual)","[FNN-2405] Check the invited user is in the organization (manual)",""
"failed","Thu Apr 18 07:23:04 UTC 2024","Thu Apr 18 07:28:46 UTC 2024","341683","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Thu Apr 18 06:07:35 UTC 2024","Thu Apr 18 06:08:22 UTC 2024","47616","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Apr 18 06:59:38 UTC 2024","Thu Apr 18 06:59:50 UTC 2024","11882","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"skipped","Thu Apr 18 07:26:56 UTC 2024","Thu Apr 18 07:26:56 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Apr 18 07:06:10 UTC 2024","Thu Apr 18 07:06:13 UTC 2024","3062","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Apr 18 06:15:24 UTC 2024","Thu Apr 18 06:15:33 UTC 2024","8690","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Apr 18 06:57:37 UTC 2024","Thu Apr 18 06:57:47 UTC 2024","10339","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Apr 18 06:11:38 UTC 2024","Thu Apr 18 06:11:49 UTC 2024","11154","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Apr 18 06:59:27 UTC 2024","Thu Apr 18 06:59:38 UTC 2024","10813","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Apr 18 06:56:14 UTC 2024","Thu Apr 18 06:57:27 UTC 2024","73146","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Thu Apr 18 06:58:13 UTC 2024","Thu Apr 18 06:58:25 UTC 2024","12386","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Apr 18 07:11:52 UTC 2024","Thu Apr 18 07:12:04 UTC 2024","11961","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Apr 18 06:45:10 UTC 2024","Thu Apr 18 06:45:36 UTC 2024","26197","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Thu Apr 18 06:42:00 UTC 2024","Thu Apr 18 06:42:08 UTC 2024","8136","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Apr 18 06:12:03 UTC 2024","Thu Apr 18 06:12:14 UTC 2024","11043","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"skipped","Thu Apr 18 07:26:56 UTC 2024","Thu Apr 18 07:26:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu Apr 18 06:25:15 UTC 2024","Thu Apr 18 06:25:32 UTC 2024","17040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Apr 18 07:11:18 UTC 2024","Thu Apr 18 07:11:46 UTC 2024","28110","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Apr 18 06:15:33 UTC 2024","Thu Apr 18 06:16:11 UTC 2024","38291","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Apr 18 07:07:25 UTC 2024","Thu Apr 18 07:07:33 UTC 2024","8666","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Apr 18 07:07:15 UTC 2024","Thu Apr 18 07:07:25 UTC 2024","9512","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Apr 18 06:28:17 UTC 2024","Thu Apr 18 06:30:04 UTC 2024","107564","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Thu Apr 18 07:12:42 UTC 2024","Thu Apr 18 07:14:36 UTC 2024","113898","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Apr 18 07:06:55 UTC 2024","Thu Apr 18 07:07:06 UTC 2024","10559","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Apr 18 06:45:36 UTC 2024","Thu Apr 18 06:46:03 UTC 2024","26703","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Apr 18 06:11:23 UTC 2024","Thu Apr 18 06:11:51 UTC 2024","28238","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Thu Apr 18 06:07:31 UTC 2024","Thu Apr 18 06:08:34 UTC 2024","63274","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu Apr 18 07:05:44 UTC 2024","Thu Apr 18 07:05:50 UTC 2024","6089","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Thu Apr 18 06:34:54 UTC 2024","Thu Apr 18 06:35:01 UTC 2024","6570","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Apr 18 07:12:57 UTC 2024","Thu Apr 18 07:13:02 UTC 2024","4963","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Apr 18 07:19:46 UTC 2024","Thu Apr 18 07:20:28 UTC 2024","41601","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Apr 18 06:34:48 UTC 2024","Thu Apr 18 06:34:54 UTC 2024","6165","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Apr 18 07:00:54 UTC 2024","Thu Apr 18 07:01:17 UTC 2024","22879","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Thu Apr 18 06:57:27 UTC 2024","Thu Apr 18 06:57:37 UTC 2024","10389","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Thu Apr 18 06:44:16 UTC 2024","Thu Apr 18 06:46:39 UTC 2024","142894","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"broken","Thu Apr 18 07:15:46 UTC 2024","Thu Apr 18 07:17:06 UTC 2024","80365","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Apr 18 06:42:17 UTC 2024","Thu Apr 18 06:42:31 UTC 2024","14453","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Apr 18 06:27:50 UTC 2024","Thu Apr 18 06:28:38 UTC 2024","48380","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Apr 18 06:08:35 UTC 2024","Thu Apr 18 06:08:38 UTC 2024","3663","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
