"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 07:07:00 UTC 2024","Mon Apr 08 07:07:24 UTC 2024","24653","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Apr 08 07:10:21 UTC 2024","Mon Apr 08 07:10:32 UTC 2024","10417","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Apr 08 06:44:10 UTC 2024","Mon Apr 08 06:46:41 UTC 2024","150727","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Apr 08 07:10:12 UTC 2024","Mon Apr 08 07:11:06 UTC 2024","53898","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Mon Apr 08 06:39:02 UTC 2024","Mon Apr 08 06:39:38 UTC 2024","35753","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Apr 08 07:07:16 UTC 2024","Mon Apr 08 07:07:20 UTC 2024","3665","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Mon Apr 08 07:36:46 UTC 2024","Mon Apr 08 07:36:46 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Mon Apr 08 06:13:56 UTC 2024","Mon Apr 08 06:14:32 UTC 2024","35330","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Apr 08 06:14:16 UTC 2024","Mon Apr 08 06:15:34 UTC 2024","77622","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Apr 08 06:51:58 UTC 2024","Mon Apr 08 06:52:39 UTC 2024","40716","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Mon Apr 08 06:49:57 UTC 2024","Mon Apr 08 06:51:07 UTC 2024","69804","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"skipped","Mon Apr 08 07:32:01 UTC 2024","Mon Apr 08 07:32:01 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Apr 08 07:22:28 UTC 2024","Mon Apr 08 07:23:21 UTC 2024","52869","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"failed","Mon Apr 08 07:06:57 UTC 2024","Mon Apr 08 07:09:06 UTC 2024","129070","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Apr 08 06:26:26 UTC 2024","Mon Apr 08 06:26:43 UTC 2024","17173","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Apr 08 07:17:52 UTC 2024","Mon Apr 08 07:18:16 UTC 2024","23916","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Apr 08 07:27:49 UTC 2024","Mon Apr 08 07:28:39 UTC 2024","50571","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"skipped","Mon Apr 08 07:37:12 UTC 2024","Mon Apr 08 07:37:50 UTC 2024","38261","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Apr 08 07:17:33 UTC 2024","Mon Apr 08 07:17:52 UTC 2024","19224","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Apr 08 07:16:26 UTC 2024","Mon Apr 08 07:16:48 UTC 2024","22341","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Mon Apr 08 06:43:34 UTC 2024","Mon Apr 08 06:46:10 UTC 2024","156067","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Apr 08 07:06:49 UTC 2024","Mon Apr 08 07:07:00 UTC 2024","10412","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon Apr 08 07:15:00 UTC 2024","Mon Apr 08 07:15:20 UTC 2024","20263","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Apr 08 06:31:45 UTC 2024","Mon Apr 08 06:31:48 UTC 2024","2297","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Mon Apr 08 06:07:09 UTC 2024","Mon Apr 08 06:07:09 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"skipped","Mon Apr 08 07:36:46 UTC 2024","Mon Apr 08 07:36:46 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Apr 08 07:21:30 UTC 2024","Mon Apr 08 07:21:56 UTC 2024","26025","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 08 07:20:26 UTC 2024","Mon Apr 08 07:20:43 UTC 2024","16575","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Apr 08 06:12:06 UTC 2024","Mon Apr 08 06:12:19 UTC 2024","13063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Apr 08 06:08:48 UTC 2024","Mon Apr 08 06:08:53 UTC 2024","4869","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Apr 08 06:53:00 UTC 2024","Mon Apr 08 06:53:32 UTC 2024","31850","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Apr 08 06:17:29 UTC 2024","Mon Apr 08 06:20:32 UTC 2024","182988","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon Apr 08 06:43:05 UTC 2024","Mon Apr 08 06:43:17 UTC 2024","12785","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Mon Apr 08 07:11:49 UTC 2024","Mon Apr 08 07:12:17 UTC 2024","27572","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Apr 08 07:04:24 UTC 2024","Mon Apr 08 07:04:39 UTC 2024","14994","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"skipped","Mon Apr 08 07:27:50 UTC 2024","Mon Apr 08 07:27:50 UTC 2024","33","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Apr 08 06:10:53 UTC 2024","Mon Apr 08 06:11:04 UTC 2024","10797","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Apr 08 06:48:33 UTC 2024","Mon Apr 08 06:49:04 UTC 2024","31651","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Apr 08 06:11:04 UTC 2024","Mon Apr 08 06:11:08 UTC 2024","4632","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Apr 08 06:37:30 UTC 2024","Mon Apr 08 06:38:26 UTC 2024","56668","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Mon Apr 08 07:34:37 UTC 2024","Mon Apr 08 07:34:46 UTC 2024","9391","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"failed","Mon Apr 08 07:11:14 UTC 2024","Mon Apr 08 07:11:45 UTC 2024","31165","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"failed","Mon Apr 08 07:25:47 UTC 2024","Mon Apr 08 07:31:42 UTC 2024","355867","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Apr 08 07:11:13 UTC 2024","Mon Apr 08 07:11:21 UTC 2024","8225","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Apr 08 07:05:06 UTC 2024","Mon Apr 08 07:05:18 UTC 2024","12367","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"skipped","Mon Apr 08 07:35:32 UTC 2024","Mon Apr 08 07:35:32 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 08 07:22:38 UTC 2024","Mon Apr 08 07:24:39 UTC 2024","121435","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Mon Apr 08 06:15:40 UTC 2024","Mon Apr 08 06:16:15 UTC 2024","35224","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"skipped","Mon Apr 08 07:35:32 UTC 2024","Mon Apr 08 07:35:32 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Apr 08 07:16:05 UTC 2024","Mon Apr 08 07:16:26 UTC 2024","20785","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Apr 08 06:32:36 UTC 2024","Mon Apr 08 06:34:03 UTC 2024","87255","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"broken","Mon Apr 08 07:23:08 UTC 2024","Mon Apr 08 07:24:32 UTC 2024","83836","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Apr 08 06:13:25 UTC 2024","Mon Apr 08 06:13:56 UTC 2024","30932","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Apr 08 06:53:32 UTC 2024","Mon Apr 08 06:54:58 UTC 2024","86127","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Apr 08 07:00:55 UTC 2024","Mon Apr 08 07:06:30 UTC 2024","335154","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Mon Apr 08 07:24:08 UTC 2024","Mon Apr 08 07:25:38 UTC 2024","89377","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Apr 08 06:11:53 UTC 2024","Mon Apr 08 06:12:06 UTC 2024","12985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Apr 08 06:16:43 UTC 2024","Mon Apr 08 06:16:51 UTC 2024","7565","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Apr 08 06:18:07 UTC 2024","Mon Apr 08 06:20:07 UTC 2024","120258","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Apr 08 06:39:25 UTC 2024","Mon Apr 08 06:41:53 UTC 2024","147801","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Apr 08 07:12:17 UTC 2024","Mon Apr 08 07:12:20 UTC 2024","3247","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"skipped","Mon Apr 08 07:30:50 UTC 2024","Mon Apr 08 07:30:50 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Apr 08 06:38:49 UTC 2024","Mon Apr 08 06:38:55 UTC 2024","5733","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Mon Apr 08 07:36:46 UTC 2024","Mon Apr 08 07:36:46 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Apr 08 06:12:33 UTC 2024","Mon Apr 08 06:12:45 UTC 2024","12314","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Apr 08 07:19:30 UTC 2024","Mon Apr 08 07:19:42 UTC 2024","12484","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Apr 08 07:12:20 UTC 2024","Mon Apr 08 07:12:27 UTC 2024","6853","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Apr 08 07:19:55 UTC 2024","Mon Apr 08 07:20:26 UTC 2024","31668","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"failed","Mon Apr 08 07:16:55 UTC 2024","Mon Apr 08 07:18:08 UTC 2024","73027","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Mon Apr 08 07:31:42 UTC 2024","Mon Apr 08 07:31:54 UTC 2024","11800","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Mon Apr 08 07:23:21 UTC 2024","Mon Apr 08 07:23:34 UTC 2024","13297","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Apr 08 06:10:51 UTC 2024","Mon Apr 08 06:12:22 UTC 2024","90884","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Mon Apr 08 06:29:18 UTC 2024","Mon Apr 08 06:30:03 UTC 2024","44816","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Apr 08 06:15:03 UTC 2024","Mon Apr 08 06:17:11 UTC 2024","128025","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Mon Apr 08 07:23:04 UTC 2024","Mon Apr 08 07:27:50 UTC 2024","285942","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Apr 08 07:07:48 UTC 2024","Mon Apr 08 07:09:04 UTC 2024","76099","","Reset password","","Reset password","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Mon Apr 08 06:40:35 UTC 2024","Mon Apr 08 06:43:05 UTC 2024","149508","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Apr 08 06:06:41 UTC 2024","Mon Apr 08 06:07:09 UTC 2024","28107","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
