"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 25 07:23:38 UTC 2024","Mon Mar 25 07:23:38 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon Mar 25 07:01:24 UTC 2024","Mon Mar 25 07:02:34 UTC 2024","70307","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Mar 25 07:05:05 UTC 2024","Mon Mar 25 07:05:09 UTC 2024","4875","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Mon Mar 25 06:28:48 UTC 2024","Mon Mar 25 06:29:49 UTC 2024","61121","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Mar 25 06:16:59 UTC 2024","Mon Mar 25 06:18:48 UTC 2024","108792","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Mon Mar 25 07:07:55 UTC 2024","Mon Mar 25 07:08:58 UTC 2024","62301","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Mar 25 06:27:52 UTC 2024","Mon Mar 25 06:28:10 UTC 2024","18230","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Mar 25 06:46:19 UTC 2024","Mon Mar 25 06:46:42 UTC 2024","23467","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Mar 25 06:55:57 UTC 2024","Mon Mar 25 06:56:52 UTC 2024","55110","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Mar 25 06:26:12 UTC 2024","Mon Mar 25 06:27:06 UTC 2024","53841","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Mar 25 06:38:28 UTC 2024","Mon Mar 25 06:40:42 UTC 2024","134033","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Mar 25 06:10:55 UTC 2024","Mon Mar 25 06:10:59 UTC 2024","4317","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Mon Mar 25 06:19:08 UTC 2024","Mon Mar 25 06:19:39 UTC 2024","31286","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Mon Mar 25 07:27:27 UTC 2024","Mon Mar 25 07:28:05 UTC 2024","37514","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"skipped","Mon Mar 25 07:17:55 UTC 2024","Mon Mar 25 07:19:37 UTC 2024","101729","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Mar 25 07:00:06 UTC 2024","Mon Mar 25 07:00:19 UTC 2024","12607","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Mar 25 06:10:15 UTC 2024","Mon Mar 25 06:10:28 UTC 2024","13223","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Mar 25 07:13:08 UTC 2024","Mon Mar 25 07:13:23 UTC 2024","15008","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"failed","Mon Mar 25 07:05:46 UTC 2024","Mon Mar 25 07:06:07 UTC 2024","21337","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Mar 25 07:07:17 UTC 2024","Mon Mar 25 07:08:11 UTC 2024","53875","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Mar 25 07:06:23 UTC 2024","Mon Mar 25 07:06:33 UTC 2024","9167","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Mon Mar 25 07:04:58 UTC 2024","Mon Mar 25 07:05:29 UTC 2024","30292","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Mon Mar 25 07:04:32 UTC 2024","Mon Mar 25 07:04:39 UTC 2024","7570","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Mar 25 06:15:56 UTC 2024","Mon Mar 25 06:16:53 UTC 2024","56626","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Mon Mar 25 07:06:18 UTC 2024","Mon Mar 25 07:06:28 UTC 2024","10151","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Mar 25 06:59:31 UTC 2024","Mon Mar 25 06:59:42 UTC 2024","11008","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Mar 25 06:58:26 UTC 2024","Mon Mar 25 06:58:39 UTC 2024","12727","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Mar 25 06:10:48 UTC 2024","Mon Mar 25 06:10:55 UTC 2024","6967","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Mar 25 06:10:00 UTC 2024","Mon Mar 25 06:10:15 UTC 2024","14985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Mar 25 06:55:47 UTC 2024","Mon Mar 25 07:00:29 UTC 2024","282629","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Mon Mar 25 06:42:05 UTC 2024","Mon Mar 25 06:42:18 UTC 2024","13133","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Mon Mar 25 07:04:47 UTC 2024","Mon Mar 25 07:04:54 UTC 2024","7080","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Mar 25 07:03:57 UTC 2024","Mon Mar 25 07:04:09 UTC 2024","12260","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Mar 25 07:10:20 UTC 2024","Mon Mar 25 07:11:15 UTC 2024","55286","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Mar 25 06:25:54 UTC 2024","Mon Mar 25 06:26:12 UTC 2024","17926","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"skipped","Mon Mar 25 07:23:38 UTC 2024","Mon Mar 25 07:23:38 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Mar 25 07:20:31 UTC 2024","Mon Mar 25 07:21:15 UTC 2024","44332","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Mar 25 06:42:18 UTC 2024","Mon Mar 25 06:43:22 UTC 2024","64126","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Mar 25 06:43:31 UTC 2024","Mon Mar 25 06:47:08 UTC 2024","217006","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Mon Mar 25 07:09:19 UTC 2024","Mon Mar 25 07:10:20 UTC 2024","60977","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Mar 25 07:14:13 UTC 2024","Mon Mar 25 07:14:58 UTC 2024","45274","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Mar 25 06:10:43 UTC 2024","Mon Mar 25 06:10:57 UTC 2024","14682","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"skipped","Mon Mar 25 07:26:55 UTC 2024","Mon Mar 25 07:26:55 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Mar 25 06:45:16 UTC 2024","Mon Mar 25 06:45:39 UTC 2024","23099","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Mon Mar 25 07:00:29 UTC 2024","Mon Mar 25 07:02:29 UTC 2024","119305","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Mar 25 06:58:51 UTC 2024","Mon Mar 25 06:59:03 UTC 2024","12351","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Mar 25 06:46:30 UTC 2024","Mon Mar 25 06:47:12 UTC 2024","41684","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Mar 25 06:09:55 UTC 2024","Mon Mar 25 06:10:00 UTC 2024","5111","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Mar 25 06:33:16 UTC 2024","Mon Mar 25 06:33:47 UTC 2024","30671","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Mar 25 06:18:05 UTC 2024","Mon Mar 25 06:19:08 UTC 2024","62784","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Mar 25 06:47:43 UTC 2024","Mon Mar 25 06:49:22 UTC 2024","98935","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Mar 25 07:04:04 UTC 2024","Mon Mar 25 07:05:46 UTC 2024","101149","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Mar 25 07:11:14 UTC 2024","Mon Mar 25 07:11:36 UTC 2024","22228","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Mar 25 06:14:12 UTC 2024","Mon Mar 25 06:14:36 UTC 2024","24279","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Mar 25 07:04:24 UTC 2024","Mon Mar 25 07:04:35 UTC 2024","11192","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Mon Mar 25 06:49:52 UTC 2024","Mon Mar 25 06:51:10 UTC 2024","77847","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Mar 25 06:14:36 UTC 2024","Mon Mar 25 06:14:49 UTC 2024","13010","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Mar 25 07:04:39 UTC 2024","Mon Mar 25 07:04:47 UTC 2024","7245","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Mar 25 06:06:29 UTC 2024","Mon Mar 25 06:07:33 UTC 2024","63447","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Mar 25 06:41:57 UTC 2024","Mon Mar 25 06:43:27 UTC 2024","89843","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Mon Mar 25 06:47:08 UTC 2024","Mon Mar 25 06:47:45 UTC 2024","37356","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Mar 25 07:03:15 UTC 2024","Mon Mar 25 07:03:57 UTC 2024","41165","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"skipped","Mon Mar 25 07:26:55 UTC 2024","Mon Mar 25 07:26:55 UTC 2024","3","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Mon Mar 25 06:12:03 UTC 2024","Mon Mar 25 06:12:35 UTC 2024","31896","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Mar 25 06:08:54 UTC 2024","Mon Mar 25 06:08:58 UTC 2024","3872","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Mar 25 07:01:51 UTC 2024","Mon Mar 25 07:01:52 UTC 2024","1271","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"skipped","Mon Mar 25 07:26:55 UTC 2024","Mon Mar 25 07:26:55 UTC 2024","5","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Mon Mar 25 07:04:54 UTC 2024","Mon Mar 25 07:04:58 UTC 2024","4521","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Mon Mar 25 06:09:34 UTC 2024","Mon Mar 25 06:10:32 UTC 2024","58060","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Mar 25 06:26:54 UTC 2024","Mon Mar 25 06:28:26 UTC 2024","92749","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"broken","Mon Mar 25 07:27:21 UTC 2024","Mon Mar 25 07:27:27 UTC 2024","6738","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Mar 25 07:10:15 UTC 2024","Mon Mar 25 07:10:34 UTC 2024","19105","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Mar 25 06:49:22 UTC 2024","Mon Mar 25 06:49:52 UTC 2024","29978","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Mar 25 07:06:45 UTC 2024","Mon Mar 25 07:07:13 UTC 2024","28122","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Mon Mar 25 07:18:35 UTC 2024","Mon Mar 25 07:23:38 UTC 2024","303136","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Mon Mar 25 07:25:28 UTC 2024","Mon Mar 25 07:27:27 UTC 2024","118095","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Mon Mar 25 07:06:07 UTC 2024","Mon Mar 25 07:14:06 UTC 2024","478930","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Mar 25 06:45:39 UTC 2024","Mon Mar 25 06:46:19 UTC 2024","39991","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Mar 25 06:29:10 UTC 2024","Mon Mar 25 06:31:03 UTC 2024","112680","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"failed","Mon Mar 25 07:00:53 UTC 2024","Mon Mar 25 07:03:05 UTC 2024","131788","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Mar 25 07:09:32 UTC 2024","Mon Mar 25 07:09:54 UTC 2024","22024","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Mar 25 06:10:44 UTC 2024","Mon Mar 25 06:12:02 UTC 2024","78610","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Mon Mar 25 07:05:20 UTC 2024","Mon Mar 25 07:08:19 UTC 2024","179309","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"skipped","Mon Mar 25 06:37:15 UTC 2024","Mon Mar 25 06:37:15 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Mar 25 06:12:31 UTC 2024","Mon Mar 25 06:13:03 UTC 2024","31741","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Mon Mar 25 06:09:12 UTC 2024","Mon Mar 25 06:09:24 UTC 2024","12029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Mar 25 06:14:49 UTC 2024","Mon Mar 25 06:15:03 UTC 2024","13784","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Mar 25 06:32:45 UTC 2024","Mon Mar 25 06:32:52 UTC 2024","7207","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Mon Mar 25 06:06:52 UTC 2024","Mon Mar 25 06:07:14 UTC 2024","22227","","Subscribe","","Subscribe","should verify the Verify email letter","should verify the Verify email letter",""
"passed","Mon Mar 25 06:13:30 UTC 2024","Mon Mar 25 06:13:59 UTC 2024","29052","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Mar 25 06:26:32 UTC 2024","Mon Mar 25 06:27:34 UTC 2024","62350","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"broken","Mon Mar 25 07:08:42 UTC 2024","Mon Mar 25 07:09:32 UTC 2024","49493","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Mon Mar 25 06:10:04 UTC 2024","Mon Mar 25 06:10:08 UTC 2024","4059","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Mar 25 06:58:14 UTC 2024","Mon Mar 25 06:58:26 UTC 2024","11585","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Mon Mar 25 06:27:51 UTC 2024","Mon Mar 25 06:28:39 UTC 2024","48689","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"failed","Mon Mar 25 07:04:34 UTC 2024","Mon Mar 25 07:05:01 UTC 2024","26832","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Mon Mar 25 06:59:03 UTC 2024","Mon Mar 25 06:59:17 UTC 2024","14035","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Mon Mar 25 06:59:53 UTC 2024","Mon Mar 25 07:00:06 UTC 2024","12678","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Mon Mar 25 07:08:38 UTC 2024","Mon Mar 25 07:08:42 UTC 2024","4645","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Mon Mar 25 06:24:47 UTC 2024","Mon Mar 25 06:25:04 UTC 2024","16673","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Mar 25 06:41:58 UTC 2024","Mon Mar 25 06:42:52 UTC 2024","53959","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Mon Mar 25 06:14:26 UTC 2024","Mon Mar 25 06:16:19 UTC 2024","113411","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
