"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 07:04:36 UTC 2024","Tue Mar 19 07:04:42 UTC 2024","5386","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Mar 19 06:50:05 UTC 2024","Tue Mar 19 06:50:38 UTC 2024","33109","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"skipped","Tue Mar 19 07:27:42 UTC 2024","Tue Mar 19 07:27:42 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Tue Mar 19 07:19:39 UTC 2024","Tue Mar 19 07:20:25 UTC 2024","46388","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Mar 19 06:24:36 UTC 2024","Tue Mar 19 06:24:50 UTC 2024","14260","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Mar 19 06:09:37 UTC 2024","Tue Mar 19 06:09:43 UTC 2024","5658","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Tue Mar 19 07:16:08 UTC 2024","Tue Mar 19 07:17:01 UTC 2024","52945","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"failed","Tue Mar 19 07:09:18 UTC 2024","Tue Mar 19 07:10:56 UTC 2024","98116","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Tue Mar 19 07:06:34 UTC 2024","Tue Mar 19 07:06:54 UTC 2024","20135","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Mar 19 06:39:33 UTC 2024","Tue Mar 19 06:40:32 UTC 2024","58876","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Tue Mar 19 06:09:43 UTC 2024","Tue Mar 19 06:09:48 UTC 2024","5505","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Tue Mar 19 06:06:35 UTC 2024","Tue Mar 19 06:06:35 UTC 2024","1","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Welcome letter","should verify the Welcome letter",""
"passed","Tue Mar 19 07:04:00 UTC 2024","Tue Mar 19 07:04:12 UTC 2024","11909","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Mar 19 06:27:42 UTC 2024","Tue Mar 19 06:29:22 UTC 2024","100440","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Mar 19 06:50:38 UTC 2024","Tue Mar 19 06:51:51 UTC 2024","73260","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"broken","Tue Mar 19 07:16:15 UTC 2024","Tue Mar 19 07:19:39 UTC 2024","203476","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Mar 19 06:07:37 UTC 2024","Tue Mar 19 06:08:28 UTC 2024","51671","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 19 06:08:28 UTC 2024","Tue Mar 19 06:08:33 UTC 2024","5012","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Mar 19 07:11:24 UTC 2024","Tue Mar 19 07:15:48 UTC 2024","264116","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Tue Mar 19 07:22:17 UTC 2024","Tue Mar 19 07:22:17 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Mar 19 07:00:11 UTC 2024","Tue Mar 19 07:01:21 UTC 2024","69689","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Mar 19 06:14:40 UTC 2024","Tue Mar 19 06:14:55 UTC 2024","15102","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Mar 19 06:28:06 UTC 2024","Tue Mar 19 06:29:06 UTC 2024","60085","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Mar 19 06:38:38 UTC 2024","Tue Mar 19 06:39:11 UTC 2024","33033","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Mar 19 06:20:28 UTC 2024","Tue Mar 19 06:22:13 UTC 2024","104990","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Mar 19 07:06:54 UTC 2024","Tue Mar 19 07:07:17 UTC 2024","23691","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"skipped","Tue Mar 19 07:26:26 UTC 2024","Tue Mar 19 07:26:26 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Mar 19 06:29:27 UTC 2024","Tue Mar 19 06:31:09 UTC 2024","102059","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Mar 19 06:16:18 UTC 2024","Tue Mar 19 06:17:59 UTC 2024","101513","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Mar 19 07:05:42 UTC 2024","Tue Mar 19 07:05:49 UTC 2024","6143","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Tue Mar 19 07:00:55 UTC 2024","Tue Mar 19 07:01:09 UTC 2024","13357","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Mar 19 07:07:27 UTC 2024","Tue Mar 19 07:07:35 UTC 2024","7873","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Mar 19 06:32:15 UTC 2024","Tue Mar 19 06:32:22 UTC 2024","6624","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Mar 19 07:09:44 UTC 2024","Tue Mar 19 07:10:05 UTC 2024","20762","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Mar 19 06:26:20 UTC 2024","Tue Mar 19 06:26:42 UTC 2024","21683","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Mar 19 07:01:36 UTC 2024","Tue Mar 19 07:01:38 UTC 2024","2067","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Mar 19 07:05:50 UTC 2024","Tue Mar 19 07:06:11 UTC 2024","21787","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Mar 19 06:55:54 UTC 2024","Tue Mar 19 06:56:51 UTC 2024","57327","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Mar 19 06:58:16 UTC 2024","Tue Mar 19 06:58:27 UTC 2024","11226","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Mar 19 07:09:01 UTC 2024","Tue Mar 19 07:09:25 UTC 2024","23276","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Mar 19 06:14:19 UTC 2024","Tue Mar 19 06:14:51 UTC 2024","32089","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Mar 19 07:06:05 UTC 2024","Tue Mar 19 07:06:09 UTC 2024","3902","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"broken","Tue Mar 19 07:17:11 UTC 2024","Tue Mar 19 07:22:17 UTC 2024","305983","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"skipped","Tue Mar 19 07:22:42 UTC 2024","Tue Mar 19 07:22:42 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Tue Mar 19 07:04:37 UTC 2024","Tue Mar 19 07:05:50 UTC 2024","72832","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Mar 19 07:08:43 UTC 2024","Tue Mar 19 07:09:45 UTC 2024","62077","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Tue Mar 19 06:32:27 UTC 2024","Tue Mar 19 06:32:32 UTC 2024","4682","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Mar 19 07:09:10 UTC 2024","Tue Mar 19 07:10:00 UTC 2024","49518","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 19 07:08:22 UTC 2024","Tue Mar 19 07:09:14 UTC 2024","52126","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Mar 19 06:38:03 UTC 2024","Tue Mar 19 06:40:39 UTC 2024","156093","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Mar 19 06:12:48 UTC 2024","Tue Mar 19 06:13:18 UTC 2024","29949","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Tue Mar 19 07:22:25 UTC 2024","Tue Mar 19 07:27:42 UTC 2024","316378","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Mar 19 06:18:07 UTC 2024","Tue Mar 19 06:19:10 UTC 2024","62647","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Mar 19 06:24:25 UTC 2024","Tue Mar 19 06:24:36 UTC 2024","11040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Mar 19 06:15:31 UTC 2024","Tue Mar 19 06:16:08 UTC 2024","37208","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Mar 19 06:09:20 UTC 2024","Tue Mar 19 06:09:30 UTC 2024","10173","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Mar 19 07:30:40 UTC 2024","Tue Mar 19 07:30:55 UTC 2024","15016","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Mar 19 07:05:58 UTC 2024","Tue Mar 19 07:06:05 UTC 2024","6863","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Tue Mar 19 07:05:01 UTC 2024","Tue Mar 19 07:05:46 UTC 2024","44585","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Tue Mar 19 07:01:27 UTC 2024","Tue Mar 19 07:01:31 UTC 2024","4750","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Mar 19 07:15:11 UTC 2024","Tue Mar 19 07:15:24 UTC 2024","12904","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Mar 19 06:25:01 UTC 2024","Tue Mar 19 06:25:53 UTC 2024","51492","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Mar 19 06:41:47 UTC 2024","Tue Mar 19 06:45:34 UTC 2024","226722","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Tue Mar 19 06:08:33 UTC 2024","Tue Mar 19 06:08:38 UTC 2024","5145","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Mar 19 06:10:35 UTC 2024","Tue Mar 19 06:10:45 UTC 2024","10692","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Mar 19 06:28:02 UTC 2024","Tue Mar 19 06:28:25 UTC 2024","22587","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Mar 19 06:32:32 UTC 2024","Tue Mar 19 06:32:34 UTC 2024","1988","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Tue Mar 19 07:15:36 UTC 2024","Tue Mar 19 07:17:09 UTC 2024","92587","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Mar 19 06:09:18 UTC 2024","Tue Mar 19 06:10:19 UTC 2024","61155","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Tue Mar 19 07:22:17 UTC 2024","Tue Mar 19 07:22:17 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"broken","Tue Mar 19 07:23:39 UTC 2024","Tue Mar 19 07:23:42 UTC 2024","3701","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Mar 19 06:11:50 UTC 2024","Tue Mar 19 06:12:23 UTC 2024","32985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Mar 19 06:10:56 UTC 2024","Tue Mar 19 06:12:38 UTC 2024","102675","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Mar 19 06:57:00 UTC 2024","Tue Mar 19 06:58:16 UTC 2024","75132","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Mar 19 06:17:22 UTC 2024","Tue Mar 19 06:20:21 UTC 2024","179007","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Mar 19 07:00:43 UTC 2024","Tue Mar 19 07:00:55 UTC 2024","12169","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Mar 19 06:15:12 UTC 2024","Tue Mar 19 06:15:21 UTC 2024","8832","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Tue Mar 19 07:02:55 UTC 2024","Tue Mar 19 07:03:24 UTC 2024","29325","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Mar 19 06:10:06 UTC 2024","Tue Mar 19 06:12:05 UTC 2024","119563","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Tue Mar 19 07:10:05 UTC 2024","Tue Mar 19 07:12:43 UTC 2024","158113","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Tue Mar 19 07:03:24 UTC 2024","Tue Mar 19 07:03:37 UTC 2024","12936","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Tue Mar 19 07:22:50 UTC 2024","Tue Mar 19 07:25:10 UTC 2024","140129","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"skipped","Tue Mar 19 07:22:42 UTC 2024","Tue Mar 19 07:22:42 UTC 2024","23","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Mar 19 07:06:11 UTC 2024","Tue Mar 19 07:06:34 UTC 2024","22286","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Mar 19 06:15:49 UTC 2024","Tue Mar 19 06:16:46 UTC 2024","56499","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
