"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 30 06:57:04 UTC 2023","Sat Dec 30 06:57:12 UTC 2023","7238","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sat Dec 30 06:29:26 UTC 2023","Sat Dec 30 06:29:39 UTC 2023","12760","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Dec 30 06:54:09 UTC 2023","Sat Dec 30 06:54:19 UTC 2023","10530","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sat Dec 30 06:58:11 UTC 2023","Sat Dec 30 06:58:40 UTC 2023","28533","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Dec 30 06:59:33 UTC 2023","Sat Dec 30 06:59:44 UTC 2023","10975","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Dec 30 07:07:28 UTC 2023","Sat Dec 30 07:07:52 UTC 2023","23463","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Sat Dec 30 07:16:53 UTC 2023","Sat Dec 30 07:17:00 UTC 2023","6765","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Dec 30 06:41:01 UTC 2023","Sat Dec 30 06:42:19 UTC 2023","78355","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Dec 30 06:07:45 UTC 2023","Sat Dec 30 06:07:49 UTC 2023","3824","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Sat Dec 30 06:58:46 UTC 2023","Sat Dec 30 06:58:59 UTC 2023","12747","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Sat Dec 30 06:26:45 UTC 2023","Sat Dec 30 06:28:17 UTC 2023","92453","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sat Dec 30 06:53:03 UTC 2023","Sat Dec 30 06:53:13 UTC 2023","9768","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sat Dec 30 07:17:42 UTC 2023","Sat Dec 30 07:17:47 UTC 2023","5310","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Sat Dec 30 06:09:33 UTC 2023","Sat Dec 30 06:09:46 UTC 2023","12559","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Dec 30 06:39:30 UTC 2023","Sat Dec 30 06:42:34 UTC 2023","183555","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Dec 30 06:14:32 UTC 2023","Sat Dec 30 06:14:48 UTC 2023","15589","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Sat Dec 30 06:35:52 UTC 2023","Sat Dec 30 06:36:02 UTC 2023","9695","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sat Dec 30 06:59:27 UTC 2023","Sat Dec 30 06:59:33 UTC 2023","6178","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Dec 30 06:16:47 UTC 2023","Sat Dec 30 06:17:49 UTC 2023","62164","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Dec 30 06:52:12 UTC 2023","Sat Dec 30 06:52:22 UTC 2023","10733","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Dec 30 06:08:50 UTC 2023","Sat Dec 30 06:08:58 UTC 2023","8442","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sat Dec 30 06:18:26 UTC 2023","Sat Dec 30 06:20:46 UTC 2023","139691","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Dec 30 06:57:12 UTC 2023","Sat Dec 30 06:57:17 UTC 2023","4842","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Dec 30 06:43:56 UTC 2023","Sat Dec 30 06:48:12 UTC 2023","255098","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Dec 30 06:09:46 UTC 2023","Sat Dec 30 06:10:00 UTC 2023","14062","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sat Dec 30 06:08:58 UTC 2023","Sat Dec 30 06:09:07 UTC 2023","8933","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Dec 30 06:57:42 UTC 2023","Sat Dec 30 06:58:15 UTC 2023","33302","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Dec 30 06:30:41 UTC 2023","Sat Dec 30 06:30:50 UTC 2023","9609","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat Dec 30 06:59:44 UTC 2023","Sat Dec 30 06:59:56 UTC 2023","12540","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Dec 30 06:48:12 UTC 2023","Sat Dec 30 06:48:25 UTC 2023","12936","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Dec 30 06:21:41 UTC 2023","Sat Dec 30 06:22:43 UTC 2023","62261","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Dec 30 06:36:38 UTC 2023","Sat Dec 30 06:36:45 UTC 2023","6319","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Sat Dec 30 06:12:43 UTC 2023","Sat Dec 30 06:13:12 UTC 2023","29098","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Dec 30 06:54:20 UTC 2023","Sat Dec 30 06:55:27 UTC 2023","67521","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Dec 30 07:17:49 UTC 2023","Sat Dec 30 07:19:27 UTC 2023","98250","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sat Dec 30 06:08:32 UTC 2023","Sat Dec 30 06:09:18 UTC 2023","45514","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"failed","Sat Dec 30 07:05:07 UTC 2023","Sat Dec 30 07:06:18 UTC 2023","70402","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Sat Dec 30 06:57:17 UTC 2023","Sat Dec 30 06:57:42 UTC 2023","25251","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sat Dec 30 06:59:02 UTC 2023","Sat Dec 30 07:00:23 UTC 2023","81216","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Dec 30 06:59:56 UTC 2023","Sat Dec 30 07:00:07 UTC 2023","10854","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Dec 30 06:13:39 UTC 2023","Sat Dec 30 06:14:05 UTC 2023","26201","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Dec 30 07:00:07 UTC 2023","Sat Dec 30 07:00:18 UTC 2023","10713","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Dec 30 06:58:23 UTC 2023","Sat Dec 30 06:59:27 UTC 2023","64224","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Sat Dec 30 06:57:57 UTC 2023","Sat Dec 30 06:58:19 UTC 2023","21724","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"failed","Sat Dec 30 07:01:58 UTC 2023","Sat Dec 30 07:02:55 UTC 2023","57100","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Dec 30 06:55:55 UTC 2023","Sat Dec 30 06:57:04 UTC 2023","69204","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Sat Dec 30 07:03:01 UTC 2023","Sat Dec 30 07:04:03 UTC 2023","62051","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Sat Dec 30 07:05:09 UTC 2023","Sat Dec 30 07:06:07 UTC 2023","57802","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Dec 30 06:07:40 UTC 2023","Sat Dec 30 06:07:45 UTC 2023","5080","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Dec 30 07:02:11 UTC 2023","Sat Dec 30 07:02:55 UTC 2023","43269","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Sat Dec 30 07:00:18 UTC 2023","Sat Dec 30 07:00:44 UTC 2023","25488","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Sat Dec 30 06:58:59 UTC 2023","Sat Dec 30 07:01:37 UTC 2023","158271","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Dec 30 06:50:49 UTC 2023","Sat Dec 30 06:51:59 UTC 2023","69885","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Dec 30 06:30:27 UTC 2023","Sat Dec 30 06:30:55 UTC 2023","28585","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sat Dec 30 06:08:32 UTC 2023","Sat Dec 30 06:09:24 UTC 2023","52319","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Dec 30 06:13:12 UTC 2023","Sat Dec 30 06:13:39 UTC 2023","27100","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sat Dec 30 06:14:48 UTC 2023","Sat Dec 30 06:15:28 UTC 2023","40092","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Dec 30 06:42:19 UTC 2023","Sat Dec 30 06:42:59 UTC 2023","39906","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sat Dec 30 06:24:04 UTC 2023","Sat Dec 30 06:25:35 UTC 2023","91299","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"broken","Sat Dec 30 07:12:47 UTC 2023","Sat Dec 30 07:17:41 UTC 2023","294271","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Sat Dec 30 06:38:55 UTC 2023","Sat Dec 30 06:42:08 UTC 2023","192921","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"failed","Sat Dec 30 06:56:52 UTC 2023","Sat Dec 30 06:58:14 UTC 2023","81383","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Dec 30 06:09:37 UTC 2023","Sat Dec 30 06:10:48 UTC 2023","70952","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Dec 30 06:16:25 UTC 2023","Sat Dec 30 06:19:24 UTC 2023","179012","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Dec 30 06:09:20 UTC 2023","Sat Dec 30 06:09:32 UTC 2023","12360","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sat Dec 30 06:15:39 UTC 2023","Sat Dec 30 06:17:31 UTC 2023","112125","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Dec 30 06:09:32 UTC 2023","Sat Dec 30 06:09:46 UTC 2023","13638","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Dec 30 06:14:30 UTC 2023","Sat Dec 30 06:15:25 UTC 2023","54775","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Sat Dec 30 07:00:23 UTC 2023","Sat Dec 30 07:00:39 UTC 2023","15159","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"failed","Sat Dec 30 07:06:48 UTC 2023","Sat Dec 30 07:07:28 UTC 2023","39817","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Sat Dec 30 07:10:23 UTC 2023","Sat Dec 30 07:14:41 UTC 2023","258211","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Dec 30 07:02:30 UTC 2023","Sat Dec 30 07:03:00 UTC 2023","29964","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Dec 30 06:54:30 UTC 2023","Sat Dec 30 06:54:35 UTC 2023","4229","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"broken","Sat Dec 30 07:19:27 UTC 2023","Sat Dec 30 07:19:36 UTC 2023","9537","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sat Dec 30 06:07:11 UTC 2023","Sat Dec 30 06:07:40 UTC 2023","28834","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Dec 30 07:10:42 UTC 2023","Sat Dec 30 07:10:58 UTC 2023","16028","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"broken","Sat Dec 30 06:54:45 UTC 2023","Sat Dec 30 06:55:49 UTC 2023","63586","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Sat Dec 30 06:58:22 UTC 2023","Sat Dec 30 06:58:35 UTC 2023","12283","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sat Dec 30 07:00:26 UTC 2023","Sat Dec 30 07:00:39 UTC 2023","13482","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Dec 30 06:48:49 UTC 2023","Sat Dec 30 06:53:22 UTC 2023","273372","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"skipped","Sat Dec 30 07:19:36 UTC 2023","Sat Dec 30 07:20:09 UTC 2023","32564","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Sat Dec 30 06:33:02 UTC 2023","Sat Dec 30 06:33:18 UTC 2023","15490","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Sat Dec 30 06:10:36 UTC 2023","Sat Dec 30 06:10:49 UTC 2023","13562","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sat Dec 30 06:53:51 UTC 2023","Sat Dec 30 06:54:00 UTC 2023","8917","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Sat Dec 30 07:00:44 UTC 2023","Sat Dec 30 07:00:48 UTC 2023","4426","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Dec 30 06:12:14 UTC 2023","Sat Dec 30 06:12:43 UTC 2023","29230","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Dec 30 07:01:58 UTC 2023","Sat Dec 30 07:02:21 UTC 2023","22063","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Dec 30 06:14:21 UTC 2023","Sat Dec 30 06:14:32 UTC 2023","11392","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sat Dec 30 06:37:49 UTC 2023","Sat Dec 30 06:39:19 UTC 2023","89979","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Dec 30 06:59:59 UTC 2023","Sat Dec 30 07:00:11 UTC 2023","12756","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Dec 30 06:07:47 UTC 2023","Sat Dec 30 06:07:49 UTC 2023","2657","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Dec 30 07:05:07 UTC 2023","Sat Dec 30 07:06:48 UTC 2023","100841","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Sat Dec 30 06:35:37 UTC 2023","Sat Dec 30 06:36:24 UTC 2023","46854","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Dec 30 06:55:34 UTC 2023","Sat Dec 30 06:55:37 UTC 2023","3452","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Dec 30 06:23:30 UTC 2023","Sat Dec 30 06:25:52 UTC 2023","141720","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Dec 30 06:31:01 UTC 2023","Sat Dec 30 06:31:20 UTC 2023","18561","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Sat Dec 30 06:59:27 UTC 2023","Sat Dec 30 06:59:42 UTC 2023","15606","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"broken","Sat Dec 30 07:04:14 UTC 2023","Sat Dec 30 07:06:13 UTC 2023","118208","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Sat Dec 30 07:11:57 UTC 2023","Sat Dec 30 07:12:39 UTC 2023","41557","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Dec 30 07:07:46 UTC 2023","Sat Dec 30 07:07:59 UTC 2023","13081","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sat Dec 30 06:14:00 UTC 2023","Sat Dec 30 06:14:11 UTC 2023","10887","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
